pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap
669947,Jesse Scholtens,TB,19.7,3.2,3.2,4.15,,3.853,-0.95,-0.65,0.241,0.781,0.143,0.212,0.035,0.095,,,,,,19205.0,,,0.2413793103448276,3.852601475609754,19.666666666666668,19.666666666666668,7.0,4.148627277199345,4.0956977621518185,0.78125,3.2,0.94,False,,0.338,0.3771,0.0805,0.338,32,0.338,0.3177,-0.0039,0.417,-0.0414,May,103.0,1994,32,109.2,Below Avg (105-115),0.297,Sell confluence,False,,,,4,0,0.0,0,0.0,3.82,False,,,,Neutral,-0.5825,True,,0.2459,,,,,1.24,False,"FF,FS,SI,SL,ST","FF,FS,SI,SL,ST",,0.0951,,,92.4,,
690986,Kyle Harrison,MIL,22.7,1.99,1.99,2.99,,3.163,-1.0,-1.17,0.283,0.905,0.125,0.156,0.021,0.143,,,,,,27758.0,,,0.2830188679245283,3.16256484375,22.666666666666668,22.666666666666664,5.0,2.985865562343911,2.932936047296385,0.9051724137931034,1.99,1.0,True,Park change (SF->MIL) - career baseline less reliable,0.3011,0.4281,0.0936,0.3011,25,0.3011,0.3011,-0.0118,0.382,-0.0422,May,209.1,2001,25,74.0,Elite (FIP-<80),-0.173,No confluence,False,,,,5,0,0.0,1,0.2,2.18,False,,,,Neutral,-0.6057,True,,0.2934,0.2731,0.0203,,,16.87,False,"CH,FF,SI,SV","CH,FF,SI,SV",,0.1432,,,94.6,,
677958,Kumar Rocker,TEX,26.7,3.37,3.37,3.59,,4.228,-0.22,-0.86,0.288,0.769,0.143,0.31,0.039,0.111,,,,,,-1.0,,,0.2875,4.22834364347826,26.666666666666668,26.666666666666668,10.0,3.5924832094027344,3.5395536943552086,0.7692307692307693,3.37,1.05,False,,0.3236,0.4744,0.1053,0.3236,27,0.3236,0.3398,-0.0113,0.561,-0.0433,May,86.0,1999,27,84.6,Above Avg (80-95),-0.638,No confluence,False,,,,5,0,0.0,2,0.4,1.41,False,,,,Neutral,-0.1426,True,,0.2431,0.2448,-0.0017,,,3.74,False,"CH,FC,FF,SI,SL","CH,FC,FF,SI,SL",,0.1111,,,94.6,,
669467,Andre Pallante,STL,31.3,4.02,4.02,4.56,,4.377,-0.54,-0.36,0.25,0.749,0.167,0.239,0.049,0.104,,,,,,26108.0,,,0.25,4.376730391304348,31.33333333333333,31.33333333333333,14.0,4.561898103019756,4.50896858797223,0.7485029940119761,4.02,1.0,False,,0.3139,0.402,0.0447,0.3139,28,0.3139,0.3139,-0.014,0.51,-0.0442,May,475.0,1998,28,112.8,Below Avg (105-115),0.183,Sell confluence,False,105.1,FF,,6,1,0.167,1,0.167,4.52,True,High variance — signals less reliable,-0.08,rv_degrade -0.08,Neutral,-0.3371,True,,0.2839,0.2494,0.0345,,,1.51,False,"FF,FS,KC,SI,SL","FS,KC",,0.1039,0.1421,-0.0382,94.7,95.08,-0.38
684007,Shota Imanaga,CHC,34.3,2.36,2.36,2.74,,2.472,-0.38,-0.11,0.217,0.789,0.103,0.258,0.045,0.147,,,,,,33829.0,,,0.216867469879518,2.471580932330826,34.333333333333336,34.333333333333336,9.0,2.7387210734804044,2.685791558432878,0.7894736842105263,2.36,1.0,False,,0.2698,0.4125,0.0999,0.2698,33,0.2752,0.2752,-0.0263,0.314,-0.0467,May,334.0,1993,33,67.8,Elite (FIP-<80),0.268,Sell confluence,False,105.2,FF,,6,0,0.0,3,0.5,2.88,False,,0.0,,Neutral,-0.2433,True,,0.2903,0.2768,0.0135,,,87.7,False,"CU,FF,FS,SI,ST","CU,SI,ST",,0.147,0.1691,-0.0221,91.8,91.25,0.55
660271,Shohei Ohtani,LAD,30.0,1.2,1.2,1.86,,1.321,-0.66,-0.12,0.233,0.857,0.0,0.229,0.014,0.137,,,,,,19755.0,,,0.2328767123287671,1.321107420168068,30.0,30.0,4.0,1.863316542736068,1.8103870276885417,0.8571428571428571,1.2,1.0,False,,0.2475,0.3351,0.0728,0.2475,32,0.2475,0.2475,-0.0157,0.554,-0.0495,May,540.2,1994,32,46.0,Elite (FIP-<80),0.539,Sell confluence,False,,,,5,0,0.0,5,1.0,1.25,False,,,,Neutral,-0.4021,True,,0.3192,0.3445,-0.0253,,,99.82,False,"CU,FC,FF,FS,SI,SL,ST","CU,FC,FF,FS,SI,SL,ST",,0.1374,,,97.7,,
669461,Matthew Liberatore,STL,29.3,4.91,4.91,6.4,,5.704,-1.49,-0.79,0.292,0.827,0.216,0.293,0.054,0.08,,,,,,22294.0,,,0.2916666666666667,5.704292822222221,29.33333333333333,29.333333333333336,16.0,6.404983209402734,6.352053694355209,0.8273381294964028,4.91,1.0,False,,0.316,0.4158,0.0916,0.316,27,0.316,0.316,0.0184,0.4,-0.0574,May,355.0,1999,27,158.3,Poor (FIP->115),0.696,Sell confluence,False,102.5,FF,,6,1,0.167,1,0.167,5.34,True,High variance — signals less reliable,0.0,,Neutral,-0.893,True,,0.2455,0.2799,-0.0344,,,3.95,False,"CH,CU,FC,FF,FS,SI,SL","CH,CU,FC,FS,SI",,0.0805,0.1615,-0.081,94.3,94.12,0.18
607536,Kyle Freeland,COL,20.7,3.48,3.48,3.95,,3.906,-0.47,-0.43,0.271,0.766,0.143,0.25,0.018,0.112,,,,,,16256.0,,,0.2711864406779661,3.905581689655172,20.666666666666668,20.666666666666664,8.0,3.949338048112412,3.896408533064886,0.7657657657657658,3.48,1.18,False,,0.3394,0.4369,0.0952,0.3394,33,0.3462,0.4085,-0.0148,0.459,-0.0588,May,1276.0,1993,33,82.8,Above Avg (80-95),0.044,Sell confluence,False,107.5,FF,,4,0,0.0,1,0.25,2.66,False,,0.0,,Neutral,-0.3063,True,,0.2888,0.2506,0.0382,,,1.78,False,"CH,FC,FF,KC,SI,ST","CH,FC,KC,SI",CU,0.1125,0.131,-0.0185,92.2,90.57,1.63
594798,Jacob Degrom,TEX,30.3,2.08,2.08,2.7,,2.904,-0.62,-0.82,0.264,0.928,0.174,0.227,0.058,0.155,,,,,,10954.0,,,0.2638888888888889,2.904330780487804,30.33333333333333,30.333333333333336,7.0,2.7003128797324045,2.647383364684879,0.9278350515463918,2.08,1.05,False,,0.2402,0.3959,0.0927,0.2402,38,0.2546,0.2673,-0.0222,0.316,-0.0601,May,1555.1,1988,38,63.6,Elite (FIP-<80),-0.204,No confluence,False,88.6,SL,"FIP- override: elite contact, dampens sell x0.85 (sp=89, FIP-=64)",6,0,0.0,1,0.167,1.95,False,,0.0,,Neutral,-0.378,True,,0.3058,0.3514,-0.0456,,Age 35+ — monitor second half,98.09,False,"CH,CU,FF,SI,SL","CH,CU,SI",,0.1558,0.2494,-0.0936,97.1,98.37,-1.27
693821,Bryce Elder,ATL,36.7,2.7,2.7,3.03,,2.383,-0.33,0.32,0.238,0.753,0.077,0.287,0.017,0.089,,,,,,27779.0,,,0.2376237623762376,2.3826767808219182,36.66666666666666,36.66666666666667,11.0,3.0299832094027344,2.9770536943552086,0.753012048192771,2.7,1.0,False,,0.3078,0.4179,0.0693,0.3078,27,0.3078,0.3078,-0.0152,0.476,-0.0611,May,452.1,1999,27,75.0,Elite (FIP-<80),0.647,Sell confluence,False,106.7,SI,,6,0,0.0,2,0.333,2.22,False,,0.0,,Neutral,-0.2123,True,,0.2708,0.2632,0.0076,,,77.92,False,"CH,FC,FF,SI,SL","CH,FC,FF",,0.089,0.191,-0.102,91.8,91.8,0.0
663460,Kris Bubic,KC,32.7,3.58,3.58,3.73,,4.3,-0.15,-0.72,0.247,0.74,0.111,0.22,0.05,0.121,,,,,,21455.0,,,0.2469135802469135,4.299585321167884,32.666666666666664,32.666666666666664,13.0,3.734064842055796,3.6811353270082696,0.7396449704142013,3.58,1.0,False,,0.3171,0.4135,0.0679,0.3171,29,0.3171,0.3171,-0.0415,0.393,-0.0702,May,489.2,1997,29,92.3,Above Avg (80-95),-0.57,No confluence,False,94.2,CH,,6,0,0.0,1,0.167,3.35,False,,-0.03,velo_gain +0.05 | rv_degrade -0.08,Slight sell,-0.1109,True,,0.2961,0.2849,0.0112,Slight Regression Expected,,54.39,False,"CH,FF,SI,SL,ST","SI,SL",,0.121,0.2403,-0.1193,91.5,92.33,-0.83
622608,Antonio Senzatela,COL,18.0,1.23,1.23,1.53,,0.457,-0.3,0.77,0.211,0.8,0.0,0.195,0.023,0.124,,,,,,15488.0,,,0.1904761904761904,1.1602076874999998,18.0,14.666666666666666,2.0,1.5299832094027344,1.6437203610218754,0.8,1.0,1.18,False,,0.3922,0.4439,0.0791,0.3922,31,0.3922,0.4628,-0.0722,0.476,-0.0813,May,834.1,1995,31,32.1,Elite (FIP-<80),1.073,Sell confluence,False,119.1,FF,Elite stuff dampens sell x0.85 (sp=119),8,0,0.0,0,0.0,2.32,False,,-0.11,abandonment -0.10 | rv_degrade -0.08 | new_pitch +0.07,Slight sell,-0.2358,True,,0.3182,0.2365,0.0817,Slight Regression Expected,,7.15,False,"CH,CU,FC,FF,SI,SL","CH,CU,FC,SI",,0.124,0.1286,-0.0046,96.9,94.65,2.25
624133,Ranger Suárez,BOS,34.0,2.91,2.91,3.27,,3.326,-0.36,-0.42,0.231,0.736,0.143,0.236,0.046,0.089,,,,,,17277.0,,,0.2307692307692307,3.3259925,34.0,34.0,11.0,3.265277327049793,3.2123478120022675,0.7364341085271318,2.91,1.0,True,Park change (PHI->BOS) - career baseline less reliable,0.3012,0.3401,0.0618,0.3012,31,0.3012,0.3012,-0.0458,0.404,-0.0826,May,776.1,1995,31,80.9,Above Avg (80-95),-0.056,No confluence,False,93.6,SI,"FIP- override: elite contact, dampens sell x0.85 (sp=94, FIP-=81)",6,0,0.0,3,0.5,4.41,True,High variance — signals less reliable,-0.08,velo_drop -0.08,Slight sell,-0.238,True,,0.2634,0.288,-0.0246,Slight Regression Expected,,72.67,False,"CH,CU,FC,FF,SI,SL","FC,FF,SL",,0.0893,0.1951,-0.1058,91.0,92.43,-1.43
656550,Grant Holmes,ATL,32.3,3.62,3.62,4.79,,4.082,-1.17,-0.46,0.22,0.778,0.185,0.301,0.046,0.133,,,,,,-1.0,,,0.2197802197802197,4.081515866666666,32.333333333333336,32.333333333333336,13.0,4.792869807340878,4.739940292293353,0.7777777777777778,3.62,1.0,False,,0.2896,0.4058,0.0878,0.2896,30,0.2896,0.2896,-0.0373,0.417,-0.0839,May,205.0,1996,30,118.5,Poor (FIP->115),0.708,Sell confluence,False,106.5,FF,"FIP- override: poor outcomes, amplifies sell x1.15 (sp=106, FIP-=118)",6,0,0.0,3,0.5,2.34,False,,0.0,,Slight sell,-0.7218,True,,0.2904,0.2551,0.0353,Slight Regression Expected,,12.42,False,"CH,CU,FC,FF,SI,SL","CH,CU,FC,SI",,0.1329,0.1804,-0.0475,94.4,94.55,-0.15
668909,Gavin Williams,CLE,42.3,2.98,2.98,3.79,,3.629,-0.81,-0.65,0.207,0.817,0.24,0.277,0.068,0.132,,,,,,30122.0,,,0.2065217391304347,3.628590596491229,42.333333333333336,42.333333333333336,14.0,3.785888721213758,3.732959206166232,0.8169934640522876,2.98,1.0,False,,0.2696,0.4279,0.0758,0.2696,27,0.2696,0.2696,-0.0339,0.51,-0.096,May,348.1,1999,27,93.8,Above Avg (80-95),0.161,Sell confluence,False,101.9,FF,,7,0,0.0,3,0.429,3.18,False,,0.0,,Slight sell,-0.5039,True,,0.3333,0.2821,0.0512,Slight Regression Expected,,91.07,False,"CU,FC,FF,SI,ST",SI,,0.1318,0.2342,-0.1024,96.3,96.3,0.0
695505,Chase Burns,CIN,33.7,2.67,2.67,3.71,,2.729,-1.04,-0.06,0.259,0.885,0.227,0.256,0.05,0.154,,,,,,-1.0,,,0.2592592592592592,2.729257437956204,33.666666666666664,33.666666666666664,10.0,3.7131515262344177,3.660222011186892,0.8846153846153846,2.67,1.08,False,,,,,0.3,23,0.3,0.324,-0.0016,0.488,-0.0977,May,59.2,2003,23,85.0,Above Avg (80-95),0.981,Sell confluence,False,94.3,FF,,6,0,0.0,2,0.333,3.14,False,,0.0,,Slight sell,-0.6342,True,,0.3104,,,Slight Regression Expected,,90.87,False,"CH,FF,SL","CH,SL",,0.1543,,,98.2,,
678906,Kai-wei Teng,HOU,19.3,1.93,1.93,1.96,,4.243,-0.03,-2.31,0.256,0.769,0.0,0.228,0.02,0.094,,,,,,24282.0,,,0.22,3.075583857142857,19.33333333333333,14.0,3.0,1.958554637974163,4.063260590906933,0.7692307692307693,3.26,1.0,False,,,,,0.3,28,0.3,0.3,-0.0219,0.415,-0.1004,May,50.1,1998,28,48.5,Elite (FIP-<80),-2.283,No confluence,True,,,,12,0,0.0,0,0.0,2.89,False,,,,Slight sell,-0.0301,True,,0.2843,,,Slight Regression Expected,,0.84,False,"CH,CU,FF,SI,ST","CH,CU,FF,SI,ST",,0.0936,,,94.4,,
642547,Freddy Peralta,NYM,32.3,2.23,2.23,3.8,,3.359,-1.57,-1.13,0.265,0.924,0.154,0.207,0.029,0.132,,,,,,18679.0,,,0.2650602409638554,3.359496115107913,32.333333333333336,32.333333333333336,8.0,3.803179085691394,3.750249570643868,0.9235668789808916,2.23,0.95,True,Park change (MIL->NYM) - career baseline less reliable,0.255,0.3566,0.0815,0.255,30,0.255,0.2422,-0.0096,0.443,-0.105,May,952.0,1996,30,99.0,Average (95-105),0.441,Sell confluence,False,95.2,FF,,6,0,0.0,1,0.167,2.7,False,,0.0,,Slight sell,-0.941,True,,0.2995,0.2997,-0.0002,Slight Regression Expected,,96.25,False,"CH,CS,CU,FF,SL","CS,SL",,0.1319,0.255,-0.1231,93.8,94.03,-0.23
694973,Paul Skenes,PIT,29.0,0.95,0.95,2.54,,0.488,-1.59,0.46,0.127,0.982,0.154,0.185,0.019,0.112,,,,,,-1.0,,,0.1764705882352941,0.9413224000000002,29.0,28.33333333333333,3.0,2.535865562343911,2.735674384010381,0.9821428571428572,2.48,1.0,False,,0.2466,0.386,0.0556,0.2466,24,0.2466,0.2466,-0.0164,0.5,-0.1505,May,338.2,2002,24,62.8,Elite (FIP-<80),2.052,Sell confluence,False,88.4,FS,"FIP- override: elite contact, dampens sell x0.85 (sp=88, FIP-=63)",6,0,0.0,3,0.5,0.87,False,,0.07,new_pitch +0.07,Sell high,-0.976,True,,0.2758,0.2804,-0.0046,Sell High on Perception,,99.86,False,"CH,CU,FF,FS,SI,ST","CH,CU,SI",,0.1121,0.2735,-0.1614,97.3,98.5,-1.2
694477,Chad Patrick,MIL,27.7,2.6,2.6,4.22,,4.145,-1.62,-1.54,0.244,0.828,0.077,0.293,0.045,0.092,,,,,,-1.0,,,0.2439024390243902,4.144931078947368,27.666666666666668,27.666666666666668,8.0,4.222754293740084,4.169824778692558,0.8278145695364238,2.6,1.0,False,,0.296,0.422,0.081,0.296,28,0.296,0.296,-0.0314,0.341,-0.1552,May,132.0,1998,28,104.4,Average (95-105),0.075,Sell confluence,False,97.0,FC,,6,0,0.0,1,0.167,3.38,False,,0.05,velo_gain +0.05,Sell high,-0.9876,True,,0.2537,0.2408,0.0129,Sell and Move On,,7.87,False,"CH,FC,FF,SI,SV","CH,SV",,0.0917,,,94.2,,
681293,Spencer Arrighetti,HOU,18.0,2.0,2.0,3.59,,4.987,-1.59,-2.99,0.233,0.88,0.071,0.202,0.036,0.116,,,,,,-1.0,,,0.2325581395348837,4.986583230769231,18.0,18.0,4.0,3.58553876495829,3.532609249910764,0.8796296296296295,2.0,1.0,False,,0.2936,0.409,0.0793,0.2936,26,0.2936,0.2936,-0.0743,0.341,-0.156,May,191.1,2000,26,88.8,Above Avg (80-95),-1.397,No confluence,False,,,,3,0,0.0,2,0.667,1.28,False,,,,Sell high,-0.9817,True,,0.3322,0.3008,0.0314,Sell and Move On,,24.01,False,"CH,CU,FC,FF,SI,ST","CH,CU,FC,FF,SI,ST",,0.1164,,,92.4,,
650644,Aaron Civale,ATH,30.3,2.67,2.67,3.52,,4.625,-0.85,-1.95,0.305,0.854,0.097,0.326,0.039,0.085,,,,,,19479.0,,,0.3052631578947368,4.62493725,30.33333333333333,30.333333333333336,9.0,3.524488703908229,3.471559188860703,0.853658536585366,2.67,0.96,True,Park change (CWS->ATH) - career baseline less reliable,0.2937,0.3879,0.0771,0.2937,31,0.2937,0.282,-0.0238,0.316,-0.1562,May,754.0,1995,31,90.7,Above Avg (80-95),-1.105,No confluence,False,106.3,FC,,6,0,0.0,0,0.0,2.89,False,,0.0,,Sell high,-0.5125,True,,0.2781,0.2926,-0.0145,Sell and Move On,,4.94,False,"CU,FC,FF,FS,SI,SL","CU,FF,FS,SI,SL",,0.0857,0.1763,-0.0906,91.4,91.97,-0.57
592662,Robbie Ray,SF,33.0,2.73,2.73,4.15,,4.285,-1.42,-1.55,0.235,0.885,0.147,0.224,0.06,0.126,,,,,,11486.0,,,0.2345679012345679,4.284543599999998,33.0,33.0,10.0,4.151195330614856,4.09826581556733,0.8846153846153846,2.73,0.91,False,,0.2718,0.4153,0.0879,0.2718,35,0.2772,0.2523,-0.0423,0.291,-0.1631,May,1460.0,1991,35,112.8,Below Avg (105-115),-0.135,No confluence,False,97.3,FF,,6,0,0.0,2,0.333,1.64,False,,-0.08,velo_drop -0.08,Sell high,-0.8652,True,,0.2751,0.2774,-0.0023,Sell High on Perception,Decline risk,77.58,False,"CH,FF,KC,SL","CH,KC",,0.1263,0.2471,-0.1208,93.4,93.7,-0.3
681190,Randy Vásquez,SD,32.7,3.03,3.03,3.34,,5.042,-0.31,-2.01,0.287,0.799,0.12,0.297,0.071,0.124,,,,,,24719.0,,,0.2873563218390804,5.041694138686131,32.666666666666664,32.666666666666664,11.0,3.3361056583823263,3.283176143334801,0.7988165680473374,3.03,1.0,False,,0.3121,0.3928,0.095,0.3121,28,0.3121,0.3121,-0.0567,0.433,-0.1714,May,287.0,1998,28,82.6,Above Avg (80-95),-1.702,No confluence,False,95.8,FC,,6,0,0.0,2,0.333,4.28,True,High variance — signals less reliable,0.07,new_pitch +0.07,Sell high,-0.2039,True,,0.2791,0.2253,0.0538,Sell and Move On,,51.05,False,"CH,CU,FC,FF,SI,SL,ST","CH,CU,SL,ST",,0.1238,0.1907,-0.0669,94.7,93.9,0.8
519242,Chris Sale,ATL,35.0,2.31,2.31,3.83,,2.574,-1.52,-0.26,0.222,0.917,0.192,0.17,0.038,0.118,,,,,,10603.0,,,0.2222222222222222,2.5737378321167896,35.0,35.0,9.0,3.829983209402735,3.777053694355208,0.9166666666666666,2.31,1.0,False,,0.2681,0.3337,0.0655,0.2681,37,0.2788,0.2788,-0.014,0.442,-0.1783,May,2106.0,1989,37,94.8,Above Avg (80-95),1.256,Sell confluence,False,92.9,FF,,6,1,0.167,5,0.833,5.21,True,High variance — signals less reliable,0.0,,Sell high,-0.924,True,,0.31,0.317,-0.007,Sell High on Perception,Decline risk,99.46,False,"CH,FF,SI,SL","CH,SI",,0.1181,0.2289,-0.1108,95.0,94.5,0.5
671737,Taj Bradley,MIN,41.0,2.63,2.63,3.71,,3.869,-1.08,-1.24,0.28,0.875,0.143,0.253,0.048,0.109,,,,,,22543.0,,,0.2803738317757009,3.869079517241379,41.0,41.0,12.0,3.712910038671027,3.6599805236235015,0.875,2.63,1.0,True,Park change (TB->MIN) - career baseline less reliable,0.2915,0.4268,0.0918,0.2915,25,0.2915,0.2915,-0.0157,0.327,-0.1848,May,407.0,2001,25,91.8,Above Avg (80-95),-0.159,No confluence,False,104.2,FF,,7,0,0.0,4,0.571,2.88,False,,0.0,,Sell high,-0.6536,True,,0.2782,0.2665,0.0117,Veteran Regression,,70.53,False,"CU,FC,FF,FS","CU,FS",,0.1088,0.1985,-0.0897,96.4,96.23,0.17
801403,Chase Dollander,COL,31.7,2.05,2.05,2.93,,2.207,-0.88,-0.16,0.264,0.896,0.176,0.272,0.04,0.134,,,,,,-1.0,,,0.2666666666666666,2.3023873461538464,31.666666666666668,30.666666666666664,7.0,2.9321571224462124,2.8823168522499456,0.8955223880597015,2.27,1.18,False,,0.318,0.405,0.115,0.318,25,0.318,0.3752,0.0095,0.519,-0.1867,May,111.2,2001,25,61.4,Elite (FIP-<80),0.723,Sell confluence,False,116.3,FF,Elite stuff dampens sell x0.85 (sp=116),7,0,0.0,2,0.286,3.35,False,,-0.13,abandonment -0.10 | velo_gain +0.05 | rv_degrade -0.08,Sell high,-0.5423,True,,0.3006,0.2465,0.0541,Sell High on Perception,,28.65,False,"CH,CU,FF,SI,SL,ST","CH,CU,SI,SL,ST",,0.1342,,,98.8,,
800048,Parker Messick,CLE,35.0,1.29,1.29,2.17,,2.085,-0.88,-0.79,0.247,0.882,0.062,0.165,0.011,0.109,,,,,,-1.0,,,0.2470588235294117,2.084986533333333,35.0,35.0,5.0,2.172840352259877,2.1199108372123514,0.8823529411764706,1.29,1.0,False,,,,,0.3,26,0.3,0.3,-0.0397,0.535,-0.2001,May,57.1,2000,26,53.7,Elite (FIP-<80),0.085,Sell confluence,False,,,,6,0,0.0,2,0.333,2.62,False,,,,Sell high,-0.5459,True,,0.2891,,,Sell and Move On,,85.69,False,"CH,CU,FC,FF,SI,SL","CH,CU,FC,FF,SI,SL",,0.1087,,,93.3,,
676106,Emerson Hancock,SEA,34.0,2.91,2.91,4.53,,4.286,-1.62,-1.38,0.247,0.937,0.259,0.219,0.055,0.105,,,,,,27470.0,,,0.2470588235294117,4.28577975,34.0,34.0,11.0,4.529983209402735,4.477053694355209,0.9375,2.91,1.0,False,,0.3142,0.4327,0.0815,0.3142,27,0.3142,0.3142,-0.0264,0.457,-0.2383,May,180.1,1999,27,112.1,Below Avg (105-115),0.244,Sell confluence,False,105.3,SI,,6,0,0.0,4,0.667,2.24,False,,-0.01,rv_degrade -0.08 | new_pitch +0.07,Sell high,-0.9887,True,,0.2426,0.2811,-0.0385,Sell and Move On,,68.76,False,"CH,FC,FF,SI,ST","CH,FC,FF,ST",,0.1048,0.2344,-0.1296,94.9,94.15,0.75
686799,Jack Kochanowicz,LAA,35.0,2.57,2.57,3.66,,4.322,-1.09,-1.75,0.223,0.788,0.056,0.278,0.041,0.098,,,,,,-1.0,,,0.2233009708737864,4.321897489795918,35.0,35.0,10.0,3.658554637974163,3.605625122926637,0.7881773399014778,2.57,1.0,False,,0.3443,0.4766,0.0818,0.3443,26,0.3443,0.3443,-0.0631,0.615,-0.2383,May,193.0,2000,26,90.6,Above Avg (80-95),-0.662,No confluence,False,113.3,SI,Elite stuff dampens sell x0.85 (sp=113),6,0,0.0,3,0.5,3.26,False,,0.07,new_pitch +0.07,Sell high,-0.688,True,,0.2727,0.2274,0.0453,Sell and Move On,,11.64,False,"CH,FF,SI,SL","CH,FF,SL",,0.0982,0.1675,-0.0693,95.8,95.85,-0.05
608379,Michael Wacha,KC,36.3,2.97,2.97,3.88,,4.467,-0.91,-1.5,0.253,0.808,0.118,0.266,0.048,0.111,,,,,,14078.0,,,0.2526315789473684,4.467130608108109,36.333333333333336,36.33333333333333,12.0,3.8831942185770463,3.830264703529521,0.8083832335329342,2.97,1.0,False,,0.2884,0.3439,0.0806,0.2884,35,0.2942,0.2942,-0.0369,0.34,-0.2419,May,1648.1,1991,35,96.0,Average (95-105),-0.587,No confluence,False,96.5,SI,,6,0,0.0,4,0.667,4.1,True,High variance — signals less reliable,-0.08,velo_drop -0.08,Sell high,-0.5614,True,,0.2852,0.2727,0.0125,Sell and Move On,Decline risk,66.56,False,"CH,CU,FC,FF,SI,SL","CU,SL",,0.1105,0.1606,-0.0501,92.8,92.95,-0.15
680736,Justin Wrobleski,LAD,30.3,1.48,1.48,3.03,,3.564,-1.55,-2.08,0.213,0.833,0.0,0.254,0.029,0.06,,,,,,-1.0,,,0.2127659574468085,3.5640242436974794,30.33333333333333,30.33333333333333,5.0,3.0299832094027344,2.9770536943552086,0.8333333333333334,1.48,1.0,False,,0.3004,0.437,0.0677,0.3004,26,0.3004,0.3004,-0.0761,0.394,-0.2442,May,120.0,2000,26,75.0,Elite (FIP-<80),-0.534,No confluence,False,,,,5,0,0.0,3,0.6,2.79,False,,,,Sell high,-0.9621,True,,0.235,,,Sell and Move On,,47.37,False,"CH,CU,FC,FF,SI,SL","CH,CU,FC,FF,SI,SL",,0.0599,,,93.6,,
656492,Foster Griffin,WSH,33.7,2.67,2.67,4.25,,4.461,-1.58,-1.79,0.236,0.885,0.172,0.23,0.069,0.103,,,,,,16432.0,,,0.2359550561797752,4.4607320291970805,33.666666666666664,33.666666666666664,10.0,4.247804991580953,4.194875476533427,0.8846153846153846,2.67,1.0,False,,,,,0.3,31,0.3,0.3,-0.0475,0.432,-0.2703,May,23.1,1995,31,105.2,Below Avg (105-115),-0.211,No confluence,False,,,,6,0,0.0,2,0.333,2.68,False,,,,Sell high,-0.9695,True,,0.2804,,,Sell and Move On,,19.91,False,"CH,CU,FC,FF,FS,SI,ST","CH,CU,FC,FF,FS,SI,ST",,0.1035,,,91.2,,
527048,Martín Pérez,ATL,28.3,1.91,1.91,4.34,,4.399,-2.43,-2.49,0.195,0.921,0.15,0.268,0.033,0.081,,,,,,6902.0,,,0.1948051948051948,4.399357750000001,28.33333333333333,28.33333333333333,6.0,4.335865562343911,4.282936047296385,0.9210526315789472,1.91,1.0,False,,0.3052,0.3774,0.0742,0.3052,35,0.3113,0.3113,-0.0593,0.432,-0.3002,May,1646.0,1991,35,107.4,Below Avg (105-115),-0.059,No confluence,False,,,,6,0,0.0,1,0.167,2.81,False,,,,Sell high,-1.4903,True,,0.2629,0.2864,-0.0235,Sell and Move On,Decline risk,3.08,False,"CH,CU,FC,FF,SI","CH,CU,FC,FF,SI",,0.0809,,,90.2,,
663436,Davis Martin,CWS,36.3,1.98,1.98,2.75,,4.502,-0.77,-2.52,0.303,0.86,0.105,0.298,0.037,0.098,,,,,,21448.0,,,0.303030303030303,4.501980645833332,36.333333333333336,36.333333333333336,8.0,2.754753851604569,2.701824336557044,0.8602150537634408,1.98,1.0,False,,0.3027,0.4172,0.0866,0.3027,29,0.3027,0.3027,-0.0494,0.376,-0.3057,May,274.0,1997,29,68.0,Elite (FIP-<80),-1.752,No confluence,False,105.5,SL,,6,0,0.0,4,0.667,1.99,False,,-0.16,velo_drop -0.08 | rv_degrade -0.08,Sell high,-0.4743,True,,0.291,0.25,0.041,Sell and Move On,,45.4,False,"CH,CU,FC,FF,SI,SL","CU,FC,SI",,0.0976,0.1853,-0.0877,93.5,93.87,-0.37
