pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,fp_rank,contract_year,player_name,team,ip,player_type,role_override,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap
801403,Chase Dollander,COL,36.7,3.28,3.28,3.4,,2.637,-0.12,0.64,0.286,0.791,0.182,0.275,0.049,0.131,,,,,,33482,,,0.2872340425531915,2.705008076923076,36.66666666666666,35.666666666666664,13.0,3.398751888711234,3.353855775591008,0.7909604519774012,3.44,1.18,False,,0.318,0.405,0.115,0.318,25,0.318,0.3752,0.0221,0.515,-0.0133,May,111.2,2001,25,71.5,Elite (FIP-<80),0.763,Sell confluence,True,116.3,FF,Elite stuff dampens sell x0.85 (sp=116),8,1,0.125,2,0.25,4.4,True,High variance — signals less reliable,-0.13,abandonment -0.10 | velo_gain +0.05 | rv_degrade -0.08,Neutral,-0.0799,True,,0.3003,0.2465,0.0538,,,24.23,246.0,False,Chase Dollander,COL,36.7,SP,False,"CH,CU,FF,SI,SL,ST","CH,CU,SI,SL,ST",,0.131,,,98.8,,
695076,Rhett Lowder,CIN,35.3,3.18,3.18,2.83,,3.678,0.35,-0.5,0.279,0.718,0.033,0.271,0.044,0.079,,,,,,33876,,,0.3035714285714285,4.328866137254901,35.333333333333336,34.0,12.0,2.828383554461646,3.084215981422912,0.7180851063829787,4.33,1.08,False,,,,,0.3,24,0.3,0.324,-0.0218,0.434,-0.015,May,47.0,2002,24,65.0,Elite (FIP-<80),-0.848,Buy confluence,False,,,,7,0,0.0,3,0.429,2.87,False,,,,Neutral,0.1978,True,,0.2753,,,,,10.33,177.0,False,Rhett Lowder,CIN,35.3,SP,False,"CH,FF,SI,SL","CH,FF,SI,SL",,0.0794,,,92.6,,
543243,Sonny Gray,BOS,27.0,4.0,4.0,4.26,,5.194,-0.26,-1.19,0.28,0.738,0.15,0.25,0.071,0.074,,,,,,12768,,,0.2795698924731182,5.193962184873948,27.0,27.0,12.0,4.256488129625045,4.221532543267776,0.7382550335570469,4.0,1.0,False,,0.2844,0.3943,0.0795,0.2844,37,0.2958,0.2958,-0.0263,0.49,-0.021,May,1934.1,1989,37,105.7,Below Avg (105-115),-0.934,No confluence,True,101.0,FF,,6,1,0.167,2,0.333,5.14,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,-0.1649,True,,0.2587,0.3325,-0.0738,,Age 35+ — monitor second half,76.51,33.0,False,Sonny Gray,BOS,27.0,SP,False,"CH,CU,FC,FF,SI,SL,ST","CH,CU,FC,SL",,0.0739,0.1725,-0.0986,92.1,92.27,-0.17
678606,Jose Ferrer,SEA,18.7,2.41,0.0,3.78,,3.031,-1.37,-0.62,0.364,1.0,0.0,0.175,0.009,0.127,,,,,,24017,,,0.3770491803278688,1.604394071428572,18.666666666666668,4.0,0.0,3.784265907402823,2.088596035331268,1.0,2.41,1.0,False,,0.3162,0.422,0.0349,0.3162,26,0.3162,0.3162,0.0728,0.46,-0.0212,May,150.1,2000,26,93.8,Above Avg (80-95),0.749,Sell confluence,False,93.3,SI,,20,0,0.0,0,0.0,0.0,False,,0.07,new_pitch +0.07,Neutral,-0.7966,True,,0.2749,0.3085,-0.0336,,,0.98,,False,Jose Ferrer,SEA,18.7,RP,False,"CH,FF,SI,SL","CH,FF,SL",,0.1276,,,97.1,,
668964,Tobias Myers,NYM,22.7,2.37,2.37,3.61,,2.579,-1.24,-0.21,0.214,0.82,0.143,0.252,0.024,0.09,,,,,,22191,,,0.2424242424242424,2.3307433999999985,22.666666666666668,19.0,5.0,3.6132132758238753,4.278722085751435,0.819672131147541,3.57,0.95,False,,0.2979,0.4048,0.0762,0.2979,28,0.2979,0.283,0.0228,0.386,-0.0221,May,199.2,1998,28,94.3,Above Avg (80-95),1.031,Sell confluence,False,109.3,FF,,11,0,0.0,0,0.0,3.3,False,,0.07,new_pitch +0.07,Neutral,-0.7486,True,,0.2476,0.2374,0.0102,,,1.27,160.0,False,Tobias Myers,NYM,22.7,SP,False,"FC,FF,FS,SL","FC,FS,SL",,0.0909,0.1785,-0.0876,92.2,93.2,-1.0
805123,Aj Blubaugh,HOU,21.7,3.86,3.86,5.95,,4.532,-2.09,-0.67,0.267,0.926,0.2,0.232,0.056,0.135,,,,,,31764,,,0.2413793103448276,4.432921896907216,21.666666666666668,11.666666666666668,5.0,5.948551621688537,5.4916180133532455,0.9259259259259258,4.98,1.0,False,,,,,0.3,26,0.3,0.3,0.0004,0.333,-0.026,May,42.2,2000,26,147.7,Poor (FIP->115),1.418,Sell confluence,False,,,,14,1,0.071,0,0.0,5.57,True,High variance — signals less reliable,,,Neutral,-1.2588,True,,0.2646,,,,,0.16,185.0,False,Aj Blubaugh,HOU,21.7,RP,False,"CH,CU,FC,FF,ST","CH,CU,FC,FF,ST",,0.1349,,,95.5,,
666142,Cole Ragans,KC,34.3,4.54,4.54,6.3,,4.751,-1.76,-0.21,0.211,0.87,0.333,0.225,0.073,0.128,,,,,,21846,,,0.2328767123287671,4.847953357615895,34.333333333333336,33.666666666666664,17.0,6.30159264007609,6.174067602598951,0.8695652173913043,4.98,1.0,False,,0.2684,0.3598,0.0681,0.2684,29,0.2684,0.2684,0.0123,0.349,-0.0276,May,400.2,1997,29,156.4,Poor (FIP->115),1.549,Sell confluence,True,101.3,FF,,8,1,0.125,2,0.25,5.63,True,High variance — signals less reliable,-0.08,velo_drop -0.08,Neutral,-1.0615,True,,0.2942,0.3146,-0.0204,,,84.5,17.0,False,Cole Ragans,KC,34.3,SP,False,"CH,FC,FF,KC,SL,UN","CH,FC,KC,SL,UN",,0.1283,0.241,-0.1127,94.9,94.83,0.07
696149,Bubba Chandler,PIT,34.0,4.76,4.76,5.5,,5.107,-0.74,-0.35,0.225,0.725,0.167,0.203,0.046,0.105,,,,,,29868,,,0.2247191011235955,5.10708465131579,34.0,34.0,18.0,5.50485414269694,5.469898556339671,0.725,4.76,1.0,False,,,,,0.3,24,0.3,0.3,-0.0207,0.351,-0.0279,May,45.1,2002,24,136.5,Poor (FIP->115),0.393,Sell confluence,False,,,,7,1,0.143,1,0.143,4.0,False,,,,Neutral,-0.4604,True,,0.2671,,,,,29.29,123.0,False,Bubba Chandler,PIT,34.0,SP,False,"CH,CU,FF,PO,SI,SL,ST","CH,CU,FF,PO,SI,SL,ST",,0.105,,,98.6,,
663558,Jovani Morán,BOS,20.0,2.6,2.6,4.3,,1.638,-1.7,0.96,0.136,0.804,0.105,0.204,0.043,0.12,,,,,,20422,,,0.2,3.1795141724137923,20.0,17.333333333333332,5.0,4.303496676633592,4.899310321045553,0.8035714285714286,3.6,1.0,False,,0.2493,0.2787,0.0594,0.2493,29,0.2493,0.2493,-0.0015,0.34,-0.0303,May,105.1,1997,29,106.7,Below Avg (105-115),2.662,Sell confluence,True,,,,11,0,0.0,0,0.0,2.67,False,,,,Neutral,-1.0374,True,,0.2844,0.3167,-0.0323,,,0.23,184.0,False,Jovani Morán,BOS,20.0,RP,False,"CH,CU,FC,FF,ST","CH,CU,FC,FF,ST",,0.1223,,,91.9,,
663554,Casey Mize,DET,30.0,2.7,2.7,2.77,,3.19,-0.07,-0.49,0.304,0.813,0.087,0.257,0.047,0.123,,,,,,20492,,,0.3037974683544304,3.189537015625,30.0,30.0,9.0,2.767599240736156,2.7326436543788866,0.8132530120481927,2.7,1.0,False,,0.324,0.433,0.0866,0.324,29,0.324,0.324,0.0116,0.395,-0.0309,May,456.0,1997,29,68.8,Elite (FIP-<80),-0.42,No confluence,False,113.0,FS,Elite stuff dampens sell x0.85 (sp=113),6,1,0.167,1,0.167,3.74,False,,-0.08,rv_degrade -0.08,Neutral,-0.0421,True,,0.3087,0.274,0.0347,,,22.91,61.0,False,Casey Mize,DET,30.0,SP,False,"FF,FS,SI,SL,SV","SI,SL,SV",,0.1226,0.2065,-0.0839,93.3,95.05,-1.75
661563,Luis Gil,NYY,19.0,5.21,5.21,8.4,,6.184,-3.19,-0.97,0.161,0.822,0.3,0.317,0.059,0.05,,,,,,21052,,,0.1607142857142857,6.18409102352941,19.0,19.0,11.0,8.402686960034401,8.367731373677131,0.821917808219178,5.21,1.0,False,,0.2484,0.39,0.0913,0.2484,28,0.2484,0.2484,-0.0221,0.468,-0.0375,May,251.0,1998,28,208.5,Poor (FIP->115),2.216,Sell confluence,True,100.3,FF,,4,0,0.0,1,0.25,4.19,True,High variance — signals less reliable,-0.1,abandonment -0.10,Neutral,-1.9326,True,,0.2552,0.3148,-0.0596,,,2.24,247.0,False,Luis Gil,NYY,19.0,SP,False,"CH,FF,SI,SL","CH,SI,SL",,0.0504,0.2584,-0.208,94.9,95.95,-1.05
694973,Paul Skenes,PIT,42.0,1.74,1.74,2.55,,0.625,-0.81,1.12,0.172,0.854,0.19,0.197,0.022,0.115,,,,,,33677,,,0.2040816326530612,0.9303321132075468,42.0,41.333333333333336,8.0,2.550394939660887,2.689786511521744,0.853658536585366,2.79,1.0,False,,0.2466,0.386,0.0556,0.2466,24,0.2466,0.2466,-0.0094,0.456,-0.0411,May,338.2,2002,24,63.3,Elite (FIP-<80),1.925,Sell confluence,False,88.4,FS,"FIP- override: elite contact, dampens sell x0.85 (sp=88, FIP-=63)",8,0,0.0,4,0.5,3.2,False,,0.07,new_pitch +0.07,Neutral,-0.4995,True,,0.2744,0.2804,-0.006,,,99.86,2.0,False,Paul Skenes,PIT,42.0,SP,False,"CH,CU,FF,FS,SI,ST","CH,CU,SI",,0.1147,0.2735,-0.1588,97.2,98.5,-1.3
683175,Connor Phillips,CIN,19.0,4.74,3.0,5.37,,3.838,-0.63,0.9,0.143,0.833,0.167,0.223,0.032,0.108,,,,,,27649,,,0.2272727272727272,5.618271426966292,19.0,6.0,2.0,5.367599240736157,5.10457347894029,0.8333333333333333,4.74,1.08,False,,,,,0.3,25,0.3,0.324,-0.0527,0.222,-0.0433,May,56.0,2001,25,123.4,Poor (FIP->115),1.532,Sell confluence,False,,,,18,0,0.0,0,0.0,2.6,False,,,,Neutral,-0.4183,True,,0.3054,,,,,0.27,335.0,False,Connor Phillips,CIN,19.0,RP,False,"CU,FF,ST","CU,FF,ST",,0.1081,,,98.0,,
669947,Jesse Scholtens,TB,22.7,3.18,3.18,3.74,,4.029,-0.56,-0.85,0.269,0.776,0.133,0.218,0.038,0.097,,,,,,19205,,,0.2686567164179104,4.028752478723405,22.666666666666668,22.666666666666668,8.0,3.7401482603439993,3.70519267398673,0.7758620689655172,3.18,0.94,False,,0.338,0.3771,0.0805,0.338,32,0.338,0.3177,-0.0033,0.42,-0.0437,May,103.0,1994,32,98.8,Average (95-105),-0.289,No confluence,False,,,,5,0,0.0,0,0.0,3.31,False,,,,Neutral,-0.3441,True,,0.2585,,,,,2.21,218.0,False,Jesse Scholtens,TB,22.7,SP,True,"FF,FS,SI,SL,ST","FF,FS,SI,SL,ST",,0.0966,,,92.5,,
690986,Kyle Harrison,MIL,28.7,1.88,1.88,2.76,,3.083,-0.88,-1.2,0.31,0.897,0.111,0.153,0.023,0.133,,,,,,27758,,,0.3098591549295774,3.0830754749999985,28.666666666666668,28.666666666666664,6.0,2.755196139960962,2.7202405536036927,0.8974358974358975,1.88,1.0,True,Park change (SF->MIL) - career baseline less reliable,0.3011,0.4281,0.0936,0.3011,25,0.3011,0.3011,-0.0047,0.411,-0.0446,May,209.1,2001,25,68.5,Elite (FIP-<80),-0.323,No confluence,False,,,,6,0,0.0,2,0.333,1.97,False,,,,Neutral,-0.5278,True,,0.2967,0.2731,0.0236,,,25.66,77.0,False,Kyle Harrison,MIL,28.7,SP,False,"CH,FF,SI,SV","CH,FF,SI,SV",,0.1329,,,94.6,,
623454,Drew Anderson,DET,20.7,0.68,0.68,2.96,,0.247,-2.28,0.43,0.179,1.0,0.2,0.276,0.048,0.141,,,,,,15130,,,0.2857142857142857,4.15731243478261,20.666666666666668,13.333333333333334,1.0,2.9592659074028225,4.354149030722972,1.0,4.35,1.0,False,,,,,0.3,32,0.3,0.3,0.0019,0.491,-0.0507,May,54.0,1994,32,73.5,Elite (FIP-<80),2.713,Sell confluence,False,,,,12,0,0.0,0,0.0,1.51,False,,,,Neutral,-1.3857,True,,0.2923,,,,,0.19,91.0,False,Drew Anderson,DET,20.7,RP,False,"CH,CU,FF,SL","CH,CU,FF,SL",,0.1421,,,94.7,,
663969,Tyler Phillips,MIA,20.7,2.2,2.2,3.4,,3.193,-1.2,-0.99,0.283,0.874,0.071,0.299,0.052,0.13,,,,,,20629,,,0.2807017543859649,3.934948129032257,20.666666666666668,16.333333333333332,4.0,3.401612846178333,3.3864070952391017,0.8737864077669902,1.74,0.95,False,,0.2994,0.4247,0.0809,0.2994,29,0.2994,0.2844,-0.0191,0.397,-0.0511,May,125.0,1997,29,88.8,Above Avg (80-95),0.207,Sell confluence,False,90.3,SI,,11,0,0.0,0,0.0,3.54,False,,0.12,velo_gain +0.05 | new_pitch +0.07,Neutral,-0.725,True,,0.3315,0.2857,0.0458,,,1.69,170.0,False,Tyler Phillips,MIA,20.7,RP,False,"CU,FF,FS,SI,ST","CU,FF,FS,ST",,0.1304,,,96.2,,
607067,Colin Rea,CHC,37.7,3.35,3.35,3.59,,4.443,-0.24,-1.09,0.319,0.806,0.148,0.289,0.046,0.1,,,,,,12317,,,0.3185840707964602,4.44251389759036,37.66666666666666,37.66666666666666,14.0,3.591788031296628,3.5568324449393587,0.8064516129032259,3.35,1.0,False,,0.2999,0.4199,0.09,0.2999,36,0.3119,0.3119,-0.0202,0.525,-0.0531,May,618.1,1990,36,89.1,Above Avg (80-95),-0.853,No confluence,False,102.3,FF,,8,1,0.125,2,0.25,3.45,False,,0.0,,Neutral,-0.148,True,,0.282,0.2709,0.0111,,Age 35+ — monitor second half,9.5,110.0,False,Colin Rea,CHC,37.7,SP,True,"CU,FC,FF,FS,SI,SL,ST","CU,FC,FS,SI,SL,ST",,0.1002,0.21,-0.1098,93.5,93.37,0.13
677958,Kumar Rocker,TEX,28.3,3.37,3.37,3.6,,4.224,-0.23,-0.85,0.288,0.769,0.143,0.32,0.047,0.107,,,,,,31843,,,0.3146067415730337,4.722098464566928,28.33333333333333,26.666666666666668,10.0,3.596765907402822,3.846369144574965,0.7692307692307693,4.76,1.05,False,,0.3236,0.4744,0.1053,0.3236,27,0.3236,0.3398,0.0022,0.543,-0.0533,May,86.0,1999,27,85.1,Above Avg (80-95),-0.624,No confluence,False,,,,6,0,0.0,2,0.333,1.41,False,,,,Neutral,-0.1452,True,,0.2421,0.2448,-0.0027,,,2.12,97.0,False,Kumar Rocker,TEX,28.3,SP,False,"CH,FC,FF,SI,SL","CH,FC,FF,SI,SL",,0.1074,,,94.5,,
694477,Chad Patrick,MIL,31.0,3.48,3.48,4.03,,4.502,-0.55,-1.02,0.287,0.765,0.071,0.305,0.052,0.093,,,,,,30113,,,0.2872340425531915,4.502370328358207,31.0,31.0,12.0,4.034265907402823,3.999310321045553,0.7653061224489796,3.48,1.0,False,,0.296,0.422,0.081,0.296,28,0.296,0.296,-0.0162,0.327,-0.0585,May,132.0,1998,28,100.0,Average (95-105),-0.472,No confluence,False,97.0,FC,,7,1,0.143,1,0.143,4.36,True,High variance — signals less reliable,0.05,velo_gain +0.05,Neutral,-0.3354,True,,0.2589,0.2408,0.0181,,,7.07,120.0,False,Chad Patrick,MIL,31.0,SP,True,"CH,FC,FF,SI,SV","CH,SV",,0.0938,,,94.2,,
663567,Peter Lambert,HOU,22.3,2.01,2.01,2.72,,3.055,-0.71,-1.05,0.263,0.821,0.0,0.244,0.025,0.12,,,,,,17969,,,0.2631578947368421,3.055278838709677,22.33333333333333,22.33333333333333,5.0,2.720833071581927,2.6858774852246574,0.8214285714285714,2.01,1.0,False,,0.3332,0.4204,0.0899,0.3332,29,0.3332,0.3332,-0.0236,0.456,-0.0656,May,254.2,1997,29,67.5,Elite (FIP-<80),-0.335,No confluence,False,,,,4,0,0.0,2,0.5,3.4,False,,,,Neutral,-0.4424,True,,0.2827,0.2718,0.0109,,,3.56,192.0,False,Peter Lambert,HOU,22.3,RP,False,"CH,FC,FF,SI,SL,SV","CH,FC,FF,SI,SL,SV",,0.1207,,,94.6,,
500779,Jose Quintana,COL,24.0,4.5,4.5,6.24,,5.245,-1.74,-0.75,0.227,0.773,0.185,0.236,0.057,0.094,,,,,,11423,,,0.2266666666666666,5.245108542857143,24.0,24.0,12.0,6.242599240736157,6.207643654378886,0.7727272727272727,4.5,1.18,True,Park change (MIL->COL) - career baseline less reliable,0.292,0.3755,0.0687,0.292,37,0.3037,0.3584,-0.0044,0.321,-0.067,May,2109.1,1989,37,131.3,Poor (FIP->115),0.995,Sell confluence,False,107.0,CH,"FIP- override: poor outcomes, amplifies sell x1.15 (sp=107, FIP-=131)",5,0,0.0,1,0.2,3.35,False,,0.0,,Neutral,-1.0648,True,,0.2271,0.2565,-0.0294,,Age 35+ — monitor second half,1.54,393.0,False,Jose Quintana,COL,24.0,SP,False,"CH,CU,FF,SI,SV","CU,FF,SV",,0.0944,0.2086,-0.1142,89.9,90.62,-0.72
663460,Kris Bubic,KC,39.7,3.18,3.18,3.41,,3.651,-0.23,-0.47,0.245,0.754,0.097,0.216,0.041,0.117,,,,,,21455,,,0.2448979591836734,3.650966288343559,39.66666666666666,39.66666666666666,14.0,3.4124171679070243,3.377461581549755,0.7537688442211056,3.18,1.0,False,,0.3171,0.4135,0.0679,0.3171,29,0.3171,0.3171,-0.037,0.426,-0.0774,May,489.2,1997,29,84.6,Above Avg (80-95),-0.241,No confluence,False,94.2,CH,"FIP- override: elite contact, dampens sell x0.85 (sp=94, FIP-=85)",7,0,0.0,2,0.286,3.22,False,,-0.03,velo_gain +0.05 | rv_degrade -0.08,Slight sell,-0.1581,True,,0.2948,0.2849,0.0099,Slight Regression Expected,,58.14,43.0,False,Kris Bubic,KC,39.7,SP,False,"CH,FF,SI,SL,ST","SI,SL",,0.1173,0.2403,-0.123,91.6,92.33,-0.73
672456,Keider Montero,DET,33.3,2.97,2.97,3.33,,2.69,-0.36,0.28,0.245,0.746,0.094,0.299,0.048,0.076,,,,,,22630,,,0.2448979591836734,2.689818368421052,33.333333333333336,33.333333333333336,11.0,3.3342659074028225,3.299310321045553,0.7462686567164178,2.97,1.0,False,,0.3145,0.3863,0.0784,0.3145,26,0.3145,0.3145,-0.0096,0.337,-0.0816,May,199.1,2000,26,82.7,Above Avg (80-95),0.64,Sell confluence,False,106.3,FF,,6,0,0.0,3,0.5,2.23,False,,0.07,new_pitch +0.07,Slight sell,-0.2288,True,,0.2784,0.2638,0.0146,Slight Regression Expected,,4.79,163.0,False,Keider Montero,DET,33.3,SP,True,"CH,FF,KC,SI,SL","CH,KC,SI,SL",,0.0763,0.1642,-0.0879,94.3,94.3,0.0
676974,Max Meyer,MIA,37.0,2.68,2.68,2.87,,3.696,-0.19,-1.02,0.24,0.773,0.083,0.272,0.047,0.139,,,,,,27474,,,0.2395833333333333,3.6964563571428575,37.0,37.0,11.0,2.8721037452406604,2.837148158883391,0.7734806629834253,2.68,0.95,False,,0.324,0.4801,0.1146,0.324,27,0.324,0.3078,-0.042,0.449,-0.0827,May,142.1,1999,27,75.0,Elite (FIP-<80),-0.826,No confluence,False,98.3,SL,,7,0,0.0,1,0.143,2.07,False,,0.05,velo_gain +0.05,Slight sell,-0.1347,True,,0.3034,0.3342,-0.0308,Slight Regression Expected,,47.58,76.0,False,Max Meyer,MIA,37.0,SP,False,"CH,FF,SI,SL,ST","CH,FF,SI,ST",,0.139,0.1388,0.0002,94.5,94.55,-0.05
656605,Mitch Keller,PIT,40.3,2.68,2.68,2.79,,3.608,-0.11,-0.93,0.254,0.745,0.04,0.239,0.014,0.101,,,,,,17594,,,0.2542372881355932,3.608060619631903,40.333333333333336,40.333333333333336,12.0,2.786332023105302,2.7513764367480325,0.7451923076923077,2.68,1.0,False,,0.3039,0.3903,0.077,0.3039,30,0.3039,0.3039,-0.0538,0.403,-0.0883,May,897.0,1996,30,69.3,Elite (FIP-<80),-0.818,No confluence,False,101.2,SL,,7,1,0.143,5,0.714,4.22,True,High variance — signals less reliable,-0.03,velo_gain +0.05 | rv_degrade -0.08,Slight sell,-0.0869,True,,0.2792,0.2831,-0.0039,Slight Regression Expected,,50.24,79.0,False,Mitch Keller,PIT,40.3,SP,False,"CH,CU,FC,FF,SI,SL,ST","CH,CU,FC",,0.1006,0.2341,-0.1335,93.1,94.85,-1.75
607200,Erick Fedde,CWS,37.0,4.38,4.38,5.76,,4.056,-1.38,0.32,0.206,0.736,0.216,0.272,0.053,0.074,,,,,,17425,,,0.205607476635514,4.056132361290322,37.0,37.0,18.0,5.7639956371325525,5.729040050775283,0.7364341085271318,4.38,1.0,False,,0.311,0.4107,0.0785,0.311,33,0.3172,0.3172,-0.0094,0.391,-0.0898,May,788.2,1993,33,143.0,Poor (FIP->115),1.704,Sell confluence,False,110.6,FC,"FIP- override: poor outcomes, amplifies sell x1.15 (sp=111, FIP-=143)",7,0,0.0,2,0.286,2.54,False,,-0.08,rv_degrade -0.08,Slight sell,-0.847,True,,0.2303,0.2719,-0.0416,Slight Regression Expected,,1.73,330.0,False,Erick Fedde,CWS,37.0,SP,False,"CH,FC,FF,SI,ST","CH,FF",,0.0739,0.1487,-0.0748,93.7,91.9,1.8
669461,Matthew Liberatore,STL,35.0,4.63,4.63,5.81,,5.699,-1.18,-1.07,0.292,0.805,0.186,0.293,0.051,0.079,,,,,,22294,,,0.2920353982300885,5.698975550632912,35.0,35.0,18.0,5.805694478831394,5.7707388924741245,0.8045977011494253,4.63,1.0,False,,0.316,0.4158,0.0916,0.316,27,0.316,0.316,0.0013,0.377,-0.1169,May,355.0,1999,27,144.2,Poor (FIP->115),0.111,Sell confluence,False,102.5,FF,,7,1,0.143,1,0.143,4.97,True,High variance — signals less reliable,0.0,,Slight sell,-0.7113,True,,0.2513,0.2799,-0.0286,Slight Regression Expected,,4.75,131.0,False,Matthew Liberatore,STL,35.0,SP,False,"CH,CU,FC,FF,FS,SI,SL","CH,CU,FC,FS,SI",,0.0793,0.1615,-0.0822,94.3,94.12,0.18
677960,Ryan Weathers,NYY,37.7,2.87,2.87,3.51,,4.554,-0.64,-1.68,0.312,0.886,0.222,0.246,0.063,0.117,,,,,,23796,,,0.3125,4.553994810126582,37.66666666666666,37.66666666666666,12.0,3.5121420135975128,3.477186427240244,0.8860759493670886,2.87,1.0,True,Park change (MIA->NYY) - career baseline less reliable,0.3088,0.3791,0.0832,0.3088,27,0.3088,0.3088,-0.0254,0.417,-0.126,May,297.1,1999,27,87.1,Above Avg (80-95),-1.044,No confluence,False,,,,7,0,0.0,2,0.286,3.1,False,,,,Slight sell,-0.3899,True,,0.3328,0.2843,0.0485,Slight Regression Expected,,36.27,70.0,False,Ryan Weathers,NYY,37.7,SP,False,"CH,FF,SI,SL,ST","CH,FF,SI,SL,ST",,0.1175,,,95.3,,
571927,Steven Matz,TB,37.0,3.65,3.65,4.76,,4.738,-1.11,-1.09,0.218,0.761,0.214,0.199,0.056,0.103,,,,,,13361,,,0.2178217821782178,4.737521872483221,37.0,37.0,15.0,4.7639956371325525,4.729040050775283,0.7608695652173912,3.65,0.94,True,Park change (STL->TB) - career baseline less reliable,0.3099,0.3718,0.0645,0.3099,35,0.3161,0.2971,-0.0491,0.383,-0.1293,May,1020.1,1991,35,125.7,Poor (FIP->115),0.022,Sell confluence,False,91.3,SI,,7,1,0.143,3,0.429,3.94,False,,-0.1,abandonment -0.10,Slight sell,-0.6901,True,,0.2729,0.2758,-0.0029,Slight Regression Expected,Age 35+ — monitor second half,14.17,114.0,False,Steven Matz,TB,37.0,SP,False,"CH,CU,SI,SL","CH,CU,SL",,0.1032,0.2192,-0.116,93.2,93.33,-0.13
678906,Kai-wei Teng,HOU,22.7,1.69,1.69,1.85,,4.207,-0.16,-2.52,0.25,0.786,0.0,0.214,0.026,0.099,,,,,,24282,,,0.2105263157894736,2.960680943820225,22.666666666666668,16.0,3.0,1.8467659074028224,3.70519267398673,0.7857142857142857,2.78,1.0,False,,,,,0.3,28,0.3,0.3,-0.0368,0.417,-0.1302,May,50.1,1998,28,45.9,Elite (FIP-<80),-2.357,No confluence,True,,,,14,0,0.0,0,0.0,2.72,False,,,,Slight sell,-0.1127,True,,0.2833,,,Slight Regression Expected,,0.76,183.0,False,Kai-wei Teng,HOU,22.7,RP,False,"CH,CU,FF,SI,ST","CH,CU,FF,SI,ST",,0.0992,,,94.4,,
676106,Emerson Hancock,SEA,41.0,2.63,2.63,3.6,,3.316,-0.97,-0.69,0.276,0.913,0.241,0.218,0.046,0.121,,,,,,27470,,,0.2755102040816326,3.3159403018867923,41.0,41.0,12.0,3.5952415171589203,3.560285930801651,0.9126984126984126,2.63,1.0,False,,0.3142,0.4327,0.0815,0.3142,27,0.3142,0.3142,-0.01,0.467,-0.1353,May,180.1,1999,27,89.4,Above Avg (80-95),0.284,Sell confluence,False,105.3,SI,,7,0,0.0,5,0.714,2.15,False,,-0.01,rv_degrade -0.08 | new_pitch +0.07,Slight sell,-0.5902,True,,0.2535,0.2811,-0.0276,Slight Regression Expected,,78.13,111.0,False,Emerson Hancock,SEA,41.0,SP,True,"CH,FC,FF,SI,ST","CH,FC,FF,ST",,0.1206,0.2344,-0.1138,94.9,94.15,0.75
681190,Randy Vásquez,SD,38.3,3.29,3.29,3.69,,4.461,-0.4,-1.17,0.276,0.781,0.133,0.273,0.064,0.118,,,,,,24719,,,0.2761904761904762,4.461026602484472,38.333333333333336,38.333333333333336,14.0,3.686439820446301,3.651484234089032,0.78125,3.29,1.0,False,,0.3121,0.3928,0.095,0.3121,28,0.3121,0.3121,-0.0284,0.445,-0.1379,May,287.0,1998,28,91.6,Above Avg (80-95),-0.771,No confluence,False,95.8,FC,,7,0,0.0,2,0.286,3.93,False,,0.07,new_pitch +0.07,Slight sell,-0.2525,True,,0.2703,0.2253,0.045,Slight Regression Expected,,45.17,188.0,False,Randy Vásquez,SD,38.3,SP,False,"CH,CU,FC,FF,SI,SL,ST","CH,CU,SL,ST",,0.1176,0.1907,-0.0731,94.7,93.9,0.8
