pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,fp_rank,contract_year,player_name,team,ip,player_type,role_override,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap,cbs_rank
518876,Merrill Kelly,AZ,24.7,7.66,7.66,6.55,,8.539,1.11,-0.88,0.329,0.625,0.25,0.343,0.124,0.126,,,,,,11156.0,,,0.3291139240506329,8.53862066935484,24.666666666666668,24.666666666666664,21.0,6.54674284214803,6.515299292177905,0.625,7.66,1.0,False,,0.2749,0.4051,0.0873,0.2749,38,0.2914,0.2914,-0.0354,0.349,-0.0475,May,1023.0,1988,38,172.1,Poor (FIP->115),-1.989,Buy confluence,False,100.9,SI,,5,3,0.6,1,0.2,5.72,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,0.6628,True,,0.2683,0.2838,-0.0155,,Age 35+ — monitor second half,58.0,357,False,Merrill Kelly,AZ,24.7,SP,False,"CH,CU,FC,FF,PO,SI,SL","CU,PO,SL",,0.1273,0.2424,-0.1151,92.1,92.15,-0.05,76
691799,Grant Taylor,CWS,21.3,2.95,0.0,1.31,,3.41,1.64,-0.46,0.0,1.0,0.0,0.226,0.024,0.115,,,,,,33927.0,,,0.3962264150943396,2.218443193548387,21.33333333333333,4.0,0.0,1.3102563556615423,1.1538128056914183,1.0,2.95,1.0,False,,,,,0.3,24,0.3,0.3,0.0297,0.415,-0.0555,May,45.0,2002,24,34.4,Elite (FIP-<80),-2.1,Buy confluence,False,,,,16,0,0.0,0,0.0,0.0,False,,,,Neutral,0.9464,True,,0.3103,,,,,14.0,317,False,Grant Taylor,CWS,21.3,RP,False,"CU,FC,FF,SI,SL","CU,FC,FF,SI,SL",,0.1154,,,98.4,,,
694477,Chad Patrick,MIL,34.7,3.21,3.21,3.77,,4.159,-0.56,-0.95,0.296,0.782,0.071,0.305,0.047,0.1,,,,,,30113.0,,,0.29,3.994882081632653,34.666666666666664,33.666666666666664,12.0,3.773127642790256,3.663428190306803,0.7819905213270142,3.12,1.0,False,,0.296,0.422,0.081,0.296,28,0.296,0.296,-0.012,0.346,-0.0605,May,132.0,1998,28,99.1,Average (95-105),-0.389,No confluence,False,97.0,FC,,9,1,0.111,1,0.111,4.26,True,High variance — signals less reliable,0.05,velo_gain +0.05,Neutral,-0.339,True,,0.2653,0.2408,0.0245,,,38.0,399,False,Chad Patrick,MIL,34.7,RP,False,"CH,FC,FF,SI,SV","CH,SV",,0.1003,,,94.3,,,
693686,Spencer Miles,TOR,20.7,0.71,0.71,1.8,,0.719,-1.09,-0.01,0.206,0.889,0.0,0.21,0.025,0.082,,,,,,-1.0,,,0.2622950819672131,3.036065395348837,20.666666666666668,12.666666666666666,1.0,1.7970984609247,3.270748289562386,0.8888888888888888,2.61,1.0,False,,,,,0.3,26,0.3,0.3,-0.0071,0.524,-0.067,May,9.1,2000,26,47.3,Elite (FIP-<80),1.081,Sell confluence,False,,,,12,0,0.0,0,0.0,2.01,False,,,,Neutral,-0.6699,True,,0.2652,,,,,1.0,180.0,False,Spencer Miles,TOR,20.7,RP,False,"CU,FF,SI,SL","CU,FF,SI,SL",,0.0823,,,96.2,,,
669372,J. t. Ginn,ATH,42.7,3.05,3.05,3.96,,3.657,-0.91,-0.61,0.263,0.797,0.16,0.236,0.038,0.099,,,,,,27889.0,,,0.2627118644067797,3.7087597257142857,42.66666666666666,41.33333333333333,14.0,3.955417645984123,4.153812805691418,0.7971014492753623,3.38,0.96,False,,0.3123,0.4467,0.0897,0.3123,27,0.3123,0.2998,-0.0095,0.492,-0.0673,May,135.1,1999,27,108.4,Below Avg (105-115),0.303,Sell confluence,False,99.3,SI,,10,0,0.0,1,0.1,3.36,False,,-0.18,abandonment -0.10 | rv_degrade -0.08,Neutral,-0.5539,True,,0.2784,0.2422,0.0362,,,,,False,J. t. Ginn,ATH,42.7,SP,False,"CH,FC,FF,SI,SL","CH,FC,FF,SL",,0.099,0.2141,-0.1151,94.2,92.4,1.8,
543243,Sonny Gray,BOS,33.0,3.55,3.55,4.18,,4.957,-0.63,-1.41,0.257,0.757,0.19,0.235,0.066,0.08,,,,,,12768.0,,,0.2571428571428571,4.95651592086331,33.0,33.0,13.0,4.181468476873663,4.150024926903539,0.7565789473684211,3.55,1.0,False,,0.2844,0.3943,0.0795,0.2844,37,0.2958,0.2958,-0.0407,0.477,-0.0726,May,1934.1,1989,37,109.8,Below Avg (105-115),-0.777,No confluence,False,101.0,FF,,7,1,0.143,3,0.429,4.85,True,High variance — signals less reliable,0.05,rv_improve +0.05,Slight sell,-0.394,True,,0.2658,0.3325,-0.0667,Slight Regression Expected,Age 35+ — monitor second half,76.93,120,False,Sonny Gray,BOS,33.0,SP,False,"CH,CS,CU,FC,FF,SI,SL,ST","CH,CS,CU,FC,SL",,0.0799,0.1725,-0.0926,92.0,92.27,-0.27,62
663969,Tyler Phillips,MIA,24.3,1.93,1.93,3.33,,3.376,-1.4,-1.45,0.269,0.885,0.067,0.288,0.045,0.136,,,,,,20629.0,,,0.2575757575757575,3.665536594339623,24.33333333333333,18.666666666666668,4.0,3.328113498518685,3.2342922577462128,0.8849557522123893,1.48,0.95,False,,0.2994,0.4247,0.0809,0.2994,29,0.2994,0.2844,-0.0325,0.403,-0.0731,May,125.0,1997,29,92.1,Above Avg (80-95),-0.046,No confluence,False,90.3,SI,,13,0,0.0,0,0.0,3.4,False,,0.12,velo_gain +0.05 | new_pitch +0.07,Slight sell,-0.8504,True,,0.3333,0.2857,0.0476,Slight Regression Expected,,6.0,440,False,Tyler Phillips,MIA,24.3,RP,False,"CU,FF,FS,SI,ST","CU,FF,FS,ST",,0.1363,,,96.2,,,
702275,Jr Ritchie,ATL,21.3,3.38,3.38,6.15,,4.735,-2.77,-1.35,0.214,0.893,0.222,0.255,0.036,0.082,,,,,,-1.0,,,0.2142857142857142,4.73468822580645,21.33333333333333,21.33333333333333,8.0,6.154006355661542,6.122562805691418,0.8928571428571429,3.38,1.0,False,,,,,0.3,23,0.3,0.3,-0.0159,0.433,-0.0767,May,12.1,2003,23,161.6,Poor (FIP->115),1.415,Sell confluence,False,,,,4,0,0.0,1,0.25,2.5,False,,,,Slight sell,-1.6789,True,,0.2377,,,Slight Regression Expected,,8.94,369,False,Jr Ritchie,ATL,21.3,RP,False,"CH,CU,FC,FF,SI,SL","CH,CU,FC,FF,SI,SL",,0.082,,,94.0,,,103
681517,Kyle Leahy,STL,39.0,3.92,3.92,4.96,,5.998,-1.04,-2.08,0.331,0.833,0.231,0.333,0.063,0.084,,,,,,24763.0,,,0.3305785123966942,5.9983076666666655,39.0,39.0,17.0,4.95769225309744,4.926248703127316,0.8333333333333333,3.92,1.0,False,,0.285,0.4388,0.0844,0.285,29,0.285,0.285,-0.0078,0.496,-0.0784,May,152.1,1997,29,130.3,Poor (FIP->115),-1.038,No confluence,False,,,,8,0,0.0,0,0.0,2.83,False,,,,Slight sell,-0.619,True,,0.2594,0.3047,-0.0453,Slight Regression Expected,,18.0,396,False,Kyle Leahy,STL,39.0,SP,True,"CH,CU,FF,SI,SL,ST","CH,CU,FF,SI,SL,ST",,0.0841,,,93.6,,,
669461,Matthew Liberatore,STL,45.3,4.57,4.57,5.33,,5.746,-0.76,-1.18,0.312,0.789,0.184,0.296,0.056,0.09,,,,,,22294.0,,,0.3120567375886525,5.746221172413792,45.333333333333336,45.333333333333336,23.0,5.332315179190954,5.30087162922083,0.7894736842105263,4.57,1.0,False,,0.316,0.4158,0.0916,0.316,27,0.316,0.316,-0.0052,0.377,-0.08,May,355.0,1999,27,140.1,Poor (FIP->115),-0.416,No confluence,False,102.5,FF,,9,1,0.111,1,0.111,4.58,True,High variance — signals less reliable,0.0,,Slight sell,-0.4579,True,,0.2569,0.2799,-0.023,Slight Regression Expected,,29.0,372,False,Matthew Liberatore,STL,45.3,SP,False,"CH,CU,FC,FF,FS,SI,SL","CH,CU,FC,FS,SI",,0.0904,0.1615,-0.0711,94.4,94.12,0.28,
669947,Jesse Scholtens,TB,27.3,3.29,3.29,4.74,,4.205,-1.45,-0.92,0.234,0.82,0.211,0.213,0.043,0.09,,,,,,19205.0,,,0.2337662337662337,4.205254547826087,27.33333333333333,27.333333333333336,10.0,4.743183184929835,4.711739634959711,0.819672131147541,3.29,0.94,False,,0.338,0.3771,0.0805,0.338,32,0.338,0.3177,-0.004,0.407,-0.0824,May,103.0,1994,32,132.5,Poor (FIP->115),0.535,Sell confluence,False,,,,6,0,0.0,0,0.0,2.98,False,,,,Slight sell,-0.8836,True,,0.2483,,,Slight Regression Expected,,0.99,358,False,Jesse Scholtens,TB,27.3,SP,True,"FF,FS,SI,SL,ST","FF,FS,SI,SL,ST",,0.0903,,,92.3,,,
663567,Peter Lambert,HOU,29.3,2.45,2.45,2.96,,3.215,-0.51,-0.76,0.263,0.798,0.05,0.266,0.026,0.121,,,,,,17969.0,,,0.2631578947368421,3.21495585,29.33333333333333,29.33333333333333,8.0,2.9579836283888152,2.9265400784186912,0.7975460122699386,2.45,1.0,False,,0.3332,0.4204,0.0899,0.3332,29,0.3332,0.3332,-0.0287,0.468,-0.0892,May,254.2,1997,29,77.8,Elite (FIP-<80),-0.255,No confluence,False,,,,5,0,0.0,3,0.6,3.02,False,,,,Slight sell,-0.3237,True,,0.2782,0.2718,0.0064,Slight Regression Expected,,57.0,311,False,Peter Lambert,HOU,29.3,SP,True,"CH,FC,FF,SI,SL,SV","CH,FC,FF,SI,SL,SV",,0.1216,,,94.4,,,125
668941,Jojo Romero,STL,20.3,2.21,,4.36,,4.538,-2.15,-2.33,0.235,,,0.303,0.045,0.077,,,,,,19574.0,,,0.2352941176470588,4.5378942962962965,20.33333333333333,,,,4.356681658150435,,2.21,1.0,False,,0.2729,0.3785,0.0758,0.2729,30,0.2729,0.2729,-0.0486,0.455,-0.0919,May,201.2,1996,30,114.6,Below Avg (105-115),-0.178,No confluence,False,78.3,ST,Poor stuff+sell x1.15 (sp=78),20,0,0.0,0,0.0,,False,,0.0,,Slight sell,-1.3078,True,,0.3155,0.34,-0.0245,Slight Regression Expected,,16.0,495,False,Jojo Romero,STL,20.3,RP,False,"CH,FF,SI,ST","CH,FF,SI",,0.0774,0.1128,-0.0354,93.9,94.65,-0.75,
622608,Antonio Senzatela,COL,27.3,2.42,2.42,2.48,,1.681,-0.06,0.74,0.203,0.685,0.053,0.202,0.032,0.122,,,,,,15488.0,,,0.1911764705882352,2.27477122,27.33333333333333,22.33333333333333,6.0,2.478166803422736,2.406861586179223,0.684931506849315,2.3,1.18,False,,0.3922,0.4439,0.0791,0.3922,31,0.3922,0.4628,-0.0777,0.435,-0.1005,May,834.1,1995,31,55.2,Elite (FIP-<80),0.799,Sell confluence,False,119.1,FF,Elite stuff dampens sell x0.85 (sp=119),12,1,0.083,0,0.0,3.49,False,,-0.11,abandonment -0.10 | rv_degrade -0.08 | new_pitch +0.07,Slight sell,-0.0944,True,,0.3037,0.2365,0.0672,Slight Regression Expected,,13.0,355,False,Antonio Senzatela,COL,27.3,SP,False,"CH,CU,FC,FF,SI,SL","CH,CU,FC,SI",,0.1232,0.1286,-0.0054,96.9,94.65,2.25,
643377,Griffin Jax,TB,23.0,1.93,1.93,3.42,,4.481,-1.49,-2.55,0.256,0.824,0.0,0.227,0.042,0.115,,,,,,20253.0,,,0.2786885245901639,5.366374333333333,23.0,14.0,3.0,3.4173992128043995,4.854899762213157,0.8235294117647058,4.7,0.94,True,Park change (MIN->TB) - career baseline less reliable,0.2673,0.3807,0.0677,0.2673,32,0.2673,0.2513,-0.0245,0.537,-0.1026,May,364.1,1994,32,95.6,Average (95-105),-1.061,No confluence,False,95.3,ST,,15,0,0.0,0,0.0,3.38,False,,-0.1,abandonment -0.10,Slight sell,-0.8994,True,,0.2706,0.3488,-0.0782,Slight Regression Expected,,30.3,306,False,Griffin Jax,TB,23.0,RP,False,"CH,CU,FC,FF,SI,ST","CH,CU,FC,FF,SI",,0.1172,0.2416,-0.1244,96.2,96.33,-0.13,
592791,Jameson Taillon,CHC,45.0,4.2,4.2,5.59,,4.189,-1.39,0.01,0.214,0.789,0.234,0.211,0.073,0.108,,,,,,11674.0,,,0.2136752136752136,4.189041209677419,45.0,45.0,21.0,5.593589688994875,5.562146139024751,0.7894736842105263,4.2,1.0,False,,0.2918,0.3787,0.0855,0.2918,35,0.2976,0.2976,-0.0042,0.352,-0.1059,May,1253.2,1991,35,146.9,Poor (FIP->115),1.401,Sell confluence,False,99.3,FF,,8,0,0.0,1,0.125,3.17,False,,-0.01,velo_drop -0.08 | new_pitch +0.07,Slight sell,-0.8476,True,,0.2932,0.2902,0.003,Slight Regression Expected,Age 35+ — monitor second half,68.0,288,False,Jameson Taillon,CHC,45.0,SP,False,"CH,CU,FC,FF,SI,ST","CH,CU,FC,SI,ST",,0.1081,0.1941,-0.086,91.5,93.08,-1.58,
571948,Hoby Milner,CHC,18.3,3.93,,5.1,,5.53,-1.17,-1.6,0.193,,,0.245,0.043,0.036,,,,,,13346.0,,,0.1929824561403508,5.529876432432432,18.33333333333333,,,,5.101540078418691,,3.93,1.0,True,Park change (TEX->CHC) - career baseline less reliable,0.2921,0.3547,0.0539,0.2921,35,0.2979,0.2979,-0.0907,0.45,-0.1092,May,349.2,1991,35,134.0,Poor (FIP->115),-0.43,No confluence,False,102.3,SI,,19,0,0.0,0,0.0,,False,,0.0,,Slight sell,-0.7404,True,,0.2599,0.2938,-0.0339,Slight Regression Expected,Age 35+ — monitor second half,0.2,225.0,False,Hoby Milner,CHC,18.3,RP,False,"CH,FF,SI,ST","CH,FF,ST",,0.0361,0.1806,-0.1445,87.0,88.95,-1.95,
571927,Steven Matz,TB,37.0,3.65,3.65,4.79,,4.732,-1.14,-1.08,0.218,0.761,0.214,0.199,0.056,0.103,,,,,,13361.0,,,0.2178217821782178,4.731693496644295,37.0,37.0,15.0,4.789986085391272,4.758542535421148,0.7608695652173912,3.65,0.94,True,Park change (STL->TB) - career baseline less reliable,0.3099,0.3718,0.0645,0.3099,35,0.3161,0.2971,-0.0489,0.383,-0.1291,May,1020.1,1991,35,133.9,Poor (FIP->115),0.058,Sell confluence,False,91.3,SI,,7,1,0.143,3,0.429,3.94,False,,-0.1,abandonment -0.10,Slight sell,-0.7081,True,,0.2729,0.2758,-0.0029,Slight Regression Expected,Age 35+ — monitor second half,45.0,303,False,Steven Matz,TB,37.0,SP,False,"CH,CU,SI,SL","CH,CU,SL",,0.1032,0.2192,-0.116,93.2,93.33,-0.13,
700669,Gordon Graceffo,STL,22.7,2.38,0.87,2.87,,1.54,-0.49,0.84,0.077,0.833,0.0,0.308,0.067,0.054,,,,,,29519.0,,,0.1587301587301587,5.945054534883719,22.666666666666668,10.333333333333334,1.0,2.8667079685647683,4.6170480998090655,0.8333333333333334,2.38,1.0,False,,,,,0.3,26,0.3,0.3,-0.1377,0.431,-0.1297,May,59.0,2000,26,75.4,Elite (FIP-<80),1.33,Sell confluence,False,,,,18,0,0.0,0,0.0,2.01,False,,,,Slight sell,-0.3619,True,,0.2082,,,Slight Regression Expected,,2.0,289.0,False,Gordon Graceffo,STL,22.7,RP,False,"CH,CU,FF,SI,SL","CH,CU,FF,SI,SL",,0.0546,,,95.5,,,
500779,Jose Quintana,COL,33.3,4.59,4.59,5.58,,4.628,-0.99,-0.04,0.255,0.73,0.139,0.24,0.042,0.096,,,,,,11423.0,,,0.2547169811320754,4.628445219178082,33.333333333333336,33.33333333333333,17.0,5.580256355661543,5.548812805691418,0.7297297297297297,4.59,1.18,True,Park change (MIL->COL) - career baseline less reliable,0.292,0.3755,0.0687,0.292,37,0.3037,0.3584,0.0178,0.345,-0.1319,May,2109.1,1989,37,124.3,Poor (FIP->115),0.952,Sell confluence,False,107.0,CH,"FIP- override: poor outcomes, amplifies sell x1.15 (sp=107, FIP-=124)",7,0,0.0,1,0.143,2.9,False,,0.0,,Slight sell,-0.6051,True,,0.221,0.2565,-0.0355,Slight Regression Expected,Age 35+ — monitor second half,3.0,443,False,Jose Quintana,COL,33.3,SP,False,"CH,CU,FF,SI,SV","CU,FF,SV",,0.0964,0.2086,-0.1122,89.8,90.62,-0.82,
663460,Kris Bubic,KC,45.3,3.18,3.18,3.44,,3.818,-0.26,-0.64,0.248,0.753,0.088,0.226,0.04,0.111,,,,,,21455.0,,,0.247787610619469,3.817671117647059,45.333333333333336,45.333333333333336,16.0,3.4352563556615423,3.4038128056914183,0.7531380753138076,3.18,1.0,False,,0.3171,0.4135,0.0679,0.3171,29,0.3171,0.3171,-0.0391,0.457,-0.1341,May,489.2,1997,29,90.4,Above Avg (80-95),-0.378,No confluence,False,94.2,CH,,8,0,0.0,2,0.25,2.98,False,,-0.03,velo_gain +0.05 | rv_degrade -0.08,Slight sell,-0.1761,True,,0.2902,0.2849,0.0053,Slight Regression Expected,,62.92,153,False,Kris Bubic,KC,45.3,SP,False,"CH,FF,SI,SL,ST","SI,SL",,0.1114,0.2403,-0.1289,91.6,92.33,-0.73,34
571578,Patrick Corbin,TOR,33.0,4.09,4.09,4.18,,5.981,-0.09,-1.89,0.327,0.759,0.115,0.28,0.05,0.076,,,,,,9323.0,,,0.3271028037383177,5.981438530612245,33.0,33.0,15.0,4.181468476873663,4.150024926903539,0.7589285714285715,4.09,1.0,True,Park change (TEX->TOR) - career baseline less reliable,0.3434,0.4416,0.0925,0.3434,37,0.3571,0.3571,-0.0402,0.387,-0.1422,May,2057.1,1989,37,109.8,Below Avg (105-115),-1.801,No confluence,False,103.9,SL,,7,0,0.0,0,0.0,2.57,False,,-0.08,rv_degrade -0.08,Slight sell,-0.0686,True,,0.2282,0.2604,-0.0322,Slight Regression Expected,Age 35+ — monitor second half,1.35,380,False,Patrick Corbin,TOR,33.0,SP,False,"CH,CU,FC,FF,SI,SL","CH,CU,FF",,0.0761,0.1288,-0.0527,91.1,91.63,-0.53,
642547,Freddy Peralta,NYM,49.0,2.39,2.39,3.63,,3.348,-1.24,-0.96,0.271,0.88,0.143,0.22,0.022,0.121,,,,,,18679.0,,,0.2706766917293233,3.347611371428571,49.0,49.0,13.0,3.631684927090114,3.60024137711999,0.88,2.39,0.95,True,Park change (MIL->NYM) - career baseline less reliable,0.255,0.3566,0.0815,0.255,30,0.255,0.2422,-0.0088,0.424,-0.1432,May,952.0,1996,30,100.4,Average (95-105),0.282,Sell confluence,False,95.2,FF,,9,0,0.0,2,0.222,2.43,False,,0.0,,Slight sell,-0.7419,True,,0.2886,0.2997,-0.0111,Slight Regression Expected,,98.0,54,False,Freddy Peralta,NYM,49.0,SP,False,"CH,CS,CU,FF,SL","CS,SL",,0.1211,0.255,-0.1339,93.8,94.03,-0.23,20
657612,Tim Hill,NYY,18.0,1.0,,3.31,,2.923,-2.31,-1.92,0.2,,,0.326,0.011,0.05,,,,,,16814.0,,,0.2,2.9230394153846144,18.0,,,,3.306590583469196,,1.0,1.0,False,,0.3215,0.4125,0.0405,0.3215,36,0.3344,0.3344,-0.0689,0.732,-0.1463,May,397.1,1990,36,87.0,Above Avg (80-95),0.387,Sell confluence,False,96.3,SI,,20,0,0.0,0,0.0,,False,,-0.01,rv_degrade -0.08 | new_pitch +0.07,Slight sell,-1.4234,True,,0.2412,0.2506,-0.0094,Slight Regression Expected,Age 35+ — monitor second half,1.32,202.0,False,Tim Hill,NYY,18.0,RP,False,"FF,SI,SL","FF,SL",,0.0503,0.2084,-0.1581,88.5,90.93,-2.43,
681190,Randy Vásquez,SD,43.3,3.12,3.12,3.36,,4.584,-0.24,-1.46,0.294,0.788,0.125,0.275,0.06,0.116,,,,,,24719.0,,,0.2941176470588235,4.583674281767955,43.333333333333336,43.333333333333336,15.0,3.360256355661542,3.328812805691418,0.7882882882882883,3.12,1.0,False,,0.3121,0.3928,0.095,0.3121,28,0.3121,0.3121,-0.0341,0.419,-0.1518,May,287.0,1998,28,88.3,Above Avg (80-95),-1.224,No confluence,False,95.8,FC,,8,0,0.0,2,0.25,3.7,False,,0.07,new_pitch +0.07,Sell high,-0.1552,True,,0.2725,0.2253,0.0472,Sell and Move On,,76.0,263,False,Randy Vásquez,SD,43.3,SP,False,"CH,CU,FC,FF,SI,SL,ST","CH,CU,SL,ST",,0.1162,0.1907,-0.0745,94.7,93.9,0.8,105
687330,Kevin Kelly,TB,19.7,3.2,2.25,5.56,,5.478,-2.36,-2.28,0.111,1.0,0.5,0.265,0.051,0.087,,,,,,25679.0,,,0.173076923076923,3.5458445068493147,19.666666666666668,4.0,1.0,5.560256355661542,2.7745755175558253,1.0,3.2,0.94,False,,0.2818,0.3919,0.0708,0.2818,29,0.2818,0.2649,-0.0699,0.604,-0.153,May,185.0,1997,29,155.4,Poor (FIP->115),0.082,Sell confluence,False,120.3,SI,"FIP- override: poor outcomes, amplifies sell x1.15 (sp=120, FIP-=155)",19,0,0.0,0,0.0,3.18,False,,0.07,new_pitch +0.07,Sell high,-1.4566,True,,0.2993,0.3089,-0.0096,Sell and Move On,,6.0,71.0,False,Kevin Kelly,TB,19.7,RP,False,"CH,FC,FF,SI,ST","CH,FC,FF,ST",,0.088,0.1492,-0.0612,91.4,91.97,-0.57,
694973,Paul Skenes,PIT,49.7,1.47,1.47,2.31,,0.445,-0.84,1.02,0.157,0.87,0.174,0.18,0.019,0.124,,,,,,33677.0,,,0.1858407079646017,0.7162898702702707,49.66666666666666,49.0,8.0,2.305154314845216,2.4247859600538346,0.8695652173913044,2.36,1.0,False,,0.2466,0.386,0.0556,0.2466,24,0.2466,0.2466,-0.0181,0.458,-0.1542,May,338.2,2002,24,60.7,Elite (FIP-<80),1.865,Sell confluence,False,88.4,FS,"FIP- override: elite contact, dampens sell x0.85 (sp=88, FIP-=61)",9,0,0.0,5,0.556,3.05,False,,0.07,new_pitch +0.07,Sell high,-0.522,True,,0.2813,0.2804,0.0009,Sell High on Perception,,99.87,4,False,Paul Skenes,PIT,49.7,SP,False,"CH,CU,FF,FS,SI,ST","CH,CU,SI",,0.1238,0.2735,-0.1497,97.1,98.5,-1.4,1
681293,Spencer Arrighetti,HOU,28.0,2.57,2.57,3.63,,5.344,-1.06,-2.77,0.278,0.833,0.048,0.207,0.036,0.104,,,,,,29921.0,,,0.2777777777777778,5.344482039999998,28.0,28.0,8.0,3.631684927090114,3.60024137711999,0.8333333333333333,2.57,1.0,False,,0.2936,0.409,0.0793,0.2936,26,0.2936,0.2936,-0.0631,0.351,-0.1552,May,191.1,2000,26,95.4,Average (95-105),-1.714,No confluence,False,,,,5,0,0.0,2,0.4,1.76,False,,,,Sell high,-0.6541,True,,0.3051,0.3008,0.0043,Sell and Move On,,30.87,259,False,Spencer Arrighetti,HOU,28.0,SP,False,"CH,CU,FC,FF,SI,ST","CH,CU,FC,FF,SI,ST",,0.1038,,,92.5,,,60
624133,Ranger Suarez,BOS,38.0,2.61,2.61,3.19,,3.205,-0.58,-0.59,0.233,0.772,0.125,0.221,0.04,0.089,,,,,,17277.0,,,0.233009708737864,3.2048462702702696,38.0,38.0,11.0,3.1918353030299635,3.1603917530598395,0.7718120805369127,2.61,1.0,True,Park change (PHI->BOS) - career baseline less reliable,0.3012,0.3401,0.0618,0.3012,31,0.3012,0.3012,-0.0442,0.387,-0.1624,May,776.1,1995,31,83.8,Above Avg (80-95),-0.015,No confluence,False,93.6,SI,"FIP- override: elite contact, dampens sell x0.85 (sp=94, FIP-=84)",7,0,0.0,3,0.429,4.3,True,High variance — signals less reliable,-0.08,velo_drop -0.08,Sell high,-0.3693,True,,0.2626,0.288,-0.0254,Sell and Move On,,75.71,125,False,Ranger Suarez,BOS,38.0,SP,False,"CH,CU,FC,FF,SI,SL","FC,FF,SL",,0.0889,0.1951,-0.1062,91.0,92.43,-1.43,32
801403,Chase Dollander,COL,42.3,3.27,3.27,3.81,,3.122,-0.54,0.15,0.269,0.805,0.192,0.287,0.048,0.124,,,,,,33482.0,,,0.2710280373831775,3.170391183333334,42.333333333333336,41.333333333333336,15.0,3.8102563556615423,3.761096270258348,0.8048780487804879,3.4,1.18,False,,0.318,0.405,0.115,0.318,25,0.318,0.3752,0.0101,0.531,-0.18,May,111.2,2001,25,84.8,Above Avg (80-95),0.688,Sell confluence,False,116.3,FF,Elite stuff dampens sell x0.85 (sp=116),9,1,0.111,2,0.222,4.07,True,High variance — signals less reliable,-0.13,abandonment -0.10 | velo_gain +0.05 | rv_degrade -0.08,Sell high,-0.3374,True,,0.2909,0.2465,0.0444,Sell High on Perception,,63.0,286,False,Chase Dollander,COL,42.3,SP,False,"CH,CU,FF,SI,SL,ST","CH,CU,SI,SL,ST",,0.1245,,,98.7,,,63
671737,Taj Bradley,MIN,47.0,2.68,2.68,3.44,,3.704,-0.76,-1.02,0.279,0.848,0.125,0.246,0.051,0.112,,,,,,22543.0,,,0.2786885245901639,3.704385170854271,47.0,47.0,14.0,3.443235079065797,3.411791529095673,0.8478260869565217,2.68,1.0,True,Park change (TB->MIN) - career baseline less reliable,0.2915,0.4268,0.0918,0.2915,25,0.2915,0.2915,-0.0153,0.344,-0.1807,May,407.0,2001,25,90.4,Above Avg (80-95),-0.264,No confluence,False,104.2,FF,,8,0,0.0,5,0.625,2.67,False,,0.0,,Sell high,-0.4617,True,,0.2886,0.2665,0.0221,Veteran Regression,,90.0,242,False,Taj Bradley,MIN,47.0,SP,False,"CU,FC,FF,FS","CU,FS",,0.1119,0.1985,-0.0866,96.5,96.23,0.27,71
677958,Kumar Rocker,TEX,36.7,3.34,3.34,4.12,,4.705,-0.78,-1.36,0.276,0.794,0.136,0.305,0.043,0.094,,,,,,31843.0,,,0.3070175438596491,5.058510584337348,36.66666666666666,35.0,13.0,4.1173992128044,4.283358260236873,0.7943925233644861,4.42,1.05,False,,0.3236,0.4744,0.1053,0.3236,27,0.3236,0.3398,-0.0126,0.508,-0.1855,May,86.0,1999,27,103.1,Average (95-105),-0.585,No confluence,False,,,,8,0,0.0,2,0.25,2.42,False,,,,Sell high,-0.4807,True,,0.2413,0.2448,-0.0035,Sell High on Perception,,13.0,451,False,Kumar Rocker,TEX,36.7,SP,False,"CH,FC,FF,SI,SL","CH,FC,FF,SI,SL",,0.0941,,,94.6,,,
