pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year,player_name,team,ip,player_type,role_override,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap,cbs_rank
519141,Drew Pomeranz,LAA,11.7,12.34,,6.92,,6.565,5.42,5.78,0.314,,,0.232,0.072,0.085,,,,,,11426.0,,,0.3142857142857143,6.564614684210527,11.666666666666666,,,,6.918738177691122,,12.34,1.0,False,,,,,0.3,38,0.3,0.3,0.0216,0.2,0.0,May,916.0,1988,38,,Unknown,0.355,No confluence,False,87.3,FF,,13,0,0.0,0,0.0,,False,,0.05,rv_improve +0.05,Neutral,3.2595,True,,0.2459,,,,Age 35+ — monitor second half,0.22,False,Drew Pomeranz,LAA,11.7,RP,False,"FF,KC",KC,,0.0929,,,92.7,,,
668964,Tobias Myers,NYM,19.3,2.76,2.76,3.51,,2.605,-0.75,0.16,0.2,0.732,0.2,0.225,0.02,0.09,,,,,,-1.0,,,0.2,2.001275985915493,19.33333333333333,16.333333333333332,5.0,3.512757492875313,2.9758810348339786,0.7317073170731708,2.33,0.95,False,,0.2979,0.4048,0.0762,0.2979,28,0.2979,0.283,-0.0461,0.481,-0.0064,May,199.2,1998,28,91.5,Above Avg (80-95),0.905,Sell confluence,True,109.3,FF,,9,0,0.0,0,0.0,3.45,False,,0.07,new_pitch +0.07,Neutral,-0.474,True,,0.2672,0.2374,0.0298,,,1.44,False,Tobias Myers,NYM,19.3,SP,False,"FC,FF,FS,SL","FC,FS,SL",,0.0916,0.1785,-0.0869,92.3,93.2,-0.9,150
682227,Brandon Williamson,CIN,28.0,6.11,6.11,5.99,,6.33,0.12,-0.22,0.268,0.66,0.143,0.272,0.057,0.098,,,,,,25463.0,,,0.2682926829268293,6.3296837265625,28.0,28.0,19.0,5.9872472887936805,5.940166749119693,0.6598984771573604,6.11,1.08,False,,0.2907,0.4133,0.0813,0.2907,28,0.2907,0.314,-0.0312,0.337,-0.0097,May,146.2,1998,28,137.4,Poor (FIP->115),-0.34,Buy confluence,False,,,,6,3,0.5,1,0.167,5.19,True,High variance — signals less reliable,,,Neutral,0.0573,True,,0.2471,,,,,0.44,False,Brandon Williamson,CIN,28.0,SP,True,"CH,CU,FC,FF,SI,ST","CH,CU,FC,FF,SI,ST",,0.0985,,,92.6,,,
690997,Nolan Mclean,NYM,35.0,2.06,2.06,2.14,,1.42,-0.08,0.64,0.234,0.802,0.111,0.18,0.033,0.112,,,,,,-1.0,,,0.2337662337662337,1.4201137777777788,35.0,35.0,8.0,2.1372472887936804,2.090166749119693,0.8015267175572519,2.06,0.95,False,,,,,0.3,25,0.3,0.285,-0.0129,0.443,-0.0098,May,64.2,2001,25,55.8,Elite (FIP-<80),0.72,Sell confluence,True,,,,6,0,0.0,3,0.5,1.5,False,,,,Neutral,-0.0589,True,,0.3274,,,,,93.64,False,Nolan Mclean,NYM,35.0,SP,True,"CH,CU,FC,FF,SI,ST","CH,CU,FC,FF,SI,ST",,0.1121,,,95.5,,,30
669022,Mackenzie Gore,TEX,31.0,4.06,4.06,3.96,,4.564,0.1,-0.5,0.29,0.759,0.263,0.237,0.065,0.116,,,,,,22201.0,,,0.2898550724637681,4.564455819548872,31.0,31.0,14.0,3.958445445475708,3.9113649058017206,0.7586206896551724,4.06,1.05,True,Park change (WSH->TEX) - career baseline less reliable,0.3045,0.4224,0.0964,0.3045,27,0.3045,0.3197,-0.0262,0.413,-0.0123,May,548.2,1999,27,93.4,Above Avg (80-95),-0.604,Buy confluence,False,103.0,FF,,6,0,0.0,1,0.167,3.12,False,,0.0,,Neutral,0.049,True,,0.2855,0.3041,-0.0186,,,81.43,False,Mackenzie Gore,TEX,31.0,SP,False,"CH,CU,FC,FF,SI,SL","CH,FC,SI,SL",,0.1164,0.2126,-0.0962,95.7,95.25,0.45,83
608566,Germán Márquez,SD,23.7,4.56,4.56,5.9,,5.042,-1.34,-0.48,0.27,0.816,0.231,0.317,0.056,0.099,,,,,,15038.0,,,0.2702702702702703,5.0418012,23.666666666666668,23.666666666666668,12.0,5.896201011127684,5.849120471453697,0.8163265306122448,4.56,1.0,True,Park change (COL->SD) - career baseline less reliable,0.3334,0.4846,0.0915,0.3334,31,0.3334,0.3334,0.0008,0.338,-0.0145,May,1159.1,1995,31,146.1,Poor (FIP->115),0.858,Sell confluence,True,122.4,FF,"FIP- override: poor outcomes, amplifies sell x1.15 (sp=122, FIP-=146)",5,1,0.2,0,0.0,5.18,True,High variance — signals less reliable,0.0,,Neutral,-0.8133,True,,0.2611,0.2559,0.0052,,,4.45,False,Germán Márquez,SD,23.7,SP,False,"CH,FF,KC,SI,SL","CH,KC,SL",CU,0.0985,0.1259,-0.0274,94.2,95.2,-1.0,111
656605,Mitch Keller,PIT,33.3,2.97,2.97,2.99,,3.707,-0.02,-0.74,0.273,0.745,0.048,0.247,0.017,0.096,,,,,,17594.0,,,0.2727272727272727,3.70719798540146,33.333333333333336,33.333333333333336,11.0,2.9929615745079663,2.945881034833979,0.7446808510638298,2.97,1.0,False,,0.3039,0.3903,0.077,0.3039,30,0.3039,0.3039,-0.0425,0.39,-0.0147,May,897.0,1996,30,74.1,Elite (FIP-<80),-0.717,No confluence,True,101.2,SL,,6,1,0.167,4,0.667,4.52,True,High variance — signals less reliable,-0.03,velo_gain +0.05 | rv_degrade -0.08,Neutral,-0.0273,True,,0.2754,0.2831,-0.0077,,,42.45,False,Mitch Keller,PIT,33.3,SP,False,"CH,CU,FC,FF,SI,SL,ST","CH,CU,FC",,0.0957,0.2341,-0.1384,93.0,94.85,-1.85,48
607067,Colin Rea,CHC,27.3,3.62,3.62,3.79,,4.17,-0.17,-0.55,0.291,0.764,0.143,0.291,0.038,0.087,,,,,,12317.0,,,0.2911392405063291,4.169724358974358,27.33333333333333,27.333333333333336,11.0,3.791254257434795,3.744173717760808,0.7638888888888888,3.62,1.0,False,,0.2999,0.4199,0.09,0.2999,36,0.3119,0.3119,-0.0264,0.494,-0.0156,May,618.1,1990,36,93.9,Above Avg (80-95),-0.38,No confluence,True,102.3,FF,,6,1,0.167,2,0.333,3.96,False,,0.0,,Neutral,-0.1117,True,,0.2739,0.2709,0.003,,Age 35+ — monitor second half,9.48,False,Colin Rea,CHC,27.3,SP,True,"CU,FC,FF,FS,SI,SL,ST","CU,FC,FS,SI,SL,ST",,0.0869,0.21,-0.1231,93.8,93.37,0.43,77
695076,Rhett Lowder,CIN,34.0,3.18,3.18,2.82,,3.681,0.36,-0.5,0.279,0.718,0.033,0.26,0.047,0.087,,,,,,-1.0,,,0.2788461538461538,3.681330078571429,34.0,34.0,12.0,2.817079221566789,2.769998681892802,0.7180851063829787,3.18,1.08,False,,,,,0.3,24,0.3,0.324,-0.0332,0.41,-0.0166,May,47.0,2002,24,64.7,Elite (FIP-<80),-0.861,Buy confluence,False,,,,6,0,0.0,3,0.5,2.87,False,,,,Neutral,0.201,True,,0.2778,,,,,17.67,False,Rhett Lowder,CIN,34.0,SP,False,"CH,FF,SI,SL","CH,FF,SI,SL",,0.087,,,92.6,,,40
500779,Jose Quintana,COL,18.0,5.5,5.5,6.75,,5.257,-1.25,0.24,0.228,0.707,0.19,0.234,0.065,0.085,,,,,,11423.0,,,0.2280701754385964,5.2565084024390245,18.0,18.0,11.0,6.745183796730188,6.698103257056201,0.7065217391304348,5.5,1.18,True,Park change (MIL->COL) - career baseline less reliable,0.292,0.3755,0.0687,0.292,37,0.3037,0.3584,0.0133,0.323,-0.0182,May,2109.1,1989,37,141.7,Poor (FIP->115),1.493,Sell confluence,True,107.0,CH,"FIP- override: poor outcomes, amplifies sell x1.15 (sp=107, FIP-=142)",4,0,0.0,0,0.0,3.22,False,,0.0,,Neutral,-0.7662,True,,0.2219,0.2565,-0.0346,,Age 35+ — monitor second half,0.38,False,Jose Quintana,COL,18.0,SP,False,"CH,CU,FF,SI,SV","CU,FF,SV",,0.0854,0.2086,-0.1232,90.0,90.62,-0.62,
543243,Sonny Gray,BOS,22.3,4.84,4.84,4.41,,5.305,0.43,-0.46,0.286,0.672,0.176,0.269,0.076,0.077,,,,,,12768.0,,,0.2857142857142857,5.304983999999999,22.33333333333333,22.33333333333333,12.0,4.411021276000503,4.363940736326516,0.6722689075630252,4.84,1.0,False,,0.2844,0.3943,0.0795,0.2844,37,0.2958,0.2958,-0.0171,0.538,-0.019,May,1934.1,1989,37,109.2,Below Avg (105-115),-0.895,Buy confluence,False,101.0,FF,,5,1,0.2,2,0.4,5.13,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,0.2523,True,,0.2538,0.3325,-0.0787,,Age 35+ — monitor second half,76.62,False,Sonny Gray,BOS,22.3,SP,False,"CH,CU,FC,FF,SI,SL,ST","CH,CU,FC,SL",,0.0769,0.1725,-0.0956,92.0,92.27,-0.27,126
669372,J. t. Ginn,ATH,25.0,3.04,3.04,4.42,,2.924,-1.38,0.12,0.206,0.798,0.158,0.225,0.042,0.113,,,,,,-1.0,,,0.208955223880597,3.05829517,25.0,23.666666666666664,8.0,4.417327771691065,4.735881034833978,0.7978723404255319,3.6,0.96,False,,0.3123,0.4467,0.0897,0.3123,27,0.3123,0.2998,0.002,0.521,-0.0202,May,135.1,1999,27,114.1,Below Avg (105-115),1.496,Sell confluence,True,99.3,SI,,7,0,0.0,0,0.0,3.41,False,,-0.18,abandonment -0.10 | rv_degrade -0.08,Neutral,-0.8416,True,,0.2879,0.2422,0.0457,,,,False,J. t. Ginn,ATH,25.0,SP,False,"CH,FC,FF,SI,SL","CH,FC,FF,SL",,0.1134,0.2141,-0.1007,94.4,92.4,2.0,128
571927,Steven Matz,TB,31.0,4.06,4.06,4.96,,4.781,-0.9,-0.72,0.22,0.741,0.24,0.2,0.056,0.098,,,,,,13361.0,,,0.2195121951219512,4.780834047244096,31.0,31.0,14.0,4.958445445475708,4.911364905801721,0.7407407407407407,4.06,0.94,True,Park change (STL->TB) - career baseline less reliable,0.3099,0.3718,0.0645,0.3099,35,0.3161,0.2971,-0.0444,0.364,-0.0213,May,1020.1,1991,35,130.7,Poor (FIP->115),0.179,Sell confluence,False,91.3,SI,,6,1,0.167,2,0.333,4.1,True,High variance — signals less reliable,-0.1,abandonment -0.10,Neutral,-0.5627,True,,0.2754,0.2758,-0.0004,,Age 35+ — monitor second half,14.72,False,Steven Matz,TB,31.0,SP,False,"CH,CU,SI,SL","CH,CU,SL",,0.0977,0.2192,-0.1215,93.2,93.33,-0.13,45
608331,Max Fried,NYY,40.3,2.01,2.01,2.6,,1.012,-0.59,1.0,0.215,0.774,0.036,0.196,0.016,0.104,,,,,,13743.0,,,0.2149532710280373,1.0122301428571427,40.333333333333336,40.333333333333336,9.0,2.601473971202181,2.5543934315281933,0.7738095238095237,2.01,1.0,False,,0.2747,0.3444,0.0515,0.2747,32,0.2747,0.2747,-0.0067,0.459,-0.0241,May,1107.2,1994,32,64.4,Elite (FIP-<80),1.588,Sell confluence,True,95.2,FF,,6,0,0.0,4,0.667,2.38,False,,0.0,,Neutral,-0.3646,True,,0.2953,0.2766,0.0187,,,99.73,False,Max Fried,NYY,40.3,SP,False,"CH,CU,FC,FF,SI,SL,ST","CH,SL,ST",,0.1037,0.1778,-0.0741,93.7,94.45,-0.75,2
641743,Anthony Kay,CWS,24.7,5.84,5.84,6.23,,7.427,-0.39,-1.59,0.286,0.722,0.211,0.319,0.062,0.079,,,,,,20387.0,,,0.2857142857142857,7.426958303278688,24.666666666666668,24.666666666666668,16.0,6.225664277210669,6.178583737536681,0.7219251336898396,5.84,1.0,False,,,,,0.3,31,0.3,0.3,-0.0419,0.364,-0.0244,May,100.0,1995,31,154.3,Poor (FIP->115),-1.197,No confluence,True,,,,6,1,0.167,0,0.0,6.16,True,High variance — signals less reliable,,,Neutral,-0.2466,True,,0.2591,,,,,0.5,False,Anthony Kay,CWS,24.7,SP,True,"CH,FC,FF,SI,SL,ST","CH,FC,FF,SI,SL,ST",,0.0787,,,95.5,,,
663558,Jovani Morán,BOS,18.3,2.6,2.6,4.29,,1.64,-1.69,0.96,0.136,0.804,0.105,0.192,0.038,0.127,,,,,,20422.0,,,0.1702127659574468,2.193400671052632,18.33333333333333,17.333333333333332,5.0,4.292192343738735,4.284971943924887,0.8035714285714286,2.95,1.0,False,,0.2493,0.2787,0.0594,0.2493,29,0.2493,0.2493,-0.0067,0.347,-0.0288,May,105.1,1997,29,106.3,Below Avg (105-115),2.65,Sell confluence,True,,,,9,0,0.0,0,0.0,2.67,False,,,,Neutral,-1.0327,True,,0.3022,0.3167,-0.0145,,,0.17,False,Jovani Morán,BOS,18.3,RP,False,"CH,CU,FC,FF,ST","CH,CU,FC,FF,ST",,0.1295,,,91.9,,,163
663554,Casey Mize,DET,30.0,2.7,2.7,2.76,,3.191,-0.06,-0.49,0.304,0.813,0.087,0.257,0.047,0.123,,,,,,20492.0,,,0.3037974683544304,3.191411828125,30.0,30.0,9.0,2.7562949078412995,2.709214368167312,0.8132530120481927,2.7,1.0,False,,0.324,0.433,0.0866,0.324,29,0.324,0.324,0.0115,0.395,-0.031,May,456.0,1997,29,68.4,Elite (FIP-<80),-0.431,No confluence,False,113.0,FS,Elite stuff dampens sell x0.85 (sp=113),6,1,0.167,1,0.167,3.74,False,,-0.08,rv_degrade -0.08,Neutral,-0.0361,True,,0.3087,0.274,0.0347,,,25.51,False,Casey Mize,DET,30.0,SP,False,"FF,FS,SI,SL,SV","SI,SL,SV",,0.1226,0.2065,-0.0839,93.3,95.05,-1.75,57
607200,Erick Fedde,CWS,32.7,3.86,3.86,4.86,,3.143,-1.0,0.72,0.204,0.72,0.167,0.267,0.045,0.079,,,,,,17425.0,,,0.2043010752688172,3.142975223880596,32.666666666666664,32.666666666666664,14.0,4.859696268385517,4.812615728711529,0.72,3.86,1.0,False,,0.311,0.4107,0.0785,0.311,33,0.3172,0.3172,-0.0108,0.418,-0.0361,May,788.2,1993,33,120.4,Poor (FIP->115),1.717,Sell confluence,True,110.6,FC,"FIP- override: poor outcomes, amplifies sell x1.15 (sp=111, FIP-=120)",6,0,0.0,2,0.333,2.14,False,,-0.08,rv_degrade -0.08,Neutral,-0.6197,True,,0.2404,0.2719,-0.0315,,,0.95,False,Erick Fedde,CWS,32.7,SP,False,"CH,FC,FF,SI,ST","CH,FF",,0.0788,0.1487,-0.0699,93.7,91.9,1.8,120
661563,Luis Gil,NYY,19.0,5.21,5.21,8.39,,6.17,-3.18,-0.96,0.161,0.822,0.3,0.317,0.059,0.05,,,,,,21052.0,,,0.1607142857142857,6.169996141176471,19.0,19.0,11.0,8.391382627139546,8.344302087465557,0.821917808219178,5.21,1.0,False,,0.2484,0.39,0.0913,0.2484,28,0.2484,0.2484,-0.0216,0.468,-0.0374,May,251.0,1998,28,207.8,Poor (FIP->115),2.22,Sell confluence,True,100.3,FF,,4,0,0.0,1,0.25,4.19,True,High variance — signals less reliable,-0.1,abandonment -0.10,Neutral,-1.9265,True,,0.2552,0.3148,-0.0596,,,3.04,False,Luis Gil,NYY,19.0,SP,False,"CH,FF,SI,SL","CH,SI,SL",,0.0504,0.2584,-0.208,94.9,95.95,-1.05,
571578,Patrick Corbin,TOR,18.3,3.93,3.93,4.0,,5.75,-0.07,-1.82,0.308,0.755,0.167,0.279,0.048,0.102,,,,,,9323.0,,,0.3076923076923077,5.749680050632911,18.33333333333333,18.33333333333333,8.0,4.004779756326148,3.957699216652161,0.7547169811320755,3.93,1.0,True,Park change (TEX->TOR) - career baseline less reliable,0.3434,0.4416,0.0925,0.3434,37,0.3571,0.3571,-0.0534,0.436,-0.0392,May,2057.1,1989,37,99.1,Average (95-105),-1.75,No confluence,True,103.9,SL,,4,0,0.0,0,0.0,3.39,False,,-0.08,rv_degrade -0.08,Neutral,-0.0627,True,,0.262,0.2604,0.0016,,Age 35+ — monitor second half,2.35,False,Patrick Corbin,TOR,18.3,SP,False,"CH,CU,FC,FF,SI,SL","CH,CU,FF",,0.1022,0.1288,-0.0266,91.3,91.63,-0.33,
669947,Jesse Scholtens,TB,19.7,3.2,3.2,4.14,,3.853,-0.94,-0.65,0.241,0.781,0.143,0.212,0.035,0.095,,,,,,19205.0,,,0.2413793103448276,3.852601475609754,19.666666666666668,19.666666666666668,7.0,4.141605642304576,4.094525102630588,0.78125,3.2,0.94,False,,0.338,0.3771,0.0805,0.338,32,0.338,0.3177,-0.0039,0.417,-0.0416,May,103.0,1994,32,109.1,Below Avg (105-115),0.287,Sell confluence,False,,,,4,0,0.0,0,0.0,3.82,False,,,,Neutral,-0.5765,True,,0.2459,,,,,1.71,False,Jesse Scholtens,TB,19.7,RP,False,"FF,FS,SI,SL,ST","FF,FS,SI,SL,ST",,0.0951,,,92.4,,,142
690986,Kyle Harrison,MIL,22.7,1.99,1.99,2.98,,3.163,-0.99,-1.17,0.283,0.905,0.125,0.156,0.021,0.143,,,,,,27758.0,,,0.2830188679245283,3.16256484375,22.666666666666668,22.666666666666664,5.0,2.9788439274491427,2.931763387775155,0.9051724137931034,1.99,1.0,True,Park change (SF->MIL) - career baseline less reliable,0.3011,0.4281,0.0936,0.3011,25,0.3011,0.3011,-0.0118,0.382,-0.0424,May,209.1,2001,25,73.8,Elite (FIP-<80),-0.183,No confluence,False,,,,5,0,0.0,1,0.2,2.18,False,,,,Neutral,-0.5997,True,,0.2934,0.2731,0.0203,,,20.88,False,Kyle Harrison,MIL,22.7,SP,False,"CH,FF,SI,SV","CH,FF,SI,SV",,0.1432,,,94.6,,,87
677958,Kumar Rocker,TEX,26.7,3.37,3.37,3.59,,4.228,-0.22,-0.86,0.288,0.769,0.143,0.31,0.039,0.111,,,,,,-1.0,,,0.2875,4.22834364347826,26.666666666666668,26.666666666666668,10.0,3.585461574507966,3.5383810348339786,0.7692307692307693,3.37,1.05,False,,0.3236,0.4744,0.1053,0.3236,27,0.3236,0.3398,-0.0113,0.561,-0.0433,May,86.0,1999,27,84.7,Above Avg (80-95),-0.638,No confluence,False,,,,5,0,0.0,2,0.4,1.41,False,,,,Neutral,-0.1426,True,,0.2431,0.2448,-0.0017,,,4.09,False,Kumar Rocker,TEX,26.7,SP,False,"CH,FC,FF,SI,SL","CH,FC,FF,SI,SL",,0.1111,,,94.6,,,127
669467,Andre Pallante,STL,31.3,4.02,4.02,4.55,,4.377,-0.53,-0.36,0.25,0.749,0.167,0.239,0.049,0.104,,,,,,26108.0,,,0.25,4.376730391304348,31.33333333333333,31.33333333333333,14.0,4.554876468124988,4.507795928450999,0.7485029940119761,4.02,1.0,False,,0.3139,0.402,0.0447,0.3139,28,0.3139,0.3139,-0.014,0.51,-0.0442,May,475.0,1998,28,112.7,Below Avg (105-115),0.173,Sell confluence,False,105.1,FF,,6,1,0.167,1,0.167,4.52,True,High variance — signals less reliable,-0.08,rv_degrade -0.08,Neutral,-0.3311,True,,0.2839,0.2494,0.0345,,,1.45,False,Andre Pallante,STL,31.3,SP,False,"FF,FS,KC,SI,SL","FS,KC",,0.1039,0.1421,-0.0382,94.7,95.08,-0.38,85
684007,Shota Imanaga,CHC,34.3,2.36,2.36,2.73,,2.472,-0.37,-0.11,0.217,0.789,0.103,0.258,0.045,0.147,,,,,,33829.0,,,0.216867469879518,2.471580932330826,34.333333333333336,34.333333333333336,9.0,2.731699438585636,2.6846188989116486,0.7894736842105263,2.36,1.0,False,,0.2698,0.4125,0.0999,0.2698,33,0.2752,0.2752,-0.0263,0.314,-0.0467,May,334.0,1993,33,67.6,Elite (FIP-<80),0.258,Sell confluence,False,105.2,FF,,6,0,0.0,3,0.5,2.88,False,,0.0,,Neutral,-0.2373,True,,0.2903,0.2768,0.0135,,,88.11,False,Shota Imanaga,CHC,34.3,SP,False,"CU,FF,FS,SI,ST","CU,SI,ST",,0.147,0.1691,-0.0221,91.8,91.25,0.55,33
660271,Shohei Ohtani,LAD,30.0,1.2,1.2,1.86,,1.321,-0.66,-0.12,0.233,0.857,0.0,0.229,0.014,0.137,,,,,,19755.0,,,0.2328767123287671,1.321107420168068,30.0,30.0,4.0,1.8562949078413,1.809214368167312,0.8571428571428571,1.2,1.0,False,,0.2475,0.3351,0.0728,0.2475,32,0.2475,0.2475,-0.0157,0.554,-0.0495,May,540.2,1994,32,46.1,Elite (FIP-<80),0.539,Sell confluence,False,,,,5,0,0.0,5,1.0,1.25,False,,,,Neutral,-0.4021,True,,0.3192,0.3445,-0.0253,,,99.82,False,Shohei Ohtani,LAD,30.0,SP,False,"CU,FC,FF,FS,SI,SL,ST","CU,FC,FF,FS,SI,SL,ST",,0.1374,,,97.7,,,19
669461,Matthew Liberatore,STL,29.3,4.91,4.91,6.4,,5.704,-1.49,-0.79,0.292,0.827,0.216,0.293,0.054,0.08,,,,,,22294.0,,,0.2916666666666667,5.704292822222221,29.33333333333333,29.333333333333336,16.0,6.397961574507965,6.350881034833979,0.8273381294964028,4.91,1.0,False,,0.316,0.4158,0.0916,0.316,27,0.316,0.316,0.0184,0.4,-0.0574,May,355.0,1999,27,158.5,Poor (FIP->115),0.696,Sell confluence,False,102.5,FF,,6,1,0.167,1,0.167,5.34,True,High variance — signals less reliable,0.0,,Neutral,-0.893,True,,0.2455,0.2799,-0.0344,,,3.92,False,Matthew Liberatore,STL,29.3,SP,False,"CH,CU,FC,FF,FS,SI,SL","CH,CU,FC,FS,SI",,0.0805,0.1615,-0.081,94.3,94.12,0.18,
607536,Kyle Freeland,COL,20.7,3.48,3.48,3.94,,3.906,-0.46,-0.43,0.271,0.766,0.143,0.25,0.018,0.112,,,,,,16256.0,,,0.2711864406779661,3.905581689655172,20.666666666666668,20.666666666666664,8.0,3.942316413217644,3.895235873543656,0.7657657657657658,3.48,1.18,False,,0.3394,0.4369,0.0952,0.3394,33,0.3462,0.4085,-0.0148,0.459,-0.0591,May,1276.0,1993,33,82.7,Above Avg (80-95),0.034,Sell confluence,False,107.5,FF,,4,0,0.0,1,0.25,2.66,False,,0.0,,Neutral,-0.3003,True,,0.2888,0.2506,0.0382,,,1.71,False,Kyle Freeland,COL,20.7,SP,False,"CH,FC,FF,KC,SI,ST","CH,FC,KC,SI",CU,0.1125,0.131,-0.0185,92.2,90.57,1.63,
594798,Jacob Degrom,TEX,30.3,2.08,2.08,2.69,,2.904,-0.61,-0.82,0.264,0.928,0.174,0.227,0.058,0.155,,,,,,10954.0,,,0.2638888888888889,2.904330780487804,30.33333333333333,30.333333333333336,7.0,2.6932912448376363,2.6462107051636488,0.9278350515463918,2.08,1.05,False,,0.2402,0.3959,0.0927,0.2402,38,0.2546,0.2673,-0.0222,0.316,-0.0601,May,1555.1,1988,38,63.5,Elite (FIP-<80),-0.214,No confluence,False,88.6,SL,"FIP- override: elite contact, dampens sell x0.85 (sp=89, FIP-=64)",6,0,0.0,1,0.167,1.95,False,,0.0,,Neutral,-0.372,True,,0.3058,0.3514,-0.0456,,Age 35+ — monitor second half,98.1,False,Jacob Degrom,TEX,30.3,SP,False,"CH,CU,FF,SI,SL","CH,CU,SI",,0.1558,0.2494,-0.0936,97.1,98.37,-1.27,36
642547,Freddy Peralta,NYM,38.3,2.58,2.58,3.6,,3.494,-1.02,-0.91,0.263,0.859,0.148,0.224,0.025,0.131,,,,,,18679.0,,,0.2626262626262626,3.4937266768292674,38.333333333333336,38.333333333333336,11.0,3.596874617986227,3.54979407831224,0.859375,2.58,0.95,True,Park change (MIL->NYM) - career baseline less reliable,0.255,0.3566,0.0815,0.255,30,0.255,0.2422,-0.0156,0.442,-0.0608,May,952.0,1996,30,93.9,Above Avg (80-95),0.106,Sell confluence,False,95.2,FF,,7,0,0.0,2,0.286,2.61,False,,0.0,,Neutral,-0.6128,True,,0.3011,0.2997,0.0014,,,95.92,False,Freddy Peralta,NYM,38.3,SP,False,"CH,CS,CU,FF,SL","CS,SL",,0.1306,0.255,-0.1244,93.9,94.03,-0.13,75
663460,Kris Bubic,KC,32.7,3.58,3.58,3.73,,4.3,-0.15,-0.72,0.247,0.74,0.111,0.22,0.05,0.121,,,,,,21455.0,,,0.2469135802469135,4.299585321167884,32.666666666666664,32.666666666666664,13.0,3.727043207161027,3.67996266748704,0.7396449704142013,3.58,1.0,False,,0.3171,0.4135,0.0679,0.3171,29,0.3171,0.3171,-0.0415,0.393,-0.0702,May,489.2,1997,29,92.4,Above Avg (80-95),-0.57,No confluence,False,94.2,CH,,6,0,0.0,1,0.167,3.35,False,,-0.03,velo_gain +0.05 | rv_degrade -0.08,Slight sell,-0.1109,True,,0.2961,0.2849,0.0112,Slight Regression Expected,,53.82,False,Kris Bubic,KC,32.7,SP,False,"CH,FF,SI,SL,ST","SI,SL",,0.121,0.2403,-0.1193,91.5,92.33,-0.83,50
624133,Ranger Suárez,BOS,34.0,2.91,2.91,3.26,,3.322,-0.35,-0.41,0.231,0.736,0.143,0.236,0.046,0.089,,,,,,17277.0,,,0.2307692307692307,3.321619,34.0,34.0,11.0,3.258255692155025,3.211175152481037,0.7364341085271318,2.91,1.0,True,Park change (PHI->BOS) - career baseline less reliable,0.3012,0.3401,0.0618,0.3012,31,0.3012,0.3012,-0.0457,0.404,-0.0822,May,776.1,1995,31,80.8,Above Avg (80-95),-0.062,No confluence,False,93.6,SI,"FIP- override: elite contact, dampens sell x0.85 (sp=94, FIP-=81)",6,0,0.0,3,0.5,4.41,True,High variance — signals less reliable,-0.08,velo_drop -0.08,Slight sell,-0.232,True,,0.2634,0.288,-0.0246,Slight Regression Expected,,74.36,False,Ranger Suárez,BOS,34.0,SP,False,"CH,CU,FC,FF,SI,SL","FC,FF,SL",,0.0893,0.1951,-0.1058,91.0,92.43,-1.43,42
656550,Grant Holmes,ATL,32.3,3.62,3.62,4.79,,4.082,-1.17,-0.46,0.22,0.778,0.185,0.301,0.046,0.133,,,,,,-1.0,,,0.2197802197802197,4.081515866666666,32.333333333333336,32.333333333333336,13.0,4.78584817244611,4.738767632772123,0.7777777777777778,3.62,1.0,False,,0.2896,0.4058,0.0878,0.2896,30,0.2896,0.2896,-0.0373,0.417,-0.0839,May,205.0,1996,30,118.7,Poor (FIP->115),0.708,Sell confluence,False,106.5,FF,"FIP- override: poor outcomes, amplifies sell x1.15 (sp=106, FIP-=119)",6,0,0.0,3,0.5,2.34,False,,0.0,,Slight sell,-0.7218,True,,0.2904,0.2551,0.0353,Slight Regression Expected,,18.37,False,Grant Holmes,ATL,32.3,SP,False,"CH,CU,FC,FF,SI,SL","CH,CU,FC,SI",,0.1329,0.1804,-0.0475,94.4,94.55,-0.15,56
