pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap
607200,Erick Fedde,CWS,25.7,4.21,4.21,4.83,,3.729,-0.62,0.48,0.213,0.685,0.13,0.273,0.043,0.079,,,,,,17425.0,,,0.2133333333333333,3.728654444444444,25.666666666666668,25.666666666666668,12.0,4.831114923116658,4.776845024327596,0.6854838709677419,4.21,1.0,False,,0.311,0.4107,0.0785,0.311,33,0.3172,0.3172,-0.0257,0.41,-0.0153,May,788.2,1993,33,118.8,Poor (FIP->115),1.101,Sell confluence,True,110.6,FC,"FIP- override: poor outcomes, amplifies sell x1.15 (sp=111, FIP-=119)",5,0,0.0,1,0.2,2.25,False,,-0.08,rv_degrade -0.08,Neutral,-0.3941,True,,0.2374,0.2719,-0.0345,,,1.04,False,"CH,FC,FF,SI,ST","CH,FF",,0.0791,0.1487,-0.0696,93.8,91.9,1.9
695076,Rhett Lowder,CIN,34.0,3.18,3.18,2.83,,3.681,0.35,-0.5,0.279,0.718,0.033,0.26,0.047,0.087,,,,,,-1.0,,,0.2788461538461538,3.681330078571429,34.0,34.0,12.0,2.8330247779676894,2.778754879178627,0.7180851063829787,3.18,1.08,False,,,,,0.3,24,0.3,0.324,-0.0332,0.41,-0.0168,May,47.0,2002,24,64.4,Elite (FIP-<80),-0.851,Buy confluence,False,,,,6,0,0.0,3,0.5,2.87,False,,,,Neutral,0.1949,True,,0.2778,,,,,16.66,False,"CH,FF,SI,SL","CH,FF,SI,SL",,0.087,,,92.6,,
607067,Colin Rea,CHC,27.3,3.62,3.62,3.81,,4.167,-0.19,-0.55,0.291,0.764,0.143,0.291,0.038,0.087,,,,,,12317.0,,,0.2911392405063291,4.167185897435896,27.33333333333333,27.333333333333336,11.0,3.807199813835695,3.752929915046633,0.7638888888888888,3.62,1.0,False,,0.2999,0.4199,0.09,0.2999,36,0.3119,0.3119,-0.0263,0.494,-0.017,May,618.1,1990,36,93.7,Above Avg (80-95),-0.357,No confluence,True,102.3,FF,,6,1,0.167,2,0.333,3.96,False,,0.0,,Neutral,-0.1237,True,,0.2739,0.2709,0.003,,Age 35+ — monitor second half,5.66,False,"CU,FC,FF,FS,SI,SL,ST","CU,FC,FS,SI,SL,ST",,0.0869,0.21,-0.1231,93.8,93.37,0.43
656605,Mitch Keller,PIT,33.3,2.97,2.97,3.01,,3.709,-0.04,-0.74,0.273,0.745,0.048,0.247,0.017,0.096,,,,,,17594.0,,,0.2727272727272727,3.7093938102189776,33.333333333333336,33.333333333333336,11.0,3.008907130908866,2.954637232119804,0.7446808510638298,2.97,1.0,False,,0.3039,0.3903,0.077,0.3039,30,0.3039,0.3039,-0.0426,0.39,-0.0174,May,897.0,1996,30,74.0,Elite (FIP-<80),-0.699,No confluence,True,101.2,SL,,6,1,0.167,4,0.667,4.52,True,High variance — signals less reliable,-0.03,velo_gain +0.05 | rv_degrade -0.08,Neutral,-0.0393,True,,0.2754,0.2831,-0.0077,,,36.35,False,"CH,CU,FC,FF,SI,SL,ST","CH,CU,FC",,0.0957,0.2341,-0.1384,93.0,94.85,-1.85
500779,Jose Quintana,COL,18.0,5.5,5.5,6.76,,5.257,-1.26,0.24,0.228,0.707,0.19,0.234,0.065,0.085,,,,,,11423.0,,,0.2280701754385964,5.2565084024390245,18.0,18.0,11.0,6.761129353131088,6.706859454342026,0.7065217391304348,5.5,1.18,True,Park change (MIL->COL) - career baseline less reliable,0.292,0.3755,0.0687,0.292,37,0.3037,0.3584,0.0133,0.323,-0.0183,May,2109.1,1989,37,140.9,Poor (FIP->115),1.503,Sell confluence,True,107.0,CH,"FIP- override: poor outcomes, amplifies sell x1.15 (sp=107, FIP-=141)",4,0,0.0,0,0.0,3.22,False,,0.0,,Neutral,-0.7722,True,,0.2219,0.2565,-0.0346,,Age 35+ — monitor second half,0.33,False,"CH,CU,FF,SI,SV","CU,FF,SV",,0.0854,0.2086,-0.1232,90.0,90.62,-0.62
543243,Sonny Gray,BOS,22.3,4.84,4.84,4.43,,5.313,0.41,-0.47,0.286,0.672,0.176,0.269,0.076,0.077,,,,,,12768.0,,,0.2857142857142857,5.313275666666667,22.33333333333333,22.33333333333333,12.0,4.426966832401403,4.372696933612341,0.6722689075630252,4.84,1.0,False,,0.2844,0.3943,0.0795,0.2844,37,0.2958,0.2958,-0.0174,0.538,-0.0194,May,1934.1,1989,37,109.0,Below Avg (105-115),-0.883,Buy confluence,False,101.0,FF,,5,1,0.2,2,0.4,5.13,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,0.2402,True,,0.2538,0.3325,-0.0787,,Age 35+ — monitor second half,77.27,False,"CH,CU,FC,FF,SI,SL,ST","CH,CU,FC,SL",,0.0769,0.1725,-0.0956,92.0,92.27,-0.27
669372,J. t. Ginn,ATH,25.0,3.04,3.04,4.43,,2.924,-1.39,0.12,0.206,0.798,0.158,0.225,0.042,0.113,,,,,,-1.0,,,0.208955223880597,3.05829517,25.0,23.666666666666664,8.0,4.433273328091965,4.744637232119803,0.7978723404255319,3.6,0.96,False,,0.3123,0.4467,0.0897,0.3123,27,0.3123,0.2998,0.002,0.521,-0.0202,May,135.1,1999,27,113.5,Below Avg (105-115),1.506,Sell confluence,True,99.3,SI,,7,0,0.0,0,0.0,3.41,False,,-0.18,abandonment -0.10 | rv_degrade -0.08,Neutral,-0.8476,True,,0.2879,0.2422,0.0457,,,,False,"CH,FC,FF,SI,SL","CH,FC,FF,SL",,0.1134,0.2141,-0.1007,94.4,92.4,2.0
571927,Steven Matz,TB,31.0,4.06,4.06,4.97,,4.784,-0.91,-0.72,0.22,0.741,0.24,0.2,0.056,0.098,,,,,,13361.0,,,0.2195121951219512,4.7844656062992135,31.0,31.0,14.0,4.974391001876608,4.920121103087546,0.7407407407407407,4.06,0.94,True,Park change (STL->TB) - career baseline less reliable,0.3099,0.3718,0.0645,0.3099,35,0.3161,0.2971,-0.0446,0.364,-0.0216,May,1020.1,1991,35,130.0,Poor (FIP->115),0.186,Sell confluence,False,91.3,SI,,6,1,0.167,2,0.333,4.1,True,High variance — signals less reliable,-0.1,abandonment -0.10,Neutral,-0.5687,True,,0.2754,0.2758,-0.0004,,Age 35+ — monitor second half,14.37,False,"CH,CU,SI,SL","CH,CU,SL",,0.0977,0.2192,-0.1215,93.2,93.33,-0.13
608331,Max Fried,NYY,40.3,2.01,2.01,2.62,,1.013,-0.61,1.0,0.215,0.774,0.036,0.196,0.016,0.104,,,,,,13743.0,,,0.2149532710280373,1.0129788571428562,40.333333333333336,40.333333333333336,9.0,2.6174195276030807,2.5631496288140183,0.7738095238095237,2.01,1.0,False,,0.2747,0.3444,0.0515,0.2747,32,0.2747,0.2747,-0.0068,0.459,-0.0245,May,1107.2,1994,32,64.4,Elite (FIP-<80),1.607,Sell confluence,True,95.2,FF,,6,0,0.0,4,0.667,2.38,False,,0.0,,Neutral,-0.3767,True,,0.2953,0.2766,0.0187,,,99.73,False,"CH,CU,FC,FF,SI,SL,ST","CH,SL,ST",,0.1037,0.1778,-0.0741,93.7,94.45,-0.75
641743,Anthony Kay,CWS,24.7,5.84,5.84,6.24,,7.428,-0.4,-1.59,0.286,0.722,0.211,0.319,0.062,0.079,,,,,,20387.0,,,0.2857142857142857,7.428375950819672,24.666666666666668,24.666666666666668,16.0,6.241609833611569,6.187339934822506,0.7219251336898396,5.84,1.0,False,,,,,0.3,31,0.3,0.3,-0.0419,0.364,-0.025,May,100.0,1995,31,153.5,Poor (FIP->115),-1.188,No confluence,True,,,,6,1,0.167,0,0.0,6.16,True,High variance — signals less reliable,,,Neutral,-0.2526,True,,0.2591,,,,,0.63,False,"CH,FC,FF,SI,SL,ST","CH,FC,FF,SI,SL,ST",,0.0787,,,95.5,,
669467,Andre Pallante,STL,25.3,4.62,4.62,4.89,,5.178,-0.27,-0.56,0.253,0.714,0.167,0.265,0.061,0.098,,,,,,26108.0,,,0.2533333333333333,5.177989421052631,25.33333333333333,25.33333333333333,13.0,4.894170288803603,4.839900390014541,0.7142857142857143,4.62,1.0,False,,0.3139,0.402,0.0447,0.3139,28,0.3139,0.3139,-0.0316,0.526,-0.0304,May,475.0,1998,28,120.3,Poor (FIP->115),-0.288,No confluence,False,105.1,FF,"FIP- override: poor outcomes, amplifies sell x1.15 (sp=105, FIP-=120)",5,1,0.2,0,0.0,4.85,True,High variance — signals less reliable,-0.08,rv_degrade -0.08,Neutral,-0.179,True,,0.2857,0.2494,0.0363,,,1.52,False,"FF,FS,KC,SI,SL","FS,KC",,0.0982,0.1421,-0.0439,94.6,95.08,-0.48
663554,Casey Mize,DET,30.0,2.7,2.7,2.77,,3.198,-0.07,-0.5,0.304,0.813,0.087,0.257,0.047,0.123,,,,,,20492.0,,,0.3037974683544304,3.1976614609375,30.0,30.0,9.0,2.7722404642421994,2.717970565453137,0.8132530120481927,2.7,1.0,False,,0.324,0.433,0.0866,0.324,29,0.324,0.324,0.0113,0.395,-0.0315,May,456.0,1997,29,68.1,Elite (FIP-<80),-0.428,No confluence,False,113.0,FS,Elite stuff dampens sell x0.85 (sp=113),6,1,0.167,1,0.167,3.74,False,,-0.08,rv_degrade -0.08,Neutral,-0.0422,True,,0.3087,0.274,0.0347,,,36.53,False,"FF,FS,SI,SL,SV","SI,SL,SV",,0.1226,0.2065,-0.0839,93.3,95.05,-1.75
669923,George Kirby,SEA,39.0,3.0,3.0,3.73,,2.315,-0.73,0.68,0.257,0.778,0.138,0.303,0.024,0.099,,,,,,25436.0,,,0.2568807339449541,2.3150905294117643,39.0,39.0,13.0,3.73121482321656,3.676944924427496,0.7784431137724551,3.0,1.0,False,,0.2985,0.3961,0.0816,0.2985,28,0.2985,0.2985,0.0052,0.584,-0.0326,May,665.1,1998,28,91.7,Above Avg (80-95),1.415,Sell confluence,False,100.1,SI,,6,0,0.0,4,0.667,1.79,False,,0.05,velo_gain +0.05,Neutral,-0.4429,True,,0.2606,0.2935,-0.0329,,,98.43,False,"CH,FC,FF,KC,SI,SL","CH,FC,KC",,0.0991,0.2824,-0.1833,96.7,95.88,0.82
661563,Luis Gil,NYY,19.0,5.21,5.21,8.41,,6.176,-3.2,-0.97,0.161,0.822,0.3,0.317,0.059,0.05,,,,,,21052.0,,,0.1607142857142857,6.175577411764705,19.0,19.0,11.0,8.407328183540445,8.353058284751382,0.821917808219178,5.21,1.0,False,,0.2484,0.39,0.0913,0.2484,28,0.2484,0.2484,-0.0218,0.468,-0.0375,May,251.0,1998,28,206.8,Poor (FIP->115),2.234,Sell confluence,True,100.3,FF,,4,0,0.0,1,0.25,4.19,True,High variance — signals less reliable,-0.1,abandonment -0.10,Neutral,-1.9386,True,,0.2552,0.3148,-0.0596,,,3.9,False,"CH,FF,SI,SL","CH,SI,SL",,0.0504,0.2584,-0.208,94.9,95.95,-1.05
571578,Patrick Corbin,TOR,18.3,3.93,3.93,4.02,,5.753,-0.09,-1.82,0.308,0.755,0.167,0.279,0.048,0.102,,,,,,9323.0,,,0.3076923076923077,5.752599088607595,18.33333333333333,18.33333333333333,8.0,4.020725312727048,3.9664554139379855,0.7547169811320755,3.93,1.0,True,Park change (TEX->TOR) - career baseline less reliable,0.3434,0.4416,0.0925,0.3434,37,0.3571,0.3571,-0.0535,0.436,-0.0403,May,2057.1,1989,37,98.9,Average (95-105),-1.733,No confluence,True,103.9,SL,,4,0,0.0,0,0.0,3.39,False,,-0.08,rv_degrade -0.08,Neutral,-0.0747,True,,0.262,0.2604,0.0016,,Age 35+ — monitor second half,1.45,False,"CH,CU,FC,FF,SI,SL","CH,CU,FF",,0.1022,0.1288,-0.0266,91.3,91.63,-0.33
669947,Jesse Scholtens,TB,19.7,3.2,3.2,4.16,,3.853,-0.96,-0.65,0.241,0.781,0.143,0.212,0.035,0.095,,,,,,19205.0,,,0.2413793103448276,3.852601475609754,19.666666666666668,19.666666666666668,7.0,4.157551198705476,4.103281299916413,0.78125,3.2,0.94,False,,0.338,0.3771,0.0805,0.338,32,0.338,0.3177,-0.0039,0.417,-0.0411,May,103.0,1994,32,108.8,Below Avg (105-115),0.307,Sell confluence,False,,,,4,0,0.0,0,0.0,3.82,False,,,,Neutral,-0.5885,True,,0.2459,,,,,1.36,False,"FF,FS,SI,SL,ST","FF,FS,SI,SL,ST",,0.0951,,,92.4,,
690986,Kyle Harrison,MIL,22.7,1.99,1.99,2.99,,3.168,-1.0,-1.18,0.283,0.905,0.125,0.156,0.021,0.143,,,,,,27758.0,,,0.2830188679245283,3.167506593749999,22.666666666666668,22.666666666666664,5.0,2.9947894838500426,2.94051958506098,0.9051724137931034,1.99,1.0,True,Park change (SF->MIL) - career baseline less reliable,0.3011,0.4281,0.0936,0.3011,25,0.3011,0.3011,-0.012,0.382,-0.0425,May,209.1,2001,25,73.5,Elite (FIP-<80),-0.178,No confluence,False,,,,5,0,0.0,1,0.2,2.18,False,,,,Neutral,-0.6057,True,,0.2934,0.2731,0.0203,,,15.25,False,"CH,FF,SI,SV","CH,FF,SI,SV",,0.1432,,,94.6,,
677958,Kumar Rocker,TEX,26.7,3.37,3.37,3.6,,4.222,-0.23,-0.85,0.288,0.769,0.143,0.31,0.039,0.111,,,,,,-1.0,,,0.2875,4.2215984434782605,26.666666666666668,26.666666666666668,10.0,3.601407130908866,3.547137232119804,0.7692307692307693,3.37,1.05,False,,0.3236,0.4744,0.1053,0.3236,27,0.3236,0.3398,-0.0111,0.561,-0.0428,May,86.0,1999,27,84.3,Above Avg (80-95),-0.622,No confluence,False,,,,5,0,0.0,2,0.4,1.41,False,,,,Neutral,-0.1485,True,,0.2431,0.2448,-0.0017,,,3.92,False,"CH,FC,FF,SI,SL","CH,FC,FF,SI,SL",,0.1111,,,94.6,,
684007,Shota Imanaga,CHC,34.3,2.36,2.36,2.75,,2.468,-0.39,-0.11,0.217,0.789,0.103,0.258,0.045,0.147,,,,,,33829.0,,,0.216867469879518,2.467733578947368,34.333333333333336,34.333333333333336,9.0,2.747644994986536,2.6933750961974736,0.7894736842105263,2.36,1.0,False,,0.2698,0.4125,0.0999,0.2698,33,0.2752,0.2752,-0.0262,0.314,-0.0467,May,334.0,1993,33,67.6,Elite (FIP-<80),0.282,Sell confluence,False,105.2,FF,,6,0,0.0,3,0.5,2.88,False,,0.0,,Neutral,-0.2493,True,,0.2903,0.2768,0.0135,,,87.65,False,"CU,FF,FS,SI,ST","CU,SI,ST",,0.147,0.1691,-0.0221,91.8,91.25,0.55
682227,Brandon Williamson,CIN,25.0,5.4,5.4,6.2,,6.717,-0.8,-1.32,0.243,0.701,0.154,0.261,0.056,0.091,,,,,,25463.0,,,0.2432432432432432,6.717145160714287,25.0,25.0,15.0,6.198907130908866,6.144637232119804,0.7006369426751593,5.4,1.08,False,,0.2907,0.4133,0.0813,0.2907,28,0.2907,0.314,-0.0581,0.333,-0.0489,May,146.2,1998,28,141.2,Poor (FIP->115),-0.517,No confluence,False,,,,5,2,0.4,1,0.2,5.13,True,High variance — signals less reliable,,,Neutral,-0.5052,True,,0.2435,,,,,0.9,False,"CH,CU,FC,FF,SI,ST","CH,CU,FC,FF,SI,ST",,0.0913,,,92.6,,
660271,Shohei Ohtani,LAD,30.0,1.2,1.2,1.87,,1.321,-0.67,-0.12,0.233,0.857,0.0,0.229,0.014,0.137,,,,,,19755.0,,,0.2328767123287671,1.321107420168068,30.0,30.0,4.0,1.8722404642422,1.8179705654531368,0.8571428571428571,1.2,1.0,False,,0.2475,0.3351,0.0728,0.2475,32,0.2475,0.2475,-0.0157,0.554,-0.0495,May,540.2,1994,32,46.0,Elite (FIP-<80),0.549,Sell confluence,False,,,,5,0,0.0,5,1.0,1.25,False,,,,Neutral,-0.4081,True,,0.3192,0.3445,-0.0253,,,99.82,False,"CU,FC,FF,FS,SI,SL,ST","CU,FC,FF,FS,SI,SL,ST",,0.1374,,,97.7,,
669461,Matthew Liberatore,STL,29.3,4.91,4.91,6.41,,5.709,-1.5,-0.8,0.292,0.827,0.216,0.293,0.054,0.08,,,,,,22294.0,,,0.2916666666666667,5.708563266666667,29.33333333333333,29.333333333333336,16.0,6.413907130908866,6.359637232119804,0.8273381294964028,4.91,1.0,False,,0.316,0.4158,0.0916,0.316,27,0.316,0.316,0.0182,0.4,-0.0578,May,355.0,1999,27,157.6,Poor (FIP->115),0.701,Sell confluence,False,102.5,FF,,6,1,0.167,1,0.167,5.34,True,High variance — signals less reliable,0.0,,Neutral,-0.899,True,,0.2455,0.2799,-0.0344,,,4.14,False,"CH,CU,FC,FF,FS,SI,SL","CH,CU,FC,FS,SI",,0.0805,0.1615,-0.081,94.3,94.12,0.18
607536,Kyle Freeland,COL,20.7,3.48,3.48,3.96,,3.906,-0.48,-0.43,0.271,0.766,0.143,0.25,0.018,0.112,,,,,,16256.0,,,0.2711864406779661,3.905581689655172,20.666666666666668,20.666666666666664,8.0,3.958261969618544,3.903992070829481,0.7657657657657658,3.48,1.18,False,,0.3394,0.4369,0.0952,0.3394,33,0.3462,0.4085,-0.0148,0.459,-0.0586,May,1276.0,1993,33,82.5,Above Avg (80-95),0.054,Sell confluence,False,107.5,FF,,4,0,0.0,1,0.25,2.66,False,,0.0,,Neutral,-0.3123,True,,0.2888,0.2506,0.0382,,,2.03,False,"CH,FC,FF,KC,SI,ST","CH,FC,KC,SI",CU,0.1125,0.131,-0.0185,92.2,90.57,1.63
594798,Jacob Degrom,TEX,30.3,2.08,2.08,2.71,,2.904,-0.63,-0.82,0.264,0.928,0.174,0.227,0.058,0.155,,,,,,10954.0,,,0.2638888888888889,2.904330780487804,30.33333333333333,30.333333333333336,7.0,2.709236801238536,2.6549669024494738,0.9278350515463918,2.08,1.05,False,,0.2402,0.3959,0.0927,0.2402,38,0.2546,0.2673,-0.0222,0.316,-0.06,May,1555.1,1988,38,63.5,Elite (FIP-<80),-0.194,No confluence,False,88.6,SL,"FIP- override: elite contact, dampens sell x0.85 (sp=89, FIP-=64)",6,0,0.0,1,0.167,1.95,False,,0.0,,Neutral,-0.384,True,,0.3058,0.3514,-0.0456,,Age 35+ — monitor second half,98.11,False,"CH,CU,FF,SI,SL","CH,CU,SI",,0.1558,0.2494,-0.0936,97.1,98.37,-1.27
693821,Bryce Elder,ATL,36.7,2.7,2.7,3.04,,2.383,-0.34,0.32,0.238,0.753,0.077,0.287,0.017,0.089,,,,,,27779.0,,,0.2376237623762376,2.3826767808219182,36.66666666666666,36.66666666666667,11.0,3.038907130908866,2.984637232119804,0.753012048192771,2.7,1.0,False,,0.3078,0.4179,0.0693,0.3078,27,0.3078,0.3078,-0.0152,0.476,-0.0613,May,452.1,1999,27,74.8,Elite (FIP-<80),0.657,Sell confluence,False,106.7,SI,,6,0,0.0,2,0.333,2.22,False,,0.0,,Neutral,-0.2183,True,,0.2708,0.2632,0.0076,,,73.12,False,"CH,FC,FF,SI,SL","CH,FC,FF",,0.089,0.191,-0.102,91.8,91.8,0.0
663460,Kris Bubic,KC,32.7,3.58,3.58,3.74,,4.302,-0.16,-0.72,0.247,0.74,0.111,0.22,0.05,0.121,,,,,,21455.0,,,0.2469135802469135,4.302110182481751,32.666666666666664,32.666666666666664,13.0,3.742988763561927,3.6887188647728646,0.7396449704142013,3.58,1.0,False,,0.3171,0.4135,0.0679,0.3171,29,0.3171,0.3171,-0.0416,0.393,-0.0703,May,489.2,1997,29,92.0,Above Avg (80-95),-0.562,No confluence,False,94.2,CH,,6,0,0.0,1,0.167,3.35,False,,-0.03,velo_gain +0.05 | rv_degrade -0.08,Slight sell,-0.1169,True,,0.2961,0.2849,0.0112,Slight Regression Expected,,55.99,False,"CH,FF,SI,SL,ST","SI,SL",,0.121,0.2403,-0.1193,91.5,92.33,-0.83
622608,Antonio Senzatela,COL,18.0,1.23,1.23,1.54,,0.457,-0.31,0.77,0.211,0.8,0.0,0.195,0.023,0.124,,,,,,15488.0,,,0.1904761904761904,1.1602076874999998,18.0,14.666666666666666,2.0,1.538907130908866,1.6513038987864703,0.8,1.0,1.18,False,,0.3922,0.4439,0.0791,0.3922,31,0.3922,0.4628,-0.0722,0.476,-0.0813,May,834.1,1995,31,32.1,Elite (FIP-<80),1.083,Sell confluence,False,119.1,FF,Elite stuff dampens sell x0.85 (sp=119),8,0,0.0,0,0.0,2.32,False,,-0.11,abandonment -0.10 | rv_degrade -0.08 | new_pitch +0.07,Slight sell,-0.2418,True,,0.3182,0.2365,0.0817,Slight Regression Expected,,6.83,False,"CH,CU,FC,FF,SI,SL","CH,CU,FC,SI",,0.124,0.1286,-0.0046,96.9,94.65,2.25
624133,Ranger Suárez,BOS,34.0,2.91,2.91,3.27,,3.326,-0.36,-0.42,0.231,0.736,0.143,0.236,0.046,0.089,,,,,,17277.0,,,0.2307692307692307,3.3259925,34.0,34.0,11.0,3.274201248555925,3.2199313497668625,0.7364341085271318,2.91,1.0,True,Park change (PHI->BOS) - career baseline less reliable,0.3012,0.3401,0.0618,0.3012,31,0.3012,0.3012,-0.0458,0.404,-0.0826,May,776.1,1995,31,80.4,Above Avg (80-95),-0.056,No confluence,False,93.6,SI,"FIP- override: elite contact, dampens sell x0.85 (sp=94, FIP-=80)",6,0,0.0,3,0.5,4.41,True,High variance — signals less reliable,-0.08,velo_drop -0.08,Slight sell,-0.238,True,,0.2634,0.288,-0.0246,Slight Regression Expected,,71.15,False,"CH,CU,FC,FF,SI,SL","FC,FF,SL",,0.0893,0.1951,-0.1058,91.0,92.43,-1.43
695505,Chase Burns,CIN,33.7,2.67,2.67,3.72,,2.731,-1.05,-0.06,0.259,0.885,0.227,0.256,0.05,0.154,,,,,,-1.0,,,0.2592592592592592,2.730940678832116,33.666666666666664,33.666666666666664,10.0,3.722075447740549,3.667805548951487,0.8846153846153846,2.67,1.08,False,,,,,0.3,23,0.3,0.324,-0.0016,0.488,-0.0832,May,59.2,2003,23,84.7,Above Avg (80-95),0.989,Sell confluence,False,94.3,FF,"FIP- override: elite contact, dampens sell x0.85 (sp=94, FIP-=85)",6,0,0.0,2,0.333,3.14,False,,0.0,,Slight sell,-0.6402,True,,0.3104,,,Slight Regression Expected,,90.88,False,"CH,FF,SL","CH,SL",,0.1543,,,98.2,,
656550,Grant Holmes,ATL,32.3,3.62,3.62,4.8,,4.078,-1.18,-0.46,0.22,0.778,0.185,0.301,0.046,0.133,,,,,,-1.0,,,0.2197802197802197,4.077601822222222,32.333333333333336,32.333333333333336,13.0,4.80179372884701,4.747523830057948,0.7777777777777778,3.62,1.0,False,,0.2896,0.4058,0.0878,0.2896,30,0.2896,0.2896,-0.0372,0.417,-0.0837,May,205.0,1996,30,118.1,Poor (FIP->115),0.722,Sell confluence,False,106.5,FF,"FIP- override: poor outcomes, amplifies sell x1.15 (sp=106, FIP-=118)",6,0,0.0,3,0.5,2.34,False,,0.0,,Slight sell,-0.7277,True,,0.2904,0.2551,0.0353,Slight Regression Expected,,12.26,False,"CH,CU,FC,FF,SI,SL","CH,CU,FC,SI",,0.1329,0.1804,-0.0475,94.4,94.55,-0.15
668909,Gavin Williams,CLE,35.0,3.34,3.34,4.38,,4.037,-1.04,-0.7,0.192,0.813,0.273,0.28,0.079,0.131,,,,,,30122.0,,,0.1917808219178082,4.037310218309858,35.0,35.0,13.0,4.3817642737660085,4.327494374976946,0.8130081300813008,3.34,1.0,False,,0.2696,0.4279,0.0758,0.2696,27,0.2696,0.2696,-0.0331,0.506,-0.101,May,348.1,1999,27,107.7,Below Avg (105-115),0.343,Sell confluence,False,101.9,FF,,6,0,0.0,2,0.333,3.34,False,,0.0,,Slight sell,-0.6439,True,,0.3239,0.2821,0.0418,Slight Regression Expected,,90.57,False,"CU,FC,FF,SI,ST",SI,,0.131,0.2342,-0.1032,96.4,96.3,0.1
678906,Kai-wei Teng,HOU,19.3,1.93,1.93,1.97,,4.245,-0.04,-2.32,0.256,0.769,0.0,0.228,0.02,0.094,,,,,,24282.0,,,0.22,3.077081285714287,19.33333333333333,14.0,3.0,1.9674785594802944,4.070844128671528,0.7692307692307693,3.26,1.0,False,,,,,0.3,28,0.3,0.3,-0.0219,0.415,-0.1012,May,50.1,1998,28,48.4,Elite (FIP-<80),-2.275,No confluence,True,,,,12,0,0.0,0,0.0,2.89,False,,,,Slight sell,-0.0361,True,,0.2843,,,Slight Regression Expected,,1.15,False,"CH,CU,FF,SI,ST","CH,CU,FF,SI,ST",,0.0936,,,94.4,,
642547,Freddy Peralta,NYM,32.3,2.23,2.23,3.81,,3.359,-1.58,-1.13,0.265,0.924,0.154,0.207,0.029,0.132,,,,,,18679.0,,,0.2650602409638554,3.359496115107913,32.333333333333336,32.333333333333336,8.0,3.8121030071975257,3.7578331084084633,0.9235668789808916,2.23,0.95,True,Park change (MIL->NYM) - career baseline less reliable,0.255,0.3566,0.0815,0.255,30,0.255,0.2422,-0.0096,0.443,-0.1051,May,952.0,1996,30,98.6,Average (95-105),0.451,Sell confluence,False,95.2,FF,,6,0,0.0,1,0.167,2.7,False,,0.0,,Slight sell,-0.947,True,,0.2995,0.2997,-0.0002,Slight Regression Expected,,95.54,False,"CH,CS,CU,FF,SL","CS,SL",,0.1319,0.255,-0.1231,93.8,94.03,-0.23
671737,Taj Bradley,MIN,34.0,2.65,2.65,3.72,,4.131,-1.07,-1.48,0.3,0.879,0.154,0.25,0.036,0.101,,,,,,22543.0,,,0.3,4.131493999999999,34.0,34.0,10.0,3.71537771914416,3.661107820355098,0.8791208791208791,2.65,1.0,True,Park change (TB->MIN) - career baseline less reliable,0.2915,0.4268,0.0918,0.2915,25,0.2915,0.2915,-0.0148,0.347,-0.1099,May,407.0,2001,25,91.5,Above Avg (80-95),-0.411,No confluence,False,104.2,FF,,6,0,0.0,3,0.5,3.15,False,,0.0,,Slight sell,-0.6444,True,,0.2727,0.2665,0.0062,Slight Regression Expected,,68.97,False,"CU,FC,FF,FS","CU,FS",,0.101,0.1985,-0.0975,96.3,96.23,0.07
