pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,fp_rank,contract_year,player_name,team,ip,player_type,role_override,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap,cbs_rank
592791,Jameson Taillon,CHC,45.0,4.2,4.2,5.59,,4.192,-1.39,0.01,0.214,0.789,0.234,0.211,0.073,0.108,,,,,,11674.0,,,0.2136752136752136,4.1924144838709685,45.0,45.0,21.0,5.593806758969778,5.562284138731679,0.7894736842105263,4.2,1.0,False,,0.2918,0.3787,0.0855,0.2918,35,0.2976,0.2976,-0.0043,0.352,-0.106,May,1253.2,1991,35,142.5,Poor (FIP->115),1.398,Sell confluence,False,99.3,FF,,8,0,0.0,1,0.125,3.17,False,,-0.01,velo_drop -0.08 | new_pitch +0.07,Slight sell,-0.8476,True,,0.2932,0.2902,0.003,Slight Regression Expected,Age 35+ — monitor second half,68.0,289,False,Jameson Taillon,CHC,45.0,SP,False,"CH,CU,FC,FF,SI,ST","CH,CU,FC,SI,ST",,0.1081,0.1941,-0.086,91.5,93.08,-1.58,117
571948,Hoby Milner,CHC,18.3,3.93,,5.1,,5.532,-1.17,-1.6,0.193,,,0.245,0.043,0.036,,,,,,13346.0,,,0.1929824561403508,5.532224337837838,18.33333333333333,,,,5.101678078125618,,3.93,1.0,True,Park change (TEX->CHC) - career baseline less reliable,0.2921,0.3547,0.0539,0.2921,35,0.2979,0.2979,-0.0908,0.45,-0.1093,May,349.2,1991,35,130.0,Poor (FIP->115),-0.432,No confluence,False,102.3,SI,,19,0,0.0,0,0.0,,False,,0.0,,Slight sell,-0.7404,True,,0.2599,0.2938,-0.0339,Slight Regression Expected,Age 35+ — monitor second half,0.2,219.0,False,Hoby Milner,CHC,18.3,RP,False,"CH,FF,SI,ST","CH,FF,ST",,0.0361,0.1806,-0.1445,87.0,88.95,-1.95,
571927,Steven Matz,TB,37.0,3.65,3.65,4.79,,4.735,-1.14,-1.09,0.218,0.761,0.214,0.199,0.056,0.103,,,,,,13361.0,,,0.2178217821782178,4.735293818791948,37.0,37.0,15.0,4.790203155366175,4.758680535128075,0.7608695652173912,3.65,0.94,True,Park change (STL->TB) - career baseline less reliable,0.3099,0.3718,0.0645,0.3099,35,0.3161,0.2971,-0.049,0.383,-0.1297,May,1020.1,1991,35,129.9,Poor (FIP->115),0.055,Sell confluence,False,91.3,SI,,7,1,0.143,3,0.429,3.94,False,,-0.1,abandonment -0.10,Slight sell,-0.7081,True,,0.2729,0.2758,-0.0029,Slight Regression Expected,Age 35+ — monitor second half,46.0,305,False,Steven Matz,TB,37.0,SP,False,"CH,CU,SI,SL","CH,CU,SL",,0.1032,0.2192,-0.116,93.2,93.33,-0.13,125
663460,Kris Bubic,KC,45.3,3.18,3.18,3.44,,3.821,-0.26,-0.64,0.248,0.753,0.088,0.226,0.04,0.111,,,,,,21455.0,,,0.247787610619469,3.8205901176470585,45.333333333333336,45.333333333333336,16.0,3.4354734256364448,3.4039508053983454,0.7531380753138076,3.18,1.0,False,,0.3171,0.4135,0.0679,0.3171,29,0.3171,0.3171,-0.0392,0.457,-0.1342,May,489.2,1997,29,87.7,Above Avg (80-95),-0.381,No confluence,False,94.2,CH,,8,0,0.0,2,0.25,2.98,False,,-0.03,velo_gain +0.05 | rv_degrade -0.08,Slight sell,-0.1762,True,,0.2902,0.2849,0.0053,Slight Regression Expected,,58.85,151,False,Kris Bubic,KC,45.3,SP,False,"CH,FF,SI,SL,ST","SI,SL",,0.1114,0.2403,-0.1289,91.6,92.33,-0.73,31
660271,Shohei Ohtani,LAD,37.0,1.46,1.46,2.47,,1.234,-1.01,0.23,0.216,0.887,0.111,0.235,0.018,0.141,,,,,,19755.0,,,0.2159090909090909,1.234420206896552,37.0,37.0,6.0,2.46587883104185,2.43435621080375,0.8865248226950355,1.46,1.0,False,,0.2475,0.3351,0.0728,0.2475,32,0.2475,0.2475,-0.0083,0.538,-0.1436,May,540.2,1994,32,63.0,Elite (FIP-<80),1.236,Sell confluence,False,,,,6,0,0.0,6,1.0,1.25,False,,,,Slight sell,-0.6128,True,,0.3274,0.3445,-0.0171,Slight Regression Expected,,99.83,3,False,Shohei Ohtani,LAD,37.0,SP,False,"CU,FC,FF,FS,SI,SL,ST","CU,FC,FF,FS,SI,SL,ST",,0.1406,,,97.8,,,12
700669,Gordon Graceffo,STL,21.0,1.71,0.87,2.87,,1.548,-1.16,0.16,0.077,0.833,0.0,0.319,0.053,0.057,,,,,,29519.0,,,0.1724137931034483,5.8780394875,21.0,10.333333333333334,1.0,2.8669250385396707,4.12418890063644,0.8333333333333334,1.71,1.0,False,,,,,0.3,26,0.3,0.3,-0.1425,0.458,-0.1505,May,59.0,2000,26,73.2,Elite (FIP-<80),1.322,Sell confluence,False,,,,17,0,0.0,0,0.0,2.01,False,,,,Sell high,-0.7651,True,,0.2186,,,Sell and Move On,,2.0,275.0,False,Gordon Graceffo,STL,21.0,RP,False,"CH,CU,FF,SI,SL","CH,CU,FF,SI,SL",,0.0573,,,95.5,,,
681190,Randy Vásquez,SD,43.3,3.12,3.12,3.36,,4.586,-0.24,-1.47,0.294,0.788,0.125,0.275,0.06,0.116,,,,,,24719.0,,,0.2941176470588235,4.586225491712707,43.333333333333336,43.333333333333336,15.0,3.360473425636445,3.328950805398345,0.7882882882882883,3.12,1.0,False,,0.3121,0.3928,0.095,0.3121,28,0.3121,0.3121,-0.0342,0.419,-0.1524,May,287.0,1998,28,85.6,Above Avg (80-95),-1.226,No confluence,False,95.8,FC,,8,0,0.0,2,0.25,3.7,False,,0.07,new_pitch +0.07,Sell high,-0.1553,True,,0.2725,0.2253,0.0472,Sell and Move On,,77.0,250,False,Randy Vásquez,SD,43.3,SP,False,"CH,CU,FC,FF,SI,SL,ST","CH,CU,SL,ST",,0.1162,0.1907,-0.0745,94.7,93.9,0.8,102
656641,Jacob Latz,TEX,20.7,1.74,0.0,1.96,,0.909,-0.22,0.83,0.04,1.0,0.0,0.267,0.03,0.1,,,,,,21306.0,,,0.08,0.7120972499999998,20.666666666666668,10.0,0.0,1.9604734256364449,2.5934669344306034,1.0,1.74,1.05,False,,0.2772,0.4181,0.0726,0.2772,30,0.2772,0.2911,-0.0815,0.431,-0.1553,May,150.2,1996,30,47.6,Elite (FIP-<80),1.051,Sell confluence,False,87.3,FF,"FIP- override: elite contact, dampens sell x0.85 (sp=87, FIP-=48)",16,0,0.0,0,0.0,0.0,False,,0.07,new_pitch +0.07,Sell high,-0.19,True,,0.2968,0.2826,0.0142,Sell and Move On,,61.0,293,False,Jacob Latz,TEX,20.7,RP,False,"CH,CU,FF,SL","CH,CU,SL",,0.1,0.2328,-0.1328,93.8,94.55,-0.75,31
681293,Spencer Arrighetti,HOU,28.0,2.57,2.57,3.63,,5.346,-1.06,-2.78,0.278,0.833,0.048,0.207,0.036,0.104,,,,,,29921.0,,,0.2777777777777778,5.346085047999999,28.0,28.0,8.0,3.631901997065016,3.600379376826917,0.8333333333333333,2.57,1.0,False,,0.2936,0.409,0.0793,0.2936,26,0.2936,0.2936,-0.0632,0.351,-0.1555,May,191.1,2000,26,92.5,Above Avg (80-95),-1.716,No confluence,False,,,,5,0,0.0,2,0.4,1.76,False,,,,Sell high,-0.6541,True,,0.3051,0.3008,0.0043,Sell and Move On,,84.0,268,False,Spencer Arrighetti,HOU,28.0,SP,False,"CH,CU,FC,FF,SI,ST","CH,CU,FC,FF,SI,ST",,0.1038,,,92.5,,,61
624133,Ranger Suarez,BOS,38.0,2.61,2.61,3.19,,3.208,-0.58,-0.6,0.233,0.772,0.125,0.221,0.04,0.089,,,,,,17277.0,,,0.233009708737864,3.2080075810810804,38.0,38.0,11.0,3.192052373004866,3.1605297527667666,0.7718120805369127,2.61,1.0,True,Park change (PHI->BOS) - career baseline less reliable,0.3012,0.3401,0.0618,0.3012,31,0.3012,0.3012,-0.0443,0.387,-0.1628,May,776.1,1995,31,81.3,Above Avg (80-95),-0.018,No confluence,False,93.6,SI,"FIP- override: elite contact, dampens sell x0.85 (sp=94, FIP-=81)",7,0,0.0,3,0.429,4.3,True,High variance — signals less reliable,-0.08,velo_drop -0.08,Sell high,-0.3693,True,,0.2626,0.288,-0.0254,Sell and Move On,,72.32,122,False,Ranger Suarez,BOS,38.0,SP,False,"CH,CU,FC,FF,SI,SL","FC,FF,SL",,0.0889,0.1951,-0.1062,91.0,92.43,-1.43,27
669461,Matthew Liberatore,STL,40.7,4.2,4.2,5.37,,5.44,-1.17,-1.24,0.288,0.809,0.174,0.282,0.05,0.083,,,,,,22294.0,,,0.288,5.43983369273743,40.66666666666666,40.66666666666667,19.0,5.371948835472511,5.340426215234411,0.8088235294117647,4.2,1.0,False,,0.316,0.4158,0.0916,0.316,27,0.316,0.316,-0.0078,0.396,-0.1633,May,355.0,1999,27,136.9,Poor (FIP->115),-0.07,No confluence,False,102.5,FF,,8,1,0.125,1,0.125,4.8,True,High variance — signals less reliable,0.0,,Sell high,-0.7081,True,,0.2522,0.2799,-0.0277,Sell High on Perception,,28.0,378,False,Matthew Liberatore,STL,40.7,SP,False,"CH,CU,FC,FF,FS,SI,SL","CH,CU,FC,FS,SI",,0.0831,0.1615,-0.0784,94.4,94.12,0.28,
571578,Patrick Corbin,TOR,28.7,3.77,3.77,4.32,,6.056,-0.55,-2.29,0.302,0.776,0.158,0.288,0.049,0.082,,,,,,9323.0,,,0.3023255813953488,6.055698806451612,28.666666666666668,28.666666666666664,12.0,4.316287379124817,4.284764758886718,0.7758620689655173,3.77,1.0,True,Park change (TEX->TOR) - career baseline less reliable,0.3434,0.4416,0.0925,0.3434,37,0.3571,0.3571,-0.0589,0.411,-0.1659,May,2057.1,1989,37,110.1,Below Avg (105-115),-1.736,No confluence,False,103.9,SL,,6,0,0.0,0,0.0,2.65,False,,-0.08,rv_degrade -0.08,Sell high,-0.353,True,,0.245,0.2604,-0.0154,Sell High on Perception,Decline risk,1.94,390,False,Patrick Corbin,TOR,28.7,SP,False,"CH,CU,FC,FF,SI,SL","CH,CU,FF",,0.0817,0.1288,-0.0471,91.3,91.63,-0.33,
801403,Chase Dollander,COL,42.3,3.27,3.27,3.81,,3.125,-0.54,0.15,0.269,0.805,0.192,0.287,0.048,0.124,,,,,,33482.0,,,0.2710280373831775,3.173292616666666,42.333333333333336,41.333333333333336,15.0,3.8104734256364448,3.7612342699652745,0.8048780487804879,3.4,1.18,False,,0.318,0.405,0.115,0.318,25,0.318,0.3752,0.0101,0.531,-0.18,May,111.2,2001,25,82.3,Above Avg (80-95),0.685,Sell confluence,False,116.3,FF,Elite stuff dampens sell x0.85 (sp=116),9,1,0.111,2,0.222,4.07,True,High variance — signals less reliable,-0.13,abandonment -0.10 | velo_gain +0.05 | rv_degrade -0.08,Sell high,-0.3374,True,,0.2909,0.2465,0.0444,Sell High on Perception,,63.0,310,False,Chase Dollander,COL,42.3,SP,False,"CH,CU,FF,SI,SL,ST","CH,CU,SI,SL,ST",,0.1245,,,98.7,,,75
671737,Taj Bradley,MIN,47.0,2.68,2.68,3.44,,3.708,-0.76,-1.03,0.279,0.848,0.125,0.246,0.051,0.112,,,,,,22543.0,,,0.2786885245901639,3.708482477386936,47.0,47.0,14.0,3.4434521490407,3.4119295288026006,0.8478260869565217,2.68,1.0,True,Park change (TB->MIN) - career baseline less reliable,0.2915,0.4268,0.0918,0.2915,25,0.2915,0.2915,-0.0154,0.344,-0.1814,May,407.0,2001,25,87.7,Above Avg (80-95),-0.268,No confluence,False,104.2,FF,,8,0,0.0,5,0.625,2.67,False,,0.0,,Sell high,-0.4617,True,,0.2886,0.2665,0.0221,Veteran Regression,,90.0,234,False,Taj Bradley,MIN,47.0,SP,False,"CU,FC,FF,FS","CU,FS",,0.1119,0.1985,-0.0866,96.5,96.23,0.27,63
656605,Mitch Keller,PIT,46.3,2.72,2.72,3.08,,3.763,-0.36,-1.04,0.246,0.752,0.074,0.249,0.025,0.097,,,,,,17594.0,,,0.2462686567164179,3.7629922258064505,46.333333333333336,46.333333333333336,14.0,3.0820561594493943,3.050533539211295,0.7522123893805309,2.72,1.0,False,,0.3039,0.3903,0.077,0.3039,30,0.3039,0.3039,-0.0572,0.419,-0.1844,May,897.0,1996,30,78.5,Elite (FIP-<80),-0.683,No confluence,False,101.2,SL,,8,1,0.125,6,0.75,3.91,False,,-0.03,velo_gain +0.05 | rv_degrade -0.08,Sell high,-0.239,True,,0.2782,0.2831,-0.0049,Sell and Move On,,85.0,244,False,Mitch Keller,PIT,46.3,SP,False,"CH,CU,FC,FF,SI,SL,ST","CH,CU,FC",,0.0971,0.2341,-0.137,93.1,94.85,-1.75,95
800048,Parker Messick,CLE,45.3,1.99,1.99,2.75,,2.678,-0.76,-0.69,0.274,0.882,0.154,0.172,0.029,0.116,,,,,,31986.0,,,0.2743362831858407,2.678431766666666,45.333333333333336,45.333333333333336,10.0,2.7516498962246803,2.720127275986581,0.8823529411764707,1.99,1.0,False,,,,,0.3,26,0.3,0.3,-0.0222,0.47,-0.192,May,57.1,2000,26,70.1,Elite (FIP-<80),0.072,Sell confluence,False,,,,8,0,0.0,2,0.25,2.95,False,,,,Sell high,-0.4654,True,,0.2975,,,Sell and Move On,,97.0,107,False,Parker Messick,CLE,45.3,SP,True,"CH,CU,FC,FF,SI,SL","CH,CU,FC,FF,SI,SL",,0.1159,,,93.3,,,32
695076,Rhett Lowder,CIN,38.3,3.16,3.16,3.49,,4.182,-0.33,-1.02,0.261,0.746,0.062,0.278,0.051,0.074,,,,,,33876.0,,,0.2857142857142857,4.741216180722891,38.333333333333336,37.0,13.0,3.492905858068877,3.707211674963563,0.7462686567164178,4.23,1.08,False,,,,,0.3,24,0.3,0.324,-0.0295,0.446,-0.1927,May,47.0,2002,24,82.4,Above Avg (80-95),-0.692,No confluence,False,,,,8,0,0.0,3,0.375,2.62,False,,,,Sell high,-0.2148,True,,0.2673,,,Sell and Move On,,35.0,453,False,Rhett Lowder,CIN,38.3,SP,False,"CH,FF,SI,SL","CH,FF,SI,SL",,0.0737,,,92.7,,,106
687330,Kevin Kelly,TB,18.0,3.0,2.25,5.56,,5.478,-2.56,-2.48,0.111,1.0,0.5,0.286,0.055,0.09,,,,,,25679.0,,,0.1875,3.782664426470588,18.0,4.0,1.0,5.560473425636445,2.862284138731679,1.0,3.0,0.94,False,,0.2818,0.3919,0.0708,0.2818,29,0.2818,0.2649,-0.073,0.612,-0.1933,May,185.0,1997,29,150.8,Poor (FIP->115),0.082,Sell confluence,False,120.3,SI,"FIP- override: poor outcomes, amplifies sell x1.15 (sp=120, FIP-=151)",17,0,0.0,0,0.0,3.18,False,,0.07,new_pitch +0.07,Sell high,-1.5773,True,,0.2992,0.3089,-0.0097,Sell and Move On,,6.0,76.0,False,Kevin Kelly,TB,18.0,RP,False,"CH,FC,FF,SI,ST","CH,FC,FF,ST",,0.0909,0.1492,-0.0583,91.4,91.97,-0.57,
642547,Freddy Peralta,NYM,43.3,2.28,2.28,3.66,,3.661,-1.38,-1.38,0.256,0.878,0.133,0.236,0.021,0.124,,,,,,18679.0,,,0.2564102564102564,3.66067634054054,43.333333333333336,43.333333333333336,11.0,3.660473425636445,3.6289508053983455,0.8783783783783784,2.28,0.95,True,Park change (MIL->NYM) - career baseline less reliable,0.255,0.3566,0.0815,0.255,30,0.255,0.2422,-0.0265,0.451,-0.208,May,952.0,1996,30,98.2,Average (95-105),-0.001,No confluence,False,95.2,FF,,8,0,0.0,2,0.25,2.58,False,,0.0,,Sell high,-0.8326,True,,0.2884,0.2997,-0.0113,Sell and Move On,,98.0,48,False,Freddy Peralta,NYM,43.3,SP,False,"CH,CS,CU,FF,SL","CS,SL",,0.124,0.255,-0.131,93.7,94.03,-0.33,18
672456,Keider Montero,DET,39.3,2.75,2.75,3.19,,2.987,-0.44,-0.24,0.235,0.747,0.081,0.302,0.063,0.074,,,,,,22630.0,,,0.2347826086956521,2.9872061548387103,39.333333333333336,39.333333333333336,12.0,3.187592069704241,3.156069449466142,0.7467532467532467,2.75,1.0,False,,0.3145,0.3863,0.0784,0.3145,26,0.3145,0.3145,-0.0306,0.314,-0.2112,May,199.1,2000,26,81.3,Above Avg (80-95),0.203,Sell confluence,False,106.3,FF,,7,0,0.0,4,0.571,2.12,False,,0.07,new_pitch +0.07,Sell high,-0.2836,True,,0.277,0.2638,0.0132,Sell and Move On,,31.0,332,False,Keider Montero,DET,39.3,SP,True,"CH,FF,KC,SI,SL","CH,KC,SI,SL",,0.0737,0.1642,-0.0905,94.2,94.3,-0.1,
519242,Chris Sale,ATL,48.7,2.4,2.4,3.41,,2.679,-1.01,-0.28,0.223,0.863,0.182,0.169,0.039,0.133,,,,,,10603.0,,,0.2232142857142857,2.67918467539267,48.66666666666666,48.66666666666666,13.0,3.409788494129596,3.378265873891496,0.863095238095238,2.4,1.0,False,,0.2681,0.3337,0.0655,0.2681,37,0.2788,0.2788,-0.025,0.449,-0.2252,May,2106.0,1989,37,86.9,Above Avg (80-95),0.731,Sell confluence,False,92.9,FF,,8,1,0.125,7,0.875,4.47,True,High variance — signals less reliable,0.0,,Sell high,-0.6206,True,,0.3177,0.317,0.0007,Sell and Move On,Decline risk,99.62,16,False,Chris Sale,ATL,48.7,SP,False,"CH,FF,SI,SL","CH,SI",,0.1327,0.2289,-0.0962,95.3,94.5,0.8,3
677960,Ryan Weathers,NYY,44.0,2.45,2.45,3.27,,4.087,-0.82,-1.64,0.29,0.899,0.207,0.24,0.06,0.12,,,,,,23796.0,,,0.2897196261682243,4.086690270718233,44.0,44.0,12.0,3.2650188801819,3.2334962599438,0.898876404494382,2.45,1.0,True,Park change (MIA->NYY) - career baseline less reliable,0.3088,0.3791,0.0832,0.3088,27,0.3088,0.3088,-0.0342,0.447,-0.2379,May,297.1,1999,27,83.4,Above Avg (80-95),-0.817,No confluence,False,,,,8,0,0.0,3,0.375,3.11,False,,,,Sell high,-0.5034,True,,0.3361,0.2843,0.0518,Sell and Move On,,93.0,229,False,Ryan Weathers,NYY,44.0,SP,False,"CH,FF,SI,SL,ST","CH,FF,SI,SL,ST",,0.1204,,,95.2,,,58
686799,Jack Kochanowicz,LAA,45.3,3.38,3.38,4.03,,4.774,-0.65,-1.39,0.254,0.76,0.083,0.313,0.039,0.098,,,,,,27688.0,,,0.2535211267605634,4.773563725000001,45.333333333333336,45.333333333333336,17.0,4.031061660930562,3.999539040692463,0.7601351351351351,3.38,1.0,False,,0.3443,0.4766,0.0818,0.3443,26,0.3443,0.3443,-0.0499,0.59,-0.2457,May,193.0,2000,26,102.7,Average (95-105),-0.744,No confluence,False,113.3,SI,Elite stuff dampens sell x0.85 (sp=113),8,1,0.125,4,0.5,4.04,True,High variance — signals less reliable,0.07,new_pitch +0.07,Sell high,-0.416,True,,0.2648,0.2274,0.0374,Sell and Move On,,23.0,369,False,Jack Kochanowicz,LAA,45.3,SP,False,"CH,FF,SI,SL","CH,FF,SL",,0.0981,0.1675,-0.0694,95.8,95.85,-0.05,
684007,Shota Imanaga,CHC,47.3,1.9,1.9,2.74,,2.639,-0.84,-0.74,0.231,0.872,0.095,0.25,0.05,0.157,,,,,,33829.0,,,0.2307692307692307,2.638871588235294,47.333333333333336,47.333333333333336,10.0,2.7435720171857407,2.7120493969476414,0.872093023255814,1.9,1.0,False,,0.2698,0.4125,0.0999,0.2698,33,0.2752,0.2752,-0.0271,0.347,-0.2815,May,334.0,1993,33,69.8,Elite (FIP-<80),0.101,Sell confluence,False,105.2,FF,,8,0,0.0,5,0.625,2.59,False,,0.0,,Sell high,-0.5174,True,,0.2997,0.2768,0.0229,Sell and Move On,Age concern,92.57,85,False,Shota Imanaga,CHC,47.3,SP,False,"CU,FF,FS,SI,ST","CU,SI,ST",,0.1573,0.1691,-0.0118,91.6,91.25,0.35,21
650644,Aaron Civale,ATH,41.0,2.2,2.2,3.67,,4.159,-1.47,-1.96,0.32,0.909,0.089,0.305,0.033,0.078,,,,,,19479.0,,,0.3203125,4.159486812154696,41.0,41.0,10.0,3.670229523197421,3.638706902959321,0.9090909090909092,2.2,0.96,True,Park change (CWS->ATH) - career baseline less reliable,0.2937,0.3879,0.0771,0.2937,31,0.2937,0.282,0.0,0.301,-0.3008,May,754.0,1995,31,97.4,Average (95-105),-0.489,No confluence,False,106.3,FC,,8,0,0.0,0,0.0,2.64,False,,0.0,,Sell high,-0.8763,True,,0.2797,0.2926,-0.0129,Sell High on Perception,,31.0,336,False,Aaron Civale,ATH,41.0,SP,False,"CU,FC,FF,FS,SI,SL","CU,FF,FS,SI,SL",,0.0783,0.1763,-0.098,91.3,91.97,-0.67,
693821,Bryce Elder,ATL,54.0,2.33,2.33,3.04,,2.439,-0.71,-0.11,0.232,0.803,0.075,0.264,0.02,0.103,,,,,,27779.0,,,0.2318840579710145,2.4393764700460823,54.0,54.0,14.0,3.041954907117926,3.010432286879827,0.8032128514056225,2.33,1.0,False,,0.3078,0.4179,0.0693,0.3078,27,0.3078,0.3078,-0.025,0.437,-0.3177,May,452.1,1999,27,77.5,Elite (FIP-<80),0.601,Sell confluence,False,106.7,SI,,9,0,0.0,3,0.333,1.98,False,,0.0,,Sell high,-0.4436,True,,0.2771,0.2632,0.0139,Sell and Move On,,94.0,288,False,Bryce Elder,ATL,54.0,SP,True,"CH,FC,FF,SI,SL","CH,FC,FF",,0.1034,0.191,-0.0876,92.1,91.8,0.3,90
592662,Robbie Ray,SF,44.7,2.82,2.82,4.49,,3.973,-1.67,-1.15,0.224,0.909,0.167,0.213,0.056,0.12,,,,,,11486.0,,,0.2242990654205607,3.9728925166666658,44.66666666666666,44.66666666666666,14.0,4.493309246531967,4.461786626293868,0.9090909090909092,2.82,0.91,False,,0.2718,0.4153,0.0879,0.2718,35,0.2772,0.2523,-0.0286,0.296,-0.3385,May,1460.0,1991,35,125.8,Poor (FIP->115),0.517,Sell confluence,False,97.3,FF,,8,0,0.0,3,0.375,1.6,False,,-0.08,velo_drop -0.08,Sell high,-1.0134,True,,0.2768,0.2774,-0.0006,Sell and Move On,Decline risk,78.07,128,False,Robbie Ray,SF,44.7,SP,False,"CH,FF,KC,SL","CH,KC",,0.1203,0.2471,-0.1268,93.4,93.7,-0.3,40
813349,Connelly Early,BOS,42.7,2.95,2.95,4.3,,4.639,-1.35,-1.69,0.261,0.841,0.143,0.268,0.062,0.087,,,,,,33666.0,,,0.2612612612612612,4.639457779661017,42.66666666666666,42.66666666666666,14.0,4.302660925636445,4.271138305398345,0.8409090909090909,2.95,1.0,False,,,,,0.3,24,0.3,0.3,-0.0366,0.414,-0.3559,May,33.0,2002,24,109.6,Below Avg (105-115),-0.339,No confluence,False,,,,8,1,0.125,3,0.375,3.68,False,,,,Sell high,-0.825,True,,0.2823,,,Sell and Move On,,84.0,192,False,Connelly Early,BOS,42.7,SP,True,"CH,CU,FF,SI,SL,ST","CH,CU,FF,SI,SL,ST",,0.0871,,,93.2,,,57
663436,Davis Martin,CWS,49.0,1.65,1.65,2.26,,3.748,-0.61,-2.1,0.304,0.871,0.08,0.274,0.038,0.121,,,,,,21448.0,,,0.304,3.74812234375,49.0,49.0,9.0,2.264555058289506,2.2330324380514064,0.871369294605809,1.65,1.0,False,,0.3027,0.4172,0.0866,0.3027,29,0.3027,0.3027,-0.0423,0.409,-0.3674,May,274.0,1997,29,57.6,Elite (FIP-<80),-1.488,No confluence,False,105.5,SL,,8,0,0.0,5,0.625,1.84,False,,-0.16,velo_drop -0.08 | rv_degrade -0.08,Sell high,-0.3764,True,,0.2974,0.25,0.0474,Sell and Move On,,93.0,233,False,Davis Martin,CWS,49.0,SP,False,"CH,CU,FC,FF,SI,SL,UN","CU,FC,SI,UN",,0.1214,0.1853,-0.0639,93.6,93.87,-0.27,94
656492,Foster Griffin,WSH,46.7,2.89,2.89,4.02,,3.948,-1.13,-1.06,0.218,0.815,0.167,0.221,0.064,0.096,,,,,,16432.0,,,0.2177419354838709,3.947922178947368,46.66666666666666,46.66666666666666,15.0,4.024759139922159,3.99323651968406,0.8146067415730337,2.89,1.0,False,,,,,0.3,31,0.3,0.3,-0.0384,0.45,-0.3908,May,23.1,1995,31,102.5,Average (95-105),0.072,Sell confluence,False,,,,8,0,0.0,4,0.5,2.35,False,,,,Sell high,-0.6999,True,,0.2898,,,Sell and Move On,,77.0,248,False,Foster Griffin,WSH,46.7,SP,True,"CH,CU,FC,FF,FS,SI,ST","CH,CU,FC,FF,FS,SI,ST",,0.0958,,,91.2,,,121
527048,Martín Pérez,ATL,34.0,2.12,2.12,4.33,,4.363,-2.21,-2.24,0.207,0.909,0.174,0.266,0.034,0.087,,,,,,6902.0,,,0.2065217391304347,4.362752500000001,34.0,34.0,8.0,4.325179307989385,4.293656687751287,0.9090909090909092,2.12,1.0,False,,0.3052,0.3774,0.0742,0.3052,35,0.3113,0.3113,-0.0534,0.464,-0.3959,May,1646.0,1991,35,110.4,Below Avg (105-115),-0.033,No confluence,False,,,,7,0,0.0,1,0.143,2.59,False,,,,Sell high,-1.355,True,,0.2684,0.2864,-0.018,Sell and Move On,Decline risk,10.0,351,False,Martín Pérez,ATL,34.0,SP,False,"CH,CU,FC,FF,SI","CH,CU,FC,FF,SI",,0.087,,,90.0,,,
680736,Justin Wrobleski,LAD,44.7,2.22,2.22,3.53,,4.021,-1.31,-1.8,0.221,0.801,0.049,0.276,0.036,0.07,,,,,,31204.0,,,0.2214285714285714,4.021001983050848,44.66666666666666,44.66666666666666,11.0,3.530622679367788,3.4991000591296886,0.8009708737864077,2.22,1.0,False,,0.3004,0.437,0.0677,0.3004,26,0.3004,0.3004,-0.0681,0.401,-0.4167,May,120.0,2000,26,90.0,Above Avg (80-95),-0.491,No confluence,False,,,,7,0,0.0,3,0.429,2.96,False,,,,Sell high,-0.8149,True,,0.2366,,,Sell and Move On,,86.0,311,False,Justin Wrobleski,LAD,44.7,SP,True,"CH,CU,FC,FF,SI,SL","CH,CU,FC,FF,SI,SL",,0.0697,,,93.5,,,
695505,Chase Burns,CIN,46.3,2.14,2.14,3.71,,2.52,-1.57,-0.38,0.237,0.925,0.207,0.245,0.042,0.146,,,,,,35333.0,,,0.2368421052631578,2.519575342391305,46.333333333333336,46.333333333333336,11.0,3.707955440024934,3.6764328197868346,0.9248554913294798,2.14,1.08,False,,,,,0.3,23,0.3,0.324,-0.0075,0.475,-0.4323,May,59.2,2003,23,87.6,Above Avg (80-95),1.19,Sell confluence,False,94.3,FF,,8,0,0.0,3,0.375,2.83,False,,0.0,,Sell high,-0.9569,True,,0.3018,,,Sell High on Perception,,93.17,89,False,Chase Burns,CIN,46.3,SP,True,"CH,FF,SL","CH,SL",,0.146,,,98.1,,,19
