pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year,player_name,team,ip,player_type,role_override,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap
642547,Freddy Peralta,NYM,38.3,2.58,2.58,3.61,,3.493,-1.03,-0.91,0.263,0.859,0.148,0.224,0.025,0.131,,,,,,18679.0,,,0.2626262626262626,3.492882158536585,38.333333333333336,38.333333333333336,11.0,3.608265004157821,3.5698987705076988,0.859375,2.58,0.95,True,Park change (MIL->NYM) - career baseline less reliable,0.255,0.3566,0.0815,0.255,30,0.255,0.2422,-0.0156,0.442,-0.061,May,952.0,1996,30,94.6,Above Avg (80-95),0.117,Sell confluence,False,95.2,FF,,7,0,0.0,2,0.286,2.61,False,,0.0,,Neutral,-0.6188,True,,0.3011,0.2997,0.0014,,,95.51,False,Freddy Peralta,NYM,38.3,SP,False,"CH,CS,CU,FF,SL","CS,SL",,0.1306,0.255,-0.1244,93.9,94.03,-0.13
500779,Jose Quintana,COL,24.0,4.5,4.5,6.24,,5.248,-1.74,-0.75,0.227,0.773,0.185,0.236,0.057,0.094,,,,,,11423.0,,,0.2266666666666666,5.247673114285713,24.0,24.0,12.0,6.242685294012894,6.204319060362772,0.7727272727272727,4.5,1.18,True,Park change (MIL->COL) - career baseline less reliable,0.292,0.3755,0.0687,0.292,37,0.3037,0.3584,-0.0045,0.321,-0.0673,May,2109.1,1989,37,131.6,Poor (FIP->115),0.992,Sell confluence,False,107.0,CH,"FIP- override: poor outcomes, amplifies sell x1.15 (sp=107, FIP-=132)",5,0,0.0,1,0.2,3.35,False,,0.0,,Neutral,-1.0648,True,,0.2271,0.2565,-0.0294,,Age 35+ — monitor second half,0.35,False,Jose Quintana,COL,24.0,SP,False,"CH,CU,FF,SI,SV","CU,FF,SV",,0.0944,0.2086,-0.1142,89.9,90.62,-0.72
663460,Kris Bubic,KC,39.7,3.18,3.18,3.41,,3.653,-0.23,-0.47,0.245,0.754,0.097,0.216,0.041,0.117,,,,,,21455.0,,,0.2448979591836734,3.652881300613497,39.66666666666666,39.66666666666666,14.0,3.4125032211837616,3.37413698753364,0.7537688442211056,3.18,1.0,False,,0.3171,0.4135,0.0679,0.3171,29,0.3171,0.3171,-0.0371,0.426,-0.0775,May,489.2,1997,29,84.9,Above Avg (80-95),-0.243,No confluence,False,94.2,CH,"FIP- override: elite contact, dampens sell x0.85 (sp=94, FIP-=85)",7,0,0.0,2,0.286,3.22,False,,-0.03,velo_gain +0.05 | rv_degrade -0.08,Slight sell,-0.1581,True,,0.2948,0.2849,0.0099,Slight Regression Expected,,57.16,False,Kris Bubic,KC,39.7,SP,False,"CH,FF,SI,SL,ST","SI,SL",,0.1173,0.2403,-0.123,91.6,92.33,-0.73
571578,Patrick Corbin,TOR,23.3,3.86,3.86,4.28,,5.605,-0.42,-1.75,0.309,0.784,0.176,0.261,0.058,0.089,,,,,,9323.0,,,0.3088235294117647,5.605074058823528,23.33333333333333,23.33333333333333,10.0,4.277209103536703,4.2388428698865805,0.7835820895522387,3.86,1.0,True,Park change (TEX->TOR) - career baseline less reliable,0.3434,0.4416,0.0925,0.3434,37,0.3571,0.3571,-0.0436,0.389,-0.0785,May,2057.1,1989,37,106.5,Below Avg (105-115),-1.325,No confluence,True,103.9,SL,,5,0,0.0,0,0.0,2.95,False,,-0.08,rv_degrade -0.08,Slight sell,-0.2701,True,,0.2551,0.2604,-0.0053,Slight Regression Expected,Age 35+ — monitor second half,1.53,False,Patrick Corbin,TOR,23.3,SP,False,"CH,CU,FC,FF,SI,SL","CH,CU,FF",,0.0893,0.1288,-0.0395,91.4,91.63,-0.23
672456,Keider Montero,DET,33.3,2.97,2.97,3.33,,2.691,-0.36,0.28,0.245,0.746,0.094,0.299,0.048,0.076,,,,,,-1.0,,,0.2448979591836734,2.691232157894737,33.333333333333336,33.333333333333336,11.0,3.33435196067956,3.295985727029438,0.7462686567164178,2.97,1.0,False,,0.3145,0.3863,0.0784,0.3145,26,0.3145,0.3145,-0.0097,0.337,-0.0816,May,199.1,2000,26,82.9,Above Avg (80-95),0.639,Sell confluence,False,106.3,FF,,6,0,0.0,3,0.5,2.23,False,,0.07,new_pitch +0.07,Slight sell,-0.2288,True,,0.2784,0.2638,0.0146,Slight Regression Expected,,4.38,False,Keider Montero,DET,33.3,SP,True,"CH,FF,KC,SI,SL","CH,KC,SI,SL",,0.0763,0.1642,-0.0879,94.3,94.3,0.0
676974,Max Meyer,MIA,37.0,2.68,2.68,2.87,,3.698,-0.19,-1.02,0.24,0.773,0.083,0.272,0.047,0.139,,,,,,27474.0,,,0.2395833333333333,3.698281857142857,37.0,37.0,11.0,2.8721897985173976,2.833823564867276,0.7734806629834253,2.68,0.95,False,,0.324,0.4801,0.1146,0.324,27,0.324,0.3078,-0.042,0.449,-0.0827,May,142.1,1999,27,75.2,Elite (FIP-<80),-0.828,No confluence,False,98.3,SL,,7,0,0.0,1,0.143,2.07,False,,0.05,velo_gain +0.05,Slight sell,-0.1347,True,,0.3034,0.3342,-0.0308,Slight Regression Expected,,21.52,False,Max Meyer,MIA,37.0,SP,False,"CH,FF,SI,SL,ST","CH,FF,SI,ST",,0.139,0.1388,0.0002,94.5,94.55,-0.05
656605,Mitch Keller,PIT,40.3,2.68,2.68,2.79,,3.609,-0.11,-0.93,0.254,0.745,0.04,0.239,0.014,0.101,,,,,,17594.0,,,0.2542372881355932,3.609016202453988,40.333333333333336,40.333333333333336,12.0,2.786418076382039,2.7480518427319174,0.7451923076923077,2.68,1.0,False,,0.3039,0.3903,0.077,0.3039,30,0.3039,0.3039,-0.0539,0.403,-0.0883,May,897.0,1996,30,69.4,Elite (FIP-<80),-0.819,No confluence,False,101.2,SL,,7,1,0.143,5,0.714,4.22,True,High variance — signals less reliable,-0.03,velo_gain +0.05 | rv_degrade -0.08,Slight sell,-0.087,True,,0.2792,0.2831,-0.0039,Slight Regression Expected,,40.43,False,Mitch Keller,PIT,40.3,SP,False,"CH,CU,FC,FF,SI,SL,ST","CH,CU,FC",,0.1006,0.2341,-0.1335,93.1,94.85,-1.75
678906,Kai-wei Teng,HOU,20.7,1.93,1.93,1.96,,4.243,-0.03,-2.31,0.256,0.769,0.0,0.217,0.019,0.093,,,,,,24282.0,,,0.2115384615384615,2.878329999999999,20.666666666666668,14.0,3.0,1.9629233892509883,3.963727662513309,0.7692307692307693,3.05,1.0,False,,,,,0.3,28,0.3,0.3,-0.0238,0.418,-0.0956,May,50.1,1998,28,48.8,Elite (FIP-<80),-2.283,No confluence,True,,,,13,0,0.0,0,0.0,2.89,False,,,,Slight sell,-0.0306,True,,0.2888,,,Slight Regression Expected,,0.78,False,Kai-wei Teng,HOU,20.7,RP,False,"CH,CU,FF,SI,ST","CH,CU,FF,SI,ST",,0.0932,,,94.4,,
668909,Gavin Williams,CLE,42.3,2.98,2.98,3.79,,3.628,-0.81,-0.65,0.207,0.817,0.24,0.277,0.068,0.132,,,,,,30122.0,,,0.2065217391304347,3.628050631578947,42.333333333333336,42.333333333333336,14.0,3.790257472490584,3.7518912388404617,0.8169934640522876,2.98,1.0,False,,0.2696,0.4279,0.0758,0.2696,27,0.2696,0.2696,-0.0339,0.51,-0.0959,May,348.1,1999,27,94.3,Above Avg (80-95),0.162,Sell confluence,False,101.9,FF,,7,0,0.0,3,0.429,3.18,False,,0.0,,Slight sell,-0.5039,True,,0.3333,0.2821,0.0512,Slight Regression Expected,,92.3,False,Gavin Williams,CLE,42.3,SP,False,"CU,FC,FF,SI,ST",SI,,0.1318,0.2342,-0.1024,96.3,96.3,0.0
669461,Matthew Liberatore,STL,35.0,4.63,4.63,5.81,,5.7,-1.18,-1.07,0.292,0.805,0.186,0.293,0.051,0.079,,,,,,22294.0,,,0.2920353982300885,5.699961373417722,35.0,35.0,18.0,5.805780532108131,5.767414298458009,0.8045977011494253,4.63,1.0,False,,0.316,0.4158,0.0916,0.316,27,0.316,0.316,0.0013,0.377,-0.117,May,355.0,1999,27,144.6,Poor (FIP->115),0.11,Sell confluence,False,102.5,FF,,7,1,0.143,1,0.143,4.97,True,High variance — signals less reliable,0.0,,Slight sell,-0.7113,True,,0.2513,0.2799,-0.0286,Slight Regression Expected,,3.61,False,Matthew Liberatore,STL,35.0,SP,False,"CH,CU,FC,FF,FS,SI,SL","CH,CU,FC,FS,SI",,0.0793,0.1615,-0.0822,94.3,94.12,0.18
677960,Ryan Weathers,NYY,37.7,2.87,2.87,3.51,,4.555,-0.64,-1.69,0.312,0.886,0.222,0.246,0.063,0.117,,,,,,23796.0,,,0.3125,4.555177797468355,37.66666666666666,37.66666666666666,12.0,3.51222806687425,3.473861833224128,0.8860759493670886,2.87,1.0,True,Park change (MIA->NYY) - career baseline less reliable,0.3088,0.3791,0.0832,0.3088,27,0.3088,0.3088,-0.0254,0.417,-0.1264,May,297.1,1999,27,87.4,Above Avg (80-95),-1.045,No confluence,False,,,,7,0,0.0,2,0.286,3.1,False,,,,Slight sell,-0.3899,True,,0.3328,0.2843,0.0485,Slight Regression Expected,,34.24,False,Ryan Weathers,NYY,37.7,SP,False,"CH,FF,SI,SL,ST","CH,FF,SI,SL,ST",,0.1175,,,95.3,,
693821,Bryce Elder,ATL,42.3,2.55,2.55,3.01,,2.543,-0.46,0.01,0.252,0.782,0.061,0.277,0.019,0.087,,,,,,27779.0,,,0.2521008403361344,2.542692180232559,42.333333333333336,42.333333333333336,12.0,3.010729913435465,2.972363679785344,0.7819905213270142,2.55,1.0,False,,0.3078,0.4179,0.0693,0.3078,27,0.3078,0.3078,-0.0151,0.438,-0.1267,May,452.1,1999,27,74.9,Elite (FIP-<80),0.467,Sell confluence,False,106.7,SI,,7,0,0.0,2,0.286,2.06,False,,0.0,,Slight sell,-0.2881,True,,0.2652,0.2632,0.002,Slight Regression Expected,,78.29,False,Bryce Elder,ATL,42.3,SP,True,"CH,FC,FF,SI,SL","CH,FC,FF",,0.0873,0.191,-0.1037,92.0,91.8,0.2
571927,Steven Matz,TB,37.0,3.65,3.65,4.76,,4.739,-1.11,-1.09,0.218,0.761,0.214,0.199,0.056,0.103,,,,,,13361.0,,,0.2178217821782178,4.7389645704698,37.0,37.0,15.0,4.76408169040929,4.725715456759168,0.7608695652173912,3.65,0.94,True,Park change (STL->TB) - career baseline less reliable,0.3099,0.3718,0.0645,0.3099,35,0.3161,0.2971,-0.0491,0.383,-0.1293,May,1020.1,1991,35,126.0,Poor (FIP->115),0.021,Sell confluence,False,91.3,SI,,7,1,0.143,3,0.429,3.94,False,,-0.1,abandonment -0.10,Slight sell,-0.6901,True,,0.2729,0.2758,-0.0029,Slight Regression Expected,Age 35+ — monitor second half,21.6,False,Steven Matz,TB,37.0,SP,False,"CH,CU,SI,SL","CH,CU,SL",,0.1032,0.2192,-0.116,93.2,93.33,-0.13
676106,Emerson Hancock,SEA,41.0,2.63,2.63,3.6,,3.318,-0.97,-0.69,0.276,0.913,0.241,0.218,0.046,0.121,,,,,,27470.0,,,0.2755102040816326,3.317869660377359,41.0,41.0,12.0,3.595327570435657,3.556961336785536,0.9126984126984126,2.63,1.0,False,,0.3142,0.4327,0.0815,0.3142,27,0.3142,0.3142,-0.01,0.467,-0.1354,May,180.1,1999,27,89.6,Above Avg (80-95),0.282,Sell confluence,False,105.3,SI,,7,0,0.0,5,0.714,2.15,False,,-0.01,rv_degrade -0.08 | new_pitch +0.07,Slight sell,-0.5902,True,,0.2535,0.2811,-0.0276,Slight Regression Expected,,74.7,False,Emerson Hancock,SEA,41.0,SP,True,"CH,FC,FF,SI,ST","CH,FC,FF,ST",,0.1206,0.2344,-0.1138,94.9,94.15,0.75
800048,Parker Messick,CLE,40.0,2.02,2.02,2.96,,2.362,-0.94,-0.34,0.247,0.884,0.19,0.163,0.024,0.117,,,,,,-1.0,,,0.2474226804123711,2.3616464615384603,40.0,40.0,9.0,2.95935196067956,2.920985727029438,0.8843537414965987,2.02,1.0,False,,,,,0.3,26,0.3,0.3,-0.0223,0.495,-0.1409,May,57.1,2000,26,73.7,Elite (FIP-<80),0.598,Sell confluence,False,,,,7,0,0.0,2,0.286,3.17,False,,,,Slight sell,-0.5775,True,,0.2963,,,Slight Regression Expected,,87.12,False,Parker Messick,CLE,40.0,SP,True,"CH,CU,FC,FF,SI,SL","CH,CU,FC,FF,SI,SL",,0.1176,,,93.3,,
694477,Chad Patrick,MIL,27.7,2.6,2.6,4.23,,4.143,-1.63,-1.54,0.244,0.828,0.077,0.293,0.045,0.092,,,,,,-1.0,,,0.2439024390243902,4.143413947368421,27.666666666666668,27.666666666666668,8.0,4.227123045016909,4.188756811366788,0.8278145695364238,2.6,1.0,False,,0.296,0.422,0.081,0.296,28,0.296,0.296,-0.0314,0.341,-0.155,May,132.0,1998,28,105.3,Below Avg (105-115),0.087,Sell confluence,False,97.0,FC,,6,0,0.0,1,0.167,3.38,False,,0.05,velo_gain +0.05,Sell high,-0.9936,True,,0.2537,0.2408,0.0129,Sell and Move On,,10.47,False,Chad Patrick,MIL,27.7,SP,True,"CH,FC,FF,SI,SV","CH,SV",,0.0917,,,94.2,,
624133,Ranger Suárez,BOS,38.0,2.61,2.61,3.17,,3.211,-0.56,-0.6,0.233,0.772,0.125,0.221,0.04,0.089,,,,,,17277.0,,,0.233009708737864,3.2112246351351352,38.0,38.0,11.0,3.165930908047981,3.12756467439786,0.7718120805369127,2.61,1.0,True,Park change (PHI->BOS) - career baseline less reliable,0.3012,0.3401,0.0618,0.3012,31,0.3012,0.3012,-0.0444,0.387,-0.1626,May,776.1,1995,31,78.9,Elite (FIP-<80),-0.041,No confluence,False,93.6,SI,"FIP- override: elite contact, dampens sell x0.85 (sp=94, FIP-=79)",7,0,0.0,3,0.429,4.3,True,High variance — signals less reliable,-0.08,velo_drop -0.08,Sell high,-0.3573,True,,0.2626,0.288,-0.0254,Sell and Move On,,76.17,False,Ranger Suárez,BOS,38.0,SP,False,"CH,CU,FC,FF,SI,SL","FC,FF,SL",,0.0889,0.1951,-0.1062,91.0,92.43,-1.43
592662,Robbie Ray,SF,39.0,3.0,3.0,4.39,,3.672,-1.39,-0.67,0.219,0.873,0.163,0.21,0.054,0.116,,,,,,11486.0,,,0.21875,3.672028343949045,39.0,39.0,13.0,4.393326319653919,4.354960086003797,0.8730158730158729,3.0,0.91,False,,0.2718,0.4153,0.0879,0.2718,35,0.2772,0.2523,-0.0247,0.301,-0.1705,May,1460.0,1991,35,120.1,Poor (FIP->115),0.718,Sell confluence,False,97.3,FF,,7,0,0.0,3,0.429,1.63,False,,-0.08,velo_drop -0.08,Sell high,-0.8452,True,,0.2691,0.2774,-0.0083,Sell High on Perception,Decline risk,77.16,False,Robbie Ray,SF,39.0,SP,False,"CH,FF,KC,SL","CH,KC",,0.1162,0.2471,-0.1309,93.5,93.7,-0.2
684007,Shota Imanaga,CHC,41.3,1.96,1.96,2.62,,2.334,-0.66,-0.37,0.214,0.827,0.088,0.261,0.043,0.147,,,,,,33829.0,,,0.2135922330097087,2.3343397358490563,41.333333333333336,41.333333333333336,9.0,2.623061638098915,2.584695404448793,0.8273381294964028,1.96,1.0,False,,0.2698,0.4125,0.0999,0.2698,33,0.2752,0.2752,-0.0334,0.358,-0.1708,May,334.0,1993,33,65.2,Elite (FIP-<80),0.286,Sell confluence,False,105.2,FF,,7,0,0.0,4,0.571,2.79,False,,0.0,,Sell high,-0.4135,True,,0.2915,0.2768,0.0147,Sell and Move On,Age concern,89.34,False,Shota Imanaga,CHC,41.3,SP,False,"CU,FF,FS,SI,ST","CU,SI,ST",,0.1473,0.1691,-0.0218,91.7,91.25,0.45
681190,Randy Vásquez,SD,32.7,3.03,3.03,3.34,,5.04,-0.31,-2.01,0.287,0.799,0.12,0.297,0.071,0.124,,,,,,24719.0,,,0.2873563218390804,5.040010897810218,32.666666666666664,32.666666666666664,11.0,3.340474409659152,3.30210817600903,0.7988165680473374,3.03,1.0,False,,0.3121,0.3928,0.095,0.3121,28,0.3121,0.3121,-0.0566,0.433,-0.1713,May,287.0,1998,28,83.1,Above Avg (80-95),-1.7,No confluence,False,95.8,FC,,6,0,0.0,2,0.333,4.28,True,High variance — signals less reliable,0.07,new_pitch +0.07,Sell high,-0.2039,True,,0.2791,0.2253,0.0538,Sell and Move On,,57.24,False,Randy Vásquez,SD,32.7,SP,False,"CH,CU,FC,FF,SI,SL,ST","CH,CU,SL,ST",,0.1238,0.1907,-0.0669,94.7,93.9,0.8
681293,Spencer Arrighetti,HOU,23.0,1.96,1.96,3.77,,5.675,-1.81,-3.72,0.263,0.886,0.062,0.216,0.045,0.108,,,,,,-1.0,,,0.2631578947368421,5.675192722772278,23.0,23.0,5.0,3.773482395462168,3.735116161812047,0.8860759493670886,1.96,1.0,False,,0.2936,0.409,0.0793,0.2936,26,0.2936,0.2936,-0.0787,0.362,-0.1778,May,191.1,2000,26,93.8,Above Avg (80-95),-1.905,No confluence,False,,,,4,0,0.0,2,0.5,1.06,False,,,,Sell high,-1.1103,True,,0.3113,0.3008,0.0105,Sell and Move On,,31.51,False,Spencer Arrighetti,HOU,23.0,SP,False,"CH,CU,FC,FF,SI,ST","CH,CU,FC,FF,SI,ST",,0.1082,,,92.4,,
700669,Gordon Graceffo,STL,18.3,0.98,1.08,2.79,,2.028,-1.81,-1.05,0.1,0.833,0.0,0.312,0.038,0.057,,,,,,-1.0,,,0.1666666666666666,4.889359850746268,18.33333333333333,8.333333333333334,1.0,2.79435196067956,3.37780390884762,0.8333333333333334,0.98,1.0,False,,,,,0.3,26,0.3,0.3,-0.1455,0.5,-0.1838,May,59.0,2000,26,69.4,Elite (FIP-<80),0.762,Sell confluence,False,,,,14,0,0.0,0,0.0,2.25,False,,,,Sell high,-1.1524,True,,0.2213,,,Sell and Move On,,0.37,False,Gordon Graceffo,STL,18.3,RP,False,"CH,CU,FF,SI,SL","CH,CU,FF,SI,SL",,0.0574,,,95.5,,
671737,Taj Bradley,MIN,41.0,2.63,2.63,3.72,,3.904,-1.09,-1.27,0.28,0.875,0.143,0.253,0.048,0.109,,,,,,22543.0,,,0.2803738317757009,3.903559396551724,41.0,41.0,12.0,3.7172787899478528,3.678912556297731,0.875,2.63,1.0,True,Park change (TB->MIN) - career baseline less reliable,0.2915,0.4268,0.0918,0.2915,25,0.2915,0.2915,-0.0168,0.327,-0.1876,May,407.0,2001,25,92.6,Above Avg (80-95),-0.184,No confluence,False,104.2,FF,,7,0,0.0,4,0.571,2.88,False,,0.0,,Sell high,-0.6599,True,,0.2782,0.2665,0.0117,Veteran Regression,,72.55,False,Taj Bradley,MIN,41.0,SP,False,"CU,FC,FF,FS","CU,FS",,0.1088,0.1985,-0.0897,96.4,96.23,0.17
695505,Chase Burns,CIN,40.7,2.21,2.21,3.33,,2.256,-1.12,-0.05,0.247,0.9,0.2,0.243,0.042,0.153,,,,,,-1.0,,,0.2474226804123711,2.255826608695652,40.66666666666666,40.66666666666666,10.0,3.3294339278926746,3.2910676942425527,0.9,2.21,1.08,False,,,,,0.3,23,0.3,0.324,-0.0078,0.49,-0.1968,May,59.2,2003,23,76.7,Elite (FIP-<80),1.074,Sell confluence,False,94.3,FF,"FIP- override: elite contact, dampens sell x0.85 (sp=94, FIP-=77)",7,0,0.0,3,0.429,3.04,False,,0.0,,Sell high,-0.6855,True,,0.3133,,,Sell High on Perception,,91.98,False,Chase Burns,CIN,40.7,SP,True,"CH,FC,FF,SL","CH,FC,SL",,0.1535,,,98.1,,
519242,Chris Sale,ATL,42.0,2.14,2.14,3.39,,2.348,-1.25,-0.21,0.223,0.9,0.172,0.171,0.037,0.129,,,,,,10603.0,,,0.2234042553191489,2.347727426829268,42.0,42.0,10.0,3.391494817822417,3.353128584172296,0.9,2.14,1.0,False,,0.2681,0.3337,0.0655,0.2681,37,0.2788,0.2788,-0.019,0.465,-0.2084,May,2106.0,1989,37,84.4,Above Avg (80-95),1.042,Sell confluence,False,92.9,FF,"FIP- override: elite contact, dampens sell x0.85 (sp=93, FIP-=84)",7,1,0.143,6,0.857,4.8,True,High variance — signals less reliable,0.0,,Sell high,-0.7631,True,,0.3106,0.317,-0.0064,Sell and Move On,Decline risk,99.51,False,Chris Sale,ATL,42.0,SP,False,"CH,FF,SI,SL","CH,SI",,0.1289,0.2289,-0.1,95.1,94.5,0.6
813349,Connelly Early,BOS,35.7,3.53,3.53,4.8,,5.238,-1.27,-1.71,0.263,0.816,0.152,0.27,0.074,0.088,,,,,,-1.0,,,0.2631578947368421,5.238278450331127,35.666666666666664,35.666666666666664,14.0,4.800707100866476,4.762340867216354,0.8157894736842105,3.53,1.0,False,,,,,0.3,24,0.3,0.3,-0.0357,0.41,-0.2296,May,33.0,2002,24,119.5,Poor (FIP->115),-0.438,No confluence,False,,,,7,1,0.143,2,0.286,3.68,False,,,,Sell high,-0.7765,True,,0.2776,,,Sell and Move On,,20.7,False,Connelly Early,BOS,35.7,SP,True,"CH,CU,FF,SI,SL,ST","CH,CU,FF,SI,SL,ST",,0.0877,,,93.2,,
650644,Aaron Civale,ATH,36.0,2.5,2.5,3.81,,4.239,-1.31,-1.74,0.304,0.888,0.098,0.316,0.038,0.077,,,,,,19479.0,,,0.3043478260869565,4.23921741772152,36.0,36.0,10.0,3.8121297384573376,3.773763504807216,0.8883248730964467,2.5,0.96,True,Park change (CWS->ATH) - career baseline less reliable,0.2937,0.3879,0.0771,0.2937,31,0.2937,0.282,-0.0083,0.294,-0.2361,May,754.0,1995,31,98.8,Average (95-105),-0.429,No confluence,False,106.3,FC,,7,0,0.0,0,0.0,2.67,False,,0.0,,Sell high,-0.7848,True,,0.2751,0.2926,-0.0175,Veteran Regression,,8.8,False,Aaron Civale,ATH,36.0,SP,False,"CU,FC,FF,FS,SI,SL","CU,FF,FS,SI,SL",,0.0777,0.1763,-0.0986,91.3,91.97,-0.67
608379,Michael Wacha,KC,36.3,2.97,2.97,3.89,,4.466,-0.92,-1.5,0.253,0.808,0.118,0.266,0.048,0.111,,,,,,14078.0,,,0.2526315789473684,4.466038486486486,36.333333333333336,36.33333333333333,12.0,3.887562969853872,3.84919673620375,0.8083832335329342,2.97,1.0,False,,0.2884,0.3439,0.0806,0.2884,35,0.2942,0.2942,-0.0368,0.34,-0.242,May,1648.1,1991,35,96.8,Average (95-105),-0.576,No confluence,False,96.5,SI,,6,0,0.0,4,0.667,4.1,True,High variance — signals less reliable,-0.08,velo_drop -0.08,Sell high,-0.5674,True,,0.2852,0.2727,0.0125,Sell and Move On,Decline risk,58.4,False,Michael Wacha,KC,36.3,SP,False,"CH,CU,FC,FF,SI,SL","CU,SL",,0.1105,0.1606,-0.0501,92.8,92.95,-0.15
650633,Mike King,SD,38.7,2.09,2.09,3.73,,3.971,-1.64,-1.88,0.255,0.885,0.143,0.219,0.059,0.107,,,,,,19853.0,,,0.2553191489361702,3.971467660377359,38.66666666666666,38.66666666666666,9.0,3.732627822748525,3.694261589098404,0.8851674641148326,2.09,1.0,False,,0.2676,0.3328,0.0751,0.2676,31,0.2676,0.2676,-0.0254,0.474,-0.2938,May,511.1,1995,31,92.8,Above Avg (80-95),-0.241,No confluence,False,,,,7,0,0.0,3,0.429,2.18,False,,,,Sell high,-0.9922,True,,0.2833,0.3336,-0.0503,Sell and Move On,,,False,Mike King,SD,38.7,SP,False,"CH,FF,SI,SL,ST","CH,FF,SI,SL,ST",,0.1068,,,93.2,,
527048,Martín Pérez,ATL,28.3,1.91,1.91,4.34,,4.399,-2.43,-2.49,0.195,0.921,0.15,0.268,0.033,0.081,,,,,,6902.0,,,0.1948051948051948,4.398748428571429,28.33333333333333,28.33333333333333,6.0,4.340234313620736,4.301868079970615,0.9210526315789472,1.91,1.0,False,,0.3052,0.3774,0.0742,0.3052,35,0.3113,0.3113,-0.0593,0.432,-0.3002,May,1646.0,1991,35,108.0,Below Avg (105-115),-0.059,No confluence,False,,,,6,0,0.0,1,0.167,2.81,False,,,,Sell high,-1.4903,True,,0.2629,0.2864,-0.0235,Sell and Move On,Decline risk,2.38,False,Martín Pérez,ATL,28.3,SP,False,"CH,CU,FC,FF,SI","CH,CU,FC,FF,SI",,0.0809,,,90.2,,
663436,Davis Martin,CWS,36.3,1.98,1.98,2.76,,4.501,-0.78,-2.52,0.303,0.86,0.105,0.298,0.037,0.098,,,,,,21448.0,,,0.303030303030303,4.501365791666667,36.333333333333336,36.333333333333336,8.0,2.7591226028813947,2.720756369231273,0.8602150537634408,1.98,1.0,False,,0.3027,0.4172,0.0866,0.3027,29,0.3027,0.3027,-0.0494,0.376,-0.3058,May,274.0,1997,29,68.7,Elite (FIP-<80),-1.741,No confluence,False,105.5,SL,,6,0,0.0,4,0.667,1.99,False,,-0.16,velo_drop -0.08 | rv_degrade -0.08,Sell high,-0.4803,True,,0.291,0.25,0.041,Sell and Move On,,60.99,False,Davis Martin,CWS,36.3,SP,False,"CH,CU,FC,FF,SI,SL","CU,FC,SI",,0.0976,0.1853,-0.0877,93.5,93.87,-0.37
656492,Foster Griffin,WSH,39.7,2.95,2.95,4.22,,4.35,-1.27,-1.4,0.222,0.818,0.147,0.221,0.064,0.089,,,,,,16432.0,,,0.2222222222222222,4.350139515337423,39.66666666666666,39.66666666666666,13.0,4.219225910259392,4.18085967660927,0.8181818181818182,2.95,1.0,False,,,,,0.3,31,0.3,0.3,-0.045,0.447,-0.3078,May,23.1,1995,31,105.0,Average (95-105),-0.13,No confluence,False,,,,7,0,0.0,3,0.429,2.53,False,,,,Sell high,-0.785,True,,0.2786,,,Sell and Move On,,25.14,False,Foster Griffin,WSH,39.7,SP,True,"CH,CU,FC,FF,FS,SI,ST","CH,CU,FC,FF,FS,SI,ST",,0.0893,,,91.1,,
686799,Jack Kochanowicz,LAA,41.3,2.61,2.61,3.88,,4.183,-1.27,-1.57,0.225,0.805,0.091,0.297,0.04,0.103,,,,,,-1.0,,,0.225,4.183302931428572,41.333333333333336,41.333333333333336,12.0,3.881126154227947,3.842759920577825,0.8050847457627118,2.61,1.0,False,,0.3443,0.4766,0.0818,0.3443,26,0.3443,0.3443,-0.0536,0.623,-0.3323,May,193.0,2000,26,96.6,Average (95-105),-0.303,No confluence,False,113.3,SI,Elite stuff dampens sell x0.85 (sp=113),7,0,0.0,4,0.571,2.98,False,,0.07,new_pitch +0.07,Sell high,-0.7933,True,,0.2697,0.2274,0.0423,Sell and Move On,,17.25,False,Jack Kochanowicz,LAA,41.3,SP,False,"CH,FF,SI,SL","CH,FF,SL",,0.103,0.1675,-0.0645,95.8,95.85,-0.05
