pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year,player_name,team,ip,player_type,role_override,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap
681911,Alex Vesia,LAD,11.7,2.31,,1.97,,2.08,0.34,0.23,0.167,,,0.173,0.019,0.149,,,,,,25007.0,,,0.1666666666666666,2.080299066666666,11.666666666666666,,,,1.9728090342468951,,2.31,1.0,False,,0.2425,0.3744,0.0951,0.2425,30,0.2425,0.2425,-0.0729,0.208,0.0,May,281.2,1996,30,,Unknown,-0.11,No confluence,False,89.3,FF,,14,0,0.0,0,0.0,,False,,-0.08,velo_drop -0.08,Neutral,0.1745,True,,0.3179,0.3038,0.0141,,,14.69,False,Alex Vesia,LAD,11.7,RP,False,"CH,FF,SL","CH,SL",,0.1487,0.2904,-0.1417,91.0,93.65,-2.65
543056,Danny Coulombe,BOS,8.0,4.5,,4.88,,4.646,-0.38,-0.15,0.308,,,0.189,0.019,0.067,,,,,,13293.0,,,0.3076923076923077,4.646056583333333,8.0,,,,4.876380462818323,,4.5,1.0,False,,0.2476,0.3574,0.0502,0.2476,37,0.2575,0.2575,-0.0062,0.444,0.0,May,324.0,1989,37,,Unknown,0.234,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,-0.222,True,,0.2685,0.3203,-0.0518,,Age 35+ — monitor second half,0.05,False,Danny Coulombe,BOS,8.0,RP,False,"FC,FF,KC,SI,ST","FC,FF,KC,SI,ST",,0.0671,,,90.0,,
669923,George Kirby,SEA,44.7,3.02,3.02,3.55,,2.307,-0.53,0.71,0.283,0.783,0.121,0.271,0.02,0.101,,,,,,25436.0,,,0.2834645669291338,2.306748494382022,44.66666666666666,44.66666666666667,15.0,3.548876796482461,3.516305835952652,0.783410138248848,3.02,1.0,False,,0.2985,0.3961,0.0816,0.2985,28,0.2985,0.2985,0.0173,0.565,-0.0012,May,665.1,1998,28,88.1,Above Avg (80-95),1.243,Sell confluence,True,100.1,SI,,7,0,0.0,4,0.571,1.64,False,,0.05,velo_gain +0.05,Neutral,-0.316,True,,0.2586,0.2935,-0.0349,,,98.24,False,George Kirby,SEA,44.7,SP,False,"CH,FC,FF,KC,SI,SL,ST","CH,FC,KC,ST",,0.1012,0.2824,-0.1812,96.6,95.88,0.72
669372,J. t. Ginn,ATH,29.3,3.86,3.86,4.46,,3.517,-0.6,0.34,0.234,0.729,0.136,0.226,0.041,0.107,,,,,,-1.0,,,0.2345679012345679,3.5965084634146343,29.33333333333333,28.0,12.0,4.462522851919561,4.740016826454688,0.7291666666666666,4.3,0.96,False,,0.3123,0.4467,0.0897,0.3123,27,0.3123,0.2998,0.0016,0.482,-0.0012,May,135.1,1999,27,115.3,Poor (FIP->115),0.943,Sell confluence,True,99.3,SI,,8,0,0.0,0,0.0,3.64,False,,-0.18,abandonment -0.10 | rv_degrade -0.08,Neutral,-0.3695,True,,0.2788,0.2422,0.0366,,,,False,J. t. Ginn,ATH,29.3,SP,False,"CH,FC,FF,SI,SL","CH,FC,FF,SL",,0.1071,0.2141,-0.107,94.2,92.4,1.8
682227,Brandon Williamson,CIN,28.0,6.11,6.11,6.0,,6.329,0.11,-0.22,0.268,0.66,0.143,0.272,0.057,0.098,,,,,,25463.0,,,0.2682926829268293,6.329055179687499,28.0,28.0,19.0,5.998237137633847,5.965666177104039,0.6598984771573604,6.11,1.08,False,,0.2907,0.4133,0.0813,0.2907,28,0.2907,0.314,-0.0312,0.337,-0.0098,May,146.2,1998,28,137.9,Poor (FIP->115),-0.329,Buy confluence,False,,,,6,3,0.5,1,0.167,5.19,True,High variance — signals less reliable,,,Neutral,0.0513,True,,0.2471,,,,,0.33,False,Brandon Williamson,CIN,28.0,SP,True,"CH,CU,FC,FF,SI,ST","CH,CU,FC,FF,SI,ST",,0.0985,,,92.6,,
688642,Zach Agnos,COL,18.3,3.48,3.48,4.39,,3.63,-0.91,-0.15,0.222,0.769,0.222,0.198,0.052,0.142,,,,,,-1.0,,,0.3508771929824561,4.549474941860465,18.33333333333333,10.333333333333334,4.0,4.388790133025552,3.874107735545597,0.7692307692307692,5.4,1.18,False,,,,,0.3,26,0.3,0.354,0.0366,0.467,-0.0129,May,40.2,2000,26,92.4,Above Avg (80-95),0.76,Sell confluence,True,,,,10,0,0.0,0,0.0,3.12,False,,,,Neutral,-0.5567,True,,0.2725,,,,,0.05,False,Zach Agnos,COL,18.3,RP,False,"CU,FC,FF,FS,SI,SL,ST","CU,FC,FF,FS,SI,SL,ST",,0.1437,,,94.5,,
801403,Chase Dollander,COL,36.7,3.28,3.28,3.4,,2.637,-0.12,0.64,0.286,0.791,0.182,0.275,0.049,0.131,,,,,,-1.0,,,0.2872340425531915,2.705806846153847,36.66666666666666,35.666666666666664,13.0,3.398437404656544,3.3559259173637783,0.7909604519774012,3.44,1.18,False,,0.318,0.405,0.115,0.318,25,0.318,0.3752,0.0221,0.515,-0.0133,May,111.2,2001,25,71.5,Elite (FIP-<80),0.763,Sell confluence,True,116.3,FF,Elite stuff dampens sell x0.85 (sp=116),8,1,0.125,2,0.25,4.4,True,High variance — signals less reliable,-0.13,abandonment -0.10 | velo_gain +0.05 | rv_degrade -0.08,Neutral,-0.0799,True,,0.3003,0.2465,0.0538,,,25.56,False,Chase Dollander,COL,36.7,SP,False,"CH,CU,FF,SI,SL,ST","CH,CU,SI,SL,ST",,0.131,,,98.8,,
695076,Rhett Lowder,CIN,35.3,3.18,3.18,2.83,,3.679,0.35,-0.5,0.279,0.718,0.033,0.271,0.044,0.079,,,,,,-1.0,,,0.3035714285714285,4.330335392156863,35.333333333333336,34.0,12.0,2.828069070406956,3.0862861231956824,0.7180851063829787,4.33,1.08,False,,,,,0.3,24,0.3,0.324,-0.0218,0.434,-0.0151,May,47.0,2002,24,65.1,Elite (FIP-<80),-0.849,Buy confluence,False,,,,7,0,0.0,3,0.429,2.87,False,,,,Neutral,0.1978,True,,0.2753,,,,,9.68,False,Rhett Lowder,CIN,35.3,SP,False,"CH,FF,SI,SL","CH,FF,SI,SL",,0.0794,,,92.6,,
668964,Tobias Myers,NYM,22.0,2.37,2.37,3.61,,2.579,-1.24,-0.21,0.214,0.82,0.143,0.222,0.017,0.093,,,,,,-1.0,,,0.2131147540983606,2.0661204819277104,22.0,19.0,5.0,3.612898791769185,3.13774409918196,0.819672131147541,2.05,0.95,False,,0.2979,0.4048,0.0762,0.2979,28,0.2979,0.283,-0.0337,0.429,-0.017,May,199.2,1998,28,94.3,Above Avg (80-95),1.031,Sell confluence,True,109.3,FF,,10,0,0.0,0,0.0,3.3,False,,0.07,new_pitch +0.07,Neutral,-0.7628,True,,0.255,0.2374,0.0176,,,1.35,False,Tobias Myers,NYM,22.0,SP,False,"FC,FF,FS,SL","FC,FS,SL",,0.094,0.1785,-0.0845,92.3,93.2,-0.9
543243,Sonny Gray,BOS,22.3,4.84,4.84,4.42,,5.305,0.42,-0.46,0.286,0.672,0.176,0.269,0.076,0.077,,,,,,12768.0,,,0.2857142857142857,5.304983999999999,22.33333333333333,22.33333333333333,12.0,4.42201112484067,4.389440164310861,0.6722689075630252,4.84,1.0,False,,0.2844,0.3943,0.0795,0.2844,37,0.2958,0.2958,-0.0171,0.538,-0.0191,May,1934.1,1989,37,109.7,Below Avg (105-115),-0.885,Buy confluence,False,101.0,FF,,5,1,0.2,2,0.4,5.13,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,0.2463,True,,0.2538,0.3325,-0.0787,,Age 35+ — monitor second half,75.68,False,Sonny Gray,BOS,22.3,SP,False,"CH,CU,FC,FF,SI,SL,ST","CH,CU,FC,SL",,0.0769,0.1725,-0.0956,92.0,92.27,-0.27
805123,Aj Blubaugh,HOU,21.7,3.86,3.86,5.95,,4.533,-2.09,-0.67,0.267,0.926,0.2,0.232,0.056,0.135,,,,,,-1.0,,,0.2413793103448276,4.427238412371135,21.666666666666668,11.666666666666668,5.0,5.948237137633846,5.493688155126016,0.9259259259259258,4.98,1.0,False,,,,,0.3,26,0.3,0.3,0.0006,0.333,-0.026,May,42.2,2000,26,147.7,Poor (FIP->115),1.417,Sell confluence,False,,,,14,1,0.071,0,0.0,5.57,True,High variance — signals less reliable,,,Neutral,-1.2588,True,,0.2646,,,,,0.16,False,Aj Blubaugh,HOU,21.7,RP,False,"CH,CU,FC,FF,ST","CH,CU,FC,FF,ST",,0.1349,,,95.5,,
663558,Jovani Morán,BOS,19.0,2.6,2.6,4.3,,1.639,-1.7,0.96,0.136,0.804,0.105,0.207,0.049,0.122,,,,,,20422.0,,,0.1666666666666666,2.9237392531645563,19.0,17.333333333333332,5.0,4.303182192578902,4.317169936502534,0.8035714285714286,2.84,1.0,False,,0.2493,0.2787,0.0594,0.2493,29,0.2493,0.2493,-0.0298,0.34,-0.0307,May,105.1,1997,29,106.8,Below Avg (105-115),2.661,Sell confluence,True,,,,10,0,0.0,0,0.0,2.67,False,,,,Neutral,-1.0444,True,,0.2941,0.3167,-0.0226,,,0.39,False,Jovani Morán,BOS,19.0,RP,False,"CH,CU,FC,FF,ST","CH,CU,FC,FF,ST",,0.1246,,,91.9,,
663554,Casey Mize,DET,30.0,2.7,2.7,2.77,,3.191,-0.07,-0.49,0.304,0.813,0.087,0.257,0.047,0.123,,,,,,20492.0,,,0.3037974683544304,3.191145249999999,30.0,30.0,9.0,2.767284756681466,2.734713796151657,0.8132530120481927,2.7,1.0,False,,0.324,0.433,0.0866,0.324,29,0.324,0.324,0.0115,0.395,-0.0309,May,456.0,1997,29,68.8,Elite (FIP-<80),-0.421,No confluence,False,113.0,FS,Elite stuff dampens sell x0.85 (sp=113),6,1,0.167,1,0.167,3.74,False,,-0.08,rv_degrade -0.08,Neutral,-0.0421,True,,0.3087,0.274,0.0347,,,23.19,False,Casey Mize,DET,30.0,SP,False,"FF,FS,SI,SL,SV","SI,SL,SV",,0.1226,0.2065,-0.0839,93.3,95.05,-1.75
607200,Erick Fedde,CWS,32.7,3.86,3.86,4.87,,3.14,-1.01,0.72,0.204,0.72,0.167,0.267,0.045,0.079,,,,,,17425.0,,,0.2043010752688172,3.139720537313432,32.666666666666664,32.666666666666664,14.0,4.870686117225684,4.838115156695875,0.72,3.86,1.0,False,,0.311,0.4107,0.0785,0.311,33,0.3172,0.3172,-0.0107,0.418,-0.0363,May,788.2,1993,33,120.9,Poor (FIP->115),1.73,Sell confluence,True,110.6,FC,"FIP- override: poor outcomes, amplifies sell x1.15 (sp=111, FIP-=121)",6,0,0.0,2,0.333,2.14,False,,-0.08,rv_degrade -0.08,Neutral,-0.6257,True,,0.2404,0.2719,-0.0315,,,4.12,False,Erick Fedde,CWS,32.7,SP,False,"CH,FC,FF,SI,ST","CH,FF",,0.0788,0.1487,-0.0699,93.7,91.9,1.8
661563,Luis Gil,NYY,19.0,5.21,5.21,8.4,,6.186,-3.19,-0.98,0.161,0.822,0.3,0.317,0.059,0.05,,,,,,21052.0,,,0.1607142857142857,6.185520505882353,19.0,19.0,11.0,8.40237247597971,8.369801515449902,0.821917808219178,5.21,1.0,False,,0.2484,0.39,0.0913,0.2484,28,0.2484,0.2484,-0.0221,0.468,-0.0375,May,251.0,1998,28,208.5,Poor (FIP->115),2.214,Sell confluence,True,100.3,FF,,4,0,0.0,1,0.25,4.19,True,High variance — signals less reliable,-0.1,abandonment -0.10,Neutral,-1.9326,True,,0.2552,0.3148,-0.0596,,,2.4,False,Luis Gil,NYY,19.0,SP,False,"CH,FF,SI,SL","CH,SI,SL",,0.0504,0.2584,-0.208,94.9,95.95,-1.05
669467,Andre Pallante,STL,31.3,4.02,4.02,4.57,,4.371,-0.55,-0.35,0.25,0.749,0.167,0.239,0.049,0.104,,,,,,26108.0,,,0.25,4.370773173913043,31.33333333333333,31.33333333333333,14.0,4.565866316965154,4.533295356435345,0.7485029940119761,4.02,1.0,False,,0.3139,0.402,0.0447,0.3139,28,0.3139,0.3139,-0.0138,0.51,-0.0437,May,475.0,1998,28,113.5,Below Avg (105-115),0.199,Sell confluence,False,105.1,FF,,6,1,0.167,1,0.167,4.52,True,High variance — signals less reliable,-0.08,rv_degrade -0.08,Neutral,-0.343,True,,0.2839,0.2494,0.0345,,,4.02,False,Andre Pallante,STL,31.3,SP,False,"FF,FS,KC,SI,SL","FS,KC",,0.1039,0.1421,-0.0382,94.7,95.08,-0.38
669947,Jesse Scholtens,TB,22.7,3.18,3.18,3.74,,4.038,-0.56,-0.86,0.269,0.776,0.133,0.218,0.038,0.097,,,,,,19205.0,,,0.2686567164179104,4.038055319148937,22.666666666666668,22.666666666666668,8.0,3.739833776289309,3.7072628157595,0.7758620689655172,3.18,0.94,False,,0.338,0.3771,0.0805,0.338,32,0.338,0.3177,-0.0036,0.42,-0.0442,May,103.0,1994,32,98.8,Average (95-105),-0.298,No confluence,False,,,,5,0,0.0,0,0.0,3.31,False,,,,Neutral,-0.3442,True,,0.2585,,,,,1.15,False,Jesse Scholtens,TB,22.7,SP,True,"FF,FS,SI,SL,ST","FF,FS,SI,SL,ST",,0.0966,,,92.5,,
690986,Kyle Harrison,MIL,28.7,1.88,1.88,2.75,,3.085,-0.87,-1.2,0.31,0.897,0.111,0.153,0.023,0.133,,,,,,27758.0,,,0.3098591549295774,3.084581374999999,28.666666666666668,28.666666666666664,6.0,2.754881655906272,2.722310695376464,0.8974358974358975,1.88,1.0,True,Park change (SF->MIL) - career baseline less reliable,0.3011,0.4281,0.0936,0.3011,25,0.3011,0.3011,-0.0048,0.411,-0.0447,May,209.1,2001,25,68.3,Elite (FIP-<80),-0.335,No confluence,False,,,,6,0,0.0,2,0.333,1.97,False,,,,Neutral,-0.5219,True,,0.2967,0.2731,0.0236,,,25.55,False,Kyle Harrison,MIL,28.7,SP,False,"CH,FF,SI,SV","CH,FF,SI,SV",,0.1329,,,94.6,,
702273,Noah Schultz,CWS,21.3,2.95,2.95,3.46,,3.225,-0.51,-0.28,0.176,0.714,0.083,0.217,0.022,0.089,,,,,,,,,0.1764705882352941,3.225072647058824,21.33333333333333,21.33333333333333,7.0,3.4558264233481326,3.423255462818324,0.7142857142857142,2.95,1.0,False,,,,,0.3,23,0.3,0.3,-0.0371,0.377,-0.0462,May,9.1,2003,23,85.9,Above Avg (80-95),0.235,Sell confluence,False,,,,4,0,0.0,2,0.5,3.57,False,,,,Neutral,-0.3339,True,,0.2976,,,,,22.07,False,Noah Schultz,CWS,21.3,RP,False,"CH,FC,FF,SI,ST","CH,FC,FF,SI,ST",,0.0893,,,95.6,,
660271,Shohei Ohtani,LAD,30.0,1.2,1.2,1.87,,1.32,-0.67,-0.12,0.233,0.857,0.0,0.229,0.014,0.137,,,,,,19755.0,,,0.2328767123287671,1.3201384957983198,30.0,30.0,4.0,1.8672847566814657,1.834713796151657,0.8571428571428571,1.2,1.0,False,,0.2475,0.3351,0.0728,0.2475,32,0.2475,0.2475,-0.0157,0.554,-0.0494,May,540.2,1994,32,46.4,Elite (FIP-<80),0.55,Sell confluence,False,,,,5,0,0.0,5,1.0,1.25,False,,,,Neutral,-0.4081,True,,0.3192,0.3445,-0.0253,,,99.82,False,Shohei Ohtani,LAD,30.0,SP,False,"CU,FC,FF,FS,SI,SL,ST","CU,FC,FF,FS,SI,SL,ST",,0.1374,,,97.7,,
663969,Tyler Phillips,MIA,20.7,2.2,2.2,3.4,,3.192,-1.2,-0.99,0.283,0.874,0.071,0.299,0.052,0.13,,,,,,-1.0,,,0.2807017543859649,3.934664258064516,20.666666666666668,16.333333333333332,4.0,3.401298362123643,3.3884772370118723,0.8737864077669902,1.74,0.95,False,,0.2994,0.4247,0.0809,0.2994,29,0.2994,0.2844,-0.0191,0.397,-0.0511,May,125.0,1997,29,88.9,Above Avg (80-95),0.208,Sell confluence,False,90.3,SI,,11,0,0.0,0,0.0,3.54,False,,0.12,velo_gain +0.05 | new_pitch +0.07,Neutral,-0.725,True,,0.3315,0.2857,0.0458,,,1.6,False,Tyler Phillips,MIA,20.7,RP,False,"CU,FF,FS,SI,ST","CU,FF,FS,ST",,0.1304,,,96.2,,
607067,Colin Rea,CHC,32.7,3.31,3.31,3.31,,4.34,0.0,-1.03,0.316,0.788,0.12,0.309,0.047,0.096,,,,,,12317.0,,,0.3163265306122449,4.340197000000001,32.666666666666664,32.666666666666664,12.0,3.309461627429765,3.2768906668999565,0.7880434782608696,3.31,1.0,False,,0.2999,0.4199,0.09,0.2999,36,0.3119,0.3119,-0.0247,0.529,-0.0526,May,618.1,1990,36,82.2,Above Avg (80-95),-1.03,No confluence,True,102.3,FF,,7,1,0.143,2,0.286,3.72,False,,0.0,,Neutral,-0.0056,True,,0.2831,0.2709,0.0122,,Age 35+ — monitor second half,7.32,False,Colin Rea,CHC,32.7,SP,True,"CU,FC,FF,FS,SI,SL,ST","CU,FC,FS,SI,SL,ST",,0.0962,0.21,-0.1138,93.6,93.37,0.23
623454,Drew Anderson,DET,19.3,0.68,0.68,2.96,,0.249,-2.28,0.43,0.179,1.0,0.2,0.278,0.052,0.137,,,,,,15130.0,,,0.2765957446808511,4.165889035714285,19.33333333333333,13.333333333333334,1.0,2.9589514233481324,4.294483911094186,1.0,4.66,1.0,False,,,,,0.3,32,0.3,0.3,-0.003,0.49,-0.0529,May,54.0,1994,32,73.5,Elite (FIP-<80),2.711,Sell confluence,False,,,,11,0,0.0,0,0.0,1.51,False,,,,Neutral,-1.3869,True,,0.2905,,,,,0.2,False,Drew Anderson,DET,19.3,RP,False,"CH,CU,FF,SL","CH,CU,FF,SL",,0.1376,,,94.6,,
677958,Kumar Rocker,TEX,28.3,3.37,3.37,3.6,,4.225,-0.23,-0.85,0.288,0.769,0.143,0.32,0.047,0.107,,,,,,-1.0,,,0.3146067415730337,4.722834338582676,28.33333333333333,26.666666666666668,10.0,3.5964514233481326,3.848439286347736,0.7692307692307693,4.76,1.05,False,,0.3236,0.4744,0.1053,0.3236,27,0.3236,0.3398,0.0022,0.543,-0.0533,May,86.0,1999,27,85.1,Above Avg (80-95),-0.625,No confluence,False,,,,6,0,0.0,2,0.333,1.41,False,,,,Neutral,-0.1452,True,,0.2421,0.2448,-0.0027,,,2.35,False,Kumar Rocker,TEX,28.3,SP,False,"CH,FC,FF,SI,SL","CH,FC,FF,SI,SL",,0.1074,,,94.5,,
694477,Chad Patrick,MIL,31.0,3.48,3.48,4.03,,4.504,-0.55,-1.02,0.287,0.765,0.071,0.305,0.052,0.093,,,,,,-1.0,,,0.2872340425531915,4.504239507462686,31.0,31.0,12.0,4.033951423348133,4.001380462818323,0.7653061224489796,3.48,1.0,False,,0.296,0.422,0.081,0.296,28,0.296,0.296,-0.0163,0.327,-0.0586,May,132.0,1998,28,100.1,Average (95-105),-0.474,No confluence,False,97.0,FC,,7,1,0.143,1,0.143,4.36,True,High variance — signals less reliable,0.05,velo_gain +0.05,Neutral,-0.3354,True,,0.2589,0.2408,0.0181,,,8.56,False,Chad Patrick,MIL,31.0,SP,True,"CH,FC,FF,SI,SV","CH,SV",,0.0938,,,94.2,,
594798,Jacob Degrom,TEX,30.3,2.08,2.08,2.7,,2.904,-0.62,-0.82,0.264,0.928,0.174,0.227,0.058,0.155,,,,,,10954.0,,,0.2638888888888889,2.9036109512195125,30.33333333333333,30.333333333333336,7.0,2.704281093677803,2.671710133147994,0.9278350515463918,2.08,1.05,False,,0.2402,0.3959,0.0927,0.2402,38,0.2546,0.2673,-0.0221,0.316,-0.0601,May,1555.1,1988,38,63.8,Elite (FIP-<80),-0.204,No confluence,False,88.6,SL,"FIP- override: elite contact, dampens sell x0.85 (sp=89, FIP-=64)",6,0,0.0,1,0.167,1.95,False,,0.0,,Neutral,-0.378,True,,0.3058,0.3514,-0.0456,,Age 35+ — monitor second half,98.43,False,Jacob Degrom,TEX,30.3,SP,False,"CH,CU,FF,SI,SL","CH,CU,SI",,0.1558,0.2494,-0.0936,97.1,98.37,-1.27
642547,Freddy Peralta,NYM,38.3,2.58,2.58,3.61,,3.492,-1.03,-0.91,0.263,0.859,0.148,0.224,0.025,0.131,,,,,,18679.0,,,0.2626262626262626,3.4917525121951205,38.333333333333336,38.333333333333336,11.0,3.6078644668263937,3.5752935062965845,0.859375,2.58,0.95,True,Park change (MIL->NYM) - career baseline less reliable,0.255,0.3566,0.0815,0.255,30,0.255,0.2422,-0.0156,0.442,-0.061,May,952.0,1996,30,94.3,Above Avg (80-95),0.118,Sell confluence,False,95.2,FF,,7,0,0.0,2,0.286,2.61,False,,0.0,,Neutral,-0.6188,True,,0.3011,0.2997,0.0014,,,95.89,False,Freddy Peralta,NYM,38.3,SP,False,"CH,CS,CU,FF,SL","CS,SL",,0.1306,0.255,-0.1244,93.9,94.03,-0.13
500779,Jose Quintana,COL,24.0,4.5,4.5,6.24,,5.246,-1.74,-0.75,0.227,0.773,0.185,0.236,0.057,0.094,,,,,,11423.0,,,0.2266666666666666,5.246475685714287,24.0,24.0,12.0,6.242284756681466,6.209713796151657,0.7727272727272727,4.5,1.18,True,Park change (MIL->COL) - career baseline less reliable,0.292,0.3755,0.0687,0.292,37,0.3037,0.3584,-0.0044,0.321,-0.0672,May,2109.1,1989,37,131.3,Poor (FIP->115),0.994,Sell confluence,False,107.0,CH,"FIP- override: poor outcomes, amplifies sell x1.15 (sp=107, FIP-=131)",5,0,0.0,1,0.2,3.35,False,,0.0,,Neutral,-1.0648,True,,0.2271,0.2565,-0.0294,,Age 35+ — monitor second half,0.38,False,Jose Quintana,COL,24.0,SP,False,"CH,CU,FF,SI,SV","CU,FF,SV",,0.0944,0.2086,-0.1142,89.9,90.62,-0.72
663460,Kris Bubic,KC,39.7,3.18,3.18,3.41,,3.653,-0.23,-0.47,0.245,0.754,0.097,0.216,0.041,0.117,,,,,,21455.0,,,0.2448979591836734,3.652881300613497,39.66666666666666,39.66666666666666,14.0,3.4121026838523343,3.379531723322525,0.7537688442211056,3.18,1.0,False,,0.3171,0.4135,0.0679,0.3171,29,0.3171,0.3171,-0.0371,0.426,-0.0775,May,489.2,1997,29,84.7,Above Avg (80-95),-0.243,No confluence,False,94.2,CH,"FIP- override: elite contact, dampens sell x0.85 (sp=94, FIP-=85)",7,0,0.0,2,0.286,3.22,False,,-0.03,velo_gain +0.05 | rv_degrade -0.08,Slight sell,-0.1581,True,,0.2948,0.2849,0.0099,Slight Regression Expected,,57.34,False,Kris Bubic,KC,39.7,SP,False,"CH,FF,SI,SL,ST","SI,SL",,0.1173,0.2403,-0.123,91.6,92.33,-0.73
571578,Patrick Corbin,TOR,23.3,3.86,3.86,4.28,,5.604,-0.42,-1.74,0.309,0.784,0.176,0.261,0.058,0.089,,,,,,9323.0,,,0.3088235294117647,5.603841411764705,23.33333333333333,23.33333333333333,10.0,4.276808566205276,4.244237605675467,0.7835820895522387,3.86,1.0,True,Park change (TEX->TOR) - career baseline less reliable,0.3434,0.4416,0.0925,0.3434,37,0.3571,0.3571,-0.0436,0.389,-0.0781,May,2057.1,1989,37,106.3,Below Avg (105-115),-1.324,No confluence,True,103.9,SL,,5,0,0.0,0,0.0,2.95,False,,-0.08,rv_degrade -0.08,Slight sell,-0.2701,True,,0.2551,0.2604,-0.0053,Slight Regression Expected,Age 35+ — monitor second half,1.55,False,Patrick Corbin,TOR,23.3,SP,False,"CH,CU,FC,FF,SI,SL","CH,CU,FF",,0.0893,0.1288,-0.0395,91.4,91.63,-0.23
672456,Keider Montero,DET,33.3,2.97,2.97,3.33,,2.69,-0.36,0.28,0.245,0.746,0.094,0.299,0.048,0.076,,,,,,-1.0,,,0.2448979591836734,2.690286819548871,33.333333333333336,33.333333333333336,11.0,3.3339514233481324,3.301380462818324,0.7462686567164178,2.97,1.0,False,,0.3145,0.3863,0.0784,0.3145,26,0.3145,0.3145,-0.0096,0.337,-0.0816,May,199.1,2000,26,82.7,Above Avg (80-95),0.64,Sell confluence,False,106.3,FF,,6,0,0.0,3,0.5,2.23,False,,0.07,new_pitch +0.07,Slight sell,-0.2288,True,,0.2784,0.2638,0.0146,Slight Regression Expected,,4.44,False,Keider Montero,DET,33.3,SP,True,"CH,FF,KC,SI,SL","CH,KC,SI,SL",,0.0763,0.1642,-0.0879,94.3,94.3,0.0
676974,Max Meyer,MIA,37.0,2.68,2.68,2.87,,3.697,-0.19,-1.02,0.24,0.773,0.083,0.272,0.047,0.139,,,,,,27474.0,,,0.2395833333333333,3.697487071428571,37.0,37.0,11.0,2.8717892611859703,2.839218300656161,0.7734806629834253,2.68,0.95,False,,0.324,0.4801,0.1146,0.324,27,0.324,0.3078,-0.042,0.449,-0.0827,May,142.1,1999,27,75.0,Elite (FIP-<80),-0.827,No confluence,False,98.3,SL,,7,0,0.0,1,0.143,2.07,False,,0.05,velo_gain +0.05,Slight sell,-0.1347,True,,0.3034,0.3342,-0.0308,Slight Regression Expected,,28.13,False,Max Meyer,MIA,37.0,SP,False,"CH,FF,SI,SL,ST","CH,FF,SI,ST",,0.139,0.1388,0.0002,94.5,94.55,-0.05
656605,Mitch Keller,PIT,40.3,2.68,2.68,2.79,,3.609,-0.11,-0.93,0.254,0.745,0.04,0.239,0.014,0.101,,,,,,17594.0,,,0.2542372881355932,3.609016202453988,40.333333333333336,40.333333333333336,12.0,2.786017539050612,2.753446578520803,0.7451923076923077,2.68,1.0,False,,0.3039,0.3903,0.077,0.3039,30,0.3039,0.3039,-0.0539,0.403,-0.0883,May,897.0,1996,30,69.3,Elite (FIP-<80),-0.819,No confluence,False,101.2,SL,,7,1,0.143,5,0.714,4.22,True,High variance — signals less reliable,-0.03,velo_gain +0.05 | rv_degrade -0.08,Slight sell,-0.087,True,,0.2792,0.2831,-0.0039,Slight Regression Expected,,41.01,False,Mitch Keller,PIT,40.3,SP,False,"CH,CU,FC,FF,SI,SL,ST","CH,CU,FC",,0.1006,0.2341,-0.1335,93.1,94.85,-1.75
668909,Gavin Williams,CLE,42.3,2.98,2.98,3.79,,3.628,-0.81,-0.65,0.207,0.817,0.24,0.277,0.068,0.132,,,,,,30122.0,,,0.2065217391304347,3.627683,42.333333333333336,42.333333333333336,14.0,3.789856935159156,3.757285974629347,0.8169934640522876,2.98,1.0,False,,0.2696,0.4279,0.0758,0.2696,27,0.2696,0.2696,-0.0339,0.51,-0.0959,May,348.1,1999,27,94.1,Above Avg (80-95),0.162,Sell confluence,False,101.9,FF,,7,0,0.0,3,0.429,3.18,False,,0.0,,Slight sell,-0.5039,True,,0.3333,0.2821,0.0512,Slight Regression Expected,,93.46,False,Gavin Williams,CLE,42.3,SP,False,"CU,FC,FF,SI,ST",SI,,0.1318,0.2342,-0.1024,96.3,96.3,0.0
