pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year
669372,J. t. Ginn,ATH,25.0,3.04,3.04,4.41,,2.927,-1.37,0.11,0.206,0.798,0.158,0.225,0.042,0.113,,,,,,-1.0,,,0.208955223880597,3.060568869999999,25.0,23.666666666666664,8.0,4.413600740853364,4.734228675136116,0.7978723404255319,3.6,0.96,False,,0.3123,0.4467,0.0897,0.3123,27,0.3123,0.2998,0.002,0.521,-0.0202,May,135.1,1999,27,113.8,Below Avg (105-115),1.483,Sell confluence,True,99.3,SI,,7,0,0.0,0,0.0,3.41,False,,-0.18,abandonment -0.10 | rv_degrade -0.08,Neutral,-0.8356,True,,0.2879,0.2422,0.0457,,,,False
808967,Yoshinobu Yamamoto,LAD,32.0,2.53,2.53,3.05,,3.475,-0.52,-0.94,0.244,0.789,0.103,0.222,0.051,0.132,,,,,,33825.0,,,0.2441860465116279,3.474873951219512,32.0,32.0,9.0,3.050484543670265,3.005478675136116,0.7894736842105263,2.53,1.0,False,,0.2477,0.4028,0.0664,0.2477,28,0.2477,0.2477,-0.0504,0.371,-0.0241,May,281.2,1998,28,75.5,Elite (FIP-<80),-0.425,No confluence,False,87.5,CU,"FIP- override: elite contact, dampens sell x0.85 (sp=88, FIP-=76)",5,0,0.0,4,0.8,1.21,False,,0.07,new_pitch +0.07,Neutral,-0.3252,True,,0.2872,0.3342,-0.047,,,99.84,False
669467,Andre Pallante,STL,25.3,4.62,4.62,4.87,,5.183,-0.25,-0.56,0.253,0.714,0.167,0.265,0.061,0.098,,,,,,26108.0,,,0.2533333333333333,5.183235842105264,25.33333333333333,25.33333333333333,13.0,4.874497701565002,4.829491833030853,0.7142857142857143,4.62,1.0,False,,0.3139,0.402,0.0447,0.3139,28,0.3139,0.3139,-0.0317,0.526,-0.0311,May,475.0,1998,28,120.6,Poor (FIP->115),-0.313,No confluence,False,105.1,FF,"FIP- override: poor outcomes, amplifies sell x1.15 (sp=105, FIP-=121)",5,1,0.2,0,0.0,4.85,True,High variance — signals less reliable,-0.08,rv_degrade -0.08,Neutral,-0.1671,True,,0.2857,0.2494,0.0363,,,1.26,False
669923,George Kirby,SEA,39.0,3.0,3.0,3.71,,2.318,-0.71,0.68,0.257,0.778,0.138,0.303,0.024,0.099,,,,,,25436.0,,,0.2568807339449541,2.3175340392156865,39.0,39.0,13.0,3.7115422359779577,3.666536367443809,0.7784431137724551,3.0,1.0,False,,0.2985,0.3961,0.0816,0.2985,28,0.2985,0.2985,0.0052,0.584,-0.0323,May,665.1,1998,28,91.9,Above Avg (80-95),1.392,Sell confluence,False,100.1,SI,,6,0,0.0,4,0.667,1.79,False,,0.05,velo_gain +0.05,Neutral,-0.4309,True,,0.2606,0.2935,-0.0329,,,98.27,False
624133,Ranger Suárez,BOS,26.0,3.81,3.81,3.98,,5.003,-0.17,-1.19,0.26,0.714,0.2,0.271,0.056,0.077,,,,,,17277.0,,,0.2597402597402597,5.003499467289721,26.0,26.0,11.0,3.980773005208727,3.9357671366745777,0.7142857142857143,3.81,1.0,True,Park change (PHI->BOS) - career baseline less reliable,0.3012,0.3401,0.0618,0.3012,31,0.3012,0.3012,-0.0555,0.438,-0.0326,May,776.1,1995,31,98.6,Average (95-105),-1.023,No confluence,True,93.6,SI,,5,0,0.0,2,0.4,4.41,True,High variance — signals less reliable,-0.08,velo_drop -0.08,Neutral,-0.1221,True,,0.2475,0.288,-0.0405,,,69.27,False
663554,Casey Mize,DET,27.7,2.6,2.6,2.84,,2.916,-0.24,-0.32,0.292,0.822,0.091,0.272,0.044,0.118,,,,,,20492.0,,,0.2916666666666667,2.9163888717948714,27.666666666666668,27.666666666666668,8.0,2.838511652104,2.793505783569851,0.8219178082191781,2.6,1.0,False,,0.324,0.433,0.0866,0.324,29,0.324,0.324,0.0107,0.392,-0.0367,May,456.0,1997,29,70.3,Elite (FIP-<80),-0.076,No confluence,False,113.0,FS,Elite stuff dampens sell x0.85 (sp=113),5,1,0.2,1,0.2,4.17,True,High variance — signals less reliable,-0.08,rv_degrade -0.08,Neutral,-0.1461,True,,0.303,0.274,0.029,,,36.01,False
660271,Shohei Ohtani,LAD,24.0,0.75,0.75,1.81,,0.941,-1.06,-0.19,0.2,0.895,0.0,0.204,0.018,0.146,,,,,,19755.0,,,0.2,0.9413031739130436,24.0,24.0,2.0,1.810901210336932,1.7658953418027827,0.8947368421052632,0.75,1.0,False,,0.2475,0.3351,0.0728,0.2475,32,0.2475,0.2475,-0.0241,0.55,-0.0372,May,540.2,1994,32,44.8,Elite (FIP-<80),0.869,Sell confluence,False,,,,4,0,0.0,4,1.0,0.87,False,,,,Neutral,-0.6492,True,,0.3198,0.3445,-0.0247,,,99.82,False
661563,Luis Gil,NYY,19.0,5.21,5.21,8.39,,6.179,-3.18,-0.97,0.161,0.822,0.3,0.317,0.059,0.05,,,,,,21052.0,,,0.1607142857142857,6.178583517647059,19.0,19.0,11.0,8.387655596301844,8.342649727767695,0.821917808219178,5.21,1.0,False,,0.2484,0.39,0.0913,0.2484,28,0.2484,0.2484,-0.0219,0.468,-0.0374,May,251.0,1998,28,207.8,Poor (FIP->115),2.211,Sell confluence,True,100.3,FF,,4,0,0.0,1,0.25,4.19,True,High variance — signals less reliable,-0.1,abandonment -0.10,Neutral,-1.9266,True,,0.2552,0.3148,-0.0596,,,5.84,False
571578,Patrick Corbin,TOR,18.3,3.93,3.93,4.0,,5.755,-0.07,-1.83,0.308,0.755,0.167,0.279,0.048,0.102,,,,,,9323.0,,,0.3076923076923077,5.755323050632913,18.33333333333333,18.33333333333333,8.0,4.001052725488448,3.956046856954298,0.7547169811320755,3.93,1.0,True,Park change (TEX->TOR) - career baseline less reliable,0.3434,0.4416,0.0925,0.3434,37,0.3571,0.3571,-0.0536,0.436,-0.0396,May,2057.1,1989,37,99.0,Average (95-105),-1.755,No confluence,True,103.9,SL,,4,0,0.0,0,0.0,3.39,False,,-0.08,rv_degrade -0.08,Neutral,-0.0628,True,,0.262,0.2604,0.0016,,Age 35+ — monitor second half,1.88,False
690986,Kyle Harrison,MIL,22.7,1.99,1.99,2.98,,3.172,-0.99,-1.18,0.283,0.905,0.125,0.156,0.021,0.143,,,,,,27758.0,,,0.2830188679245283,3.171597218749999,22.666666666666668,22.666666666666664,5.0,2.975116896611442,2.9301110280772926,0.9051724137931034,1.99,1.0,True,Park change (SF->MIL) - career baseline less reliable,0.3011,0.4281,0.0936,0.3011,25,0.3011,0.3011,-0.0121,0.382,-0.0428,May,209.1,2001,25,73.8,Elite (FIP-<80),-0.192,No confluence,False,,,,5,0,0.0,1,0.2,2.18,False,,,,Neutral,-0.5997,True,,0.2934,0.2731,0.0203,,,13.74,False
677958,Kumar Rocker,TEX,26.7,3.37,3.37,3.58,,4.223,-0.21,-0.85,0.288,0.769,0.143,0.31,0.039,0.111,,,,,,-1.0,,,0.2875,4.223141982608695,26.666666666666668,26.666666666666668,10.0,3.581734543670265,3.536728675136116,0.7692307692307693,3.37,1.05,False,,0.3236,0.4744,0.1053,0.3236,27,0.3236,0.3398,-0.0111,0.561,-0.0431,May,86.0,1999,27,84.4,Above Avg (80-95),-0.643,No confluence,False,,,,5,0,0.0,2,0.4,1.41,False,,,,Neutral,-0.1365,True,,0.2431,0.2448,-0.0017,,,4.92,False
684007,Shota Imanaga,CHC,34.3,2.36,2.36,2.73,,2.47,-0.37,-0.11,0.217,0.789,0.103,0.258,0.045,0.147,,,,,,33829.0,,,0.216867469879518,2.4695130977443607,34.333333333333336,34.333333333333336,9.0,2.7279724077479357,2.682966539213786,0.7894736842105263,2.36,1.0,False,,0.2698,0.4125,0.0999,0.2698,33,0.2752,0.2752,-0.0263,0.314,-0.0466,May,334.0,1993,33,67.6,Elite (FIP-<80),0.26,Sell confluence,False,105.2,FF,,6,0,0.0,3,0.5,2.88,False,,0.0,,Neutral,-0.2373,True,,0.2903,0.2768,0.0135,,,87.94,False
669947,Jesse Scholtens,TB,19.7,3.2,3.2,4.14,,3.844,-0.94,-0.64,0.224,0.769,0.143,0.212,0.035,0.095,,,,,,19205.0,,,0.2241379310344827,3.8440794268292695,19.666666666666668,19.666666666666668,7.0,4.137878611466875,4.092872742932726,0.7692307692307693,3.2,0.94,False,,0.338,0.3771,0.0805,0.338,32,0.338,0.3177,-0.0037,0.417,-0.0474,May,103.0,1994,32,109.1,Below Avg (105-115),0.296,Sell confluence,False,,,,4,0,0.0,0,0.0,3.82,False,,,,Neutral,-0.579,True,,0.2459,,,,,2.0,False
682227,Brandon Williamson,CIN,25.0,5.4,5.4,6.18,,6.723,-0.78,-1.32,0.243,0.701,0.154,0.261,0.056,0.091,,,,,,25463.0,,,0.2432432432432432,6.722596348214285,25.0,25.0,15.0,6.179234543670265,6.134228675136116,0.7006369426751593,5.4,1.08,False,,0.2907,0.4133,0.0813,0.2907,28,0.2907,0.314,-0.0583,0.333,-0.0495,May,146.2,1998,28,141.7,Poor (FIP->115),-0.543,No confluence,False,,,,5,2,0.4,1,0.2,5.13,True,High variance — signals less reliable,,,Neutral,-0.4932,True,,0.2435,,,,,0.63,False
650644,Aaron Civale,ATH,25.7,3.16,3.16,3.72,,4.254,-0.56,-1.09,0.304,0.821,0.12,0.315,0.035,0.086,,,,,,19479.0,,,0.3037974683544304,4.253735526785714,25.666666666666668,25.666666666666668,9.0,3.720533244968967,3.675527376434817,0.8208955223880596,3.16,0.96,True,Park change (CWS->ATH) - career baseline less reliable,0.2937,0.3879,0.0771,0.2937,31,0.2937,0.282,-0.0121,0.329,-0.056,May,754.0,1995,31,96.0,Average (95-105),-0.534,No confluence,False,106.3,FC,,5,0,0.0,0,0.0,2.86,False,,0.0,,Neutral,-0.3357,True,,0.2763,0.2926,-0.0163,,,4.43,False
669461,Matthew Liberatore,STL,29.3,4.91,4.91,6.39,,5.711,-1.48,-0.8,0.292,0.827,0.216,0.293,0.054,0.08,,,,,,22294.0,,,0.2916666666666667,5.710754711111111,29.33333333333333,29.333333333333336,16.0,6.394234543670265,6.349228675136116,0.8273381294964028,4.91,1.0,False,,0.316,0.4158,0.0916,0.316,27,0.316,0.316,0.0182,0.4,-0.058,May,355.0,1999,27,158.2,Poor (FIP->115),0.679,Sell confluence,False,102.5,FF,,6,1,0.167,1,0.167,5.34,True,High variance — signals less reliable,0.0,,Neutral,-0.887,True,,0.2455,0.2799,-0.0344,,,4.53,False
693821,Bryce Elder,ATL,36.7,2.7,2.7,3.02,,2.383,-0.32,0.32,0.238,0.753,0.077,0.287,0.017,0.089,,,,,,27779.0,,,0.2376237623762376,2.383358931506849,36.66666666666666,36.66666666666667,11.0,3.019234543670265,2.974228675136116,0.753012048192771,2.7,1.0,False,,0.3078,0.4179,0.0693,0.3078,27,0.3078,0.3078,-0.0152,0.476,-0.0609,May,452.1,1999,27,74.8,Elite (FIP-<80),0.637,Sell confluence,False,106.7,SI,,6,0,0.0,2,0.333,2.22,False,,0.0,,Neutral,-0.2063,True,,0.2708,0.2632,0.0076,,,71.58,False
641743,Anthony Kay,CWS,21.0,5.14,5.14,6.4,,7.138,-1.26,-2.0,0.25,0.758,0.267,0.316,0.053,0.081,,,,,,20387.0,,,0.25,7.1381053,21.0,21.0,12.0,6.400186924622647,6.355181056088497,0.7575757575757576,5.14,1.0,False,,,,,0.3,31,0.3,0.3,-0.0471,0.375,-0.0725,May,100.0,1995,31,158.5,Poor (FIP->115),-0.738,No confluence,False,,,,5,1,0.2,0,0.0,6.62,True,High variance — signals less reliable,,,Slight sell,-0.7753,True,,0.2622,,,Slight Regression Expected,,1.1,False
622608,Antonio Senzatela,COL,18.0,1.23,1.23,1.52,,0.458,-0.29,0.77,0.211,0.8,0.0,0.195,0.023,0.124,,,,,,15488.0,,,0.1904761904761904,1.1629812343749997,18.0,14.666666666666666,2.0,1.5192345436702652,1.6408953418027827,0.8,1.0,1.18,False,,0.3922,0.4439,0.0791,0.3922,31,0.3922,0.4628,-0.0723,0.476,-0.0817,May,834.1,1995,31,31.9,Elite (FIP-<80),1.062,Sell confluence,False,119.1,FF,Elite stuff dampens sell x0.85 (sp=119),8,0,0.0,0,0.0,2.32,False,,-0.11,abandonment -0.10 | rv_degrade -0.08 | new_pitch +0.07,Slight sell,-0.2298,True,,0.3182,0.2365,0.0817,Slight Regression Expected,,6.09,False
656550,Grant Holmes,ATL,32.3,3.62,3.62,4.78,,4.082,-1.16,-0.46,0.22,0.778,0.185,0.301,0.046,0.133,,,,,,-1.0,,,0.2197802197802197,4.081546422222221,32.333333333333336,32.333333333333336,13.0,4.7821211416084095,4.73711527307426,0.7777777777777778,3.62,1.0,False,,0.2896,0.4058,0.0878,0.2896,30,0.2896,0.2896,-0.0373,0.417,-0.0838,May,205.0,1996,30,118.4,Poor (FIP->115),0.698,Sell confluence,False,106.5,FF,"FIP- override: poor outcomes, amplifies sell x1.15 (sp=106, FIP-=118)",6,0,0.0,3,0.5,2.34,False,,0.0,,Slight sell,-0.7158,True,,0.2904,0.2551,0.0353,Slight Regression Expected,,12.92,False
694477,Chad Patrick,MIL,22.7,2.38,2.38,4.25,,3.933,-1.87,-1.55,0.26,0.868,0.08,0.318,0.054,0.1,,,,,,-1.0,,,0.2602739726027397,3.9325539680851054,22.666666666666668,22.666666666666668,6.0,4.254528661317324,4.209522792783175,0.8677685950413223,2.38,1.0,False,,0.296,0.422,0.081,0.296,28,0.296,0.296,-0.0116,0.32,-0.099,May,132.0,1998,28,105.2,Below Avg (105-115),0.317,Sell confluence,False,97.0,FC,,5,0,0.0,1,0.2,3.75,False,,0.05,velo_gain +0.05,Slight sell,-1.1303,True,,0.2426,0.2408,0.0018,Slight Regression Expected,,7.26,False
668909,Gavin Williams,CLE,35.0,3.34,3.34,4.36,,4.042,-1.02,-0.7,0.192,0.813,0.273,0.28,0.079,0.131,,,,,,30122.0,,,0.1917808219178082,4.041749415492958,35.0,35.0,13.0,4.362091686527408,4.3170858179932585,0.8130081300813008,3.34,1.0,False,,0.2696,0.4279,0.0758,0.2696,27,0.2696,0.2696,-0.0332,0.506,-0.101,May,348.1,1999,27,108.0,Below Avg (105-115),0.318,Sell confluence,False,101.9,FF,,6,0,0.0,2,0.333,3.34,False,,0.0,,Slight sell,-0.6319,True,,0.3239,0.2821,0.0418,Slight Regression Expected,,89.98,False
642547,Freddy Peralta,NYM,32.3,2.23,2.23,3.79,,3.363,-1.56,-1.13,0.265,0.924,0.154,0.207,0.029,0.132,,,,,,18679.0,,,0.2650602409638554,3.363261913669064,32.333333333333336,32.333333333333336,8.0,3.792430419958925,3.747424551424776,0.9235668789808916,2.23,0.95,True,Park change (MIL->NYM) - career baseline less reliable,0.255,0.3566,0.0815,0.255,30,0.255,0.2422,-0.0097,0.443,-0.1052,May,952.0,1996,30,98.8,Average (95-105),0.427,Sell confluence,False,95.2,FF,,6,0,0.0,1,0.167,2.7,False,,0.0,,Slight sell,-0.935,True,,0.2995,0.2997,-0.0002,Slight Regression Expected,,95.7,False
695505,Chase Burns,CIN,27.7,2.6,2.6,3.92,,3.026,-1.32,-0.43,0.227,0.882,0.222,0.265,0.053,0.143,,,,,,-1.0,,,0.2272727272727272,3.025838216216216,27.666666666666668,27.666666666666668,8.0,3.92284900150159,3.877843132967441,0.8823529411764707,2.6,1.08,False,,,,,0.3,23,0.3,0.324,-0.0243,0.486,-0.107,May,59.2,2003,23,89.9,Above Avg (80-95),0.894,Sell confluence,False,94.3,FF,,5,0,0.0,1,0.2,3.51,False,,0.0,,Slight sell,-0.8126,True,,0.3084,,,Slight Regression Expected,,90.01,False
671737,Taj Bradley,MIN,34.0,2.65,2.65,3.7,,4.136,-1.05,-1.49,0.3,0.879,0.154,0.25,0.036,0.101,,,,,,22543.0,,,0.3,4.13552224489796,34.0,34.0,10.0,3.69570513190556,3.6506992633714095,0.8791208791208791,2.65,1.0,True,Park change (TB->MIN) - career baseline less reliable,0.2915,0.4268,0.0918,0.2915,25,0.2915,0.2915,-0.0149,0.347,-0.1103,May,407.0,2001,25,91.6,Above Avg (80-95),-0.436,No confluence,False,104.2,FF,,6,0,0.0,3,0.5,3.15,False,,0.0,,Slight sell,-0.6324,True,,0.2727,0.2665,0.0062,Slight Regression Expected,,68.17,False
694973,Paul Skenes,PIT,29.0,0.95,0.95,2.53,,0.493,-1.58,0.46,0.127,0.982,0.154,0.185,0.019,0.112,,,,,,-1.0,,,0.1764705882352941,0.948496,29.0,28.33333333333333,3.0,2.5251168966114417,2.7328493647912886,0.9821428571428572,2.48,1.0,False,,0.2466,0.386,0.0556,0.2466,24,0.2466,0.2466,-0.0166,0.5,-0.1506,May,338.2,2002,24,62.6,Elite (FIP-<80),2.037,Sell confluence,False,88.4,FS,"FIP- override: elite contact, dampens sell x0.85 (sp=88, FIP-=63)",6,0,0.0,3,0.5,0.87,False,,0.07,new_pitch +0.07,Sell high,-0.9701,True,,0.2758,0.2804,-0.0046,Sell High on Perception,,99.85,False
527048,Martín Pérez,ATL,23.3,2.31,2.31,4.52,,4.528,-2.21,-2.22,0.2,0.893,0.176,0.279,0.033,0.073,,,,,,6902.0,,,0.2,4.527769362637363,23.33333333333333,23.33333333333333,6.0,4.519234543670265,4.474228675136116,0.8928571428571428,2.31,1.0,False,,0.3052,0.3774,0.0742,0.3052,35,0.3113,0.3113,-0.0547,0.406,-0.1512,May,1646.0,1991,35,111.9,Below Avg (105-115),-0.008,No confluence,False,,,,5,0,0.0,1,0.2,2.9,False,,,,Sell high,-1.3564,True,,0.2684,0.2864,-0.018,Sell High on Perception,Decline risk,1.97,False
681293,Spencer Arrighetti,HOU,18.0,2.0,2.0,3.57,,4.985,-1.57,-2.98,0.233,0.88,0.071,0.202,0.036,0.116,,,,,,-1.0,,,0.2325581395348837,4.984922653846152,18.0,18.0,4.0,3.5747900992258206,3.529784230691672,0.8796296296296295,2.0,1.0,False,,0.2936,0.409,0.0793,0.2936,26,0.2936,0.2936,-0.0742,0.341,-0.1563,May,191.1,2000,26,88.4,Above Avg (80-95),-1.415,No confluence,False,,,,3,0,0.0,2,0.667,1.28,False,,,,Sell high,-0.9696,True,,0.3322,0.3008,0.0314,Sell and Move On,,18.73,False
681190,Randy Vásquez,SD,27.7,1.95,1.95,2.4,,4.288,-0.45,-2.34,0.301,0.85,0.05,0.289,0.07,0.133,,,,,,24719.0,,,0.3013698630136986,4.2876057105263135,27.666666666666668,27.666666666666668,6.0,2.404776712344964,2.3597708438108147,0.8496732026143791,1.95,1.0,False,,0.3121,0.3928,0.095,0.3121,28,0.3121,0.3121,-0.0515,0.432,-0.1609,May,287.0,1998,28,59.4,Elite (FIP-<80),-1.888,No confluence,False,95.8,FC,,5,0,0.0,2,0.4,3.74,False,,0.07,new_pitch +0.07,Sell high,-0.2845,True,,0.2874,0.2253,0.0621,Sell and Move On,,61.96,False
592662,Robbie Ray,SF,33.0,2.73,2.73,4.14,,4.291,-1.41,-1.56,0.235,0.885,0.147,0.224,0.06,0.126,,,,,,11486.0,,,0.2345679012345679,4.2907894,33.0,33.0,10.0,4.140446664882386,4.095440796348237,0.8846153846153846,2.73,0.91,False,,0.2718,0.4153,0.0879,0.2718,35,0.2772,0.2523,-0.0425,0.291,-0.1637,May,1460.0,1991,35,112.7,Below Avg (105-115),-0.151,No confluence,False,97.3,FF,,6,0,0.0,2,0.333,1.64,False,,-0.08,velo_drop -0.08,Sell high,-0.8592,True,,0.2751,0.2774,-0.0023,Sell High on Perception,Decline risk,77.82,False
800048,Parker Messick,CLE,29.3,1.23,1.23,2.41,,2.829,-1.18,-1.6,0.243,0.898,0.071,0.175,0.013,0.112,,,,,,-1.0,,,0.2432432432432432,2.829194752212388,29.33333333333333,29.333333333333336,4.0,2.405598180033902,2.360592311499752,0.8984375,1.23,1.0,False,,,,,0.3,26,0.3,0.3,-0.0553,0.493,-0.1772,May,57.1,2000,26,59.7,Elite (FIP-<80),-0.419,No confluence,False,,,,5,0,0.0,2,0.4,2.92,False,,,,Sell high,-0.7304,True,,0.2857,,,Sell and Move On,,84.57,False
519242,Chris Sale,ATL,35.0,2.31,2.31,3.82,,2.574,-1.51,-0.26,0.222,0.917,0.192,0.17,0.038,0.118,,,,,,10603.0,,,0.2222222222222222,2.574115525547445,35.0,35.0,9.0,3.819234543670265,3.774228675136116,0.9166666666666666,2.31,1.0,False,,0.2681,0.3337,0.0655,0.2681,37,0.2788,0.2788,-0.014,0.442,-0.1782,May,2106.0,1989,37,94.6,Above Avg (80-95),1.246,Sell confluence,False,92.9,FF,,6,1,0.167,5,0.833,5.21,True,High variance — signals less reliable,0.0,,Sell high,-0.918,True,,0.31,0.317,-0.007,Sell High on Perception,Decline risk,99.42,False
801403,Chase Dollander,COL,31.7,2.05,2.05,2.92,,2.206,-0.87,-0.16,0.264,0.896,0.176,0.272,0.04,0.134,,,,,,-1.0,,,0.2666666666666666,2.3012333615384613,31.666666666666668,30.666666666666664,7.0,2.9214084567137437,2.879491833030853,0.8955223880597015,2.27,1.18,False,,0.318,0.405,0.115,0.318,25,0.318,0.3752,0.0096,0.519,-0.1867,May,111.2,2001,25,61.3,Elite (FIP-<80),0.714,Sell confluence,False,116.3,FF,Elite stuff dampens sell x0.85 (sp=116),7,0,0.0,2,0.286,3.35,False,,-0.13,abandonment -0.10 | velo_gain +0.05 | rv_degrade -0.08,Sell high,-0.5363,True,,0.3006,0.2465,0.0541,Sell High on Perception,,18.32,False
686799,Jack Kochanowicz,LAA,29.0,2.79,2.79,4.02,,4.86,-1.23,-2.07,0.214,0.78,0.059,0.292,0.051,0.098,,,,,,-1.0,,,0.2142857142857142,4.859987573770491,29.0,29.0,9.0,4.019234543670265,3.974228675136116,0.7803468208092486,2.79,1.0,False,,0.3443,0.4766,0.0818,0.3443,26,0.3443,0.3443,-0.0747,0.588,-0.1867,May,193.0,2000,26,99.5,Average (95-105),-0.84,No confluence,False,113.3,SI,Elite stuff dampens sell x0.85 (sp=113),5,0,0.0,2,0.4,3.57,False,,0.07,new_pitch +0.07,Sell high,-0.7762,True,,0.2761,0.2274,0.0487,Sell and Move On,,19.58,False
676106,Emerson Hancock,SEA,34.0,2.91,2.91,4.52,,4.279,-1.61,-1.37,0.247,0.937,0.259,0.219,0.055,0.105,,,,,,27470.0,,,0.2470588235294117,4.2787155,34.0,34.0,11.0,4.519234543670265,4.474228675136116,0.9375,2.91,1.0,False,,0.3142,0.4327,0.0815,0.3142,27,0.3142,0.3142,-0.0262,0.457,-0.2374,May,180.1,1999,27,111.9,Below Avg (105-115),0.241,Sell confluence,False,105.3,SI,,6,0,0.0,4,0.667,2.24,False,,-0.01,rv_degrade -0.08 | new_pitch +0.07,Sell high,-0.9826,True,,0.2426,0.2811,-0.0385,Sell and Move On,,71.65,False
605280,Clay Holmes,NYM,30.0,2.1,2.1,4.15,,4.177,-2.05,-2.08,0.207,0.887,0.167,0.305,0.033,0.101,,,,,,13649.0,,,0.2068965517241379,4.176679799999999,30.0,30.0,7.0,4.152567877003598,4.107562008469449,0.8870967741935484,2.1,0.95,False,,0.2791,0.4164,0.0505,0.2791,33,0.2847,0.2705,-0.0616,0.556,-0.2379,May,521.0,1993,33,108.2,Below Avg (105-115),-0.027,No confluence,False,99.7,ST,,5,0,0.0,2,0.4,1.43,False,,0.05,velo_gain +0.05,Sell high,-1.2549,True,,0.2838,0.3138,-0.03,Sell and Move On,Age concern,28.57,False
608372,Tomoyuki Sugano,COL,26.3,3.42,3.42,4.73,,6.075,-1.31,-2.65,0.241,0.833,0.2,0.288,0.085,0.094,,,,,,-1.0,,,0.240506329113924,6.074987623853212,26.33333333333333,26.333333333333336,10.0,4.728095303163936,4.683089434629787,0.8333333333333334,3.42,1.18,True,Park change (BAL->COL) - career baseline less reliable,0.324,0.398,0.118,0.324,37,0.337,0.3977,-0.07,0.452,-0.2418,May,173.2,1989,37,99.3,Average (95-105),-1.345,No confluence,False,105.7,FF,,5,1,0.2,2,0.4,4.18,True,High variance — signals less reliable,0.0,,Sell high,-0.827,True,,0.2317,0.2511,-0.0194,Sell and Move On,Decline risk,3.31,False
680736,Justin Wrobleski,LAD,30.3,1.48,1.48,3.02,,3.573,-1.54,-2.09,0.213,0.833,0.0,0.254,0.029,0.06,,,,,,-1.0,,,0.2127659574468085,3.5731657983193266,30.33333333333333,30.33333333333333,5.0,3.019234543670265,2.974228675136116,0.8333333333333334,1.48,1.0,False,,0.3004,0.437,0.0677,0.3004,26,0.3004,0.3004,-0.0764,0.394,-0.2448,May,120.0,2000,26,74.8,Elite (FIP-<80),-0.553,No confluence,False,,,,5,0,0.0,3,0.6,2.79,False,,,,Sell high,-0.9562,True,,0.235,,,Sell and Move On,,43.42,False
593958,Eduardo Rodríguez,AZ,28.0,2.89,2.89,4.88,,4.97,-1.99,-2.08,0.244,0.876,0.174,0.264,0.041,0.064,,,,,,13164.0,,,0.2441860465116279,4.969652474999999,28.0,28.0,9.0,4.876377400813123,4.831371532278974,0.8759124087591241,2.89,1.0,False,,0.3062,0.3719,0.0805,0.3062,33,0.3123,0.3123,-0.039,0.456,-0.251,May,1322.2,1993,33,120.8,Poor (FIP->115),-0.09,No confluence,False,112.3,CH,"FIP- override: poor outcomes, amplifies sell x1.15 (sp=112, FIP-=121)",5,0,0.0,2,0.4,3.72,False,,-0.08,rv_degrade -0.08,Sell high,-1.214,True,,0.2774,0.2691,0.0083,Sell and Move On,Age concern,15.47,False
656492,Foster Griffin,WSH,33.7,2.67,2.67,4.24,,4.405,-1.57,-1.74,0.236,0.885,0.172,0.23,0.069,0.105,,,,,,16432.0,,,0.2359550561797752,4.405478948905111,33.666666666666664,33.666666666666664,10.0,4.237056325848483,4.192050457314334,0.8846153846153846,2.67,1.0,False,,,,,0.3,31,0.3,0.3,-0.0458,0.432,-0.2655,May,23.1,1995,31,105.0,Average (95-105),-0.165,No confluence,False,,,,6,0,0.0,2,0.333,2.68,False,,,,Sell high,-0.963,True,,0.2804,,,Sell and Move On,,17.98,False
663436,Davis Martin,CWS,30.7,2.05,2.05,2.95,,4.661,-0.9,-2.61,0.28,0.851,0.118,0.327,0.039,0.092,,,,,,21448.0,,,0.2804878048780488,4.660709220338984,30.666666666666668,30.666666666666668,7.0,2.9540171523659176,2.9090112838317683,0.851063829787234,2.05,1.0,False,,0.3027,0.4172,0.0866,0.3027,29,0.3027,0.3027,-0.0595,0.393,-0.285,May,274.0,1997,29,73.0,Elite (FIP-<80),-1.711,No confluence,False,105.5,SL,,5,0,0.0,4,0.8,2.2,False,,-0.16,velo_drop -0.08 | rv_degrade -0.08,Sell high,-0.5583,True,,0.2921,0.25,0.0421,Sell and Move On,,33.2,False
