pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year
608331,Max Fried,NYY,40.3,2.01,2.01,2.6,,1.013,-0.59,1.0,0.215,0.774,0.036,0.196,0.016,0.104,,,,,,13743.0,,,0.2149532710280373,1.0129788571428562,40.333333333333336,40.333333333333336,9.0,2.596676709916294,2.5473834721785167,0.7738095238095237,2.01,1.0,False,,0.2747,0.3444,0.0515,0.2747,32,0.2747,0.2747,-0.0068,0.459,-0.0241,May,1107.2,1994,32,64.3,Elite (FIP-<80),1.587,Sell confluence,True,95.2,FF,,6,0,0.0,4,0.667,2.38,False,,0.0,,Neutral,-0.3647,True,,0.2953,0.2766,0.0187,,,99.75,False
669467,Andre Pallante,STL,25.3,4.62,4.62,4.87,,5.18,-0.25,-0.56,0.253,0.714,0.167,0.265,0.061,0.098,,,,,,26108.0,,,0.2533333333333333,5.179602657894738,25.33333333333333,25.33333333333333,13.0,4.873427471116816,4.824134233379039,0.7142857142857143,4.62,1.0,False,,0.3139,0.402,0.0447,0.3139,28,0.3139,0.3139,-0.0316,0.526,-0.0309,May,475.0,1998,28,120.5,Poor (FIP->115),-0.31,No confluence,False,105.1,FF,"FIP- override: poor outcomes, amplifies sell x1.15 (sp=105, FIP-=120)",5,1,0.2,0,0.0,4.85,True,High variance — signals less reliable,-0.08,rv_degrade -0.08,Neutral,-0.167,True,,0.2857,0.2494,0.0363,,,1.25,False
669923,George Kirby,SEA,39.0,3.0,3.0,3.71,,2.315,-0.71,0.68,0.257,0.778,0.138,0.303,0.024,0.099,,,,,,25436.0,,,0.2568807339449541,2.3150905294117643,39.0,39.0,13.0,3.710472005529772,3.661178767791994,0.7784431137724551,3.0,1.0,False,,0.2985,0.3961,0.0816,0.2985,28,0.2985,0.2985,0.0052,0.584,-0.0322,May,665.1,1998,28,91.8,Above Avg (80-95),1.395,Sell confluence,False,100.1,SI,,6,0,0.0,4,0.667,1.79,False,,0.05,velo_gain +0.05,Neutral,-0.4309,True,,0.2606,0.2935,-0.0329,,,98.28,False
676974,Max Meyer,MIA,30.0,3.3,3.3,3.18,,4.319,0.12,-1.02,0.268,0.76,0.1,0.249,0.047,0.138,,,,,,27474.0,,,0.2682926829268293,4.319382,30.0,30.0,11.0,3.184830979888746,3.1355377421509685,0.7602339181286549,3.3,0.95,False,,0.324,0.4801,0.1146,0.324,27,0.324,0.3078,-0.0282,0.417,-0.0339,May,142.1,1999,27,82.8,Above Avg (80-95),-1.139,Buy confluence,False,98.3,SL,,6,0,0.0,0,0.0,1.8,False,,0.05,velo_gain +0.05,Neutral,0.059,True,,0.2959,0.3342,-0.0383,,,11.4,False
663554,Casey Mize,DET,27.7,2.6,2.6,2.84,,2.913,-0.24,-0.31,0.292,0.822,0.091,0.272,0.044,0.118,,,,,,20492.0,,,0.2916666666666667,2.913354564102564,27.666666666666668,27.666666666666668,8.0,2.8374414216558144,2.788148183918037,0.8219178082191781,2.6,1.0,False,,0.324,0.433,0.0866,0.324,29,0.324,0.324,0.0108,0.392,-0.0364,May,456.0,1997,29,70.3,Elite (FIP-<80),-0.073,No confluence,False,113.0,FS,Elite stuff dampens sell x0.85 (sp=113),5,1,0.2,1,0.2,4.17,True,High variance — signals less reliable,-0.08,rv_degrade -0.08,Neutral,-0.1461,True,,0.303,0.274,0.029,,,40.48,False
660271,Shohei Ohtani,LAD,24.0,0.75,0.75,1.81,,0.938,-1.06,-0.19,0.2,0.895,0.0,0.204,0.018,0.146,,,,,,19755.0,,,0.2,0.9378826521739128,24.0,24.0,2.0,1.8098309798887464,1.7605377421509687,0.8947368421052632,0.75,1.0,False,,0.2475,0.3351,0.0728,0.2475,32,0.2475,0.2475,-0.0239,0.55,-0.0371,May,540.2,1994,32,44.8,Elite (FIP-<80),0.872,Sell confluence,False,,,,4,0,0.0,4,1.0,0.87,False,,,,Neutral,-0.6491,True,,0.3198,0.3445,-0.0247,,,99.82,False
661563,Luis Gil,NYY,19.0,5.21,5.21,8.39,,6.176,-3.18,-0.97,0.161,0.822,0.3,0.317,0.059,0.05,,,,,,21052.0,,,0.1607142857142857,6.175577411764705,19.0,19.0,11.0,8.386585365853659,8.33729212811588,0.821917808219178,5.21,1.0,False,,0.2484,0.39,0.0913,0.2484,28,0.2484,0.2484,-0.0218,0.468,-0.0374,May,251.0,1998,28,207.6,Poor (FIP->115),2.214,Sell confluence,True,100.3,FF,,4,0,0.0,1,0.25,4.19,True,High variance — signals less reliable,-0.1,abandonment -0.10,Neutral,-1.9266,True,,0.2552,0.3148,-0.0596,,,4.77,False
571578,Patrick Corbin,TOR,18.3,3.93,3.93,4.0,,5.753,-0.07,-1.82,0.308,0.755,0.167,0.279,0.048,0.102,,,,,,9323.0,,,0.3076923076923077,5.752599088607595,18.33333333333333,18.33333333333333,8.0,3.999982495040261,3.950689257302484,0.7547169811320755,3.93,1.0,True,Park change (TEX->TOR) - career baseline less reliable,0.3434,0.4416,0.0925,0.3434,37,0.3571,0.3571,-0.0535,0.436,-0.0392,May,2057.1,1989,37,99.0,Average (95-105),-1.753,No confluence,True,103.9,SL,,4,0,0.0,0,0.0,3.39,False,,-0.08,rv_degrade -0.08,Neutral,-0.0627,True,,0.262,0.2604,0.0016,,Age 35+ — monitor second half,1.65,False
690986,Kyle Harrison,MIL,22.7,1.99,1.99,2.97,,3.168,-0.98,-1.18,0.283,0.905,0.125,0.156,0.021,0.143,,,,,,27758.0,,,0.2830188679245283,3.167506593749999,22.666666666666668,22.666666666666664,5.0,2.974046666163256,2.9247534284254786,0.9051724137931034,1.99,1.0,True,Park change (SF->MIL) - career baseline less reliable,0.3011,0.4281,0.0936,0.3011,25,0.3011,0.3011,-0.012,0.382,-0.0429,May,209.1,2001,25,73.5,Elite (FIP-<80),-0.198,No confluence,False,,,,5,0,0.0,1,0.2,2.18,False,,,,Neutral,-0.5937,True,,0.2934,0.2731,0.0203,,,14.5,False
677958,Kumar Rocker,TEX,26.7,3.37,3.37,3.58,,4.222,-0.21,-0.85,0.288,0.769,0.143,0.31,0.039,0.111,,,,,,-1.0,,,0.2875,4.2215984434782605,26.666666666666668,26.666666666666668,10.0,3.5806643132220795,3.531371075484302,0.7692307692307693,3.37,1.05,False,,0.3236,0.4744,0.1053,0.3236,27,0.3236,0.3398,-0.0111,0.561,-0.043,May,86.0,1999,27,84.4,Above Avg (80-95),-0.642,No confluence,False,,,,5,0,0.0,2,0.4,1.41,False,,,,Neutral,-0.1365,True,,0.2431,0.2448,-0.0017,,,4.35,False
684007,Shota Imanaga,CHC,34.3,2.36,2.36,2.73,,2.468,-0.37,-0.11,0.217,0.789,0.103,0.258,0.045,0.147,,,,,,33829.0,,,0.216867469879518,2.467733578947368,34.333333333333336,34.333333333333336,9.0,2.726902177299749,2.677608939561972,0.7894736842105263,2.36,1.0,False,,0.2698,0.4125,0.0999,0.2698,33,0.2752,0.2752,-0.0262,0.314,-0.0465,May,334.0,1993,33,67.6,Elite (FIP-<80),0.262,Sell confluence,False,105.2,FF,,6,0,0.0,3,0.5,2.88,False,,0.0,,Neutral,-0.2373,True,,0.2903,0.2768,0.0135,,,87.78,False
669947,Jesse Scholtens,TB,19.7,3.2,3.2,4.14,,3.853,-0.94,-0.65,0.224,0.769,0.143,0.212,0.035,0.095,,,,,,19205.0,,,0.2241379310344827,3.853418829268292,19.666666666666668,19.666666666666668,7.0,4.13680838101869,4.087515143280912,0.7692307692307693,3.2,0.94,False,,0.338,0.3771,0.0805,0.338,32,0.338,0.3177,-0.004,0.417,-0.0479,May,103.0,1994,32,109.0,Below Avg (105-115),0.287,Sell confluence,False,,,,4,0,0.0,0,0.0,3.82,False,,,,Neutral,-0.5791,True,,0.2459,,,,,1.62,False
682227,Brandon Williamson,CIN,25.0,5.4,5.4,6.18,,6.717,-0.78,-1.32,0.243,0.701,0.154,0.261,0.056,0.091,,,,,,25463.0,,,0.2432432432432432,6.717145160714287,25.0,25.0,15.0,6.17816431322208,6.128871075484302,0.7006369426751593,5.4,1.08,False,,0.2907,0.4133,0.0813,0.2907,28,0.2907,0.314,-0.0581,0.333,-0.0492,May,146.2,1998,28,141.6,Poor (FIP->115),-0.537,No confluence,False,,,,5,2,0.4,1,0.2,5.13,True,High variance — signals less reliable,,,Neutral,-0.4932,True,,0.2435,,,,,0.64,False
650644,Aaron Civale,ATH,25.7,3.16,3.16,3.72,,4.247,-0.56,-1.09,0.304,0.821,0.12,0.315,0.035,0.086,,,,,,19479.0,,,0.3037974683544304,4.246674410714285,25.666666666666668,25.666666666666668,9.0,3.7194630145207808,3.6701697767830033,0.8208955223880596,3.16,0.96,True,Park change (CWS->ATH) - career baseline less reliable,0.2937,0.3879,0.0771,0.2937,31,0.2937,0.282,-0.0118,0.329,-0.0558,May,754.0,1995,31,95.9,Average (95-105),-0.527,No confluence,False,106.3,FC,,5,0,0.0,0,0.0,2.86,False,,0.0,,Neutral,-0.3356,True,,0.2763,0.2926,-0.0163,,,4.92,False
669461,Matthew Liberatore,STL,29.3,4.91,4.91,6.39,,5.709,-1.48,-0.8,0.292,0.827,0.216,0.293,0.054,0.08,,,,,,22294.0,,,0.2916666666666667,5.708563266666667,29.33333333333333,29.333333333333336,16.0,6.393164313222079,6.3438710754843015,0.8273381294964028,4.91,1.0,False,,0.316,0.4158,0.0916,0.316,27,0.316,0.316,0.0182,0.4,-0.0579,May,355.0,1999,27,158.1,Poor (FIP->115),0.681,Sell confluence,False,102.5,FF,,6,1,0.167,1,0.167,5.34,True,High variance — signals less reliable,0.0,,Neutral,-0.887,True,,0.2455,0.2799,-0.0344,,,4.35,False
693821,Bryce Elder,ATL,36.7,2.7,2.7,3.02,,2.384,-0.32,0.32,0.238,0.753,0.077,0.287,0.017,0.089,,,,,,27779.0,,,0.2376237623762376,2.383818897260273,36.66666666666666,36.66666666666667,11.0,3.0181643132220795,2.968871075484302,0.753012048192771,2.7,1.0,False,,0.3078,0.4179,0.0693,0.3078,27,0.3078,0.3078,-0.0152,0.476,-0.061,May,452.1,1999,27,74.7,Elite (FIP-<80),0.636,Sell confluence,False,106.7,SI,,6,0,0.0,2,0.333,2.22,False,,0.0,,Neutral,-0.2063,True,,0.2708,0.2632,0.0076,,,72.27,False
622608,Antonio Senzatela,COL,18.0,1.23,1.23,1.52,,0.457,-0.29,0.77,0.211,0.8,0.0,0.195,0.023,0.124,,,,,,15488.0,,,0.1904761904761904,1.1602076874999998,18.0,14.666666666666666,2.0,1.5181643132220797,1.6355377421509687,0.8,1.0,1.18,False,,0.3922,0.4439,0.0791,0.3922,31,0.3922,0.4628,-0.0722,0.476,-0.0817,May,834.1,1995,31,31.9,Elite (FIP-<80),1.063,Sell confluence,False,119.1,FF,Elite stuff dampens sell x0.85 (sp=119),8,0,0.0,0,0.0,2.32,False,,-0.11,abandonment -0.10 | rv_degrade -0.08 | new_pitch +0.07,Slight sell,-0.2298,True,,0.3182,0.2365,0.0817,Slight Regression Expected,,6.42,False
624133,Ranger Suárez,BOS,34.0,2.91,2.91,3.25,,3.326,-0.34,-0.42,0.231,0.736,0.143,0.236,0.046,0.089,,,,,,17277.0,,,0.2307692307692307,3.3259925,34.0,34.0,11.0,3.2534584308691383,3.204165193131361,0.7364341085271318,2.91,1.0,True,Park change (PHI->BOS) - career baseline less reliable,0.3012,0.3401,0.0618,0.3012,31,0.3012,0.3012,-0.0458,0.404,-0.0826,May,776.1,1995,31,80.4,Above Avg (80-95),-0.076,No confluence,False,93.6,SI,"FIP- override: elite contact, dampens sell x0.85 (sp=94, FIP-=80)",6,0,0.0,3,0.5,4.41,True,High variance — signals less reliable,-0.08,velo_drop -0.08,Slight sell,-0.226,True,,0.2634,0.288,-0.0246,Slight Regression Expected,,70.13,False
656550,Grant Holmes,ATL,32.3,3.62,3.62,4.78,,4.078,-1.16,-0.46,0.22,0.778,0.185,0.301,0.046,0.133,,,,,,-1.0,,,0.2197802197802197,4.077601822222222,32.333333333333336,32.333333333333336,13.0,4.781050911160223,4.731757673422447,0.7777777777777778,3.62,1.0,False,,0.2896,0.4058,0.0878,0.2896,30,0.2896,0.2896,-0.0372,0.417,-0.0836,May,205.0,1996,30,118.3,Poor (FIP->115),0.702,Sell confluence,False,106.5,FF,"FIP- override: poor outcomes, amplifies sell x1.15 (sp=106, FIP-=118)",6,0,0.0,3,0.5,2.34,False,,0.0,,Slight sell,-0.7157,True,,0.2904,0.2551,0.0353,Slight Regression Expected,,12.61,False
694477,Chad Patrick,MIL,22.7,2.38,2.38,4.25,,3.929,-1.87,-1.55,0.26,0.868,0.08,0.318,0.054,0.1,,,,,,-1.0,,,0.2602739726027397,3.929406680851064,22.666666666666668,22.666666666666668,6.0,4.253458430869138,4.20416519313136,0.8677685950413223,2.38,1.0,False,,0.296,0.422,0.081,0.296,28,0.296,0.296,-0.0115,0.32,-0.0988,May,132.0,1998,28,105.2,Below Avg (105-115),0.321,Sell confluence,False,97.0,FC,,5,0,0.0,1,0.2,3.75,False,,0.05,velo_gain +0.05,Slight sell,-1.1303,True,,0.2426,0.2408,0.0018,Slight Regression Expected,,8.01,False
668909,Gavin Williams,CLE,35.0,3.34,3.34,4.36,,4.037,-1.02,-0.7,0.192,0.813,0.273,0.28,0.079,0.131,,,,,,30122.0,,,0.1917808219178082,4.037310218309858,35.0,35.0,13.0,4.361021456079222,4.311728218341445,0.8130081300813008,3.34,1.0,False,,0.2696,0.4279,0.0758,0.2696,27,0.2696,0.2696,-0.0331,0.506,-0.1008,May,348.1,1999,27,107.9,Below Avg (105-115),0.323,Sell confluence,False,101.9,FF,,6,0,0.0,2,0.333,3.34,False,,0.0,,Slight sell,-0.6319,True,,0.3239,0.2821,0.0418,Slight Regression Expected,,90.11,False
642547,Freddy Peralta,NYM,32.3,2.23,2.23,3.79,,3.361,-1.56,-1.13,0.265,0.924,0.154,0.207,0.029,0.132,,,,,,18679.0,,,0.2650602409638554,3.3605722949640287,32.333333333333336,32.333333333333336,8.0,3.791360189510739,3.7420669517729617,0.9235668789808916,2.23,0.95,True,Park change (MIL->NYM) - career baseline less reliable,0.255,0.3566,0.0815,0.255,30,0.255,0.2422,-0.0096,0.443,-0.1051,May,952.0,1996,30,98.7,Average (95-105),0.429,Sell confluence,False,95.2,FF,,6,0,0.0,1,0.167,2.7,False,,0.0,,Slight sell,-0.935,True,,0.2995,0.2997,-0.0002,Slight Regression Expected,,95.65,False
695505,Chase Burns,CIN,27.7,2.6,2.6,3.92,,3.022,-1.32,-0.42,0.227,0.882,0.222,0.265,0.053,0.143,,,,,,-1.0,,,0.2272727272727272,3.0215737837837837,27.666666666666668,27.666666666666668,8.0,3.921778771053405,3.8724855333156274,0.8823529411764707,2.6,1.08,False,,,,,0.3,23,0.3,0.324,-0.0241,0.486,-0.1066,May,59.2,2003,23,89.8,Above Avg (80-95),0.898,Sell confluence,False,94.3,FF,,5,0,0.0,1,0.2,3.51,False,,0.0,,Slight sell,-0.8126,True,,0.3084,,,Slight Regression Expected,,90.74,False
671737,Taj Bradley,MIN,34.0,2.65,2.65,3.69,,4.133,-1.04,-1.48,0.3,0.879,0.154,0.25,0.036,0.101,,,,,,22543.0,,,0.3,4.13285081632653,34.0,34.0,10.0,3.694634901457373,3.645341663719596,0.8791208791208791,2.65,1.0,True,Park change (TB->MIN) - career baseline less reliable,0.2915,0.4268,0.0918,0.2915,25,0.2915,0.2915,-0.0148,0.347,-0.1098,May,407.0,2001,25,91.3,Above Avg (80-95),-0.443,No confluence,False,104.2,FF,,6,0,0.0,3,0.5,3.15,False,,0.0,,Slight sell,-0.6264,True,,0.2727,0.2665,0.0062,Slight Regression Expected,,67.62,False
694973,Paul Skenes,PIT,29.0,0.95,0.95,2.52,,0.49,-1.57,0.46,0.127,0.982,0.154,0.185,0.019,0.112,,,,,,-1.0,,,0.1764705882352941,0.9456352,29.0,28.33333333333333,3.0,2.524046666163256,2.7274917651394746,0.9821428571428572,2.48,1.0,False,,0.2466,0.386,0.0556,0.2466,24,0.2466,0.2466,-0.0165,0.5,-0.1506,May,338.2,2002,24,62.4,Elite (FIP-<80),2.03,Sell confluence,False,88.4,FS,"FIP- override: elite contact, dampens sell x0.85 (sp=88, FIP-=62)",6,0,0.0,3,0.5,0.87,False,,0.07,new_pitch +0.07,Sell high,-0.9641,True,,0.2758,0.2804,-0.0046,Sell High on Perception,,99.86,False
527048,Martín Pérez,ATL,23.3,2.31,2.31,4.52,,4.528,-2.21,-2.22,0.2,0.893,0.176,0.279,0.033,0.073,,,,,,6902.0,,,0.2,4.528432263736264,23.33333333333333,23.33333333333333,6.0,4.51816431322208,4.4688710754843015,0.8928571428571428,2.31,1.0,False,,0.3052,0.3774,0.0742,0.3052,35,0.3113,0.3113,-0.0547,0.406,-0.1512,May,1646.0,1991,35,111.9,Below Avg (105-115),-0.008,No confluence,False,,,,5,0,0.0,1,0.2,2.9,False,,,,Sell high,-1.3564,True,,0.2684,0.2864,-0.018,Sell High on Perception,Decline risk,3.18,False
681293,Spencer Arrighetti,HOU,18.0,2.0,2.0,3.57,,4.985,-1.57,-2.98,0.233,0.88,0.071,0.202,0.036,0.116,,,,,,-1.0,,,0.2325581395348837,4.984922653846152,18.0,18.0,4.0,3.5737198687776357,3.5244266310398578,0.8796296296296295,2.0,1.0,False,,0.2936,0.409,0.0793,0.2936,26,0.2936,0.2936,-0.0742,0.341,-0.1563,May,191.1,2000,26,88.3,Above Avg (80-95),-1.415,No confluence,False,,,,3,0,0.0,2,0.667,1.28,False,,,,Sell high,-0.9696,True,,0.3322,0.3008,0.0314,Sell and Move On,,19.68,False
592662,Robbie Ray,SF,33.0,2.73,2.73,4.14,,4.285,-1.41,-1.55,0.235,0.885,0.147,0.224,0.06,0.126,,,,,,11486.0,,,0.2345679012345679,4.284543599999998,33.0,33.0,10.0,4.139376434434201,4.090083196696423,0.8846153846153846,2.73,0.91,False,,0.2718,0.4153,0.0879,0.2718,35,0.2772,0.2523,-0.0423,0.291,-0.163,May,1460.0,1991,35,112.6,Below Avg (105-115),-0.145,No confluence,False,97.3,FF,,6,0,0.0,2,0.333,1.64,False,,-0.08,velo_drop -0.08,Sell high,-0.8592,True,,0.2751,0.2774,-0.0023,Sell High on Perception,Decline risk,77.62,False
681190,Randy Vásquez,SD,32.7,3.03,3.03,3.32,,5.043,-0.29,-2.01,0.287,0.799,0.12,0.297,0.071,0.124,,,,,,24719.0,,,0.2873563218390804,5.042632109489051,32.666666666666664,32.666666666666664,11.0,3.3242867622016714,3.274993524463894,0.7988165680473374,3.03,1.0,False,,0.3121,0.3928,0.095,0.3121,28,0.3121,0.3121,-0.0567,0.433,-0.1713,May,287.0,1998,28,82.2,Above Avg (80-95),-1.723,No confluence,False,95.8,FC,,6,0,0.0,2,0.333,4.28,True,High variance — signals less reliable,0.07,new_pitch +0.07,Sell high,-0.1919,True,,0.2791,0.2253,0.0538,Sell and Move On,,57.64,False
519242,Chris Sale,ATL,35.0,2.31,2.31,3.82,,2.572,-1.51,-0.26,0.222,0.917,0.192,0.17,0.038,0.118,,,,,,10603.0,,,0.2222222222222222,2.571933912408761,35.0,35.0,9.0,3.81816431322208,3.7688710754843022,0.9166666666666666,2.31,1.0,False,,0.2681,0.3337,0.0655,0.2681,37,0.2788,0.2788,-0.014,0.442,-0.1781,May,2106.0,1989,37,94.5,Above Avg (80-95),1.248,Sell confluence,False,92.9,FF,,6,1,0.167,5,0.833,5.21,True,High variance — signals less reliable,0.0,,Sell high,-0.918,True,,0.31,0.317,-0.007,Sell High on Perception,Decline risk,99.43,False
801403,Chase Dollander,COL,31.7,2.05,2.05,2.92,,2.21,-0.87,-0.16,0.264,0.896,0.176,0.272,0.04,0.134,,,,,,-1.0,,,0.2666666666666666,2.30525123846154,31.666666666666668,30.666666666666664,7.0,2.920338226265557,2.874134233379039,0.8955223880597015,2.27,1.18,False,,0.318,0.405,0.115,0.318,25,0.318,0.3752,0.0094,0.519,-0.1868,May,111.2,2001,25,61.2,Elite (FIP-<80),0.71,Sell confluence,False,116.3,FF,Elite stuff dampens sell x0.85 (sp=116),7,0,0.0,2,0.286,3.35,False,,-0.13,abandonment -0.10 | velo_gain +0.05 | rv_degrade -0.08,Sell high,-0.5363,True,,0.3006,0.2465,0.0541,Sell High on Perception,,21.4,False
800048,Parker Messick,CLE,35.0,1.29,1.29,2.16,,2.087,-0.87,-0.8,0.247,0.882,0.062,0.165,0.011,0.109,,,,,,-1.0,,,0.2470588235294117,2.086792488888888,35.0,35.0,5.0,2.1610214560792222,2.1117282183414448,0.8823529411764706,1.29,1.0,False,,,,,0.3,26,0.3,0.3,-0.0398,0.535,-0.2005,May,57.1,2000,26,53.5,Elite (FIP-<80),0.073,Sell confluence,False,,,,6,0,0.0,2,0.333,2.62,False,,,,Sell high,-0.5399,True,,0.2891,,,Sell and Move On,,84.71,False
676106,Emerson Hancock,SEA,34.0,2.91,2.91,4.52,,4.277,-1.61,-1.37,0.247,0.937,0.259,0.219,0.055,0.105,,,,,,27470.0,,,0.2470588235294117,4.27677975,34.0,34.0,11.0,4.51816431322208,4.4688710754843015,0.9375,2.91,1.0,False,,0.3142,0.4327,0.0815,0.3142,27,0.3142,0.3142,-0.0261,0.457,-0.2374,May,180.1,1999,27,111.9,Below Avg (105-115),0.243,Sell confluence,False,105.3,SI,,6,0,0.0,4,0.667,2.24,False,,-0.01,rv_degrade -0.08 | new_pitch +0.07,Sell high,-0.9826,True,,0.2426,0.2811,-0.0385,Sell and Move On,,70.42,False
605280,Clay Holmes,NYM,30.0,2.1,2.1,4.15,,4.173,-2.05,-2.07,0.207,0.887,0.167,0.305,0.033,0.101,,,,,,13649.0,,,0.2068965517241379,4.172735200000001,30.0,30.0,7.0,4.151497646555413,4.102204408817635,0.8870967741935484,2.1,0.95,False,,0.2791,0.4164,0.0505,0.2791,33,0.2847,0.2705,-0.0615,0.556,-0.2375,May,521.0,1993,33,108.1,Below Avg (105-115),-0.023,No confluence,False,99.7,ST,,5,0,0.0,2,0.4,1.43,False,,0.05,velo_gain +0.05,Sell high,-1.2549,True,,0.2838,0.3138,-0.03,Sell and Move On,Age concern,32.95,False
686799,Jack Kochanowicz,LAA,35.0,2.57,2.57,3.65,,4.324,-1.08,-1.75,0.223,0.788,0.056,0.278,0.041,0.098,,,,,,-1.0,,,0.2233009708737864,4.324340387755101,35.0,35.0,10.0,3.646735741793508,3.5974425040557305,0.7881773399014778,2.57,1.0,False,,0.3443,0.4766,0.0818,0.3443,26,0.3443,0.3443,-0.0632,0.615,-0.2383,May,193.0,2000,26,90.3,Above Avg (80-95),-0.674,No confluence,False,113.3,SI,Elite stuff dampens sell x0.85 (sp=113),6,0,0.0,3,0.5,3.26,False,,0.07,new_pitch +0.07,Sell high,-0.682,True,,0.2727,0.2274,0.0453,Sell and Move On,,16.7,False
608372,Tomoyuki Sugano,COL,26.3,3.42,3.42,4.73,,6.078,-1.31,-2.66,0.241,0.833,0.2,0.288,0.085,0.094,,,,,,-1.0,,,0.240506329113924,6.078203155963303,26.33333333333333,26.333333333333336,10.0,4.72702507271575,4.677731834977973,0.8333333333333334,3.42,1.18,True,Park change (BAL->COL) - career baseline less reliable,0.324,0.398,0.118,0.324,37,0.337,0.3977,-0.0701,0.452,-0.242,May,173.2,1989,37,99.2,Average (95-105),-1.348,No confluence,False,105.7,FF,,5,1,0.2,2,0.4,4.18,True,High variance — signals less reliable,0.0,,Sell high,-0.827,True,,0.2317,0.2511,-0.0194,Sell and Move On,Decline risk,4.14,False
680736,Justin Wrobleski,LAD,30.3,1.48,1.48,3.02,,3.571,-1.54,-2.09,0.213,0.833,0.0,0.254,0.029,0.06,,,,,,-1.0,,,0.2127659574468085,3.5706797058823527,30.33333333333333,30.33333333333333,5.0,3.0181643132220795,2.968871075484302,0.8333333333333334,1.48,1.0,False,,0.3004,0.437,0.0677,0.3004,26,0.3004,0.3004,-0.0763,0.394,-0.2447,May,120.0,2000,26,74.7,Elite (FIP-<80),-0.551,No confluence,False,,,,5,0,0.0,3,0.6,2.79,False,,,,Sell high,-0.9562,True,,0.235,,,Sell and Move On,,44.22,False
593958,Eduardo Rodríguez,AZ,28.0,2.89,2.89,4.88,,4.967,-1.99,-2.08,0.244,0.876,0.174,0.264,0.041,0.064,,,,,,13164.0,,,0.2441860465116279,4.967187099999999,28.0,28.0,9.0,4.875307170364937,4.826013932627159,0.8759124087591241,2.89,1.0,False,,0.3062,0.3719,0.0805,0.3062,33,0.3123,0.3123,-0.0389,0.456,-0.2508,May,1322.2,1993,33,120.8,Poor (FIP->115),-0.087,No confluence,False,112.3,CH,"FIP- override: poor outcomes, amplifies sell x1.15 (sp=112, FIP-=121)",5,0,0.0,2,0.4,3.72,False,,-0.08,rv_degrade -0.08,Sell high,-1.214,True,,0.2774,0.2691,0.0083,Sell and Move On,Age concern,15.22,False
656492,Foster Griffin,WSH,33.7,2.67,2.67,4.24,,4.402,-1.57,-1.73,0.236,0.885,0.172,0.23,0.069,0.105,,,,,,16432.0,,,0.2359550561797752,4.402318175182482,33.666666666666664,33.666666666666664,10.0,4.235986095400298,4.18669285766252,0.8846153846153846,2.67,1.0,False,,,,,0.3,31,0.3,0.3,-0.0457,0.432,-0.2651,May,23.1,1995,31,104.9,Average (95-105),-0.162,No confluence,False,,,,6,0,0.0,2,0.333,2.68,False,,,,Sell high,-0.963,True,,0.2804,,,Sell and Move On,,18.12,False
663436,Davis Martin,CWS,30.7,2.05,2.05,2.95,,4.658,-0.9,-2.61,0.28,0.851,0.118,0.327,0.039,0.092,,,,,,21448.0,,,0.2804878048780488,4.658042372881355,30.666666666666668,30.666666666666668,7.0,2.952946921917732,2.9036536841799543,0.851063829787234,2.05,1.0,False,,0.3027,0.4172,0.0866,0.3027,29,0.3027,0.3027,-0.0594,0.393,-0.2848,May,274.0,1997,29,73.0,Elite (FIP-<80),-1.708,No confluence,False,105.5,SL,,5,0,0.0,4,0.8,2.2,False,,-0.16,velo_drop -0.08 | rv_degrade -0.08,Sell high,-0.5583,True,,0.2921,0.25,0.0421,Sell and Move On,,40.22,False
813349,Connelly Early,BOS,31.7,2.56,2.56,4.5,,4.981,-1.94,-2.42,0.244,0.892,0.143,0.265,0.062,0.085,,,,,,-1.0,,,0.2439024390243902,4.980731030534351,31.666666666666668,31.666666666666664,9.0,4.502374839537869,4.453081601800092,0.89171974522293,2.56,1.0,False,,,,,0.3,24,0.3,0.3,-0.0497,0.442,-0.3108,May,33.0,2002,24,111.4,Below Avg (105-115),-0.481,No confluence,False,,,,6,0,0.0,2,0.333,1.89,False,,,,Sell high,-1.1848,True,,0.2801,,,Sell and Move On,,24.56,False
