pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year
801403,Chase Dollander,COL,25.0,2.62,2.62,3.23,,2.165,-0.61,0.46,0.255,0.859,0.214,0.259,0.049,0.144,,,,,,-1.0,,,0.2586206896551724,2.2852663749999995,25.0,24.0,7.0,3.232991984240201,3.176841807376663,0.8585858585858586,2.88,1.18,False,,0.318,0.405,0.115,0.318,25,0.318,0.3752,0.0228,0.532,-0.0195,May,111.2,2001,25,67.8,Elite (FIP-<80),1.065,Sell confluence,False,116.3,FF,Elite stuff dampens sell x0.85 (sp=116),6,0,0.0,1,0.167,3.5,False,,-0.13,abandonment -0.10 | velo_gain +0.05 | rv_degrade -0.08,Neutral,-0.3783,True,,0.3066,0.2465,0.0601,,,11.66,False
543243,Sonny Gray,BOS,22.3,4.84,4.84,4.41,,5.318,0.43,-0.48,0.286,0.672,0.176,0.269,0.076,0.077,,,,,,12768.0,,,0.2857142857142857,5.317905666666665,22.33333333333333,22.33333333333333,12.0,4.412718352399405,4.3649015088692,0.6722689075630252,4.84,1.0,False,,0.2844,0.3943,0.0795,0.2844,37,0.2958,0.2958,-0.0175,0.538,-0.0196,May,1934.1,1989,37,109.3,Below Avg (105-115),-0.908,Buy confluence,False,101.0,FF,,5,1,0.2,2,0.4,5.13,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,0.2522,True,,0.2538,0.3325,-0.0787,,Age 35+ — monitor second half,78.21,False
608331,Max Fried,NYY,34.7,2.34,2.34,2.65,,1.092,-0.31,1.25,0.204,0.725,0.037,0.2,0.019,0.104,,,,,,13743.0,,,0.2043010752688172,1.091726375939849,34.666666666666664,34.666666666666664,9.0,2.649658650906868,2.6018418073766627,0.7246376811594203,2.34,1.0,False,,0.2747,0.3444,0.0515,0.2747,32,0.2747,0.2747,-0.0116,0.453,-0.0206,May,1107.2,1994,32,65.7,Elite (FIP-<80),1.558,Sell confluence,True,95.2,FF,,5,0,0.0,4,0.8,2.39,False,,0.0,,Neutral,-0.1995,True,,0.3,0.2766,0.0234,,,99.71,False
676974,Max Meyer,MIA,25.0,3.6,3.6,3.38,,4.283,0.22,-0.68,0.265,0.745,0.133,0.262,0.043,0.147,,,,,,27474.0,,,0.2647058823529412,4.283233351351349,25.0,25.0,10.0,3.3846586509068675,3.3368418073766626,0.7446808510638298,3.6,0.95,False,,0.324,0.4801,0.1146,0.324,27,0.324,0.3078,-0.0214,0.457,-0.0208,May,142.1,1999,27,88.2,Above Avg (80-95),-0.903,Buy confluence,False,98.3,SL,,5,0,0.0,0,0.0,1.83,False,,0.05,velo_gain +0.05,Neutral,0.1202,True,,0.3023,0.3342,-0.0319,,,15.12,False
645261,Sandy Alcántara,MIA,40.3,3.12,3.12,4.02,,2.746,-0.9,0.37,0.248,0.781,0.118,0.228,0.026,0.117,,,,,,18684.0,,,0.2479338842975206,2.745869192771085,40.333333333333336,40.333333333333336,14.0,4.016394188096951,3.968577344566745,0.78125,3.12,0.95,False,,0.2836,0.4122,0.0689,0.2836,31,0.2836,0.2694,0.0038,0.48,-0.0238,May,1105.2,1995,31,104.8,Average (95-105),1.274,Sell confluence,True,102.4,FF,,6,1,0.167,3,0.5,4.07,True,High variance — signals less reliable,0.07,new_pitch +0.07,Neutral,-0.5423,True,,0.2968,0.2719,0.0249,,,89.23,False
808967,Yoshinobu Yamamoto,LAD,32.0,2.53,2.53,3.06,,3.475,-0.53,-0.94,0.244,0.789,0.103,0.222,0.051,0.132,,,,,,33825.0,,,0.2441860465116279,3.474873951219512,32.0,32.0,9.0,3.055908650906868,3.0080918073766627,0.7894736842105263,2.53,1.0,False,,0.2477,0.4028,0.0664,0.2477,28,0.2477,0.2477,-0.0504,0.371,-0.0241,May,281.2,1998,28,75.8,Elite (FIP-<80),-0.415,No confluence,False,87.5,CU,"FIP- override: elite contact, dampens sell x0.85 (sp=88, FIP-=76)",5,0,0.0,4,0.8,1.21,False,,0.07,new_pitch +0.07,Neutral,-0.3312,True,,0.2872,0.3342,-0.047,,,99.82,False
669467,Andre Pallante,STL,25.3,4.62,4.62,4.88,,5.167,-0.26,-0.55,0.253,0.714,0.167,0.267,0.061,0.098,,,,,,26108.0,,,0.2533333333333333,5.167196105263158,25.33333333333333,25.33333333333333,13.0,4.879921808801605,4.8321049652714,0.7142857142857143,4.62,1.0,False,,0.3139,0.402,0.0447,0.3139,28,0.3139,0.3139,-0.0312,0.526,-0.0304,May,475.0,1998,28,120.9,Poor (FIP->115),-0.287,No confluence,False,105.1,FF,"FIP- override: poor outcomes, amplifies sell x1.15 (sp=105, FIP-=121)",5,1,0.2,0,0.0,4.85,True,High variance — signals less reliable,-0.08,rv_degrade -0.08,Neutral,-0.1729,True,,0.2857,0.2494,0.0363,,,1.32,False
669923,George Kirby,SEA,39.0,3.0,3.0,3.72,,2.318,-0.72,0.68,0.257,0.778,0.138,0.303,0.024,0.099,,,,,,25436.0,,,0.2568807339449541,2.317762666666666,39.0,39.0,13.0,3.71696634321456,3.669149499684355,0.7784431137724551,3.0,1.0,False,,0.2985,0.3961,0.0816,0.2985,28,0.2985,0.2985,0.0052,0.584,-0.0326,May,665.1,1998,28,92.2,Above Avg (80-95),1.402,Sell confluence,False,100.1,SI,,6,0,0.0,4,0.667,1.79,False,,0.05,velo_gain +0.05,Neutral,-0.4369,True,,0.2606,0.2935,-0.0329,,,98.25,False
624133,Ranger Suárez,BOS,26.0,3.81,3.81,3.99,,5.003,-0.18,-1.19,0.26,0.714,0.2,0.271,0.056,0.077,,,,,,17277.0,,,0.2597402597402597,5.003499467289721,26.0,26.0,11.0,3.986197112445329,3.938380268915125,0.7142857142857143,3.81,1.0,True,Park change (PHI->BOS) - career baseline less reliable,0.3012,0.3401,0.0618,0.3012,31,0.3012,0.3012,-0.0555,0.438,-0.0332,May,776.1,1995,31,98.9,Average (95-105),-1.013,No confluence,True,93.6,SI,,5,0,0.0,2,0.4,4.41,True,High variance — signals less reliable,-0.08,velo_drop -0.08,Neutral,-0.1281,True,,0.2475,0.288,-0.0405,,,66.29,False
663554,Casey Mize,DET,27.7,2.6,2.6,2.84,,2.916,-0.24,-0.32,0.292,0.822,0.091,0.272,0.044,0.118,,,,,,20492.0,,,0.2916666666666667,2.9163888717948714,27.666666666666668,27.666666666666668,8.0,2.8439357593406025,2.7961189158103976,0.8219178082191781,2.6,1.0,False,,0.324,0.433,0.0866,0.324,29,0.324,0.324,0.0107,0.392,-0.0367,May,456.0,1997,29,70.4,Elite (FIP-<80),-0.076,No confluence,False,113.0,FS,Elite stuff dampens sell x0.85 (sp=113),5,1,0.2,1,0.2,4.17,True,High variance — signals less reliable,-0.08,rv_degrade -0.08,Neutral,-0.1461,True,,0.303,0.274,0.029,,,33.6,False
660271,Shohei Ohtani,LAD,24.0,0.75,0.75,1.82,,0.941,-1.07,-0.19,0.2,0.895,0.0,0.204,0.018,0.146,,,,,,19755.0,,,0.2,0.9413031739130436,24.0,24.0,2.0,1.8163253175735343,1.7685084740433294,0.8947368421052632,0.75,1.0,False,,0.2475,0.3351,0.0728,0.2475,32,0.2475,0.2475,-0.0241,0.55,-0.037,May,540.2,1994,32,45.1,Elite (FIP-<80),0.879,Sell confluence,False,,,,4,0,0.0,4,1.0,0.87,False,,,,Neutral,-0.6552,True,,0.3198,0.3445,-0.0247,,,99.82,False
519242,Chris Sale,ATL,29.0,2.79,2.79,4.3,,2.824,-1.51,-0.03,0.239,0.9,0.208,0.169,0.039,0.118,,,,,,10603.0,,,0.2394366197183098,2.823714139130435,29.0,29.0,9.0,4.3005207198723845,4.25270387634218,0.9,2.79,1.0,False,,0.2681,0.3337,0.0655,0.2681,37,0.2788,0.2788,0.0026,0.434,-0.0392,May,2106.0,1989,37,106.5,Below Avg (105-115),1.476,Sell confluence,False,92.9,FF,,5,1,0.2,4,0.8,5.59,True,High variance — signals less reliable,0.0,,Neutral,-0.9113,True,,0.3122,0.317,-0.0048,,Age 35+ — monitor second half,99.44,False
676106,Emerson Hancock,SEA,28.0,2.89,2.89,3.88,,3.55,-0.99,-0.66,0.239,0.857,0.263,0.205,0.054,0.111,,,,,,27470.0,,,0.2388059701492537,3.549545285714286,28.0,28.0,9.0,3.881801508049725,3.83398466451952,0.8571428571428571,2.89,1.0,False,,0.3142,0.4327,0.0815,0.3142,27,0.3142,0.3142,-0.0306,0.431,-0.043,May,180.1,1999,27,96.1,Average (95-105),0.33,Sell confluence,False,105.3,SI,,5,0,0.0,3,0.6,2.5,False,,-0.01,rv_degrade -0.08 | new_pitch +0.07,Neutral,-0.6129,True,,0.2533,0.2811,-0.0278,,,75.2,False
682227,Brandon Williamson,CIN,25.0,5.4,5.4,6.18,,6.723,-0.78,-1.32,0.243,0.701,0.154,0.261,0.056,0.091,,,,,,25463.0,,,0.2432432432432432,6.722596348214285,25.0,25.0,15.0,6.184658650906868,6.136841807376663,0.7006369426751593,5.4,1.08,False,,0.2907,0.4133,0.0813,0.2907,28,0.2907,0.314,-0.0583,0.333,-0.0495,May,146.2,1998,28,141.8,Poor (FIP->115),-0.543,No confluence,False,,,,5,2,0.4,1,0.2,5.13,True,High variance — signals less reliable,,,Neutral,-0.4932,True,,0.2435,,,,,0.64,False
650644,Aaron Civale,ATH,25.7,3.16,3.16,3.73,,4.254,-0.57,-1.09,0.304,0.821,0.12,0.315,0.035,0.086,,,,,,19479.0,,,0.3037974683544304,4.253735526785714,25.666666666666668,25.666666666666668,9.0,3.725957352205569,3.678140508675364,0.8208955223880596,3.16,0.96,True,Park change (CWS->ATH) - career baseline less reliable,0.2937,0.3879,0.0771,0.2937,31,0.2937,0.282,-0.0121,0.329,-0.0559,May,754.0,1995,31,96.3,Average (95-105),-0.524,No confluence,False,106.3,FC,,5,0,0.0,0,0.0,2.86,False,,0.0,,Neutral,-0.3417,True,,0.2763,0.2926,-0.0163,,,4.59,False
669461,Matthew Liberatore,STL,29.3,4.91,4.91,6.4,,5.711,-1.49,-0.8,0.292,0.827,0.216,0.293,0.054,0.08,,,,,,22294.0,,,0.2916666666666667,5.710754711111111,29.33333333333333,29.333333333333336,16.0,6.399658650906867,6.351841807376663,0.8273381294964028,4.91,1.0,False,,0.316,0.4158,0.0916,0.316,27,0.316,0.316,0.0182,0.4,-0.058,May,355.0,1999,27,158.6,Poor (FIP->115),0.689,Sell confluence,False,102.5,FF,,6,1,0.167,1,0.167,5.34,True,High variance — signals less reliable,0.0,,Neutral,-0.893,True,,0.2455,0.2799,-0.0344,,,5.14,False
693821,Bryce Elder,ATL,36.7,2.7,2.7,3.02,,2.383,-0.32,0.32,0.238,0.753,0.077,0.287,0.017,0.089,,,,,,27779.0,,,0.2376237623762376,2.383358931506849,36.66666666666666,36.66666666666667,11.0,3.024658650906868,2.9768418073766627,0.753012048192771,2.7,1.0,False,,0.3078,0.4179,0.0693,0.3078,27,0.3078,0.3078,-0.0152,0.476,-0.0609,May,452.1,1999,27,74.8,Elite (FIP-<80),0.637,Sell confluence,False,106.7,SI,,6,0,0.0,2,0.333,2.22,False,,0.0,,Neutral,-0.2063,True,,0.2708,0.2632,0.0076,,,70.97,False
695076,Rhett Lowder,CIN,29.0,3.1,3.1,3.16,,3.663,-0.06,-0.56,0.256,0.719,0.036,0.248,0.048,0.085,,,,,,-1.0,,,0.2555555555555555,3.662700288135591,29.0,29.0,10.0,3.162589685389626,3.114772841859421,0.7189542483660131,3.1,1.08,False,,,,,0.3,24,0.3,0.324,-0.0356,0.407,-0.0651,May,47.0,2002,24,72.5,Elite (FIP-<80),-0.503,No confluence,False,,,,5,0,0.0,3,0.6,3.2,False,,,,Neutral,-0.0551,True,,0.2735,,,,,22.47,False
641743,Anthony Kay,CWS,21.0,5.14,5.14,6.41,,7.138,-1.27,-2.0,0.25,0.758,0.267,0.316,0.053,0.081,,,,,,20387.0,,,0.25,7.1381053,21.0,21.0,12.0,6.405611031859248,6.357794188329043,0.7575757575757576,5.14,1.0,False,,,,,0.3,31,0.3,0.3,-0.0471,0.375,-0.0723,May,100.0,1995,31,158.8,Poor (FIP->115),-0.728,No confluence,False,,,,5,1,0.2,0,0.0,6.62,True,High variance — signals less reliable,,,Slight sell,-0.7813,True,,0.2622,,,Slight Regression Expected,,0.61,False
622608,Antonio Senzatela,COL,18.0,1.23,1.23,1.52,,0.458,-0.29,0.77,0.211,0.8,0.0,0.195,0.023,0.124,,,,,,15488.0,,,0.1904761904761904,1.1629812343749997,18.0,14.666666666666666,2.0,1.5246586509068676,1.6435084740433294,0.8,1.0,1.18,False,,0.3922,0.4439,0.0791,0.3922,31,0.3922,0.4628,-0.0723,0.476,-0.0817,May,834.1,1995,31,31.9,Elite (FIP-<80),1.062,Sell confluence,False,119.1,FF,Elite stuff dampens sell x0.85 (sp=119),8,0,0.0,0,0.0,2.32,False,,-0.11,abandonment -0.10 | rv_degrade -0.08 | new_pitch +0.07,Slight sell,-0.2298,True,,0.3182,0.2365,0.0817,Slight Regression Expected,,5.67,False
656550,Grant Holmes,ATL,32.3,3.62,3.62,4.79,,4.082,-1.17,-0.46,0.22,0.778,0.185,0.301,0.046,0.133,,,,,,-1.0,,,0.2197802197802197,4.081546422222221,32.333333333333336,32.333333333333336,13.0,4.787545248845012,4.739728405314807,0.7777777777777778,3.62,1.0,False,,0.2896,0.4058,0.0878,0.2896,30,0.2896,0.2896,-0.0373,0.417,-0.0839,May,205.0,1996,30,118.7,Poor (FIP->115),0.708,Sell confluence,False,106.5,FF,"FIP- override: poor outcomes, amplifies sell x1.15 (sp=106, FIP-=119)",6,0,0.0,3,0.5,2.34,False,,0.0,,Slight sell,-0.7218,True,,0.2904,0.2551,0.0353,Slight Regression Expected,,13.84,False
656492,Foster Griffin,WSH,26.7,3.38,3.38,4.82,,4.44,-1.44,-1.06,0.253,0.857,0.192,0.245,0.068,0.096,,,,,,16432.0,,,0.2533333333333333,4.439769594594595,26.666666666666668,26.666666666666664,10.0,4.824658650906867,4.776841807376663,0.8571428571428571,3.37,1.0,False,,,,,0.3,31,0.3,0.3,-0.0167,0.425,-0.0987,May,23.1,1995,31,119.4,Poor (FIP->115),0.38,Sell confluence,False,,,,5,0,0.0,1,0.2,2.58,False,,,,Slight sell,-0.8752,True,,0.2707,,,Slight Regression Expected,,16.93,False
694477,Chad Patrick,MIL,22.7,2.38,2.38,4.26,,3.933,-1.88,-1.55,0.26,0.868,0.08,0.318,0.054,0.1,,,,,,-1.0,,,0.2602739726027397,3.9325539680851054,22.666666666666668,22.666666666666668,6.0,4.259952768553927,4.212135925023722,0.8677685950413223,2.38,1.0,False,,0.296,0.422,0.081,0.296,28,0.296,0.296,-0.0116,0.32,-0.0988,May,132.0,1998,28,105.5,Below Avg (105-115),0.327,Sell confluence,False,97.0,FC,,5,0,0.0,1,0.2,3.75,False,,0.05,velo_gain +0.05,Slight sell,-1.1363,True,,0.2426,0.2408,0.0018,Slight Regression Expected,,7.32,False
642547,Freddy Peralta,NYM,32.3,2.23,2.23,3.8,,3.279,-1.57,-1.05,0.265,0.924,0.154,0.207,0.029,0.132,,,,,,18679.0,,,0.2650602409638554,3.2794996043165474,32.333333333333336,32.333333333333336,8.0,3.7978545271955273,3.7500376836653215,0.9235668789808916,2.23,0.95,True,Park change (MIL->NYM) - career baseline less reliable,0.255,0.3566,0.0815,0.255,30,0.255,0.2422,-0.0072,0.443,-0.0991,May,952.0,1996,30,99.1,Average (95-105),0.521,Sell confluence,False,95.2,FF,,6,0,0.0,1,0.167,2.7,False,,0.0,,Slight sell,-0.9404,True,,0.2995,0.2997,-0.0002,Slight Regression Expected,,95.9,False
668909,Gavin Williams,CLE,35.0,3.34,3.34,4.37,,4.042,-1.03,-0.7,0.192,0.813,0.273,0.28,0.079,0.131,,,,,,30122.0,,,0.1917808219178082,4.041872584507042,35.0,35.0,13.0,4.36751579376401,4.319698950233805,0.8130081300813008,3.34,1.0,False,,0.2696,0.4279,0.0758,0.2696,27,0.2696,0.2696,-0.0332,0.506,-0.1011,May,348.1,1999,27,108.3,Below Avg (105-115),0.328,Sell confluence,False,101.9,FF,,6,0,0.0,2,0.333,3.34,False,,0.0,,Slight sell,-0.6379,True,,0.3239,0.2821,0.0418,Slight Regression Expected,,89.78,False
695505,Chase Burns,CIN,27.7,2.6,2.6,3.93,,3.026,-1.33,-0.43,0.227,0.882,0.222,0.265,0.053,0.143,,,,,,-1.0,,,0.2272727272727272,3.025838216216216,27.666666666666668,27.666666666666668,8.0,3.928273108738193,3.880456265207988,0.8823529411764707,2.6,1.08,False,,,,,0.3,23,0.3,0.324,-0.0243,0.486,-0.1069,May,59.2,2003,23,90.2,Above Avg (80-95),0.904,Sell confluence,False,94.3,FF,,5,0,0.0,1,0.2,3.51,False,,0.0,,Slight sell,-0.8186,True,,0.3084,,,Slight Regression Expected,,89.78,False
671737,Taj Bradley,MIN,34.0,2.65,2.65,3.7,,4.136,-1.05,-1.49,0.3,0.879,0.154,0.25,0.036,0.101,,,,,,22543.0,,,0.3,4.135760204081633,34.0,34.0,10.0,3.701129239142162,3.653312395611957,0.8791208791208791,2.65,1.0,True,Park change (TB->MIN) - career baseline less reliable,0.2915,0.4268,0.0918,0.2915,25,0.2915,0.2915,-0.0149,0.347,-0.1103,May,407.0,2001,25,91.7,Above Avg (80-95),-0.436,No confluence,False,104.2,FF,,6,0,0.0,3,0.5,3.15,False,,0.0,,Slight sell,-0.6324,True,,0.2727,0.2665,0.0062,Slight Regression Expected,,69.75,False
680736,Justin Wrobleski,LAD,24.3,1.85,1.85,2.9,,3.711,-1.05,-1.86,0.205,0.762,0.0,0.245,0.028,0.058,,,,,,-1.0,,,0.2051282051282051,3.710814184782609,24.33333333333333,24.33333333333333,5.0,2.901370979673991,2.853554136143786,0.7619047619047619,1.85,1.0,False,,0.3004,0.437,0.0677,0.3004,26,0.3004,0.3004,-0.0938,0.423,-0.112,May,120.0,2000,26,71.9,Elite (FIP-<80),-0.811,No confluence,False,,,,4,0,0.0,2,0.5,2.97,False,,,,Slight sell,-0.6678,True,,0.2185,,,Slight Regression Expected,,40.84,False
694973,Paul Skenes,PIT,29.0,0.95,0.95,2.53,,0.493,-1.58,0.46,0.127,0.982,0.154,0.185,0.019,0.112,,,,,,-1.0,,,0.1764705882352941,0.948496,29.0,28.33333333333333,3.0,2.530541003848044,2.7354624970318357,0.9821428571428572,2.48,1.0,False,,0.2466,0.386,0.0556,0.2466,24,0.2466,0.2466,-0.0166,0.5,-0.1506,May,338.2,2002,24,62.7,Elite (FIP-<80),2.037,Sell confluence,False,88.4,FS,"FIP- override: elite contact, dampens sell x0.85 (sp=88, FIP-=63)",6,0,0.0,3,0.5,0.87,False,,0.07,new_pitch +0.07,Sell high,-0.9701,True,,0.2758,0.2804,-0.0046,Sell High on Perception,,99.85,False
527048,Martín Pérez,ATL,23.3,2.31,2.31,4.52,,4.528,-2.21,-2.22,0.2,0.893,0.176,0.279,0.033,0.073,,,,,,6902.0,,,0.2,4.527769362637363,23.33333333333333,23.33333333333333,6.0,4.524658650906868,4.476841807376663,0.8928571428571428,2.31,1.0,False,,0.3052,0.3774,0.0742,0.3052,35,0.3113,0.3113,-0.0547,0.406,-0.1512,May,1646.0,1991,35,112.0,Below Avg (105-115),-0.008,No confluence,False,,,,5,0,0.0,1,0.2,2.9,False,,,,Sell high,-1.3564,True,,0.2684,0.2864,-0.018,Sell High on Perception,Decline risk,1.75,False
681190,Randy Vásquez,SD,27.7,1.95,1.95,2.41,,4.288,-0.46,-2.34,0.301,0.85,0.05,0.289,0.07,0.133,,,,,,24719.0,,,0.3013698630136986,4.2876057105263135,27.666666666666668,27.666666666666668,6.0,2.4102008195815663,2.3623839760513614,0.8496732026143791,1.95,1.0,False,,0.3121,0.3928,0.095,0.3121,28,0.3121,0.3121,-0.0515,0.432,-0.1609,May,287.0,1998,28,59.7,Elite (FIP-<80),-1.878,No confluence,False,95.8,FC,,5,0,0.0,2,0.4,3.74,False,,0.07,new_pitch +0.07,Sell high,-0.2905,True,,0.2874,0.2253,0.0621,Sell and Move On,,50.3,False
592662,Robbie Ray,SF,33.0,2.73,2.73,4.15,,4.291,-1.42,-1.56,0.235,0.885,0.147,0.224,0.06,0.126,,,,,,11486.0,,,0.2345679012345679,4.2907894,33.0,33.0,10.0,4.145870772118989,4.098053928588784,0.8846153846153846,2.73,0.91,False,,0.2718,0.4153,0.0879,0.2718,35,0.2772,0.2523,-0.0425,0.291,-0.1637,May,1460.0,1991,35,113.0,Below Avg (105-115),-0.141,No confluence,False,97.3,FF,,6,0,0.0,2,0.333,1.64,False,,-0.08,velo_drop -0.08,Sell high,-0.8652,True,,0.2751,0.2774,-0.0023,Sell High on Perception,Decline risk,78.48,False
684007,Shota Imanaga,CHC,29.0,1.55,1.55,2.78,,1.69,-1.23,-0.14,0.179,0.942,0.136,0.25,0.033,0.146,,,,,,33829.0,,,0.1791044776119403,1.6899471388888885,29.0,29.0,5.0,2.78327934056204,2.7354624970318357,0.9420289855072465,1.55,1.0,False,,0.2698,0.4125,0.0999,0.2698,33,0.2752,0.2752,-0.0278,0.329,-0.1706,May,334.0,1993,33,68.9,Elite (FIP-<80),1.09,Sell confluence,False,105.2,FF,,5,0,0.0,3,0.6,2.22,False,,0.0,,Sell high,-0.7594,True,,0.2882,0.2768,0.0114,Sell and Move On,Age concern,88.68,False
800048,Parker Messick,CLE,29.3,1.23,1.23,2.41,,2.829,-1.18,-1.6,0.243,0.898,0.071,0.175,0.013,0.112,,,,,,-1.0,,,0.2432432432432432,2.829194752212388,29.33333333333333,29.333333333333336,4.0,2.4110222872705043,2.363205443740299,0.8984375,1.23,1.0,False,,,,,0.3,26,0.3,0.3,-0.0553,0.493,-0.1772,May,57.1,2000,26,59.7,Elite (FIP-<80),-0.419,No confluence,False,,,,5,0,0.0,2,0.4,2.92,False,,,,Sell high,-0.7304,True,,0.2857,,,Sell and Move On,,81.48,False
813349,Connelly Early,BOS,25.0,2.52,2.52,4.06,,5.571,-1.54,-3.05,0.277,0.865,0.105,0.256,0.07,0.085,,,,,,-1.0,,,0.2769230769230769,5.571344037383177,25.0,25.0,7.0,4.064658650906868,4.016841807376663,0.8653846153846154,2.52,1.0,False,,,,,0.3,24,0.3,0.3,-0.0611,0.463,-0.1818,May,33.0,2002,24,100.6,Average (95-105),-1.511,No confluence,False,,,,5,0,0.0,1,0.2,2.12,False,,,,Sell high,-0.9427,True,,0.2841,,,Sell and Move On,,26.84,False
686799,Jack Kochanowicz,LAA,29.0,2.79,2.79,4.02,,4.86,-1.23,-2.07,0.214,0.78,0.059,0.292,0.051,0.098,,,,,,-1.0,,,0.2142857142857142,4.859987573770491,29.0,29.0,9.0,4.024658650906868,3.976841807376663,0.7803468208092486,2.79,1.0,False,,0.3443,0.4766,0.0818,0.3443,26,0.3443,0.3443,-0.0747,0.588,-0.1867,May,193.0,2000,26,99.6,Average (95-105),-0.84,No confluence,False,113.3,SI,Elite stuff dampens sell x0.85 (sp=113),5,0,0.0,2,0.4,3.57,False,,0.07,new_pitch +0.07,Sell high,-0.7762,True,,0.2761,0.2274,0.0487,Sell and Move On,,6.71,False
650633,Mike King,SD,27.0,1.33,1.33,3.58,,4.29,-2.25,-2.96,0.242,0.92,0.067,0.213,0.05,0.103,,,,,,19853.0,,,0.2424242424242424,4.28955025,27.0,27.0,4.0,3.580214206462423,3.532397362932218,0.920245398773006,1.33,1.0,False,,0.2676,0.3328,0.0751,0.2676,31,0.2676,0.2676,-0.0399,0.448,-0.2201,May,511.1,1995,31,88.7,Above Avg (80-95),-0.71,No confluence,False,,,,5,0,0.0,2,0.4,2.07,False,,,,Sell high,-1.3638,True,,0.2812,0.3336,-0.0524,Sell and Move On,,,False
605280,Clay Holmes,NYM,30.0,2.1,2.1,4.16,,4.177,-2.06,-2.08,0.207,0.887,0.167,0.305,0.033,0.101,,,,,,13649.0,,,0.2068965517241379,4.176679799999999,30.0,30.0,7.0,4.157991984240201,4.1101751407099965,0.8870967741935484,2.1,0.95,False,,0.2791,0.4164,0.0505,0.2791,33,0.2847,0.2705,-0.0616,0.556,-0.2378,May,521.0,1993,33,108.5,Below Avg (105-115),-0.017,No confluence,False,99.7,ST,,5,0,0.0,2,0.4,1.43,False,,0.05,velo_gain +0.05,Sell high,-1.2609,True,,0.2838,0.3138,-0.03,Sell and Move On,Age concern,27.6,False
608372,Tomoyuki Sugano,COL,26.3,3.42,3.42,4.73,,6.075,-1.31,-2.65,0.241,0.833,0.2,0.288,0.085,0.094,,,,,,-1.0,,,0.240506329113924,6.074987623853212,26.33333333333333,26.333333333333336,10.0,4.733519410400538,4.685702566870334,0.8333333333333334,3.42,1.18,True,Park change (BAL->COL) - career baseline less reliable,0.324,0.398,0.118,0.324,37,0.337,0.3977,-0.07,0.452,-0.2418,May,173.2,1989,37,99.3,Average (95-105),-1.345,No confluence,False,105.7,FF,,5,1,0.2,2,0.4,4.18,True,High variance — signals less reliable,0.0,,Sell high,-0.827,True,,0.2317,0.2511,-0.0194,Sell and Move On,Decline risk,2.89,False
593958,Eduardo Rodríguez,AZ,28.0,2.89,2.89,4.88,,4.97,-1.99,-2.08,0.244,0.876,0.174,0.264,0.041,0.064,,,,,,13164.0,,,0.2441860465116279,4.969652474999999,28.0,28.0,9.0,4.881801508049724,4.83398466451952,0.8759124087591241,2.89,1.0,False,,0.3062,0.3719,0.0805,0.3062,33,0.3123,0.3123,-0.039,0.456,-0.251,May,1322.2,1993,33,120.9,Poor (FIP->115),-0.09,No confluence,False,112.3,CH,"FIP- override: poor outcomes, amplifies sell x1.15 (sp=112, FIP-=121)",5,0,0.0,2,0.4,3.72,False,,-0.08,rv_degrade -0.08,Sell high,-1.214,True,,0.2774,0.2691,0.0083,Sell and Move On,Age concern,16.23,False
700241,Michael Mcgreevy,STL,26.7,3.04,3.04,4.41,,6.339,-1.37,-3.3,0.198,0.779,0.174,0.268,0.081,0.054,,,,,,-1.0,,,0.1975308641975308,6.338621999999998,26.666666666666668,26.666666666666664,9.0,4.412158650906868,4.364341807376663,0.7792207792207793,3.04,1.0,False,,0.3033,0.3903,0.0809,0.3033,26,0.3033,0.3033,-0.119,0.435,-0.2746,May,135.1,2000,26,109.3,Below Avg (105-115),-1.929,No confluence,False,72.3,SI,Poor stuff+sell x1.15 (sp=72),5,0,0.0,2,0.4,2.59,False,,0.0,,Sell high,-0.8675,True,,0.2331,,,Sell and Move On,,9.21,False
