"last_name, first_name",player_id,team_name_alt,pitch_type,pitch_name,run_value_per_100,run_value,pitches,pitch_usage,pa,ba,slg,woba,whiff_percent,k_percent,put_away,est_ba,est_slg,est_woba,hard_hit_percent
"Devenski, Chris",606965,NYM,CH,Changeup,2.2,2,102,38.9,32,0.138,0.276,0.202,25.0,28.1,18.4,0.198,0.315,0.248,28.6
"Crismatt, Nabil",622503,AZ,SI,Sinker,1.6,2,135,25.3,32,0.31,0.31,0.325,7.5,6.3,12.5,0.336,0.421,0.345,46.4
"Flexen, Chris",623167,CHC,CU,Curveball,-3.9,-4,115,17.1,32,0.345,0.69,0.461,28.8,28.1,18.0,0.313,0.485,0.376,25.0
"Miller, Erik",669062,SF,CH,Changeup,0.6,1,124,25.7,32,0.25,0.357,0.305,23.7,12.5,10.8,0.276,0.338,0.307,24.0
"Long, Sam",669674,KC,CU,Curveball,-0.1,0,141,17.9,32,0.207,0.31,0.297,23.7,28.1,20.5,0.199,0.253,0.243,50.0
"Mahle, Tyler",641816,TEX,SL,Slider,0.2,0,142,10.3,32,0.276,0.31,0.302,22.2,9.4,8.8,0.315,0.377,0.341,15.4
"Blanco, Ronel",669854,HOU,CH,Changeup,1.8,2,99,12.5,32,0.214,0.214,0.213,35.8,25.0,21.1,0.215,0.276,0.234,4.5
"Hill, Jaden",677955,COL,CH,Changeup,0.3,0,120,24.6,32,0.267,0.433,0.303,26.1,28.1,22.0,0.222,0.341,0.25,31.8
"Chapman, Aroldis",547973,BOS,FS,Split-Finger,2.0,2,102,11.1,32,0.097,0.161,0.15,44.8,46.9,24.2,0.149,0.225,0.197,43.8
"Burnes, Corbin",669203,AZ,SI,Sinker,0.8,1,97,9.6,32,0.2,0.333,0.244,6.7,21.9,26.9,0.302,0.529,0.364,50.0
"Hoffmann, Andrew",694851,AZ,FF,4-Seam Fastball,-1.1,-1,102,41.6,32,0.269,0.385,0.417,22.0,15.6,17.9,0.21,0.32,0.314,33.3
"Blubaugh, AJ",805123,HOU,ST,Sweeper,0.3,0,108,21.3,32,0.207,0.552,0.348,34.5,31.3,30.3,0.154,0.359,0.26,21.1
"Coulombe, Danny",543056,TEX,SI,Sinker,0.4,1,138,19.2,32,0.269,0.308,0.317,10.4,12.5,13.3,0.262,0.465,0.36,39.1
"Gordon, Colton",676467,HOU,CU,Curveball,-0.6,-1,148,10.2,32,0.323,0.419,0.326,19.4,6.3,7.4,0.376,0.536,0.392,26.7
"Reynolds, Sean",669308,SD,SL,Slider,-0.7,-1,158,32.0,32,0.25,0.357,0.319,18.5,18.8,16.2,0.181,0.314,0.273,18.2
"Ramírez, Yohan",670990,PIT,ST,Sweeper,2.6,4,147,24.3,32,0.103,0.241,0.195,34.2,31.3,18.2,0.17,0.295,0.243,31.6
"Murfee, Penn",682171,CWS,ST,Sweeper,-3.7,-4,114,49.1,32,0.323,0.677,0.428,36.0,31.3,26.3,0.269,0.605,0.376,33.3
"Agnos, Zach",688642,COL,FS,Split-Finger,-5.4,-6,108,20.5,32,0.367,0.733,0.478,36.2,18.8,16.2,0.32,0.679,0.434,45.8
"Ellard, Fraser",686642,CWS,FF,4-Seam Fastball,0.4,1,168,51.1,32,0.15,0.2,0.358,29.5,21.9,14.6,0.222,0.387,0.425,53.8
"Irvin, Jake",663623,WSH,SL,Slider,0.9,1,122,4.1,32,0.161,0.355,0.231,20.0,15.6,8.6,0.192,0.303,0.226,42.3
"Sears, JP",676664,SD,CU,Curveball,-4.0,-3,86,3.6,32,0.2,0.567,0.338,25.6,28.1,12.7,0.136,0.36,0.235,38.1
"Seymour, Carson",693313,SF,SL,Slider,-3.4,-4,131,21.1,31,0.367,0.667,0.438,39.1,22.6,14.3,0.327,0.643,0.407,50.0
"Ortiz, Luis",682847,CLE,FC,Cutter,-1.3,-2,184,12.3,31,0.375,0.75,0.5,22.1,3.2,7.1,0.395,0.886,0.555,41.7
"Wilson, Bryse",669060,CWS,FF,4-Seam Fastball,-3.7,-6,151,17.7,31,0.296,0.778,0.474,28.6,25.8,11.9,0.329,0.726,0.471,63.2
"Gilbert, Tyler",656457,CWS,FF,4-Seam Fastball,-1.0,-1,102,12.2,31,0.259,0.407,0.368,22.4,22.6,17.5,0.243,0.494,0.359,50.0
"Miller, Erik",669062,SF,SI,Sinker,0.6,0,84,17.4,31,0.321,0.357,0.328,16.3,12.9,20.0,0.304,0.418,0.34,32.0
"Peguero, Joel",666711,SF,SL,Slider,3.5,4,104,33.0,31,0.133,0.2,0.139,37.0,38.7,25.0,0.21,0.315,0.248,47.4
"Gipson-Long, Sawyer",687830,DET,SI,Sinker,-2.2,-2,85,18.4,31,0.31,0.448,0.382,10.0,9.7,20.0,0.272,0.42,0.322,30.8
"Severino, Luis",622663,ATH,CH,Changeup,-3.8,-6,147,5.4,31,0.467,0.633,0.515,20.0,0.0,0.0,0.429,0.581,0.445,56.7
"Festa, David",701581,MIN,SI,Sinker,1.2,1,112,12.7,31,0.308,0.308,0.323,12.7,6.5,25.0,0.301,0.435,0.364,44.0
"Guerrero, Luis",692285,BOS,SL,Slider,1.0,1,124,43.1,31,0.16,0.24,0.274,35.1,9.7,14.3,0.32,0.491,0.417,40.9
"Veneziano, Anthony",685107,STL,ST,Sweeper,0.5,1,130,27.0,31,0.231,0.423,0.323,30.0,25.8,19.0,0.22,0.437,0.325,26.3
"Kelly, Zack",677161,BOS,FF,4-Seam Fastball,-3.3,-4,115,19.8,31,0.308,0.654,0.45,29.0,25.8,16.7,0.207,0.433,0.338,44.4
"Alvarez, Andrew",674841,WSH,FF,4-Seam Fastball,0.4,1,142,34.1,31,0.2,0.36,0.327,20.9,22.6,25.9,0.242,0.369,0.346,44.4
"Strahm, Matt",621381,PHI,FC,Cutter,2.6,4,144,14.5,31,0.259,0.259,0.294,18.3,19.4,22.2,0.226,0.287,0.285,23.8
"Bernardino, Brennan",657514,BOS,CH,Changeup,3.5,4,104,12.5,31,0.1,0.1,0.116,26.3,19.4,18.2,0.176,0.216,0.168,20.0
"Englert, Mason",669438,TB,FC,Cutter,-0.6,-1,140,19.3,31,0.379,0.552,0.4,19.7,9.7,11.5,0.41,0.57,0.422,48.1
"Dobbins, Hunter",690928,BOS,CU,Curveball,-0.5,-1,112,12.0,31,0.258,0.452,0.302,38.2,35.5,20.0,0.165,0.332,0.208,25.0
"McDermott, Chayce",694646,BAL,FF,4-Seam Fastball,-4.4,-5,105,53.8,31,0.273,0.545,0.448,18.9,16.1,29.4,0.266,0.614,0.463,52.9
"Dubin, Shawn",681869,BAL,ST,Sweeper,-2.0,-2,96,17.4,31,0.267,0.467,0.324,28.6,22.6,21.9,0.25,0.429,0.303,26.1
"Ashby, Aaron",676879,MIL,SL,Slider,-0.5,0,84,8.1,31,0.214,0.321,0.277,51.5,54.8,29.3,0.14,0.242,0.216,9.1
"Cruz, Fernando",518585,NYY,SI,Sinker,-3.9,-4,113,14.3,31,0.364,0.545,0.482,10.3,3.2,50.0,0.373,0.529,0.48,28.6
"Curvelo, Luis",681168,TEX,FF,4-Seam Fastball,1.1,1,101,31.1,31,0.167,0.292,0.263,24.0,29.0,20.5,0.185,0.3,0.292,41.2
"Soriano, George",666277,MIA,ST,Sweeper,-2.0,-2,111,16.0,31,0.321,0.607,0.421,30.0,12.9,10.0,0.307,0.444,0.358,25.0
"Petersen, Michael",656848,MIA,SL,Slider,-2.0,-3,135,41.3,31,0.296,0.556,0.405,24.5,25.8,15.4,0.291,0.577,0.41,47.4
"Ryan, Joe",657746,MIN,CU,Curveball,0.9,1,109,3.9,31,0.161,0.258,0.179,41.2,45.2,24.1,0.195,0.388,0.245,41.2
"Alvarado, Elvis",665660,ATH,SI,Sinker,0.7,1,117,15.3,31,0.345,0.379,0.347,8.2,3.2,5.3,0.408,0.639,0.463,71.4
"Newcomb, Sean",656794,ATH,CH,Changeup,-2.7,-3,107,6.9,31,0.387,0.548,0.406,18.6,6.5,6.1,0.316,0.494,0.348,37.9
"Harris, Hogan",663687,ATH,CH,Changeup,4.1,6,148,13.2,31,0.034,0.069,0.085,23.4,22.6,17.9,0.087,0.124,0.13,22.7
"Hall, DL",669084,MIL,SL,Slider,1.5,2,109,18.5,31,0.148,0.259,0.242,17.3,6.5,5.0,0.244,0.396,0.328,28.0
"Loutos, Ryan",702795,WSH,FF,4-Seam Fastball,-2.0,-2,107,46.3,31,0.44,0.56,0.468,12.0,9.7,15.8,0.287,0.462,0.372,43.5
"Rutledge, Jackson",671131,WSH,FS,Split-Finger,-1.8,-2,126,9.4,31,0.267,0.433,0.313,29.3,22.6,15.9,0.156,0.277,0.202,17.4
"Darnell, Dugan",699911,COL,FF,4-Seam Fastball,1.9,2,98,52.7,31,0.167,0.167,0.274,11.6,9.7,13.6,0.225,0.344,0.346,57.1
"Brown, McCade",685326,COL,SL,Slider,-2.3,-2,97,19.4,31,0.276,0.586,0.382,36.5,22.6,24.1,0.249,0.489,0.336,45.5
"Nance, Tommy",667297,TOR,SI,Sinker,0.4,1,128,27.8,30,0.269,0.269,0.363,20.8,6.7,15.4,0.318,0.356,0.349,45.8
"Basso, Brady",669620,ATH,FF,4-Seam Fastball,1.7,2,108,52.4,30,0.087,0.13,0.295,15.1,6.7,7.1,0.248,0.315,0.349,47.6
"Hagenman, Justin",663795,NYM,CH,Changeup,-2.9,-3,88,23.0,30,0.4,0.433,0.372,13.6,10.0,10.3,0.312,0.412,0.314,48.1
"Curvelo, Luis",681168,TEX,SL,Slider,-2.6,-3,131,40.3,30,0.345,0.655,0.432,25.9,16.7,14.3,0.302,0.46,0.34,33.3
"Blubaugh, AJ",805123,HOU,CH,Changeup,6.3,6,98,19.3,30,0.0,0.0,0.0,32.0,36.7,24.4,0.105,0.161,0.109,36.8
"Blackburn, Paul",621112,NYY,ST,Sweeper,-3.0,-3,108,16.2,30,0.25,0.679,0.378,28.8,20.0,14.0,0.238,0.533,0.325,30.4
"Coulombe, Danny",543056,TEX,FF,4-Seam Fastball,0.5,1,141,19.6,30,0.222,0.222,0.28,23.8,23.3,20.6,0.291,0.358,0.325,50.0
"Santillan, Tony",663574,CIN,SL,Slider,0.0,0,165,13.4,30,0.231,0.385,0.298,38.8,23.3,11.7,0.196,0.359,0.274,30.0
"Trivino, Lou",642152,PHI,ST,Sweeper,1.2,2,170,20.2,30,0.172,0.172,0.173,33.3,30.0,14.3,0.184,0.211,0.19,10.0
"Morales, Luis",806960,ATH,CH,Changeup,2.5,3,107,13.0,30,0.172,0.276,0.217,25.0,16.7,25.0,0.253,0.365,0.28,25.0
"Ruiz, José",614179,ATL,FF,4-Seam Fastball,-5.3,-6,115,38.1,30,0.48,0.92,0.608,25.0,13.3,10.8,0.333,0.592,0.443,47.6
"Herrin, Tim",682120,CLE,SL,Slider,-0.1,0,134,17.9,30,0.286,0.536,0.348,29.0,13.3,16.7,0.305,0.464,0.331,52.0
"Booser, Cam",592155,CWS,FC,Cutter,-5.8,-6,112,19.6,30,0.318,0.864,0.542,31.8,16.7,16.7,0.258,0.602,0.45,52.9
"Jackson, Luke",592426,SEA,CU,Curveball,1.4,2,126,16.1,30,0.25,0.25,0.257,25.0,13.3,14.8,0.285,0.364,0.308,45.8
"Shugart, Chase",663767,PIT,SI,Sinker,0.8,1,140,20.2,30,0.296,0.37,0.31,21.0,16.7,22.7,0.312,0.407,0.355,47.8
"Henry, Cole",669371,WSH,SI,Sinker,-2.7,-3,98,10.1,30,0.261,0.478,0.463,8.2,3.3,9.1,0.323,0.57,0.453,50.0
"Dobbins, Hunter",690928,BOS,ST,Sweeper,0.3,0,96,10.3,30,0.185,0.222,0.262,21.4,20.0,14.6,0.14,0.181,0.197,14.3
"Snider, Collin",676092,SEA,FC,Cutter,-3.1,-3,105,22.0,30,0.4,0.84,0.511,21.7,6.7,7.4,0.348,0.626,0.436,53.8
"Selby, Colin",681882,BAL,SI,Sinker,2.7,2,90,42.1,30,0.25,0.321,0.28,20.0,10.0,21.4,0.233,0.418,0.303,52.0
"Sims, Lucas",608371,WSH,FF,4-Seam Fastball,-3.1,-4,125,44.8,30,0.3,0.5,0.462,33.3,10.0,11.5,0.348,0.672,0.521,47.1
"Hall, DL",669084,MIL,CH,Changeup,2.2,2,104,17.7,30,0.167,0.233,0.173,24.0,16.7,18.5,0.165,0.269,0.183,24.0
"Rodriguez, Eduardo",593958,AZ,SL,Slider,-5.8,-6,99,3.8,30,0.321,0.571,0.43,23.3,20.0,14.6,0.288,0.501,0.36,54.5
"Cecconi, Slade",677944,CLE,CH,Changeup,-1.3,-2,155,7.5,30,0.276,0.483,0.335,24.2,10.0,6.7,0.392,0.594,0.432,53.8
"Burnes, Corbin",669203,AZ,SL,Slider,-1.0,-1,90,8.9,30,0.207,0.448,0.288,24.0,26.7,19.0,0.248,0.537,0.339,47.6
"Boushley, Caleb",676961,TEX,FC,Cutter,-0.9,-1,140,18.9,30,0.231,0.385,0.322,22.4,26.7,22.2,0.244,0.362,0.316,44.4
"Ort, Kaleb",672391,HOU,FC,Cutter,-0.7,-1,112,14.2,30,0.25,0.571,0.365,19.7,16.7,20.0,0.215,0.458,0.31,39.1
"Altavilla, Dan",656186,CWS,CH,Changeup,-1.1,-1,107,23.5,30,0.172,0.414,0.258,31.7,26.7,26.7,0.208,0.361,0.258,33.3
"Roupp, Landen",694738,SF,FC,Cutter,-1.0,-1,124,6.7,30,0.333,0.5,0.36,28.3,20.0,19.4,0.302,0.643,0.396,41.7
"Woodford, Jake",663765,AZ,ST,Sweeper,-2.3,-3,143,22.9,30,0.333,0.556,0.443,18.5,16.7,11.4,0.284,0.41,0.338,36.4
"Lazar, Max",676661,PHI,CU,Curveball,-0.9,-1,169,26.2,30,0.333,0.467,0.347,30.8,30.0,15.3,0.348,0.472,0.352,66.7
"Hiraldo, Yaramil",682274,BAL,FF,4-Seam Fastball,-5.5,-7,119,37.9,30,0.333,0.852,0.51,14.8,13.3,14.8,0.243,0.503,0.352,52.2
"Hatch, Thomas",641672,MIN,SL,Slider,0.2,0,108,18.4,30,0.179,0.429,0.28,25.0,16.7,13.2,0.222,0.42,0.3,43.5
"Poulin, PJ",676571,WSH,ST,Sweeper,-0.7,-1,101,24.1,29,0.208,0.458,0.364,40.0,31.0,26.5,0.217,0.434,0.35,33.3
"Adams, Travis",701519,MIN,FC,Cutter,-0.6,-1,123,18.6,29,0.409,0.591,0.474,20.0,10.3,12.5,0.4,0.72,0.547,50.0
"Fulmer, Carson",608334,LAA,SI,Sinker,0.5,0,106,23.0,29,0.308,0.538,0.395,16.1,10.3,21.4,0.307,0.56,0.401,56.5
"Boyd, Matthew",571510,CHC,SI,Sinker,-0.4,0,83,3.0,29,0.292,0.292,0.338,16.7,17.2,26.3,0.265,0.357,0.342,36.8
"Hart, Kyle",606996,SD,FF,4-Seam Fastball,-2.4,-3,111,16.1,29,0.24,0.64,0.409,6.9,13.8,10.5,0.254,0.643,0.416,66.7
"Greene, Hunter",668881,CIN,FS,Split-Finger,-2.9,-5,188,10.8,29,0.31,0.655,0.434,29.0,10.3,6.3,0.302,0.477,0.333,50.0
"Arrighetti, Spencer",681293,HOU,CU,Curveball,-1.9,-3,139,22.5,29,0.222,0.519,0.334,35.1,34.5,20.0,0.218,0.362,0.279,41.2
"Severino, Luis",622663,ATH,SL,Slider,0.5,1,109,4.0,29,0.185,0.222,0.198,17.9,31.0,18.0,0.189,0.243,0.207,26.3
"Festa, Matt",670036,CLE,FC,Cutter,-1.8,-2,116,14.2,29,0.37,0.556,0.421,25.0,20.7,22.2,0.304,0.443,0.349,33.3
"Morillo, Juan",666661,AZ,SL,Slider,-3.3,-4,130,21.1,29,0.4,0.64,0.483,28.8,20.7,13.6,0.255,0.483,0.364,47.4
"Waddell, Brandon",663399,NYM,FF,4-Seam Fastball,0.7,1,116,22.7,29,0.2,0.36,0.307,22.4,10.3,9.7,0.233,0.457,0.336,47.8
"Sauer, Matt",669422,LAD,SL,Slider,-0.3,0,96,18.8,29,0.269,0.269,0.272,16.4,17.2,12.2,0.339,0.424,0.32,34.8
"McLean, Nolan",690997,NYM,CH,Changeup,0.9,1,64,8.7,29,0.143,0.25,0.186,30.3,31.0,36.0,0.214,0.409,0.279,31.6
"Gibson, Kyle",502043,BAL,SI,Sinker,-1.3,-1,100,35.7,29,0.32,0.6,0.431,11.1,17.2,20.0,0.346,0.618,0.449,75.0
"Morillo, Juan",666661,AZ,SI,Sinker,0.6,1,120,19.4,29,0.32,0.4,0.411,19.7,0.0,0.0,0.26,0.31,0.283,25.9
"Hatch, Thomas",641672,MIN,CH,Changeup,0.6,1,102,17.4,29,0.241,0.241,0.217,16.7,10.3,9.1,0.199,0.286,0.209,23.1
"Contreras, Luis",664351,HOU,FF,4-Seam Fastball,0.6,1,113,50.4,29,0.25,0.458,0.369,30.9,20.7,21.4,0.198,0.392,0.325,38.9
"Blalock, Bradley",687134,COL,CU,Curveball,-5.1,-7,135,13.1,29,0.444,0.667,0.497,19.1,17.2,9.1,0.388,0.574,0.435,31.8
"Oviedo, Johan",670912,PIT,CU,Curveball,1.3,1,105,15.8,29,0.167,0.292,0.283,36.6,31.0,36.0,0.179,0.351,0.304,33.3
"Wrobleski, Justin",680736,LAD,CU,Curveball,-1.8,-2,94,8.6,29,0.276,0.483,0.322,9.3,20.7,18.2,0.267,0.409,0.288,56.5
"Javier, Cristian",664299,HOU,ST,Sweeper,0.7,1,123,19.9,29,0.172,0.31,0.236,26.7,37.9,26.8,0.162,0.243,0.174,38.9
"Tong, Jonah",804636,NYM,CH,Changeup,-1.4,-1,102,27.5,29,0.227,0.364,0.36,22.2,17.2,12.5,0.234,0.372,0.368,52.9
"Shuster, Jared",694363,CWS,FF,4-Seam Fastball,-3.9,-4,91,32.5,29,0.462,0.538,0.5,20.4,13.8,15.4,0.314,0.401,0.353,31.8
"Hodge, Porter",687863,CHC,SL,Slider,1.4,1,108,17.3,29,0.231,0.385,0.309,34.4,41.4,30.0,0.155,0.237,0.224,50.0
"Freeland, Kyle",607536,COL,CH,Changeup,-1.8,-3,147,5.9,29,0.321,0.643,0.421,13.6,3.4,12.5,0.342,0.607,0.394,60.7
"Pop, Zach",647315,NYM,SI,Sinker,-4.8,-3,70,55.1,29,0.385,0.731,0.526,11.1,3.4,5.9,0.363,0.55,0.424,72.0
"Wolfram, Grant",664991,BAL,SL,Slider,0.1,0,128,24.6,29,0.308,0.385,0.345,31.3,31.0,23.1,0.212,0.323,0.277,35.3
"Gilbert, Logan",669302,SEA,CU,Curveball,0.7,1,161,7.5,29,0.148,0.259,0.21,38.6,44.8,21.3,0.157,0.257,0.214,21.4
"Sewald, Paul",623149,DET,ST,Sweeper,0.9,1,131,41.3,29,0.24,0.36,0.297,33.3,20.7,16.2,0.161,0.313,0.251,25.0
"Kimbrel, Craig",518886,HOU,FF,4-Seam Fastball,1.5,2,148,64.3,29,0.136,0.136,0.262,29.3,44.8,25.5,0.151,0.227,0.292,33.3
"Cavalli, Cade",676917,WSH,CH,Changeup,0.9,1,107,13.6,29,0.222,0.222,0.234,41.8,13.8,13.8,0.249,0.297,0.271,26.1
"Hendricks, Kyle",543294,LAA,CU,Curveball,-2.9,-6,212,8.2,29,0.429,0.929,0.578,15.2,17.2,13.9,0.346,0.701,0.464,58.3
"Shuster, Jared",694363,CWS,CH,Changeup,0.0,0,102,36.4,28,0.259,0.37,0.288,29.6,25.0,19.4,0.207,0.267,0.223,20.0
"Suarez, José",660761,ATL,CH,Changeup,-1.3,-1,84,28.5,28,0.231,0.346,0.282,40.9,28.6,28.6,0.204,0.305,0.253,44.4
"Peguero, Joel",666711,SF,SI,Sinker,2.5,3,108,34.3,28,0.154,0.192,0.191,11.4,10.7,14.3,0.184,0.295,0.239,34.8
"Zuber, Tyler",676604,MIA,ST,Sweeper,-0.9,-1,84,34.3,28,0.259,0.444,0.314,24.5,32.1,23.1,0.313,0.596,0.396,44.4
"Anderson, Nick",623433,COL,FF,4-Seam Fastball,-0.1,0,116,48.1,28,0.308,0.615,0.426,11.9,14.3,10.0,0.281,0.486,0.356,31.8
"Legumina, Casey",668984,SEA,CH,Changeup,-0.6,-1,92,10.7,28,0.222,0.333,0.289,14.0,25.0,21.9,0.178,0.328,0.232,45.0
"Ginn, J.T.",669372,ATH,CH,Changeup,-3.4,-5,148,9.4,28,0.357,0.607,0.411,47.9,28.6,27.6,0.234,0.374,0.259,45.0
"Hill, Tim",657612,NYY,FF,4-Seam Fastball,1.0,1,121,13.5,28,0.111,0.222,0.136,21.5,28.6,13.1,0.189,0.407,0.246,35.0
"Roycroft, Chris",688297,STL,FF,4-Seam Fastball,-1.0,-1,112,28.4,28,0.32,0.52,0.37,26.1,17.9,11.6,0.222,0.299,0.288,38.1
"Peguero, Elvis",665625,CWS,SI,Sinker,-1.6,-1,94,50.3,28,0.261,0.304,0.363,15.4,14.3,22.2,0.235,0.343,0.328,31.6
"Thornton, Trent",663423,SEA,CU,Curveball,-0.2,0,122,18.6,28,0.292,0.417,0.339,22.8,28.6,17.0,0.289,0.474,0.375,64.7
"Enns, Dietrich",608650,BAL,FC,Cutter,-3.9,-5,123,16.6,28,0.393,0.607,0.43,18.8,17.9,13.2,0.314,0.413,0.314,47.8
"Messick, Parker",800048,CLE,SI,Sinker,-2.5,-2,84,13.4,28,0.5,0.769,0.559,14.3,3.6,6.7,0.375,0.639,0.449,28.0
"Junk, Janson",676083,MIA,CH,Changeup,-1.8,-2,127,7.8,28,0.286,0.464,0.333,12.2,14.3,13.3,0.256,0.436,0.294,50.0
"Assad, Javier",665871,CHC,FC,Cutter,0.8,1,124,21.9,28,0.333,0.417,0.357,14.9,0.0,0.0,0.389,0.556,0.428,48.0
"Stephenson, Robert",596112,LAA,FC,Cutter,0.0,0,101,68.7,28,0.16,0.36,0.3,39.3,25.0,24.1,0.215,0.432,0.317,38.9
"Altavilla, Dan",656186,CWS,SI,Sinker,-0.2,0,114,25.0,28,0.167,0.333,0.28,26.5,28.6,28.6,0.198,0.329,0.291,37.5
"Taylor, Grant",691799,CWS,FC,Cutter,-0.3,0,102,16.7,28,0.364,0.409,0.383,19.2,10.7,13.6,0.325,0.444,0.385,57.1
"Banks, Tanner",621383,PHI,SI,Sinker,1.3,2,133,12.3,28,0.321,0.357,0.302,12.1,10.7,16.7,0.371,0.528,0.386,32.0
"Doval, Camilo",666808,NYY,SI,Sinker,1.2,2,135,12.2,28,0.231,0.308,0.3,12.9,10.7,11.1,0.235,0.333,0.278,47.8
"Henriquez, Edgardo",683618,LAD,SI,Sinker,0.7,1,79,28.3,28,0.32,0.32,0.332,23.3,3.6,9.1,0.245,0.265,0.278,29.2
"King, John",667463,STL,SL,Slider,-2.1,-2,112,14.3,28,0.269,0.538,0.361,34.0,21.4,16.2,0.255,0.468,0.298,27.3
"Bradish, Kyle",680694,BAL,FF,4-Seam Fastball,-2.1,-2,112,22.7,28,0.286,0.476,0.42,23.8,14.3,13.3,0.304,0.541,0.444,47.1
"Patrick, Chad",694477,MIL,CH,Changeup,-2.5,-3,134,6.7,28,0.37,0.444,0.371,17.3,10.7,9.1,0.37,0.461,0.374,50.0
"Bigge, Hunter",685801,TB,FF,4-Seam Fastball,0.2,0,102,45.1,28,0.231,0.5,0.334,14.3,7.1,9.5,0.341,0.678,0.447,54.2
"Kochanowicz, Jack",686799,LAA,ST,Sweeper,-1.2,-1,103,5.5,28,0.208,0.417,0.357,22.0,14.3,14.8,0.265,0.446,0.36,30.0
"Schultz, Paxton",687606,TOR,FC,Cutter,0.7,1,129,28.8,28,0.28,0.4,0.313,32.7,28.6,22.2,0.196,0.323,0.265,38.9
"Borucki, Ryan",621366,TOR,FS,Split-Finger,0.6,1,103,17.3,28,0.25,0.357,0.263,41.8,35.7,23.8,0.244,0.376,0.265,44.4
"Mlodzinski, Carmen",669387,PIT,CU,Curveball,2.7,4,146,8.9,28,0.192,0.192,0.165,29.0,25.0,17.5,0.227,0.401,0.283,35.0
"Skenes, Paul",694973,PIT,CU,Curveball,-2.7,-4,144,4.8,28,0.32,0.68,0.448,40.8,25.0,16.3,0.289,0.473,0.367,44.4
"Jobe, Jackson",695549,DET,CH,Changeup,-1.8,-3,148,16.9,28,0.28,0.6,0.404,44.1,35.7,18.2,0.177,0.298,0.255,33.3
"Long, Sam",669674,KC,SI,Sinker,0.6,1,85,10.8,28,0.2,0.36,0.288,10.3,14.3,18.2,0.278,0.494,0.367,42.9
"McLean, Nolan",690997,NYM,CU,Curveball,1.7,2,117,15.9,28,0.074,0.074,0.089,50.0,67.9,25.7,0.076,0.106,0.101,25.0
"Bivens, Spencer",702352,SF,ST,Sweeper,-2.5,-3,108,8.3,28,0.321,0.536,0.366,26.3,28.6,17.4,0.265,0.465,0.311,45.0
"Poulin, PJ",676571,WSH,CH,Changeup,0.2,0,94,22.4,28,0.304,0.304,0.3,33.3,17.9,21.7,0.261,0.309,0.295,25.0
"Hagenman, Justin",663795,NYM,FC,Cutter,2.3,3,125,32.6,28,0.148,0.407,0.277,25.7,21.4,25.0,0.232,0.471,0.308,38.1
"Lazar, Max",676661,PHI,FC,Cutter,1.2,1,99,15.3,28,0.286,0.286,0.257,14.9,7.1,7.4,0.348,0.451,0.345,26.9
"Mazur, Adam",800049,MIA,FF,4-Seam Fastball,-2.6,-3,117,23.9,28,0.333,0.792,0.5,16.7,17.9,17.9,0.316,0.853,0.515,57.9
"Hill, Jaden",677955,COL,FF,4-Seam Fastball,0.4,0,111,22.7,27,0.182,0.273,0.289,19.6,29.6,22.2,0.187,0.224,0.274,28.6
"Brogdon, Connor",641401,LAA,FC,Cutter,-1.6,-2,136,16.2,27,0.24,0.48,0.367,23.1,0.0,0.0,0.322,0.564,0.4,48.0
"Bachman, Sam",696147,LAA,SI,Sinker,-0.2,0,114,34.1,27,0.318,0.364,0.376,18.6,14.8,20.0,0.329,0.395,0.388,61.1
"Wilson, Justin",458677,BOS,FC,Cutter,-0.3,0,121,14.8,27,0.417,0.5,0.437,17.5,3.7,16.7,0.293,0.398,0.344,39.1
"Nola, Aaron",605400,PHI,FC,Cutter,-2.5,-3,115,7.3,27,0.391,0.609,0.47,27.4,18.5,22.7,0.321,0.558,0.423,38.9
"Kelly, Zack",677161,BOS,ST,Sweeper,-1.5,-2,120,20.7,27,0.269,0.423,0.313,25.5,40.7,19.6,0.21,0.356,0.258,33.3
"Wells, Tyler",669330,BAL,FF,4-Seam Fastball,0.2,0,125,36.5,27,0.231,0.462,0.306,22.7,14.8,10.5,0.233,0.504,0.322,50.0
"Pérez, Cionel",672335,BAL,SV,Slurve,-0.1,0,95,21.7,27,0.231,0.423,0.267,34.0,33.3,21.4,0.202,0.321,0.216,38.9
"Ribalta, Orlando",687377,WSH,CH,Changeup,-1.5,-2,105,21.0,27,0.28,0.44,0.313,40.4,40.7,23.4,0.215,0.31,0.236,13.3
"Effross, Scott",664123,NYY,SI,Sinker,-1.9,-1,74,47.4,27,0.36,0.6,0.43,5.1,7.4,15.4,0.314,0.438,0.352,43.5
"Arias, Luarbert",678215,MIA,SL,Slider,-1.6,-2,96,46.4,27,0.348,0.522,0.396,18.2,14.8,17.4,0.29,0.463,0.366,45.0
"Rolison, Ryan",669020,COL,SL,Slider,-2.2,-2,112,16.6,27,0.385,0.654,0.428,14.8,7.4,8.7,0.313,0.571,0.361,40.0
"Jacob, Alek",689690,SD,SI,Sinker,-3.8,-3,86,14.7,27,0.45,0.55,0.541,10.8,0.0,0.0,0.374,0.46,0.448,20.0
"Estes, Joey",683155,ATH,FF,4-Seam Fastball,-3.1,-3,91,48.9,27,0.286,0.81,0.478,22.4,14.8,16.7,0.193,0.519,0.362,33.3
"Nicolas, Kyle",693312,PIT,CU,Curveball,2.0,3,145,22.2,27,0.04,0.04,0.085,50.0,48.1,27.7,0.104,0.142,0.149,16.7
