player_name,mlbam_id,owned_pct,rank,source,fetched_date,injury_status,fp_ownership,fp_espn_own,fp_yahoo_own,fp_vbr_rank,fp_fetched,fp_ros_rank
Andres Arias,,0.0,3278,ESPN,2026-05-07,ACTIVE,,,,,,
Stiven Martinez,,0.0,3279,ESPN,2026-05-07,ACTIVE,,,,,,
Edgar Montero,,0.0,3280,ESPN,2026-05-07,ACTIVE,,,,,,
Angel Guzman,,0.0,3281,ESPN,2026-05-07,ACTIVE,,,,,,
Francisco Vilorio,,0.0,3282,ESPN,2026-05-07,ACTIVE,,,,,,
Luis Cova,,0.0,3283,ESPN,2026-05-07,ACTIVE,,,,,,
Vladimir Asencio,,0.0,3284,ESPN,2026-05-07,ACTIVE,,,,,,
Branneli Franco,,0.0,3285,ESPN,2026-05-07,ACTIVE,,,,,,
Yohendry Sanchez,,0.0,3286,ESPN,2026-05-07,ACTIVE,,,,,,
Emilio Sanchez,,0.0,3287,ESPN,2026-05-07,ACTIVE,,,,,,
Wyatt Olds,,0.0,3288,ESPN,2026-05-07,ACTIVE,,,,,,
Nathan Wiles,,0.0,3289,ESPN,2026-05-07,ACTIVE,,,,,,
Justin Garza,,0.0,3290,ESPN,2026-05-07,ACTIVE,,,,,,
Kellen Strahm,,0.0,3291,ESPN,2026-05-07,ACTIVE,,,,,,
Luarbert Arias,,0.0,3292,ESPN,2026-05-07,ACTIVE,,,,,,
Ben Jacobs,,0.0,3293,ESPN,2026-05-07,ACTIVE,,,,,,
Nicholas Dombkowski,,0.0,3294,ESPN,2026-05-07,ACTIVE,,,,,,
Austin Overn,,0.0,3295,ESPN,2026-05-07,ACTIVE,,,,,,
Ethan Hedges,,0.0,3296,ESPN,2026-05-07,ACTIVE,,,,,,
Ryan Gallagher,,0.0,3297,ESPN,2026-05-07,ACTIVE,,,,,,
Sam Thoresen,,0.0,3298,ESPN,2026-05-07,ACTIVE,,,,,,
Jacob Palisch,,0.0,3299,ESPN,2026-05-07,ACTIVE,,,,,,
Johnny Olmstead,,0.0,3300,ESPN,2026-05-07,ACTIVE,,,,,,
Brock Rodden,,0.0,3301,ESPN,2026-05-07,ACTIVE,,,,,,
Marcelo Perez,,0.0,3302,ESPN,2026-05-07,ACTIVE,,,,,,
Pat Winkel,,0.0,3303,ESPN,2026-05-07,ACTIVE,,,,,,
Andrew Bash,,0.0,3304,ESPN,2026-05-07,ACTIVE,,,,,,
Daison Acosta,,0.0,3305,ESPN,2026-05-07,ACTIVE,,,,,,
Mason Thompson,,0.0,3306,ESPN,2026-05-07,ACTIVE,,,,,,
Helcris Olivarez,,0.0,3307,ESPN,2026-05-07,ACTIVE,,,,,,
Omar Alfonzo,,0.0,3308,ESPN,2026-05-07,ACTIVE,,,,,,
Jorge Benitez,,0.0,3309,ESPN,2026-05-07,ACTIVE,,,,,,
Omar Martinez,,0.0,3310,ESPN,2026-05-07,ACTIVE,,,,,,
Joel Hurtado,,0.0,3311,ESPN,2026-05-07,ACTIVE,,,,,,
Juan Flores,,0.0,3312,ESPN,2026-05-07,ACTIVE,,,,,,
Jacob Wallace,,0.0,3313,ESPN,2026-05-07,ACTIVE,,,,,,
Edgleen Perez,,0.0,3314,ESPN,2026-05-07,ACTIVE,,,,,,
Kenya Huggins,,0.0,3315,ESPN,2026-05-07,ACTIVE,,,,,,
Andrew Magno,,0.0,3316,ESPN,2026-05-07,ACTIVE,,,,,,
Bradley Hanner,,0.0,3317,ESPN,2026-05-07,ACTIVE,,,,,,
Domingo Gonzalez,,0.0,3318,ESPN,2026-05-07,ACTIVE,,,,,,475
Troy Watson,,0.0,3319,ESPN,2026-05-07,ACTIVE,,,,,,345
Evan Justice,,0.0,3320,ESPN,2026-05-07,ACTIVE,,,,,,
Eric Rodriguez,,0.0,3321,ESPN,2026-05-07,ACTIVE,,,,,,
Cristofer Torin,,0.0,3322,ESPN,2026-05-07,ACTIVE,,,,,,
Brandon Hughes,,0.0,3323,ESPN,2026-05-07,ACTIVE,,,,,,
Allan Winans,,0.0,3324,ESPN,2026-05-07,ACTIVE,,,,,,
Steven Zobac,,0.0,3325,ESPN,2026-05-07,ACTIVE,,,,,,
James Glowenke,,0.0,3326,ESPN,2026-05-07,ACTIVE,,,,,,
Burl Carraway,,0.0,3327,ESPN,2026-05-07,ACTIVE,,,,,,
Brock Jones,,0.0,3328,ESPN,2026-05-07,ACTIVE,,,,,,
Michael Antico,,0.0,3329,ESPN,2026-05-07,ACTIVE,,,,,,
Eddinson Paulino,,0.0,3330,ESPN,2026-05-07,ACTIVE,,,,,,
Michael Turner,,0.0,3331,ESPN,2026-05-07,ACTIVE,,,,,,
Jackson Rees,,0.0,3332,ESPN,2026-05-07,ACTIVE,,,,,,
Stevie Emanuels,,0.0,3333,ESPN,2026-05-07,ACTIVE,,,,,,
Yordany De Los Santos,,0.0,3334,ESPN,2026-05-07,ACTIVE,,,,,,
Zachary McCambley,,0.0,3335,ESPN,2026-05-07,ACTIVE,,,,,,
Zach Logue,,0.0,3336,ESPN,2026-05-07,ACTIVE,,,,,,
Gleider Figuereo,,0.0,3337,ESPN,2026-05-07,ACTIVE,,,,,,
Luis Tejeda,,0.0,3338,ESPN,2026-05-07,ACTIVE,,,,,,
Caleb Ricketts,,0.0,3339,ESPN,2026-05-07,ACTIVE,,,,,,
Braxton Bragg,,0.0,3340,ESPN,2026-05-07,ACTIVE,,,,,,
Colin Houck,,0.0,3341,ESPN,2026-05-07,ACTIVE,,,,,,
Adam Scott,,0.0,3342,ESPN,2026-05-07,ACTIVE,,,,,,
Cal Conley,,0.0,3343,ESPN,2026-05-07,ACTIVE,,,,,,
Russell Smith,,0.0,3344,ESPN,2026-05-07,ACTIVE,,,,,,
Evan Reifert,,0.0,3345,ESPN,2026-05-07,ACTIVE,,,,,,
William Tribucher,,0.0,3346,ESPN,2026-05-07,ACTIVE,,,,,,
Christian Chamberlain,,0.0,3347,ESPN,2026-05-07,ACTIVE,,,,,,
Cole Mathis,,0.0,3348,ESPN,2026-05-07,ACTIVE,,,,,,
Bryant Betancourt,,0.0,3349,ESPN,2026-05-07,ACTIVE,,,,,,
Kohl Drake,,0.0,3350,ESPN,2026-05-07,ACTIVE,,,,,,366
Herick Hernandez,,0.0,3351,ESPN,2026-05-07,ACTIVE,,,,,,
Matt Frisbee,,0.0,3352,ESPN,2026-05-07,ACTIVE,,,,,,
Jake Agnos,,0.0,3353,ESPN,2026-05-07,ACTIVE,,,,,,
Jakob Wright,,0.0,3354,ESPN,2026-05-07,ACTIVE,,,,,,
Grant Hartwig,,0.0,3355,ESPN,2026-05-07,ACTIVE,,,,,,
Diego Velasquez,,0.0,3356,ESPN,2026-05-07,ACTIVE,,,,,,
Raul Brito,,0.0,3357,ESPN,2026-05-07,ACTIVE,,,,,,
Hunter Cranton,,0.0,3358,ESPN,2026-05-07,ACTIVE,,,,,,
Joshua Caron,,0.0,3359,ESPN,2026-05-07,ACTIVE,,,,,,
Dean Curley,,0.0,3360,ESPN,2026-05-07,ACTIVE,,,,,,
Brett Conine,,0.0,3361,ESPN,2026-05-07,ACTIVE,,,,,,
Noah Davis,,0.0,3362,ESPN,2026-05-07,ACTIVE,,,,,,
Anthony Veneziano,,0.0,3363,ESPN,2026-05-07,ACTIVE,,,,,,
Austin Gordon,,0.0,3364,ESPN,2026-05-07,ACTIVE,,,,,,
Bryan Rincon,,0.0,3365,ESPN,2026-05-07,ACTIVE,,,,,,
Tanner Andrews,,0.0,3366,ESPN,2026-05-07,ACTIVE,,,,,,
C.J. Van Eyk,,0.0,3367,ESPN,2026-05-07,ACTIVE,,,,,,
Antwone Kelly,,0.0,3368,ESPN,2026-05-07,ACTIVE,,,,,,
Brett Bateman,,0.0,3369,ESPN,2026-05-07,ACTIVE,,,,,,
Jack Brannigan,,0.0,3370,ESPN,2026-05-07,ACTIVE,,,,,,
Koyo Aoyagi,,0.0,3371,ESPN,2026-05-07,ACTIVE,,,,,,
Danny Denz,,0.0,3372,ESPN,2026-05-07,ACTIVE,,,,,,
Brady Allen,,0.0,3373,ESPN,2026-05-07,ACTIVE,,,,,,
Wes Clarke,,0.0,3374,ESPN,2026-05-07,ACTIVE,,,,,,
Maddux Bruns,,0.0,3375,ESPN,2026-05-07,ACTIVE,,,,,,
Jay Allen,,0.0,3376,ESPN,2026-05-07,ACTIVE,,,,,,
Noah Miller,,0.0,3377,ESPN,2026-05-07,ACTIVE,,,,,,
Sauryn Lao,,0.0,3378,ESPN,2026-05-07,ACTIVE,,,,,,
Noah Skirrow,,0.0,3379,ESPN,2026-05-07,ACTIVE,,,,,,
Zach Penrod,,0.0,3380,ESPN,2026-05-07,ACTIVE,,,,,,493
Max Ferguson,,0.0,3381,ESPN,2026-05-07,ACTIVE,,,,,,
Tanner Kohlhepp,,0.0,3382,ESPN,2026-05-07,ACTIVE,,,,,,
Carlson Reed,,0.0,3383,ESPN,2026-05-07,ACTIVE,,,,,,
Christian MacLeod,,0.0,3384,ESPN,2026-05-07,ACTIVE,,,,,,
Quincy Hamilton,,0.0,3385,ESPN,2026-05-07,ACTIVE,,,,,,
Kody Huff,,0.0,3386,ESPN,2026-05-07,ACTIVE,,,,,,
Jake Cook,,0.0,3387,ESPN,2026-05-07,ACTIVE,,,,,,
Robert Brooks,,0.0,3388,ESPN,2026-05-07,ACTIVE,,,,,,
Romeo Sanabria,,0.0,3389,ESPN,2026-05-07,ACTIVE,,,,,,
Tyler Gentry,,0.0,3390,ESPN,2026-05-07,ACTIVE,,,,,,719
Connor Noland,,0.0,3391,ESPN,2026-05-07,ACTIVE,,,,,,375
Brandon Birdsell,,0.0,3392,ESPN,2026-05-07,ACTIVE,,,,,,
Aaron Walton,,0.0,3393,ESPN,2026-05-07,ACTIVE,,,,,,
Matt Mikulski,,0.0,3394,ESPN,2026-05-07,ACTIVE,,,,,,
Logan Gillaspie,,0.0,3395,ESPN,2026-05-07,ACTIVE,,,,,,498
Brody Moore,,0.0,3396,ESPN,2026-05-07,ACTIVE,,,,,,
Landon Marceaux,,0.0,3397,ESPN,2026-05-07,ACTIVE,,,,,,
Nate Webb,,0.0,3398,ESPN,2026-05-07,ACTIVE,,,,,,
Nate Snead,,0.0,3399,ESPN,2026-05-07,ACTIVE,,,,,,
Logan Cerny,,0.0,3400,ESPN,2026-05-07,ACTIVE,,,,,,
Maxwel Rajcic,,0.0,3401,ESPN,2026-05-07,ACTIVE,,,,,,
Jorge Juan,,0.0,3402,ESPN,2026-05-07,ACTIVE,,,,,,
Jonathan Bermudez,,0.0,3403,ESPN,2026-05-07,ACTIVE,,,,,,
Tanner Morris,,0.0,3404,ESPN,2026-05-07,ACTIVE,,,,,,
Kaeden Kent,,0.0,3405,ESPN,2026-05-07,ACTIVE,,,,,,
Ryan Miller,,0.0,3406,ESPN,2026-05-07,ACTIVE,,,,,,
Dom Keegan,,0.0,3407,ESPN,2026-05-07,ACTIVE,,,,,,600
Nicholas Kent,,0.0,3408,ESPN,2026-05-07,ACTIVE,,,,,,
Ethan Routzahn,,0.0,3409,ESPN,2026-05-07,ACTIVE,,,,,,
Alerick Soularie,,0.0,3410,ESPN,2026-05-07,ACTIVE,,,,,,
Cory Lewis,,0.0,3411,ESPN,2026-05-07,ACTIVE,,,,,,
Dale Stanavich,,0.0,3412,ESPN,2026-05-07,ACTIVE,,,,,,
Ryan Ignoffo,,0.0,3413,ESPN,2026-05-07,ACTIVE,,,,,,
Tyler Schlaffer,,0.0,3414,ESPN,2026-05-07,ACTIVE,,,,,,
C.J. Culpepper,,0.0,3415,ESPN,2026-05-07,ACTIVE,,,,,,
Victor Santos,,0.0,3416,ESPN,2026-05-07,ACTIVE,,,,,,
Juan Burgos,,0.0,3417,ESPN,2026-05-07,ACTIVE,,,,,,469
Keagan Gillies,,0.0,3418,ESPN,2026-05-07,ACTIVE,,,,,,
Khadim Diaw,,0.0,3419,ESPN,2026-05-07,ACTIVE,,,,,,
Anderson Pilar,,0.0,3420,ESPN,2026-05-07,ACTIVE,,,,,,
Jack Gurevitch,,0.0,3421,ESPN,2026-05-07,ACTIVE,,,,,,
Adisyn Coffey,,0.0,3422,ESPN,2026-05-07,ACTIVE,,,,,,
Luis Valdez,,0.0,3423,ESPN,2026-05-07,ACTIVE,,,,,,
Chase Jaworsky,,0.0,3424,ESPN,2026-05-07,ACTIVE,,,,,,
Truitt Madonna,,0.0,3425,ESPN,2026-05-07,ACTIVE,,,,,,
Michael Knorr,,0.0,3426,ESPN,2026-05-07,ACTIVE,,,,,,
Justice Thompson,,0.0,3427,ESPN,2026-05-07,ACTIVE,,,,,,
Rosman Verdugo,,0.0,3428,ESPN,2026-05-07,ACTIVE,,,,,,
Lamar King,,0.0,3429,ESPN,2026-05-07,ACTIVE,,,,,,
Michael Flynn,,0.0,3430,ESPN,2026-05-07,ACTIVE,,,,,,
Tyler Schweitzer,,0.0,3431,ESPN,2026-05-07,ACTIVE,,,,,,300
Austin Vernon,,0.0,3432,ESPN,2026-05-07,ACTIVE,,,,,,
Juan Tomas,,0.0,3433,ESPN,2026-05-07,ACTIVE,,,,,,
Jack Little,,0.0,3434,ESPN,2026-05-07,ACTIVE,,,,,,
Christopher Newell,,0.0,3435,ESPN,2026-05-07,ACTIVE,,,,,,
Austin Pope,,0.0,3436,ESPN,2026-05-07,ACTIVE,,,,,,
Jason Smith,,0.0,3437,ESPN,2026-05-07,ACTIVE,,,,,,
Garret Guillemette,,0.0,3438,ESPN,2026-05-07,ACTIVE,,,,,,
Harold Rivas,,0.0,3439,ESPN,2026-05-07,ACTIVE,,,,,,
Allan Castro,,0.0,3440,ESPN,2026-05-07,ACTIVE,,,,,,
Wilson Rodriguez,,0.0,3441,ESPN,2026-05-07,ACTIVE,,,,,,
Luis Baez,,0.0,3442,ESPN,2026-05-07,ACTIVE,,,,,,
Ethan O'Donnell,,0.0,3443,ESPN,2026-05-07,ACTIVE,,,,,,
Trent Denholm,,0.0,3444,ESPN,2026-05-07,ACTIVE,,,,,,
Connor Gillispie,,0.0,3445,ESPN,2026-05-07,ACTIVE,,,,,,
Elorky Rodriguez,,0.0,3446,ESPN,2026-05-07,ACTIVE,,,,,,
Deivid Coronil,,0.0,3447,ESPN,2026-05-07,ACTIVE,,,,,,
Ramcell Medina,,0.0,3448,ESPN,2026-05-07,ACTIVE,,,,,,
Chung-Hsiang Huang,,0.0,3449,ESPN,2026-05-07,ACTIVE,,,,,,
Darell Morel,,0.0,3450,ESPN,2026-05-07,ACTIVE,,,,,,
Kenly Hunter,,0.0,3451,ESPN,2026-05-07,ACTIVE,,,,,,
Moises Marchán,,0.0,3452,ESPN,2026-05-07,ACTIVE,,,,,,
Warren Calcaño,,0.0,3453,ESPN,2026-05-07,ACTIVE,,,,,,
Blake Wehunt,,0.0,3454,ESPN,2026-05-07,ACTIVE,,,,,,
Tatem Levins,,0.0,3455,ESPN,2026-05-07,ACTIVE,,,,,,
Nelson Alvarez,,0.0,3456,ESPN,2026-05-07,ACTIVE,,,,,,
Cole Mcdonald,,0.0,3457,ESPN,2026-05-07,ACTIVE,,,,,,
Wuilfredo Antunez,,0.0,3458,ESPN,2026-05-07,ACTIVE,,,,,,
Blake Rambusch,,0.0,3459,ESPN,2026-05-07,ACTIVE,,,,,,
Micah Ottenbreit,,0.0,3460,ESPN,2026-05-07,ACTIVE,,,,,,
Alimber Santa,,0.0,3461,ESPN,2026-05-07,ACTIVE,,,,,,512
Gerelmi Maldonado,,0.0,3462,ESPN,2026-05-07,ACTIVE,,,,,,
Jose Olivares,,0.0,3463,ESPN,2026-05-07,ACTIVE,,,,,,
Carson Ragsdale,,0.0,3464,ESPN,2026-05-07,ACTIVE,,,,,,
Chay Yeager,,0.0,3465,ESPN,2026-05-07,ACTIVE,,,,,,
Matthew Etzel,,0.0,3466,ESPN,2026-05-07,ACTIVE,,,,,,
Jose Fleury,,0.0,3467,ESPN,2026-05-07,ACTIVE,,,,,,
Trenton Harris,,0.0,3468,ESPN,2026-05-07,ACTIVE,,,,,,
Johanfran Garcia,,0.0,3469,ESPN,2026-05-07,ACTIVE,,,,,,
Fernando Perez,,0.0,3470,ESPN,2026-05-07,ACTIVE,,,,,,
Kevin Hidalgo,,0.0,3471,ESPN,2026-05-07,ACTIVE,,,,,,
Gabriel Davalillo,,0.0,3472,ESPN,2026-05-07,ACTIVE,,,,,,
Axiel Plaz,,0.0,3473,ESPN,2026-05-07,ACTIVE,,,,,,
Liberts Aponte,,0.0,3474,ESPN,2026-05-07,ACTIVE,,,,,,
Brayan Cortesia,,0.0,3475,ESPN,2026-05-07,ACTIVE,,,,,,
Juan Cabada,,0.0,3476,ESPN,2026-05-07,ACTIVE,,,,,,
Hiro Wyatt,,0.0,3477,ESPN,2026-05-07,ACTIVE,,,,,,
Logan VanWey,,0.0,3478,ESPN,2026-05-07,ACTIVE,,,,,,
Alexander Cornielle,,0.0,3479,ESPN,2026-05-07,ACTIVE,,,,,,
Chia-Shi Shen,,0.0,3480,ESPN,2026-05-07,ACTIVE,,,,,,
Ethan Dorchies,,0.0,3481,ESPN,2026-05-07,ACTIVE,,,,,,
Silvano Hechavarria,,0.0,3482,ESPN,2026-05-07,ACTIVE,,,,,,
Lucas Elissalt,,0.0,3483,ESPN,2026-05-07,ACTIVE,,,,,,
Nazier Mule,,0.0,3484,ESPN,2026-05-07,ACTIVE,,,,,,
Felix Arronde,,0.0,3485,ESPN,2026-05-07,ACTIVE,,,,,,
Isaiah Lowe,,0.0,3486,ESPN,2026-05-07,ACTIVE,,,,,,
Alexander Cook,,0.0,3487,ESPN,2026-05-07,ACTIVE,,,,,,
Aldrin Batista,,0.0,3488,ESPN,2026-05-07,ACTIVE,,,,,,
Ivan Luciano,,0.0,3489,ESPN,2026-05-07,ACTIVE,,,,,,
Devin Saltiban,,0.0,3490,ESPN,2026-05-07,ACTIVE,,,,,,
Yunior Marte,,0.0,3491,ESPN,2026-05-07,ACTIVE,,,,,,
Hayden Alvarez,,0.0,3492,ESPN,2026-05-07,ACTIVE,,,,,,
Anderson Brito,,0.0,3493,ESPN,2026-05-07,ACTIVE,,,,,,
Jordan Sanchez,,0.0,3494,ESPN,2026-05-07,ACTIVE,,,,,,
Garrett Baumann,,0.0,3495,ESPN,2026-05-07,ACTIVE,,,,,,
Ixan Henderson,,0.0,3496,ESPN,2026-05-07,ACTIVE,,,,,,
Kannon Kemp,,0.0,3497,ESPN,2026-05-07,ACTIVE,,,,,,
Nelly Taylor,,0.0,3498,ESPN,2026-05-07,ACTIVE,,,,,,
Adrian Bohorquez,,0.0,3499,ESPN,2026-05-07,ACTIVE,,,,,,
Daury Vasquez,,0.0,3500,ESPN,2026-05-07,ACTIVE,,,,,,
Carlos Virahonda,,0.0,3501,ESPN,2026-05-07,ACTIVE,,,,,,
Wen-Hui Pan,,0.0,3502,ESPN,2026-05-07,ACTIVE,,,,,,
Jose Urbina,,0.0,3503,ESPN,2026-05-07,ACTIVE,,,,,,
Keeler Morfe,,0.0,3504,ESPN,2026-05-07,ACTIVE,,,,,,
Kelvis Salcedo,,0.0,3505,ESPN,2026-05-07,ACTIVE,,,,,,
Barrett Kent,,0.0,3506,ESPN,2026-05-07,ACTIVE,,,,,,
Josh Trentadue,,0.0,3507,ESPN,2026-05-07,ACTIVE,,,,,,
Payton Martin,,0.0,3508,ESPN,2026-05-07,ACTIVE,,,,,,
Izack Tiger,,0.0,3509,ESPN,2026-05-07,ACTIVE,,,,,,
Kolton Curtis,,0.0,3510,ESPN,2026-05-07,ACTIVE,,,,,,
Kale Fountain,,0.0,3511,ESPN,2026-05-07,ACTIVE,,,,,,
Carlos Gutierrez,,0.0,3512,ESPN,2026-05-07,ACTIVE,,,,,,
Mathias LaCombe,,0.0,3513,ESPN,2026-05-07,ACTIVE,,,,,,
Ramon Marquez,,0.0,3514,ESPN,2026-05-07,ACTIVE,,,,,,
Alberto Laroche,,0.0,3515,ESPN,2026-05-07,ACTIVE,,,,,,
Ashton Izzi,,0.0,3516,ESPN,2026-05-07,ACTIVE,,,,,,
Liomar Martinez,,0.0,3517,ESPN,2026-05-07,ACTIVE,,,,,,
Sam Shaw,,0.0,3518,ESPN,2026-05-07,ACTIVE,,,,,,
Yhoiker Fajardo,,0.0,3519,ESPN,2026-05-07,ACTIVE,,,,,,
Jorge Rodriguez,,0.0,3520,ESPN,2026-05-07,ACTIVE,,,,,,
Argenis Cayama,,0.0,3521,ESPN,2026-05-07,ACTIVE,,,,,,
Enddy Azocar,,0.0,3522,ESPN,2026-05-07,ACTIVE,,,,,,
Eliazar Dishmey,,0.0,3523,ESPN,2026-05-07,ACTIVE,,,,,,
Yairo Padilla,,0.0,3524,ESPN,2026-05-07,ACTIVE,,,,,,
Owen Carey,,0.0,3525,ESPN,2026-05-07,ACTIVE,,,,,,
Wellington Aracena,,0.0,3526,ESPN,2026-05-07,ACTIVE,,,,,,
Grant Shepardson,,0.0,3527,ESPN,2026-05-07,ACTIVE,,,,,,
Cole Miller,,0.0,3528,ESPN,2026-05-07,ACTIVE,,,,,,
Dru Baker,,0.0,3529,ESPN,2026-05-07,ACTIVE,,,,,,
Hudson Haskin,,0.0,3530,ESPN,2026-05-07,ACTIVE,,,,,,
Jon Adams,,0.0,3531,ESPN,2026-05-07,ACTIVE,,,,,,
Javier Mogollon,,0.0,3532,ESPN,2026-05-07,ACTIVE,,,,,,
Keyner Benitez,,0.0,3533,ESPN,2026-05-07,ACTIVE,,,,,,
Bryan Balzer,,0.0,3534,ESPN,2026-05-07,ACTIVE,,,,,,
Luis De La Torre,,0.0,3535,ESPN,2026-05-07,ACTIVE,,,,,,
Keyner Martinez,,0.0,3536,ESPN,2026-05-07,ACTIVE,,,,,,
Ethan Bagwell,,0.0,3537,ESPN,2026-05-07,ACTIVE,,,,,,
Brendan Tunink,,0.0,3538,ESPN,2026-05-07,ACTIVE,,,,,,
Eli Lovich,,0.0,3539,ESPN,2026-05-07,ACTIVE,,,,,,
Lorenzo Meola,,0.0,3540,ESPN,2026-05-07,ACTIVE,,,,,,
Garrett Hawkins,,0.0,3541,ESPN,2026-05-07,ACTIVE,,,,,,341
Vaun Brown,,0.0,3542,ESPN,2026-05-07,ACTIVE,,,,,,
Benjamin Peoples,,0.0,3543,ESPN,2026-05-07,ACTIVE,,,,,,
Isaiah Drake,,0.0,3544,ESPN,2026-05-07,ACTIVE,,,,,,
Omar Hernandez,,0.0,3545,ESPN,2026-05-07,ACTIVE,,,,,,
Ty Adcock,,0.0,3546,ESPN,2026-05-07,ACTIVE,,,,,,340
Michael Darrell-Hicks,,0.0,3547,ESPN,2026-05-07,ACTIVE,,,,,,500
Hancel Rincon,,0.0,3548,ESPN,2026-05-07,ACTIVE,,,,,,
Carlos Linarez,,0.0,3549,ESPN,2026-05-07,ACTIVE,,,,,,
Tyler McDonough,,0.0,3550,ESPN,2026-05-07,ACTIVE,,,,,,
Justin Dirden,,0.0,3551,ESPN,2026-05-07,ACTIVE,,,,,,
Joshua Grosz,,0.0,3552,ESPN,2026-05-07,ACTIVE,,,,,,
Wade Stauss,,0.0,3553,ESPN,2026-05-07,ACTIVE,,,,,,
David Garcia,,0.0,3554,ESPN,2026-05-07,ACTIVE,,,,,,
Cutter Coffey,,0.0,3555,ESPN,2026-05-07,ACTIVE,,,,,,
Eduarniel Nunez,,0.0,3556,ESPN,2026-05-07,ACTIVE,,,,,,477
Connor Charping,,0.0,3557,ESPN,2026-05-07,ACTIVE,,,,,,
Jansel Luis,,0.0,3558,ESPN,2026-05-07,ACTIVE,,,,,,
Ryan Lobus,,0.0,3559,ESPN,2026-05-07,ACTIVE,,,,,,
Luis Suisbel,,0.0,3560,ESPN,2026-05-07,ACTIVE,,,,,,
Austin Gauthier,,0.0,3561,ESPN,2026-05-07,ACTIVE,,,,,,
Eric Loomis,,0.0,3562,ESPN,2026-05-07,ACTIVE,,,,,,
Gavin Logan,,0.0,3563,ESPN,2026-05-07,ACTIVE,,,,,,
Joe Whitman,,0.0,3564,ESPN,2026-05-07,ACTIVE,,,,,,
Enmanuel Bonilla,,0.0,3565,ESPN,2026-05-07,ACTIVE,,,,,,
Ethan Wilson,,0.0,3566,ESPN,2026-05-07,ACTIVE,,,,,,
Marco Vargas,,0.0,3567,ESPN,2026-05-07,ACTIVE,,,,,,
Gregory Barrios,,0.0,3568,ESPN,2026-05-07,ACTIVE,,,,,,
Adrian Florencio,,0.0,3569,ESPN,2026-05-07,ACTIVE,,,,,,
Tyler Owens,,0.0,3570,ESPN,2026-05-07,ACTIVE,,,,,,
Richard Guasch,,0.0,3571,ESPN,2026-05-07,ACTIVE,,,,,,
Tyler Cleveland,,0.0,3572,ESPN,2026-05-07,ACTIVE,,,,,,
Jose Marte,,0.0,3573,ESPN,2026-05-07,ACTIVE,,,,,,
Darrien Miller,,0.0,3574,ESPN,2026-05-07,ACTIVE,,,,,,
Enmanuel Mejia,,0.0,3575,ESPN,2026-05-07,ACTIVE,,,,,,
Chester Pimentel,,0.0,3576,ESPN,2026-05-07,ACTIVE,,,,,,
Grant Kipp,,0.0,3577,ESPN,2026-05-07,ACTIVE,,,,,,
Shawn Ross,,0.0,3578,ESPN,2026-05-07,ACTIVE,,,,,,
Kenneth Piper,,0.0,3579,ESPN,2026-05-07,ACTIVE,,,,,,
Manuel Rodriguez,,0.0,3580,ESPN,2026-05-07,ACTIVE,,,,,,348
Chris Campos,,0.0,3581,ESPN,2026-05-07,ACTIVE,,,,,,
Carson Hobbs,,0.0,3582,ESPN,2026-05-07,ACTIVE,,,,,,
Logan Workman,,0.0,3583,ESPN,2026-05-07,ACTIVE,,,,,,
Alfred Morillo,,0.0,3584,ESPN,2026-05-07,ACTIVE,,,,,,
Henry Lalane,,0.0,3585,ESPN,2026-05-07,ACTIVE,,,,,,
Justin Yeager,,0.0,3586,ESPN,2026-05-07,ACTIVE,,,,,,
Christian Montes De Oca,,0.0,3587,ESPN,2026-05-07,ACTIVE,,,,,,
Francis Pena,,0.0,3588,ESPN,2026-05-07,ACTIVE,,,,,,
Jackson Wolf,,0.0,3589,ESPN,2026-05-07,ACTIVE,,,,,,326
Ryan Burrowes,,0.0,3590,ESPN,2026-05-07,ACTIVE,,,,,,
Nick Mikolajchak,,0.0,3591,ESPN,2026-05-07,ACTIVE,,,,,,
Lucas Wepf,,0.0,3592,ESPN,2026-05-07,ACTIVE,,,,,,
Eriq Swan,,0.0,3593,ESPN,2026-05-07,ACTIVE,,,,,,
Keiner Delgado,,0.0,3594,ESPN,2026-05-07,ACTIVE,,,,,,
Ethan Anderson,,0.0,3595,ESPN,2026-05-07,ACTIVE,,,,,,
Victor Arias,,0.0,3596,ESPN,2026-05-07,ACTIVE,,,,,,
Cody Morissette,,0.0,3597,ESPN,2026-05-07,ACTIVE,,,,,,
Jaden Hamm,,0.0,3598,ESPN,2026-05-07,ACTIVE,,,,,,
Samuel Vasquez,,0.0,3599,ESPN,2026-05-07,ACTIVE,,,,,,
Jackson Kent,,0.0,3600,ESPN,2026-05-07,ACTIVE,,,,,,
Ryan Harbin,,0.0,3601,ESPN,2026-05-07,ACTIVE,,,,,,
Cameron Robinson,,0.0,3602,ESPN,2026-05-07,ACTIVE,,,,,,
Michael Trautwein,,0.0,3603,ESPN,2026-05-07,ACTIVE,,,,,,
Patrick Sullivan,,0.0,3604,ESPN,2026-05-07,ACTIVE,,,,,,
John Patterson,,0.0,3605,ESPN,2026-05-07,ACTIVE,,,,,,
Connor Schultz,,0.0,3606,ESPN,2026-05-07,ACTIVE,,,,,,
Jared Sundstrom,,0.0,3607,ESPN,2026-05-07,ACTIVE,,,,,,
Charles Beilenson,,0.0,3608,ESPN,2026-05-07,ACTIVE,,,,,,
Ryan Jensen,,0.0,3609,ESPN,2026-05-07,ACTIVE,,,,,,
